"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"URBAŃCZYK Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"STUDENT Ludmiła Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PANEK Kazimierz Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOZACZKIEWICZ Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"BIZOŃ Hanna - KW BEZPARTYJNI SAMORZĄDOWCY";"KONOPACKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSA Bartosz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRAS Ewa Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"SZOLC Wojciech Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"JEGER Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"MATŁACKI Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKI Michał Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"SZKUDLAREK Bartłomiej Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SMETANA Ewa Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIC Marcin Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDACKA-WNUK Arleta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"TREPKA Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"OSMALAK Łukasz Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HELIS Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MŁYNARCZYK Beata Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNY Iwona Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUSZKA Tadeusz Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZEK Waldemar Wendelin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HULIM Wiesława Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ARASIM Jacek Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACHNIK Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRUS Dariusz Mirosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BLUSZCZ-ABDUL RAZAK Aleksandra Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRKA Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIEPRZ Piotr Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMAN Michał Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLEKSIŃSKI Artur Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOTYCZKA Danuta Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄCZKOWSKA Ewa Justyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KALITA Iwona Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"URBAŃCZYK Piotr Aleksander - KW NOWA LEWICA";"GRAŚ Grażyna Bogusława - KW NOWA LEWICA";"GABZDYL Justyna Marta - KW NOWA LEWICA";"KUBIS Krzysztof Kwiryn - KW NOWA LEWICA";"SMOLIŃSKI Zdzisław - KW NOWA LEWICA";"WITALA-SŁUGA Ilona Beata - KW NOWA LEWICA";"POSTAWKA Angelika Maria - KW NOWA LEWICA";"RUSZKIEWICZ Mirosław Tadeusz - KW NOWA LEWICA";"NOSIADEK Izabela Małgorzata - KW NOWA LEWICA";"GORTAT Aleksander Marcin - KW NOWA LEWICA";"KOPCZYK Krzysztof Arkadiusz - KW NOWA LEWICA";"KARCZ-MAZIARZ Grażyna Antonina - KW NOWA LEWICA";"TESLUK Jakub Henryk - KW NOWA LEWICA";"WOŹNIAK-PRYCELAS Estera - KW NOWA LEWICA";"LEŚNIAK Robert Zbigniew - KW NOWA LEWICA";"KUŚKA Patrycja Marta - KW NOWA LEWICA";"ŻOŁNIEREK Wojciech Dariusz - KW NOWA LEWICA";"SETKIEWICZ Marek Jan - KW NOWA LEWICA";"PIECHA Bolesław Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JABŁOŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOŚ Michał Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"GLENC Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATUSIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLOC-KONDRACKA Julia Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMURA Karol Bogusław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WAWRZYCZEK Daniel Emilian - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUTKA Mirela Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZICH Henryk Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMIK Anna Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCHENEK Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CELIŃSKA Małgorzata Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"SŁOŃ Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"HETMANIOK Bartosz Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWA Natalia Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELEWSKI Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JÓŹWIAK Katarzyna Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRITZ Roman Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOCZEK Hanna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURPAS Adam Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICA Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FRANKE Mateusz Mirosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHLEBOWSKI Damian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SONGIN Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMECKA Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DAJKA Krystyna Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORZOCH Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTYRA Aneta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOLNIK Elżbieta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRÓL Andrzej Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALSKI Piotr Franciszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MEHLICH Natalia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADOWSKI Krzysztof Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LENARTOWICZ Gabriela Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZĄKAŁA Marek Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GASZKA Anna Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DUŻY Mirosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIECA Mieczysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIDAWSKA Alicja Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOLNIK Grzegorz Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LIGAS Jarosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRYŚ Bartłomiej Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BUCHTA Aleksandra Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZANICKI Daniel Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILARSKA Irena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRUKWA Krystian Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIEKOSZOWSKA Weronika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZWEDA-PIGUŁA Anna Grażyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻOŁĘDZIEWSKA Agata Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWCZAREK Kamil Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WALKOWSKI Dariusz Alojzy - KW POLSKA JEST JEDNA";"LATKO Hanna Paulina - KW POLSKA JEST JEDNA";"SŁADEK Michał Jan - KW POLSKA JEST JEDNA";"JĘDRYSZCZAK Aleksandra Agnieszka - KW POLSKA JEST JEDNA";"MARSCHOLLEK Jan - KW POLSKA JEST JEDNA";"ADAMUS Joanna Zofia - KW POLSKA JEST JEDNA";"KUŹNIK Michał - KW POLSKA JEST JEDNA";"NOWAK Natalia - KW POLSKA JEST JEDNA";"SZCZEPANIK Jacek Leszek - KW POLSKA JEST JEDNA";"BLAZY Natalia Barbara - KW POLSKA JEST JEDNA";"KONDERLA Krzysztof Paweł - KW POLSKA JEST JEDNA";"KLUZ Alicja Izabela - KW POLSKA JEST JEDNA";"JASIŃSKI Wojciech Tomasz - KW POLSKA JEST JEDNA";"BOJANOWSKA Bożena Iwona - KW POLSKA JEST JEDNA";"TATARCZYK Jacek Łukasz - KW POLSKA JEST JEDNA";"SZYSZKA Wojciech Władysław - KW POLSKA JEST JEDNA";"ADAMCZYK Kamil Krzysztof - KW POLSKA JEST JEDNA"
1;"Szkoła Podstawowa Nr 3, ul. Radoszowska 3, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;11;3;3;1;3;0;0;1;2;2;2;0;0;2;1;1;1;52;3;18;12;3;4;4;1;3;4;0;2;67;1;0;4;1;3;23;12;11;4;2;2;7;0;6;1;1;0;6;1;0;3;0;0;126;66;150;52;18;25;4;5;1;3;0;4;1;1;1;0;2;10;49;22;11;3;2;11;5;2;1;1;0;1;0;3;0;0;0;6;117;46;75;12;0;77;5;0;0;1;3;1;2;0;0;1;1;1;13;2;6;0;0;1;1;2;2;1;2;1;1;0;0;0;1
2;"Ochotnicza Straż Pożarna, ul. Radoszowska 35, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;3;1;0;0;2;4;1;4;0;2;1;0;0;3;1;0;4;41;20;4;3;7;0;3;1;11;3;0;2;33;3;1;4;2;3;19;19;5;0;0;0;3;0;4;0;2;0;5;1;3;3;0;0;124;79;109;54;20;12;9;4;5;0;3;3;0;2;2;2;2;9;27;12;13;2;3;6;2;1;2;0;0;0;0;1;2;5;0;3;83;15;48;6;2;53;1;2;1;0;1;1;1;1;2;0;1;2;9;4;7;0;1;0;2;2;0;1;0;1;4;1;0;0;0
3;"Publiczne Przedszkole Nr 4, ul. Osiedle Orłowiec 37, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;1;1;0;0;2;2;1;0;1;2;2;1;1;0;1;2;1;18;2;3;8;5;2;2;1;10;3;0;3;9;1;0;1;0;3;13;11;6;2;0;1;2;0;3;2;1;0;3;0;0;3;0;0;57;78;80;37;5;5;3;1;1;0;3;0;0;0;0;0;4;2;16;8;7;2;0;9;1;0;1;0;0;1;1;0;0;0;0;0;89;10;16;11;2;60;5;0;3;4;2;0;2;0;1;3;1;2;13;3;4;2;0;0;1;0;0;0;0;0;3;0;0;0;0
4;"Zespół Szkół Ponadpodstawowych, ul. Obywatelska 30, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;4;2;0;0;4;0;0;3;0;0;0;0;1;1;0;0;1;18;3;5;3;2;1;0;1;5;2;0;0;8;1;0;3;0;3;15;11;5;1;0;0;2;0;6;0;0;0;1;1;0;3;0;0;59;72;74;33;14;3;3;1;4;3;3;3;0;0;1;0;5;2;12;10;6;0;2;4;4;0;1;0;1;1;0;3;3;0;0;0;46;12;24;4;2;29;5;4;0;0;0;0;0;0;0;0;0;3;8;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0
5;"Urząd Stanu Cywilnego, ul. Raciborska 369, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;7;1;0;2;3;0;0;1;0;2;1;0;2;0;0;1;1;21;5;2;10;2;1;1;0;2;1;0;1;11;0;0;5;2;1;10;5;3;1;1;2;5;0;0;0;0;0;0;0;1;0;0;0;48;53;54;23;9;2;2;1;0;2;2;3;1;0;0;1;1;1;17;7;5;1;0;4;0;2;3;0;0;0;3;1;0;0;0;0;55;13;17;2;0;37;5;0;1;1;1;0;0;0;0;1;1;0;5;2;4;1;0;1;0;1;0;1;0;0;0;0;0;0;0
6;"Biblioteka Publiczna Miasta Rydułtowy, ul. Adama Mickiewicza 33, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;11;1;0;1;6;2;0;1;0;0;1;1;0;2;2;0;2;47;18;18;22;7;1;3;0;8;7;1;4;22;4;0;4;2;3;26;16;15;3;2;2;10;1;4;5;3;1;1;4;1;8;0;1;134;93;209;40;21;14;10;0;3;2;3;4;3;1;2;4;1;4;46;23;9;2;1;4;3;4;2;2;0;0;3;3;2;2;1;1;142;45;48;16;3;81;5;8;0;2;1;0;2;0;2;3;1;2;6;3;5;1;1;0;2;0;2;1;1;1;2;0;0;2;1
7;"Szkoła Podstawowa Nr 4, ul. Strzelców Bytomskich 13, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;9;2;1;1;7;2;0;0;0;0;3;0;0;1;0;1;2;32;8;8;5;4;2;0;1;3;6;0;6;22;0;0;0;1;3;10;11;11;0;1;1;2;1;2;3;1;1;1;0;0;2;1;0;50;35;83;11;7;7;5;1;1;0;2;6;0;2;2;2;0;4;14;15;2;0;2;4;0;0;1;0;1;0;0;5;2;1;2;0;66;22;26;4;1;70;0;3;0;5;2;0;0;0;0;0;0;0;6;1;3;0;0;0;1;1;0;1;1;0;2;1;0;0;0
8;"Publiczne Przedszkole Nr 1, ul. Jana Kochanowskiego 25, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;3;3;0;0;3;2;2;0;1;0;1;1;0;3;0;1;2;36;14;12;2;4;2;1;0;4;6;1;6;10;3;0;4;1;3;18;21;11;4;1;2;5;0;6;0;0;1;3;0;0;2;1;0;77;57;131;29;20;15;3;3;0;1;1;1;0;1;0;2;1;1;26;17;4;3;2;6;1;3;2;1;1;0;0;4;2;2;2;8;168;30;38;15;2;95;4;0;1;0;1;0;1;3;0;0;1;3;10;2;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0
9;"Urząd Miasta, ul. Ofiar Terroru 36, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;4;1;1;0;1;2;1;0;1;0;1;1;0;0;0;0;0;40;9;10;8;4;1;2;1;8;9;2;3;5;2;0;2;0;0;18;9;3;4;1;3;5;1;3;0;0;0;0;0;0;1;1;0;65;45;70;15;10;8;5;0;1;1;0;0;1;1;2;0;1;2;22;16;3;0;1;5;4;2;1;0;1;0;1;2;0;0;2;1;70;26;32;9;2;47;5;3;0;0;1;0;1;0;0;0;0;0;6;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1
10;"Zespół Szkół Licealnych i Technicznych, ul. Skalna 1, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;3;2;6;2;3;2;1;0;3;0;0;0;1;0;2;1;0;37;8;15;9;1;2;1;1;5;2;0;3;10;0;2;1;0;0;19;6;6;0;0;2;5;0;5;2;0;0;0;0;0;3;0;0;52;68;106;23;18;15;6;1;2;1;8;4;1;1;0;3;0;3;22;13;7;1;2;4;2;11;0;1;0;0;0;2;1;0;0;0;115;14;21;6;2;77;4;2;0;3;3;0;1;0;1;0;0;1;7;2;5;0;0;0;1;0;0;0;0;2;5;0;0;0;1
11;"Szkoła Podstawowa Nr 1, ul. św. Maksymiliana Kolbe 5, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;8;3;2;1;2;3;1;3;0;1;1;2;1;1;0;0;1;40;9;11;5;3;4;5;1;5;5;0;2;14;3;1;3;2;8;18;16;5;2;0;0;6;0;4;6;3;3;2;1;0;3;0;1;98;83;121;29;20;11;13;4;0;0;0;6;2;0;0;3;2;5;28;18;4;1;2;6;4;0;6;4;0;0;2;1;1;0;2;1;151;26;24;11;2;70;2;3;0;1;1;0;1;0;1;0;2;1;12;3;2;2;1;1;1;1;0;0;1;0;2;0;0;0;2
12;"Szkoła Podstawowa Nr 1, ul. św. Maksymiliana Kolbe 5, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;9;3;0;0;7;3;1;5;1;1;0;0;1;2;0;1;1;53;17;11;18;6;0;2;0;4;11;1;1;21;7;2;2;1;1;22;9;7;5;1;2;6;2;2;1;2;1;2;1;1;4;0;0;95;71;145;41;25;8;8;0;4;0;8;0;2;1;0;0;0;4;43;20;9;1;0;7;1;6;5;4;0;2;0;2;2;2;1;3;124;29;36;10;2;90;1;1;0;2;1;0;2;0;1;1;0;1;6;2;5;0;0;1;2;0;0;0;0;0;0;3;0;0;1
13;"Szpital w Rydułtowach, wchodzący w skład Powiatowego Publicznego Zakładu Opieki Zdrowotnej w Rydułtowach i Wodzisławiu Śląskim, ul. Plebiscytowa 47, 44-280 Rydułtowy";241503;"m. Rydułtowy";"wodzisławski";"śląskie";1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1;"Szkoła Podstawowa nr 1 w Wodzisławiu Śląskim, ul. Wałowa 5, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;5;0;1;1;1;2;0;0;0;2;0;0;2;0;0;2;0;29;3;11;1;2;0;1;0;3;33;0;4;2;1;0;2;2;2;14;12;8;2;1;3;4;3;6;0;2;0;7;2;0;3;0;0;53;47;56;101;13;10;3;1;1;2;2;1;0;1;1;0;0;5;35;19;6;2;0;11;1;1;2;0;0;1;1;3;1;0;1;2;95;18;7;4;2;276;3;0;2;1;1;0;2;0;0;2;0;0;9;0;2;0;0;1;0;1;0;2;0;0;0;0;0;0;0
2;"Szkoła Podstawowa nr 1 w Wodzisławiu Śląskim, ul. Wałowa 5, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;3;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;51;4;19;5;3;2;1;1;5;28;0;3;1;0;0;3;2;0;29;10;2;0;1;1;2;0;8;1;0;0;5;1;0;2;0;0;57;63;96;96;11;11;2;1;1;0;3;0;0;0;3;0;0;3;33;17;6;2;0;9;1;0;2;0;0;0;0;0;0;0;0;0;95;28;11;2;1;339;1;0;6;2;0;0;1;0;0;5;0;0;5;3;2;2;1;0;0;1;0;1;0;0;0;0;0;0;0
3;"Zespół Placówek Szkolno-Wychowawczo-Rewalidacyjnych w Wodzisławiu Śląskim, ul. Mikołaja Kopernika 71, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;6;2;1;0;4;0;0;1;1;0;1;0;1;1;0;0;0;38;2;16;3;8;0;0;0;4;26;0;2;2;1;0;4;3;0;22;12;5;3;1;0;2;3;13;2;2;0;1;1;0;1;1;0;45;57;104;114;28;5;4;1;1;1;1;2;1;0;0;1;2;5;23;23;8;1;1;2;3;2;0;1;0;0;1;1;0;2;3;1;91;35;5;1;1;307;2;0;1;4;0;0;1;0;0;2;2;0;8;4;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0
4;"Szkoła Podstawowa nr 3 w Wodzisławiu Śląskim, ul. 26 Marca 9, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;7;0;0;0;2;3;0;0;1;1;1;0;2;2;0;1;0;28;5;15;9;5;2;2;1;2;22;0;3;1;2;1;1;1;2;18;4;3;4;1;2;8;0;6;2;3;0;2;1;0;1;0;0;66;100;94;110;29;11;4;1;4;0;2;4;0;1;1;4;2;10;47;22;7;1;3;13;4;1;1;0;0;1;0;2;1;1;2;1;81;26;6;5;1;204;2;1;2;4;1;0;0;0;0;0;0;2;12;1;0;1;0;0;1;1;1;2;0;0;0;2;1;0;0
5;"Zespół Szkolno-Przedszkolny nr 7 w Wodzisławiu Śląskim Szkoła Podstawowa nr 5, ul. Tysiąclecia 25, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;10;3;0;1;3;2;0;4;0;0;0;1;1;1;1;2;0;32;7;14;11;5;2;1;0;3;13;2;2;1;1;1;3;2;3;18;13;5;0;2;2;9;0;2;2;11;2;1;0;3;3;0;2;74;117;86;80;28;13;9;3;2;1;5;8;1;2;2;1;1;10;45;15;7;1;2;10;0;2;1;1;2;2;0;1;2;3;1;0;67;13;4;2;0;240;2;0;1;0;1;0;0;0;1;0;1;0;2;1;2;0;0;1;1;0;2;0;0;0;0;0;0;0;2
6;"Zespół Szkół Ponadpodstawowych w Wodzisławiu Śląskim, ul. Kardynała Stefana Wyszyńskiego 39, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;12;2;1;0;2;0;1;6;1;0;0;0;1;2;0;0;0;22;3;12;2;3;2;1;0;3;19;0;3;3;2;0;1;5;3;16;7;5;1;2;2;9;0;5;0;1;1;4;0;0;2;0;1;54;85;80;72;26;9;3;1;3;0;2;3;1;0;1;4;2;5;16;17;7;0;1;9;2;0;3;1;1;0;0;0;1;2;0;1;101;23;5;2;0;198;1;0;1;4;2;0;0;0;0;0;0;2;7;2;2;0;0;0;1;0;0;1;0;0;0;0;1;1;1
7;"Zespół Szkolno-Przedszkolny nr 7 w Wodzisławiu Śląskim, ul. 26 Marca 66, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;9;0;0;2;1;2;0;2;2;0;0;1;1;1;0;0;2;40;5;21;9;2;1;0;0;3;17;0;1;1;0;1;0;1;1;24;13;6;2;1;2;11;2;8;4;3;0;5;0;0;5;1;0;64;114;127;98;26;14;3;0;2;0;1;3;2;2;1;1;3;6;26;22;3;3;4;9;0;3;1;2;0;2;0;0;0;0;2;2;80;23;7;4;1;253;3;2;0;0;1;0;0;0;0;2;1;0;4;2;1;1;0;0;1;0;0;0;0;0;0;1;1;0;1
8;"Zespół Poradni Specjalistycznych w Wodzisławiu Śląskim, ul. 26 Marca 164, 44-286 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;8;4;0;0;2;2;1;2;2;0;0;0;0;0;1;2;0;31;3;14;6;4;2;1;0;2;20;0;3;1;0;0;1;2;3;30;11;9;2;1;3;5;0;1;1;6;3;1;2;2;1;1;0;55;75;96;82;27;10;3;0;5;1;1;0;2;1;3;5;3;2;27;26;6;1;1;8;0;0;2;1;1;0;0;1;0;2;0;1;104;13;4;4;0;274;0;0;2;3;0;0;2;0;0;4;0;1;17;6;0;0;0;0;1;1;0;2;0;0;0;0;0;1;2
9;"Publiczne Przedszkole nr 19 w Wodzisławiu Śląskim, os. Osiedle XXX Lecia 30, 44-286 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;3;3;0;0;6;0;0;1;1;2;1;1;0;2;0;0;1;28;5;23;7;1;2;3;1;2;22;0;2;9;1;0;1;2;6;31;9;13;1;1;2;4;1;4;0;4;0;1;1;1;1;0;1;39;70;80;98;17;8;4;4;2;0;3;6;1;0;5;2;4;5;32;17;6;1;1;9;0;2;2;0;0;0;0;1;0;1;0;1;92;13;8;7;1;291;0;1;1;5;0;0;0;0;0;1;0;4;14;2;1;2;0;1;0;0;0;2;0;1;0;0;1;0;1
10;"Szkoła Podstawowa nr 10 w Wodzisławiu Śląskim, os. Osiedle XXX Lecia 63, 44-286 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;4;1;0;0;4;2;0;1;0;2;0;0;0;0;1;1;2;40;6;23;8;3;2;0;3;6;28;0;4;1;0;0;2;1;3;20;13;3;5;4;2;1;0;3;2;3;0;4;2;1;5;3;1;74;103;106;83;40;7;3;1;3;0;3;5;0;0;8;1;0;6;38;30;3;3;2;4;0;1;0;0;1;0;1;0;1;2;0;1;118;28;7;4;5;351;3;2;2;2;0;4;2;0;1;3;0;1;12;4;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0
11;"Publiczne Przedszkole nr 16 w Wodzisławiu Śląskim, ul. Przemysława 10, 44-286 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;3;4;0;0;0;0;0;0;2;0;1;1;0;1;0;3;0;41;6;11;5;2;3;1;3;2;13;0;3;1;0;0;4;0;1;13;7;6;4;0;1;4;0;7;0;3;1;3;0;1;2;0;2;48;67;73;67;23;1;5;0;1;3;3;1;1;1;4;0;1;7;35;16;7;1;2;6;1;0;1;1;0;2;1;0;0;0;0;2;85;14;6;3;2;206;0;3;0;0;0;0;1;0;0;3;0;2;6;3;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0
