"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BELTER Łukasz Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAGAJEWSKI Cezary Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"WĄTOROWSKA Alicja Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHNO Aneta Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"ROMANIECKI Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"FALKIEWICZ Marcelina Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"GLAZA Remigiusz - KW BEZPARTYJNI SAMORZĄDOWCY";"FIJOŁEK Monika Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"HADUCH Ewelina Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"ORDON Mateusz Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KULIK Joanna Paulina - KW BEZPARTYJNI SAMORZĄDOWCY";"KRIEGEL Marzena Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWCZUK Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Martyna - KW BEZPARTYJNI SAMORZĄDOWCY";"POLAK-SALOMON Kamil Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"MOŁODECKA Magdalena Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIELONY Konrad Emil - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWAK Agata Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"ZDANOWSKI Wojciech Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"SZYMANOWSKA Ewa Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYBA-BOJARSKI Bartłomiej Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZAK Michał Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARDAS Grzegorz Tymoteusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATYSIAK Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DASZYŃSKA Jolanta Alina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAJEWSKI Eugeniusz Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZELĄGOWSKA-MIRONIUK Angelika Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZEŚNIAK Anna Ewa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Katarzyna Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁUNIEWSKA-BURY Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FRANCZAK Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATIASZCZYK Natalia Monika - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TYGIELSKI Marcin Ireneusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Lechosław Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOCZKOWSKA Magdalena Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOREK Maria Bogusława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAJDA Wiktoria Brygida - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MIELCZAREK Witold Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZABOROWSKA-GORZKIEWICZ Klaudia Czesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TRELA Tomasz Dominik - KW NOWA LEWICA";"ŻURAW Elżbieta Małgorzata - KW NOWA LEWICA";"SMORĘDA Agnieszka - KW NOWA LEWICA";"FRĄCZAK Tomasz - KW NOWA LEWICA";"WIETESKA Agnieszka Maria - KW NOWA LEWICA";"WIŚNIEWSKA-KABAT Emilia Małgorzata - KW NOWA LEWICA";"KĘPIŃSKI Adam Bartosz - KW NOWA LEWICA";"JABŁOŃSKI Marek Jerzy - KW NOWA LEWICA";"SÓJKA Zofia - KW NOWA LEWICA";"OLEJNICZAK Michał Andrzej - KW NOWA LEWICA";"SAWICKA-KACPRZAK Monika Maria - KW NOWA LEWICA";"TYKA Bogusław Włodzimierz - KW NOWA LEWICA";"ŚWIDERSKA Beata Katarzyna - KW NOWA LEWICA";"BRUCHAJZER Piotr Łukasz - KW NOWA LEWICA";"URBAŃCZYK Martyna Natalia - KW NOWA LEWICA";"ŚCIBOR Kamila Beata - KW NOWA LEWICA";"WOJECH Adam - KW NOWA LEWICA";"PAWLIK-NOWACKA Wioleta Kamila - KW NOWA LEWICA";"KUŁAGA Dariusz - KW NOWA LEWICA";"MAKOWSKI Krzysztof Michał - KW NOWA LEWICA";"RAU Zbigniew Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUDA Waldemar Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKA VAN HEUKELOM Agnieszka Krystyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMASZEWSKI Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOBIERA Renata Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIEPLUCHA Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"SASIN Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARZEC Radosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŁUCZYŃSKA Justyna Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"RASAŁA Iwona Maja - KW PRAWO I SPRAWIEDLIWOŚĆ";"LEWANDOWSKA Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"STAROŃ-JÓŹWIAK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BADURA Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"ANIELAK Tomasz Lucjan - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERNICKA Kinga Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJDA Patryk Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIGDALSKI Tomasz Eugeniusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARGIEWICZ Tomasz Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALECH Aleksander Wiktor - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHALIK Marek Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRABARCZYK Tomasz Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KICOWSKI Przemysław Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PACIEJEWSKI Radosław Adrian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"POREDA Paula - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LUDWIG Zbigniew Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KLUCEWICZ Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPCZYK Krzysztof Gniewomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACPRZAK Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALEWSKA Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BEDNAREK Krzysztof Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SCHMIDT Agnieszka Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRÓZ Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOT Agnieszka Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"METRYCKA Jolanta Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘTARA Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALESIC Jakub Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NIEWIADOMSKI Michał Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GACEK Aleksandra Kamila - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZEŚNIAK Katarzyna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ANDRUSZKIEWICZ Mateusz Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃSKI Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEMCZYK Małgorzata Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚLEDZIŃSKA-KATARASIŃSKA Iwona Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIĄTKOWSKI Krzysztof Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIŚNIEWSKA Aleksandra Karolina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAJCHRZAK Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BLIŹNIUK Paweł Kazimierz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MALINOWSKA-OLSZOWY Monika Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PUCHALSKI Tobiasz Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JÓZEFACIUK Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKA Agata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DYBAŁA Małgorzata Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRACH-NOWACKA Agnieszka Krystyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZBROŃSKI Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAŁKIEWICZ Magdalena Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAŚKIEWICZ Mateusz Sylwester - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SADOWSKA Katarzyna Sandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAWCZYK Maria Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CISZEWSKI Norbert - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GILL-PIĄTEK Hanna Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ADAMSKA Teresa Maria - KW POLSKA JEST JEDNA";"BEDYNIAK-SIEWIERSKA Izabela - KW POLSKA JEST JEDNA";"LASKA Sławomir Marek - KW POLSKA JEST JEDNA";"OLCZAK Malwina Magdalena - KW POLSKA JEST JEDNA";"ADAMOWICZ Anna - KW POLSKA JEST JEDNA";"KARPIŃSKI Dariusz Jan - KW POLSKA JEST JEDNA";"WOJCIECHOWSKA Bogumiła Anna - KW POLSKA JEST JEDNA";"SARNIK Paweł Kazimierz - KW POLSKA JEST JEDNA";"FRĄTCZAK-RODAK Monika Małgorzata - KW POLSKA JEST JEDNA";"WÓJCIK Jan Stanisław - KW POLSKA JEST JEDNA";"FLIS Elżbieta - KW POLSKA JEST JEDNA"
85;"Specjalny Ośrodek Szkolno-Wychowawczy nr 1 im. Janusza Korczaka, ul. Siedlecka 7/21, 93-138 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;6;1;2;1;1;5;0;0;0;0;0;1;1;0;0;0;0;2;1;82;13;6;7;5;5;5;3;3;5;0;1;4;1;1;4;1;3;1;3;90;38;12;5;6;1;1;3;3;3;4;0;0;0;1;0;3;2;0;5;84;131;25;18;3;13;5;13;4;1;1;1;0;2;1;1;0;0;1;5;37;3;3;4;0;0;0;0;1;0;1;3;3;0;0;0;0;1;0;3;250;51;12;16;60;11;45;1;3;30;2;1;2;3;5;0;2;1;3;19;7;2;3;0;0;1;0;0;0;0;0
86;"Zespół Szkół Politechnicznych im. Komisji Edukacji Narodowej w Łodzi, ul. Aleje Politechniki 38, 93-590 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;0;0;0;1;2;1;0;1;2;1;0;2;0;1;0;0;0;0;82;16;10;23;4;3;5;3;2;4;3;0;1;0;1;1;3;5;3;2;82;24;14;7;6;7;0;1;4;0;1;0;8;0;4;5;0;0;1;6;67;126;32;25;2;9;6;13;4;4;4;1;7;5;2;2;0;1;0;6;40;4;3;5;1;0;1;0;1;0;1;6;7;0;0;1;1;2;1;1;255;59;20;27;65;8;43;2;3;46;1;2;0;4;3;3;4;1;2;15;4;1;2;0;0;0;0;0;0;1;0
87;"Szkoła Podstawowa nr 83 im. Stanisława Jachowicza, ul. Podmiejska 21, 93-165 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;1;1;1;0;1;0;2;0;1;1;0;1;2;0;1;1;3;1;89;18;5;17;3;5;2;2;6;4;5;1;6;4;0;2;1;2;3;3;111;36;29;5;4;6;2;0;2;2;1;2;6;0;0;0;0;1;1;8;116;138;38;42;3;12;11;12;3;10;7;2;3;3;0;1;0;0;1;6;40;4;3;10;2;0;2;2;1;1;1;1;1;1;1;0;1;0;0;0;341;69;21;25;102;6;35;3;3;108;10;0;2;4;9;1;1;0;31;20;8;1;2;2;2;2;0;2;0;0;0
88;"Szkoła Podstawowa nr 83 im. Stanisława Jachowicza, ul. Podmiejska 21, 93-165 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;2;1;0;1;0;0;1;2;0;0;0;0;0;1;0;1;0;0;75;10;1;4;3;10;1;1;1;7;0;3;6;0;0;0;0;4;1;2;88;31;18;5;5;2;4;0;6;1;5;2;3;1;3;1;1;1;0;5;115;152;36;25;3;19;4;4;5;8;2;2;6;0;4;1;0;1;0;4;39;2;5;2;3;0;3;0;5;1;1;1;2;0;0;0;1;0;0;1;265;53;6;34;73;5;36;2;1;31;5;5;0;5;1;0;1;0;10;18;5;0;2;0;2;0;0;0;0;1;1
89;"Szkoła Podstawowa nr 38 im. dr. Henryka Jordana, ul. Krochmalna 21, 93-144 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;2;1;1;2;1;1;2;1;1;0;0;0;0;0;0;0;0;0;100;18;10;5;2;9;10;4;6;5;1;0;3;2;5;4;3;1;2;7;103;35;12;9;9;10;0;0;2;2;0;1;4;3;2;0;1;3;0;5;118;211;48;41;5;15;18;9;4;5;9;3;2;2;2;6;1;3;1;9;39;8;5;7;1;0;4;3;4;1;0;5;1;0;1;2;2;0;0;1;284;87;25;28;69;8;52;1;2;23;3;2;2;4;7;2;2;1;1;5;17;1;5;2;1;0;0;0;1;1;4
90;"Szkoła Podstawowa nr 38 im. dr. Henryka Jordana, ul. Krochmalna 21, 93-144 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;8;1;3;1;1;1;0;1;0;0;1;1;0;1;0;0;1;1;4;86;22;16;16;5;6;4;6;1;4;2;3;1;0;3;4;0;3;1;3;117;23;17;13;9;5;2;2;1;0;4;1;1;0;4;2;2;2;1;19;115;198;53;23;13;20;15;11;2;5;5;4;3;4;0;3;4;0;2;2;47;4;3;8;1;2;2;4;2;0;0;2;3;0;3;0;0;1;2;4;276;70;19;15;70;9;56;2;3;50;6;0;0;1;14;0;4;0;3;8;8;1;5;0;3;2;1;0;1;0;0
91;"Zespół Szkół Przemysłu Mody im. bł. Matki Teresy z Kalkuty, ul. Adama Naruszewicza 35, 93-161 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;0;1;3;2;1;0;1;0;0;1;0;0;1;1;1;0;0;1;0;77;14;12;7;4;4;1;2;2;3;3;1;2;6;0;2;1;0;1;4;95;21;12;10;6;5;1;2;5;1;1;2;5;1;0;3;1;0;2;7;86;109;35;21;3;12;7;8;4;4;2;3;3;0;0;4;0;0;0;5;41;1;3;6;1;5;0;1;1;1;0;1;1;0;0;0;1;0;3;3;231;54;16;15;54;7;30;3;0;29;6;0;0;0;2;0;1;1;5;10;4;1;2;0;0;0;1;1;0;0;1
92;"Szkoła Podstawowa nr 190 im. Jarosława Iwaszkiewicza, ul. Jacka Malczewskiego 37/47, 93-154 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;2;1;3;0;2;0;0;0;0;0;3;0;0;1;0;1;1;3;1;116;21;20;17;6;9;2;4;6;8;5;2;5;0;3;6;1;5;3;5;121;43;10;7;11;17;2;4;1;1;2;0;6;0;10;0;5;2;1;14;101;154;25;51;6;7;8;10;6;6;3;2;5;5;2;9;3;2;1;4;63;8;6;6;1;1;2;1;4;2;1;0;1;0;2;1;0;2;2;4;357;103;22;18;92;19;44;1;1;50;7;2;1;3;2;1;1;0;8;14;10;1;1;0;3;1;0;0;0;0;1
93;"Szkoła Podstawowa nr 174 im. Jana Machulskiego, ul. Konstantego Ildefonsa Gałczyńskiego 6, 93-259 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;7;2;1;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;1;64;8;10;8;1;2;5;5;0;2;2;0;3;2;0;1;1;1;1;3;90;15;8;5;5;9;1;3;5;2;0;4;5;0;1;2;2;1;0;3;87;112;48;35;4;23;10;9;3;9;4;2;2;1;1;3;1;0;1;10;58;5;5;6;2;1;0;2;3;1;1;1;3;0;2;0;3;2;0;3;238;55;27;16;62;7;35;1;0;38;5;3;0;2;4;0;1;3;0;15;14;0;1;0;0;0;0;0;0;2;1
94;"XXXI Liceum Ogólnokształcące im. Ludwika Zamenhofa, ul. Konspiracyjnego Wojska Polskiego 5B, 93-236 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;0;2;1;0;0;1;0;1;1;2;0;0;0;0;0;1;3;2;87;8;9;8;7;2;1;2;1;3;0;0;1;1;0;3;0;1;0;3;83;16;6;6;2;6;2;0;2;1;1;0;8;0;0;1;2;1;1;3;100;126;28;35;7;9;1;8;3;12;2;2;0;0;3;1;0;0;2;12;30;6;1;4;2;0;2;2;2;1;2;2;3;0;1;0;0;1;1;1;223;51;18;15;57;14;34;2;0;26;7;3;3;3;6;3;2;1;0;7;6;1;1;0;4;1;1;1;0;0;0
95;"XXXI Liceum Ogólnokształcące im. Ludwika Zamenhofa, ul. Konspiracyjnego Wojska Polskiego 5B, 93-236 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;0;8;0;0;0;0;1;0;0;0;1;2;3;0;0;1;0;0;54;13;6;6;2;4;2;3;7;6;1;0;1;6;1;3;1;1;0;0;58;23;7;3;10;7;1;1;6;3;0;0;4;0;1;2;1;3;1;4;81;92;19;27;5;15;2;9;3;4;7;7;1;0;1;5;1;0;0;2;31;2;2;5;0;3;1;0;4;1;2;2;6;0;2;0;1;1;0;3;222;46;23;23;66;8;27;1;0;21;4;1;0;2;9;0;2;1;2;6;10;0;0;0;0;1;1;0;0;1;0
96;"VI Liceum Ogólnokształcące im. Joachima Lelewela, ul. Deotymy 1, 93-267 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;0;1;0;0;0;0;4;0;0;0;0;0;1;0;1;2;2;0;32;4;7;6;3;3;0;3;2;6;2;1;0;0;1;0;0;3;0;2;68;22;10;5;3;4;0;0;1;6;0;0;3;0;4;0;1;3;0;4;75;121;25;19;5;9;6;7;1;9;2;0;1;2;2;1;0;1;0;4;29;0;3;4;0;0;1;1;2;0;2;3;1;0;1;0;1;1;0;3;175;30;21;11;41;7;18;2;1;26;5;0;0;3;4;0;2;0;0;8;1;0;1;1;2;1;0;0;0;0;0
97;"VI Liceum Ogólnokształcące im. Joachima Lelewela, ul. Deotymy 1, 93-267 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;1;4;1;0;1;0;3;0;0;1;0;0;0;1;1;0;2;1;81;18;6;12;4;3;3;4;5;4;1;1;4;0;1;1;0;12;0;5;123;22;18;10;9;8;1;0;2;7;3;1;1;1;1;1;3;1;1;5;110;160;39;26;6;11;7;8;4;2;2;0;3;5;1;0;0;0;4;1;41;8;1;5;1;1;2;1;0;0;1;3;3;1;1;0;0;3;1;1;282;72;17;24;66;7;35;1;8;18;5;0;0;0;1;1;1;1;1;14;9;2;3;0;2;0;0;0;0;0;0
98;"Przedszkole Miejskie nr 119, ul. Lucjana Rydla 17, 93-203 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;3;3;0;1;0;0;0;0;0;1;1;1;0;0;0;0;1;0;63;16;10;9;1;6;3;3;1;4;0;1;3;0;0;4;0;6;0;2;83;27;7;14;6;6;1;0;3;3;0;1;6;0;3;1;0;1;1;5;86;139;63;27;1;15;4;4;2;5;5;1;3;3;2;1;0;2;0;6;30;8;3;4;3;0;3;2;0;0;0;1;3;0;1;0;0;2;0;2;281;40;24;18;73;9;35;3;2;19;6;0;0;0;7;1;2;0;4;9;11;2;1;1;0;2;1;0;0;0;3
99;"Szkoła Podstawowa nr 64 im. Hansa Christiana Andersena, ul. Władysława Anczyca 6, 93-262 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;0;4;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;87;13;5;8;4;3;3;5;1;3;0;1;2;1;0;2;3;2;1;3;93;19;9;2;4;4;3;2;3;6;6;0;3;0;3;1;1;3;0;4;105;129;42;45;4;11;8;18;9;5;0;2;5;1;2;1;0;0;1;10;56;4;5;5;1;0;0;0;0;1;0;2;5;0;0;0;1;0;1;2;251;65;17;17;59;13;45;2;4;34;2;3;1;2;5;1;2;2;1;11;8;1;0;0;1;3;1;0;0;0;1
100;"Szkoła Podstawowa nr 64 im. Hansa Christiana Andersena, ul. Władysława Anczyca 6, 93-262 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;8;1;2;3;3;0;0;1;0;1;1;0;0;0;0;1;0;2;1;73;13;9;9;4;4;1;6;0;2;0;2;3;0;0;2;2;5;3;4;96;21;11;3;6;9;4;1;3;3;3;1;2;0;2;0;1;0;0;7;112;165;37;27;4;20;7;13;4;11;3;1;3;0;3;2;2;0;3;8;46;2;5;2;3;0;0;2;1;1;1;0;0;0;2;0;0;1;0;1;262;56;16;24;63;11;39;0;2;37;6;0;2;4;7;1;3;1;7;4;4;2;1;1;0;0;0;2;1;0;0
101;"Biblioteka Miejska w Łodzi Filia Nr 72, ul. Wincentego Kadłubka 40, 93-248 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;2;3;1;3;0;0;0;0;0;1;2;0;0;0;0;0;0;0;57;11;12;10;4;3;1;1;3;2;0;2;1;1;0;0;2;3;0;2;67;19;13;8;4;13;1;2;2;3;1;1;0;0;0;0;0;3;1;2;65;104;24;28;2;7;7;11;2;11;0;1;2;0;3;2;2;0;0;5;35;4;3;1;0;0;2;3;2;0;1;0;5;1;0;0;0;0;0;1;180;59;19;7;53;4;19;3;4;12;4;0;2;0;3;0;0;0;2;9;9;0;1;1;0;0;0;1;0;0;0
102;"Biblioteka Miejska w Łodzi Filia Nr 72, ul. Wincentego Kadłubka 40, 93-248 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;1;0;2;1;1;2;0;1;0;0;3;0;0;2;0;0;0;1;0;84;8;7;15;11;4;1;5;5;7;2;3;2;0;2;4;3;2;0;4;96;22;10;2;2;5;2;1;5;0;0;1;3;0;1;1;0;2;1;8;107;137;41;24;2;8;6;19;1;14;2;2;5;1;1;0;0;0;0;5;53;5;1;4;0;2;3;4;2;2;2;4;1;2;2;0;1;1;0;4;233;57;18;21;51;12;31;3;1;35;7;1;2;2;4;2;3;0;2;6;7;0;3;0;6;0;0;1;1;0;1
103;"Fundacja JiM, ul. Tatrzańska 105, 93-279 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;9;0;2;1;1;1;0;0;2;0;1;0;0;1;2;0;0;1;1;93;32;15;11;5;6;5;8;0;7;1;1;5;0;1;2;1;2;4;4;128;40;23;8;11;3;3;1;5;6;1;0;7;0;6;5;3;3;1;6;139;173;63;44;3;37;10;13;7;4;4;3;3;3;3;5;0;0;0;4;52;7;4;6;2;0;4;2;0;0;2;4;3;1;2;0;0;3;1;3;364;95;30;36;71;11;46;3;5;43;5;5;1;1;3;4;2;0;11;9;6;1;0;0;3;0;2;0;1;3;1
104;"Szkoła Podstawowa nr 189, ul. Juliusza Kossaka 19, 93-213 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;7;1;1;2;1;2;0;2;0;0;0;0;1;0;0;0;1;2;0;79;21;13;11;7;4;6;4;2;4;4;1;3;1;0;0;2;2;1;4;96;37;21;4;4;5;9;2;3;3;7;4;3;0;4;2;0;4;2;4;143;174;48;49;5;13;12;7;3;4;8;2;4;2;4;2;0;0;1;6;54;5;5;2;1;0;4;2;2;2;0;3;4;0;2;0;1;2;0;1;295;78;25;21;84;8;44;5;0;36;10;0;0;10;6;0;2;0;3;12;16;1;0;0;3;0;0;0;0;0;0
105;"XXV Liceum Ogólnokształcące im. Stefana Żeromskiego, ul. Podhalańska 2A, 93-224 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;5;0;9;1;0;0;0;1;0;0;1;0;0;0;2;0;1;1;0;99;14;14;6;6;8;1;5;3;4;2;3;1;4;1;0;2;2;1;5;92;21;20;5;11;12;0;3;0;0;6;0;2;0;1;1;1;5;1;5;100;175;47;34;7;16;8;5;2;1;4;2;2;2;1;0;0;0;0;10;40;3;3;2;0;0;0;0;2;0;1;1;4;2;2;0;0;1;2;2;235;76;24;22;79;6;36;2;3;21;6;2;5;11;3;1;5;3;0;7;4;5;0;0;1;0;1;1;0;0;0
106;"XXV Liceum Ogólnokształcące im. Stefana Żeromskiego, ul. Podhalańska 2A, 93-224 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;2;1;2;0;0;0;0;2;0;0;1;1;1;2;1;0;1;1;0;56;6;9;6;4;5;4;2;0;8;1;0;2;1;1;1;0;4;0;4;65;25;22;7;5;4;4;4;5;3;0;0;0;0;3;0;1;3;1;2;83;81;22;18;2;7;9;5;3;4;2;1;4;0;0;0;0;0;1;5;39;8;2;7;2;0;6;1;0;0;1;2;2;1;0;1;0;0;0;3;183;52;20;17;43;9;17;1;2;17;4;1;1;9;7;1;1;1;2;7;7;1;0;0;0;1;0;0;1;1;0
107;"Dom Ludowy ""Józefów"", ul. Józefów 43, 93-615 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;0;3;2;0;0;0;0;1;1;1;0;1;1;0;0;1;0;1;45;8;5;5;3;0;0;3;0;0;0;0;3;0;1;2;0;1;0;0;41;15;9;1;3;0;6;1;2;0;1;1;0;0;1;1;0;0;4;2;22;115;12;8;0;3;1;30;0;1;0;2;0;1;0;0;0;1;0;1;41;2;1;1;0;0;4;0;0;2;1;0;3;0;0;0;0;0;0;1;144;23;7;14;27;6;24;2;7;14;4;0;0;0;7;0;0;0;1;9;11;0;1;0;4;1;0;0;0;0;0
