"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BAKUN Piotr Stanisław - KW BEZPARTYJNI SAMORZĄDOWCY";"MOLO Sebastian Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"MADEJ Justyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"CABAJ Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KISIELEWSKI Ernest Czesław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Magdalena Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁOPATKA Tomasz Dominik - KW BEZPARTYJNI SAMORZĄDOWCY";"SZCZECIAK Bożena Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRASZEK Jan Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"GOŁEMBICKA Paulina Wiktoria - KW BEZPARTYJNI SAMORZĄDOWCY";"STACH Piotr Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JUZYSZYN Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Dariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"MATUNIN Julia Apolonia - KW BEZPARTYJNI SAMORZĄDOWCY";"PIĄTEK Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"ORLIŃSKA Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEŚLIK Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTORC Andrzej Stefan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSINIAK-KAMYSZ Władysław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRNIKIEWICZ Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BUKOWIEC Stanisław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PANKIEWICZ Lech Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOZAK Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLIMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KWIATKOWSKI Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIĘBA Paulina Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARBACHEN Alina Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOPALA Grzegorz Maciej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KAMIŃSKI Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOSEK Jolanta Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAJĄK Jan Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRACH Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOLONG Teresa Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁANECKA Agnieszka Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKALAK Anna Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHODUR Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JABŁOŃSKI Jacek Andrzej - KW NOWA LEWICA";"KOCOŃ Dorota - KW NOWA LEWICA";"SKIBA Jan - KW NOWA LEWICA";"SKOWROŃSKA Ewa - KW NOWA LEWICA";"TEREFENKO Magdalena - KW NOWA LEWICA";"DZIOB Zdzisław Jan - KW NOWA LEWICA";"FIJAŁKOWSKI Jerzy Bogdan - KW NOWA LEWICA";"KRUPA Małgorzata Anna - KW NOWA LEWICA";"SIENICKA Agnieszka Anna - KW NOWA LEWICA";"KAŁAT Ryszard Stanisław - KW NOWA LEWICA";"NIZIOŁEK Renata Lucyna - KW NOWA LEWICA";"BURZAWA Mateusz Ryszard - KW NOWA LEWICA";"KUSIAK-KOBYLARZ Barbara Maria - KW NOWA LEWICA";"KRUPA Konrad - KW NOWA LEWICA";"DUDA Marta Dorota - KW NOWA LEWICA";"TUROWICZ Adam Marcin - KW NOWA LEWICA";"URBANIK Jadwiga Katarzyna - KW NOWA LEWICA";"MITERA Kamil Marek - KW NOWA LEWICA";"PIECZARKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZUREK-ŻELAZKO Józefa - KW PRAWO I SPRAWIEDLIWOŚĆ";"RUSECKA Urszula Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAK Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Józef Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIURDZIA Piotr Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMALA Tomasz Konrad - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAGACZ Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZMARCZYK Norbert Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚWITALSKA Angelika Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"PABJAN Monika Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Lesław Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SKRUCH Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZAJĄC Mariusz Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOJAT Ewa Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANICZEK Mateusz Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘCZEK Karol Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZWA Patryk Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRZYGŁÓD Marta Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GONDEK Artur Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARTYKA Przemysław Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STAROŃ Przemysław Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁÓD Kacper Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IRZYKOWSKI Artur Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LECHOWICZ Maria Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARCZMARCZYK Mirosław Sławomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEIGEL-MILLERET Elżbieta Zofia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"USARZ Łukasz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORUCKA Wiktoria Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOSIN Maciej Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEDYNAK-WÓJCIK Beata Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOGACZYK Iwona - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOŁA Agata Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GAGATEK Krzysztof Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"AUGUSTYN Urszula Danuta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CIEPIELA Roman Stefan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ACHINGER Elżbieta Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WARDZAŁA Robert Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁACNA Magdalena Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PASIERB Łukasz Seweryn - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUDYKA-ŚLIWA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIETRAS Tomasz Cezary - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STEPEK Sebastian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TOMASIK Jacek Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASIAK Ewa Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MUSIAŁ Jan Wiesław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DANIELEWICZ Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARZEC Jarosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBOŃ Krzysztof Maciej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DRABIK Paweł Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZYGADŁO Grzegorz Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASTRZĄB Oliwia Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NALEŹNIK Elżbieta Jolanta - KW POLSKA JEST JEDNA";"DĄBEK Kamila Maria - KW POLSKA JEST JEDNA";"LATOCHA Ewa Danuta - KW POLSKA JEST JEDNA";"IWANIEC Grzegorz - KW POLSKA JEST JEDNA";"KAMCZYK Krystian Bogdan - KW POLSKA JEST JEDNA";"GASTOŁ Anna Beata - KW POLSKA JEST JEDNA";"KOŁODZIEJ Barbara Maria - KW POLSKA JEST JEDNA";"KOCIK Renata Agnieszka - KW POLSKA JEST JEDNA";"SUTKOWSKA Żaneta Maria - KW POLSKA JEST JEDNA";"PIORUNOWICZ Robert Jacek - KW POLSKA JEST JEDNA";"TRYBA Adam - KW POLSKA JEST JEDNA";"WIŚNIEWSKI Janusz Tadeusz - KW POLSKA JEST JEDNA";"UCHWAT Teresa Halina - KW POLSKA JEST JEDNA";"PASIERB Stanisław - KW POLSKA JEST JEDNA";"KLICH Marcin Tomasz - KW POLSKA JEST JEDNA"
12;"Świetlica Wiejska w Woźnicznej, Woźniczna 50, 33-171 Woźniczna";121604;"gm. Pleśna";"tarnowski";"małopolskie";1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;35;5;0;1;0;0;1;1;2;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;86;0;1;4;10;0;0;0;3;4;0;1;0;0;0;1;0;3;6;3;1;1;1;0;0;1;1;1;0;0;0;1;0;0;0;0;27;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;9;1;0;0;0;1;0;0;0;0;0;1
1;"Zespół Szkół w Radłowie, ul. Szkolna 1, 33-130 Radłów";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;1;1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;1;0;106;8;2;1;1;6;0;1;0;0;0;0;0;1;4;1;1;1;12;8;0;2;1;0;1;3;1;0;2;0;0;1;1;0;1;4;184;11;1;104;15;6;1;0;10;26;2;0;0;0;2;6;0;4;22;8;5;0;11;1;0;2;0;0;1;1;2;0;0;0;0;2;52;14;1;25;1;1;3;2;0;1;0;0;0;0;0;1;0;1;4;4;0;1;1;2;0;0;0;0;0;0;0;0;2
2;"Zespół Szkół w Radłowie, ul. Szkolna 1, 33-130 Radłów";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;4;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;91;9;0;0;1;1;0;2;0;0;1;1;0;0;0;0;1;0;11;7;0;2;2;0;0;3;2;0;2;0;0;0;0;0;0;2;177;12;4;106;8;1;0;1;10;22;10;1;1;3;0;6;0;4;21;4;3;1;11;1;0;0;4;3;0;3;0;0;0;0;0;1;36;8;1;35;2;1;0;1;0;0;0;1;1;1;1;0;0;3;4;1;1;1;0;1;0;0;0;0;1;1;0;2;1
3;"Niepubliczna Szkoła Podstawowa w Niwce, Niwka 25, 33-130 Radłów";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;1;1;2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;82;7;2;0;1;4;2;3;8;0;0;1;1;0;3;1;0;0;11;2;0;1;2;2;0;0;0;0;0;0;0;0;2;0;0;4;140;7;1;32;2;0;0;0;17;9;1;0;0;0;3;5;1;4;13;6;1;0;7;1;0;0;0;0;1;1;0;1;1;1;1;2;27;5;0;13;1;0;2;1;0;1;0;2;1;0;1;0;0;0;4;0;0;0;5;5;1;0;0;0;0;0;1;0;2
4;"Wiejski Dom Kultury w Biskupicach Radłowskich, Biskupice Radłowskie ul. Bohaterów Września 14a, 33-130 Radłów";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;58;6;0;0;1;0;1;2;1;0;1;1;0;0;0;0;2;1;0;8;0;0;5;1;2;0;0;1;1;0;1;0;0;0;0;1;126;5;1;63;18;0;3;1;11;19;6;0;3;3;2;2;0;1;9;4;1;1;4;0;0;1;1;2;0;1;0;0;0;1;0;1;39;9;0;14;2;0;0;0;0;0;0;0;0;0;2;0;0;1;4;0;1;0;0;0;0;0;0;0;0;0;0;1;1
5;"Dom Kultury w Łęce Siedleckiej, Łęka Siedlecka 94, 33-130 Radłów";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;43;8;0;22;2;0;1;0;0;5;0;0;0;0;0;0;0;3;5;1;1;0;5;0;1;0;1;1;0;0;0;1;0;0;0;0;10;2;0;7;0;0;0;0;0;1;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
6;"Dom Ludowy w Marcinkowicach, Marcinkowice 92, 33-273 Marcinkowice";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;1;20;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;38;3;0;23;3;0;1;0;0;5;1;0;2;2;0;2;0;0;4;1;1;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0
7;"Zespół Szkół w Zabawie, Zabawa ul. Szkolna 31, 33-133 Wał-Ruda";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;45;6;0;1;1;1;0;0;3;0;0;2;0;0;0;0;1;0;5;3;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;1;194;16;1;35;18;0;0;0;9;8;3;1;1;7;0;1;1;3;16;3;2;2;6;1;0;0;0;1;0;0;0;0;0;0;0;0;13;8;0;11;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;1
8;"Zespół Szkolno-Przedszkolny w Woli Radłowskiej, Wola Radłowska 67, 33-133 Wał-Ruda";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;80;7;1;0;1;0;0;2;2;1;0;2;0;0;0;1;0;0;3;2;0;0;4;0;2;5;1;0;1;0;0;1;0;0;0;1;186;13;3;57;9;0;0;1;14;17;5;0;0;1;3;2;2;3;20;8;0;3;24;1;2;0;1;1;0;1;3;1;0;0;1;2;43;7;0;20;1;0;1;0;0;0;0;4;0;0;0;0;0;0;4;1;0;1;1;0;1;1;0;1;1;1;1;1;2
9;"Remiza OSP w Glowie, Glów 56, 33-130 Radłów";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;1;1;12;0;0;0;0;6;2;2;0;0;1;0;0;0;1;1;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;3;1;0;1;2;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;"Dom Ludowy w Sanoce, Sanoka 72, 33-130 Radłów";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;43;0;0;25;4;0;0;0;2;4;2;0;0;0;1;1;0;0;3;1;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;7;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;"Remiza OSP w Siedlcu, Siedlec 41, 33-130 Radłów";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;27;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45;6;0;20;11;0;0;0;10;5;3;0;0;0;1;1;0;0;3;5;0;0;9;0;0;0;1;0;0;0;0;0;0;0;0;1;5;1;1;5;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
12;"Zespół Szkoły Podstawowej i Przedszkola w Zdrochcu, Zdrochec 3, 33-273 Marcinkowice";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;17;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;57;2;1;28;13;0;0;0;5;4;0;0;0;3;0;3;0;0;4;2;2;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;10;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2
13;"Niepubliczna Szkoła Podstawowa w Przybysławicach, Przybysławice 152, 33-273 Marcinkowice";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;0;3;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;43;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;78;5;1;21;8;0;1;1;4;8;1;0;0;4;0;0;0;0;9;1;3;1;1;0;0;0;1;1;0;0;0;0;0;0;0;3;16;5;0;7;3;0;0;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;"Dom Kultury w Wał-Rudzie, Wał-Ruda 240, 33-133 Wał-Ruda";121605;"gm. Radłów";"tarnowski";"małopolskie";1;1;2;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;3;41;2;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;2;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;97;14;0;31;10;0;0;1;10;8;0;1;1;0;1;0;0;3;11;2;2;0;5;1;1;0;2;0;0;0;0;0;0;0;1;0;11;15;1;8;0;0;0;0;0;0;0;1;0;0;0;1;0;0;7;1;1;1;2;0;1;0;2;0;0;1;0;0;3
1;"Szkoła Podstawowa w Ryglicach, ul. Tarnowska 25, 33-160 Ryglice";121606;"gm. Ryglice";"tarnowski";"małopolskie";1;1;4;2;5;1;0;0;0;0;1;0;3;0;0;0;1;0;1;8;103;4;2;0;3;3;2;3;4;0;0;2;2;0;0;0;0;2;8;4;1;0;2;1;2;2;0;0;2;2;0;0;1;0;0;6;190;13;2;100;15;1;0;1;17;8;4;0;0;59;2;0;1;9;23;3;7;2;4;0;2;1;1;5;0;8;0;3;0;0;2;1;51;6;2;21;1;0;0;0;1;0;0;0;2;0;0;0;0;1;13;0;3;2;1;0;0;0;1;0;2;0;1;0;5
2;"Placówka Wsparcia Dziennego w Ryglicach, ul. ks. Jakuba Wyrwy 2, 33-160 Ryglice";121606;"gm. Ryglice";"tarnowski";"małopolskie";1;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;2;0;5;98;6;0;0;2;4;0;2;1;1;0;0;0;0;0;1;0;0;11;2;0;1;1;0;0;0;2;0;1;0;1;0;0;0;1;0;167;5;3;85;6;2;2;0;4;5;7;0;1;45;2;1;0;8;29;12;2;4;1;1;2;0;2;2;0;5;2;2;0;0;0;2;41;16;2;21;3;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;4;0;1;0;0;0;0;0;3
3;"Szkoła Podstawowa w Bistuszowej, Bistuszowa 82, 33-160 Ryglice";121606;"gm. Ryglice";"tarnowski";"małopolskie";1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;2;57;8;2;0;0;0;1;3;7;0;0;0;1;0;0;1;1;0;2;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;104;3;1;78;5;2;0;0;6;4;5;0;0;41;0;3;0;14;19;5;1;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0;24;5;2;11;2;0;1;0;0;0;1;1;0;0;1;0;0;2;2;0;0;2;1;3;0;0;0;1;1;0;0;0;3
4;"Remiza Ochotniczej Straży Pożarnej w Joninach, Joniny 213, 33-160 Ryglice";121606;"gm. Ryglice";"tarnowski";"małopolskie";1;1;3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;41;3;0;1;1;3;0;1;0;0;0;3;0;1;2;0;0;0;3;1;0;1;2;0;0;0;0;0;1;0;0;0;1;0;0;1;95;7;2;73;4;0;1;0;7;2;2;0;0;65;1;0;0;5;12;6;0;1;1;0;2;1;0;0;0;1;2;0;1;0;0;1;29;6;0;6;0;0;1;0;0;0;1;0;0;0;0;0;0;0;7;0;2;0;0;2;0;0;0;0;2;0;0;0;0
5;"Remiza Ochotniczej Straży Pożarnej w Kowalowej, Kowalowa 196, 33-161 Kowalowa";121606;"gm. Ryglice";"tarnowski";"małopolskie";1;1;3;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;2;41;4;0;3;0;3;1;2;5;0;0;1;0;1;0;1;0;0;5;2;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;9;81;2;3;143;8;1;1;0;5;5;3;2;0;52;1;2;0;4;17;2;2;1;1;1;0;0;1;2;0;2;1;1;0;1;0;2;26;6;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;2;2;1;1;0;0;2;0;1;1;0;1
6;"Remiza Ochotniczej Straży Pożarnej w Woli Lubeckiej, Wola Lubecka 18, 33-162 Lubcza";121606;"gm. Ryglice";"tarnowski";"małopolskie";1;1;2;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;32;5;1;0;0;2;0;1;0;0;0;2;0;1;0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;123;2;0;49;12;0;1;0;7;5;9;0;0;50;0;1;0;2;16;2;1;1;1;0;2;1;0;2;0;14;0;0;0;2;0;0;24;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;1;3;2;0;2;0;0;0;0;0;1
7;"Zespół Szkolno-Przedszkolny w Zalasowej, ul. Karpacka 21, 33-159 Zalasowa";121606;"gm. Ryglice";"tarnowski";"małopolskie";1;1;3;1;1;1;0;2;0;0;0;1;0;1;0;0;2;0;0;1;54;8;4;1;0;0;0;3;2;1;1;0;0;0;0;2;0;1;5;2;2;3;3;0;0;0;1;0;0;0;0;0;2;0;1;2;146;20;2;233;34;1;2;1;11;7;8;1;1;19;0;4;3;6;16;1;3;2;4;1;1;1;0;1;0;58;0;3;0;0;0;1;46;15;3;14;1;0;0;0;2;0;0;0;0;0;0;0;0;3;9;3;3;3;0;0;1;1;0;0;0;0;2;0;2
8;"Pałac pod Dębami w Zalasowej, ul. Kościelna 5, 33-159 Zalasowa";121606;"gm. Ryglice";"tarnowski";"małopolskie";1;1;2;1;3;1;1;0;0;3;0;0;0;1;1;0;0;0;0;5;74;14;1;2;0;1;1;5;6;1;2;1;0;0;0;0;0;0;13;1;0;2;2;0;0;2;1;0;1;0;1;0;0;0;0;4;144;8;4;222;26;4;1;0;14;15;9;0;0;31;2;2;1;12;28;2;2;3;4;2;1;2;0;1;0;50;1;1;0;2;0;0;76;26;1;11;1;0;0;0;1;0;0;0;1;0;0;0;0;0;4;2;0;9;0;2;0;0;0;1;0;1;0;0;2
9;"Budynek ""Perła Lubczy"" w Lubczy, Lubcza 460, 33-162 Lubcza";121606;"gm. Ryglice";"tarnowski";"małopolskie";1;1;1;0;0;2;0;2;1;1;1;1;0;1;0;0;0;0;0;1;58;3;1;1;1;3;0;4;2;0;0;0;1;3;0;0;1;1;13;3;0;3;0;0;0;1;3;0;1;0;0;1;0;0;2;1;279;21;3;78;31;4;2;1;10;9;28;1;1;152;2;3;0;8;46;8;4;3;10;0;3;0;1;1;0;8;0;2;0;3;0;3;38;15;0;7;0;0;0;0;0;1;0;0;0;0;1;0;0;0;9;3;1;3;1;0;1;1;0;0;0;2;0;0;0
1;"Remiza Ochotniczej Straży Pożarnej w Olszynach, Olszyny 552, 33-164 Olszyny";121607;"gm. Rzepiennik Strzyżewski";"tarnowski";"małopolskie";1;1;4;1;2;3;2;0;0;2;0;1;1;1;0;0;1;0;0;2;98;3;0;0;1;1;0;4;3;2;0;1;1;1;0;1;0;1;3;2;3;2;4;0;1;2;0;0;1;0;0;0;1;0;0;0;615;14;5;92;23;4;1;2;14;20;6;0;0;41;4;5;0;55;70;11;1;4;5;1;1;1;1;5;1;3;3;3;1;0;1;2;25;11;1;5;3;5;4;3;1;0;0;0;0;0;1;0;0;0;19;4;2;0;2;1;1;0;0;1;1;0;1;0;2
2;"Szkoła Podstawowa w Rzepienniku Biskupim, Rzepiennik Biskupi 292, 33-163 Rzepiennik Strzyżewski";121607;"gm. Rzepiennik Strzyżewski";"tarnowski";"małopolskie";1;1;3;0;2;2;0;0;0;0;4;0;0;1;0;4;1;1;0;5;70;2;1;0;0;1;0;3;4;0;0;1;0;0;0;1;0;0;9;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;1;0;181;10;0;69;12;2;2;2;10;39;4;1;2;39;2;1;0;15;25;8;4;0;2;1;1;1;3;2;0;0;1;2;1;1;0;4;21;7;0;15;0;0;1;0;0;0;0;0;0;0;1;0;0;0;6;4;1;1;1;1;0;0;0;0;1;0;0;0;1
