"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł SZRAMKA - nr na liście 1";"Zbigniew SOSNOWSKI - nr na liście 2";"Janusz Andrzej DZIĘCIOŁ - nr na liście 3";"Edyta Lidia ZAKRZEWSKA - nr na liście 4";"Ewa Sławomira KIERZKOWSKA - nr na liście 5";"Damian Rafał KACZAN - nr na liście 6";"Marcin OKRUCIŃSKI - nr na liście 7";"Magdalena KICIAK-KUCHARSKA - nr na liście 8";"Andrzej Ignacy GROSS - nr na liście 9";"Jarosław Przemysław NAJBERG - nr na liście 10";"Sławomir Franciszek STANISZEWSKI - nr na liście 11";"Anna Maria KUBCZAK-KOSICKA - nr na liście 12";"Bartosz Damian KUBACKI - nr na liście 13";"Marzena Ewa RACHUBIŃSKA - nr na liście 14";"Sławomir SŁOWIK - nr na liście 15";"Angelika Monika BARYŁO - nr na liście 16";"Andrzej OWCZARZ - nr na liście 17";"Danuta Ewa WARSZAWSKA - nr na liście 18";"Przemysław MAMROT - nr na liście 19";"Marika Katarzyna MATUSZEWSKA - nr na liście 20";"Tomasz ŁUCZAK - nr na liście 21";"Anna PASTUSZKA - nr na liście 22";"Witold KWAPIŃSKI - nr na liście 23";"Joanna BUDZIŃSKA - nr na liście 24";"Krzysztof CZARNECKI - nr na liście 25";"Krzysztof BARANOWSKI - nr na liście 26";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Krzysztof ARDANOWSKI - nr na liście 1";"Krzysztof CZABAŃSKI - nr na liście 2";"Iwona Krystyna MICHAŁEK - nr na liście 3";"Joanna Beata BOROWIAK - nr na liście 4";"Anna Elżbieta SOBECKA - nr na liście 5";"Anna Urszula GEMBICKA - nr na liście 6";"Maria MAZURKIEWICZ - nr na liście 7";"Mariusz Piotr KAŁUŻNY - nr na liście 8";"Wojciech JARANOWSKI - nr na liście 9";"Zbigniew GIRZYŃSKI - nr na liście 10";"Arkadiusz Andrzej STEFANIAK - nr na liście 11";"Marcin STRYCH - nr na liście 12";"Krzysztof Roman KOSIŃSKI - nr na liście 13";"Jacek Aleksander TYBURSKI - nr na liście 14";"Anna Bożena SZWED - nr na liście 15";"Arkadiusz ORŁOWSKI - nr na liście 16";"Edyta Maria JASZCZAK - nr na liście 17";"Piotr SADURSKI - nr na liście 18";"Łukasz Szymon KLIMEK - nr na liście 19";"Ewa Zofia KLIMASZEWSKA-ANTOS - nr na liście 20";"Ziemowit Zawisza KŁOSOWSKI - nr na liście 21";"Paweł KOMOROWSKI - nr na liście 22";"Alina Katarzyna KALISZEWSKA - nr na liście 23";"Zbigniew Dariusz WARNEL - nr na liście 24";"Izabela Iwona RATYŃSKA-DRABCZAK - nr na liście 25";"Marzenna Stefania DRAB - nr na liście 26";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Robert Artur KWIATKOWSKI - nr na liście 1";"Joanna Izabela SCHEURING-WIELGUS - nr na liście 2";"Marek Władysław ROZPŁOCH - nr na liście 3";"Piotr KOWAL - nr na liście 4";"Kazimiera Janina JANISZEWSKA - nr na liście 5";"Maria Magdalena RUMIŃSKA - nr na liście 6";"Czesława Janina AUGUSTINOWICZ - nr na liście 7";"Krzysztof Michał MAŁECKI - nr na liście 8";"Zofia KUCZMARSKA - nr na liście 9";"Sebastian Maciej OLEWIŃSKI - nr na liście 10";"Jolanta Ewa MAĆKIEWICZ - nr na liście 11";"Andrzej Jerzy KRZYŻANOWSKI - nr na liście 12";"Andrzej KRAJEWSKI - nr na liście 13";"Tomasz Piotr MATRASZEK - nr na liście 14";"Katarzyna CZERNIC - nr na liście 15";"Jerzy ZAWADZKI - nr na liście 16";"Inez Justyna SZCZUROWSKA - nr na liście 17";"Artur EICHHORST - nr na liście 18";"Paweł Mateusz BYTNER - nr na liście 19";"Anna Zofia TURSKA - nr na liście 20";"Julia Joanna POKORSKA - nr na liście 21";"Stanisław Kazimierz OLEJNIK - nr na liście 22";"Dorota BELSKA - nr na liście 23";"Łukasz Mariusz KOWAROWSKI - nr na liście 24";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Sławomir Jerzy MENTZEN - nr na liście 1";"Piotr CZAJKOWSKI - nr na liście 2";"Marcin Tomasz ŁASIŃSKI - nr na liście 3";"Grzegorz Bogusław BUCZEK - nr na liście 4";"Jarosław Robert ROMANOWSKI - nr na liście 5";"Leszek ZIELIŃSKI - nr na liście 6";"Artur JACKOWSKI - nr na liście 7";"Anna Agnieszka MALENDOWICZ - nr na liście 8";"Tomasz WALCZUK - nr na liście 9";"Joanna Dorota SEWERYNOWICZ - nr na liście 10";"Jakub Andrzej LISIECKI - nr na liście 11";"Przemysław SZCZECH - nr na liście 12";"Remigiusz LIPIŃSKI - nr na liście 13";"Justyna Krystyna KUK - nr na liście 14";"Paweł ZWOLIŃSKI - nr na liście 15";"Maria Magdalena KRZYWIŃSKA - nr na liście 16";"Anna CZARNECKA - nr na liście 17";"Ewa Sabina TARAZEWICZ - nr na liście 18";"Andrzej Mariusz GONTAREK - nr na liście 19";"Tomasz SIKOROWSKI - nr na liście 20";"Lucyna Klaudia TOCZYSKA - nr na liście 21";"Klaudyna Barbara KULIŃSKA - nr na liście 22";"Rafał BŁAŻEJOWSKI - nr na liście 23";"Karolina DOMAŃSKA - nr na liście 24";"Agata CYBUCHOWSKA - nr na liście 25";"Paweł JANUSZEWSKI - nr na liście 26";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz LENZ - nr na liście 1";"Arkadiusz MYRCHA - nr na liście 2";"Iwona HARTWICH - nr na liście 3";"Tomasz Józef SZYMAŃSKI - nr na liście 4";"Krystian Marek ŁUCZAK - nr na liście 5";"Przemysław Kazimierz TERMIŃSKI - nr na liście 6";"Dariusz Adam ALABRUDZIŃSKI - nr na liście 7";"Katarzyna Anna LUBAŃSKA - nr na liście 8";"Wojciech Tomasz CZERWIŃSKI - nr na liście 9";"Sylwester Tomasz JANKOWSKI - nr na liście 10";"Jerzy KOWALSKI - nr na liście 11";"Lidia Urszula ZWIERZCHOWSKA - nr na liście 12";"Alicja Józefa STAŃCO-WAWRZYŃSKA - nr na liście 13";"Emilia JASKÓLSKA - nr na liście 14";"Barbara Agata ZALEWSKA - nr na liście 15";"Grażyna Joanna ZIÓŁKOWSKA - nr na liście 16";"Mirosław Roman GRACZYK - nr na liście 17";"Sławomir Henryk BOGUCKI - nr na liście 18";"Aneta Agnieszka WOJTKOWSKA - nr na liście 19";"Halina KOWALKOWSKA - nr na liście 20";"Danuta Maria RAK - nr na liście 21";"Paweł MONTOWSKI - nr na liście 22";"Wacław Jan SZRAMOWSKI - nr na liście 23";"Dominika Marta PIOTROWSKA - nr na liście 24";"Marcin Seweryn SKONIECZKA - nr na liście 25";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Marek KUSZYŃSKI - nr na liście 1";"Radosław KRAJEWSKI - nr na liście 2";"Sebastian Leszek ZIÓŁKOWSKI - nr na liście 3";"Marek Grzegorz WRZESIŃSKI - nr na liście 4";"Angelika Agnieszka KWIATKOWSKA - nr na liście 5";"Krzysztof Janusz PYTKOWSKI - nr na liście 6";"Dorota Maria SKIBA - nr na liście 7";"Marek SZADKOWSKI - nr na liście 8";"Zofia BINIAK - nr na liście 9";"Patryk Krzysztof KACPROWICZ - nr na liście 10";"Ewa NIEWIADOMSKA - nr na liście 11";"Agnieszka Katarzyna OBIEZIERSKA - nr na liście 12";"Marek Adam ZADWORZAŃSKI - nr na liście 13";"Monika FIJAŁKOWSKA - nr na liście 14";"Lidia KAMIŃSKA - nr na liście 15";"Magdalena RUTECKA - nr na liście 16";"Joanna NOWAK - nr na liście 17";"Piotr Paweł KARSKI - nr na liście 18";"Michał Piotr JABŁOŃSKI - nr na liście 19";"Jarosław JUCEWICZ - nr na liście 20"
"7324-914b-23de-7b82-8cad-015f-78ea-71e4";"041201";"5";"15";"miasto";"stały";"Świetlica Spółdzielni Mieszkaniowej Lokatorsko-Własnościowej, Wojska Polskiego 9, 87-500 Rypin";"m. Rypin";"rypiński";"kujawsko-pomorskie";"756";"799";"258";"498";"0";"1";"0";"0";"0";"0";"0";"0";"0";"498";"0";"0";"498";"4";"3";"1";"0";"494";"62";"14";"35";"3";"1";"2";"0";"0";"1";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"203";"76";"5";"4";"9";"12";"42";"1";"9";"0";"24";"0";"0";"0";"3";"2";"0";"0";"1";"0";"0";"9";"0";"0";"0";"0";"6";"80";"14";"39";"3";"5";"0";"6";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0";"2";"4";"0";"1";"0";"0";"0";"34";"13";"4";"0";"1";"0";"0";"1";"1";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"2";"108";"34";"32";"11";"4";"2";"0";"0";"3";"0";"1";"2";"1";"1";"8";"4";"1";"0";"0";"0";"0";"0";"0";"1";"2";"1";"7";"2";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"dfda-9af6-7160-1c2a-246a-9a40-b661-b3a4";"041201";"5";"16";"miasto";"zakład leczniczy";"Szpital Powiatowy w Rypinie, 3 Maja 2, 87-500 Rypin";"m. Rypin";"rypiński";"kujawsko-pomorskie";"191";"69";"155";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"0";"0";"36";"0";"0";"0";"0";"36";"4";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"12";"1";"2";"0";"2";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"4";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"9ae0-21cb-3b90-13fa-f339-ebe5-e9c1-fbee";"041202";"5";"1";"wieś";"stały";"Szkoła Podstawowa w Ostrowitem, Ostrowite 63, 87-522 Ostrowite";"gm. Brzuze";"rypiński";"kujawsko-pomorskie";"897";"995";"395";"502";"0";"6";"0";"0";"0";"0";"0";"0";"0";"502";"0";"0";"502";"6";"4";"2";"0";"496";"77";"23";"32";"1";"1";"3";"0";"1";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"5";"2";"224";"97";"3";"9";"10";"1";"23";"3";"19";"2";"36";"1";"1";"2";"2";"1";"0";"1";"0";"0";"0";"2";"1";"2";"0";"1";"7";"75";"24";"31";"0";"2";"2";"1";"0";"1";"0";"3";"0";"1";"7";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"27";"12";"2";"0";"2";"1";"3";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"88";"51";"8";"8";"4";"2";"0";"1";"0";"0";"2";"1";"0";"0";"6";"2";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"5";"2";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"c811-5e95-ddd9-d2a1-ce28-80c5-f881-793d";"041202";"5";"2";"wieś";"stały";"Szkoła Podstawowa w Trąbinie, Trąbin 6, 87-522 Ostrowite";"gm. Brzuze";"rypiński";"kujawsko-pomorskie";"950";"1047";"476";"474";"0";"3";"0";"0";"0";"0";"0";"0";"0";"474";"0";"0";"474";"8";"4";"4";"0";"466";"76";"18";"31";"5";"0";"1";"1";"0";"1";"2";"0";"1";"0";"2";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"1";"9";"0";"276";"154";"8";"5";"6";"13";"15";"3";"10";"0";"44";"2";"0";"1";"3";"1";"0";"1";"0";"0";"0";"3";"1";"0";"3";"0";"3";"33";"9";"11";"2";"3";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"32";"17";"4";"1";"2";"1";"0";"0";"0";"3";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"46";"15";"6";"6";"3";"0";"0";"1";"2";"0";"0";"0";"0";"1";"1";"3";"0";"0";"1";"0";"1";"1";"0";"0";"5";"0";"3";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"226e-e6be-18c9-777e-cf8f-cba9-43a0-72dc";"041202";"5";"3";"wieś";"stały";"Szkoła Podstawowa w Ugoszczu, Ugoszcz 22, 87-517 Brzuze";"gm. Brzuze";"rypiński";"kujawsko-pomorskie";"952";"1036";"416";"536";"0";"0";"0";"0";"0";"0";"0";"0";"0";"536";"0";"0";"536";"14";"11";"3";"0";"522";"83";"13";"35";"3";"2";"0";"1";"0";"2";"1";"0";"0";"1";"2";"0";"2";"1";"0";"0";"8";"0";"2";"0";"0";"2";"1";"7";"303";"154";"15";"10";"5";"9";"24";"8";"15";"2";"42";"1";"1";"1";"4";"1";"0";"1";"1";"0";"0";"1";"0";"2";"1";"0";"5";"45";"10";"16";"2";"3";"1";"2";"0";"2";"1";"0";"0";"0";"1";"1";"0";"1";"1";"2";"2";"0";"0";"0";"0";"0";"32";"19";"3";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"2";"50";"20";"10";"6";"0";"2";"0";"0";"0";"1";"1";"1";"0";"2";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"0";"9";"0";"2";"0";"0";"0";"1";"1";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"b78b-1726-a488-f2aa-690f-97fb-4e75-7e27";"041202";"5";"4";"wieś";"stały";"Świetlica wiejska w Żałem, Żałe 17, 87-517 Brzuze";"gm. Brzuze";"rypiński";"kujawsko-pomorskie";"973";"1101";"417";"556";"0";"5";"0";"0";"0";"0";"0";"0";"0";"556";"0";"0";"556";"7";"6";"1";"0";"549";"105";"31";"49";"3";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"1";"7";"4";"259";"133";"9";"10";"11";"9";"18";"3";"9";"1";"33";"0";"0";"1";"2";"2";"1";"0";"0";"0";"0";"2";"2";"0";"0";"0";"13";"73";"24";"35";"0";"5";"1";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"35";"12";"3";"0";"0";"0";"0";"0";"1";"5";"0";"1";"1";"0";"2";"5";"0";"0";"0";"2";"1";"0";"1";"1";"0";"0";"0";"70";"28";"15";"8";"0";"2";"0";"0";"3";"1";"1";"0";"0";"0";"9";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"7";"2";"2";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"9c4d-0f5d-7f13-c8b8-3c90-d421-cca4-ffd7";"041202";"5";"5";"wieś";"dom pomocy społecznej";"Świetlica Domu Pomocy Społecznej „KOMBATANT” w Ugoszczu, Ugoszcz 30, 87-517 Brzuze";"gm. Brzuze";"rypiński";"kujawsko-pomorskie";"50";"47";"22";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"0";"0";"28";"2";"2";"0";"0";"26";"5";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"10";"0";"3";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ff2a-7838-7f3f-8f1d-e9fc-c505-d3a8-d8c7";"041203";"5";"1";"wieś";"stały";"Urząd Gminy w Rogowie, Rogowo 51, 87-515 Rogowo";"gm. Rogowo";"rypiński";"kujawsko-pomorskie";"779";"863";"303";"476";"0";"2";"0";"0";"0";"0";"0";"0";"0";"476";"0";"0";"476";"6";"3";"3";"0";"470";"63";"12";"45";"0";"2";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"309";"80";"3";"5";"10";"3";"9";"2";"14";"0";"22";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"157";"0";"0";"0";"0";"1";"39";"12";"15";"1";"1";"0";"0";"0";"1";"2";"1";"1";"0";"0";"0";"0";"0";"1";"1";"2";"0";"1";"0";"0";"0";"19";"10";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"39";"16";"4";"4";"0";"2";"0";"1";"1";"1";"0";"0";"1";"0";"5";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4afc-2e78-62ca-120d-1e8f-1809-353d-729f";"041203";"5";"2";"wieś";"stały";"Szkoła Podstawowa w Rogowie im. Henryka Napiórkowskiego, Rogowo 31, 87-515 Rogowo";"gm. Rogowo";"rypiński";"kujawsko-pomorskie";"451";"510";"218";"233";"3";"0";"0";"0";"0";"0";"0";"0";"0";"233";"0";"0";"233";"4";"1";"3";"0";"229";"31";"4";"24";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"165";"71";"5";"2";"5";"5";"3";"0";"8";"1";"5";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"56";"2";"1";"0";"0";"0";"4";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"11";"2";"4";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"15";"3";"7";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"180f-c8d3-e1e9-2e31-2f2a-2231-b324-ad45";"041203";"5";"3";"wieś";"stały";"Szkoła Podstawowa w Nowym Kobrzyńcu, Nowy Kobrzyniec 1, 87-515 Rogowo";"gm. Rogowo";"rypiński";"kujawsko-pomorskie";"520";"585";"283";"237";"2";"2";"1";"1";"0";"0";"0";"0";"1";"238";"1";"0";"238";"3";"2";"1";"0";"235";"64";"6";"54";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"113";"62";"2";"2";"3";"4";"3";"4";"3";"2";"6";"2";"0";"1";"0";"0";"1";"0";"1";"0";"1";"16";"0";"0";"0";"0";"0";"20";"0";"11";"0";"2";"0";"2";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"7";"3";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"13";"3";"4";"4";"2";"0";"0";"0";"0";"0";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"539a-a8c2-ddea-8949-d504-189e-8b1f-ea39";"041203";"5";"4";"wieś";"stały";"Świetlica Wiejska w Pręczkach, Pręczki 8, 87-515 Rogowo";"gm. Rogowo";"rypiński";"kujawsko-pomorskie";"360";"399";"178";"182";"0";"0";"0";"0";"0";"0";"0";"0";"0";"182";"0";"0";"182";"3";"2";"1";"0";"179";"37";"8";"20";"3";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"109";"44";"1";"1";"2";"3";"10";"0";"5";"0";"2";"2";"1";"2";"1";"0";"0";"0";"0";"0";"1";"28";"1";"2";"0";"0";"3";"12";"2";"2";"2";"1";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"6";"4";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"cc77-d422-0e26-59dc-c07b-b321-7f5e-5767";"041203";"5";"5";"wieś";"stały";"Szkoła Podstawowa w Sosnowie, Sosnowo 33, 87-515 Rogowo";"gm. Rogowo";"rypiński";"kujawsko-pomorskie";"830";"914";"416";"414";"0";"1";"0";"0";"0";"0";"0";"0";"0";"414";"0";"0";"414";"4";"3";"1";"0";"410";"64";"7";"49";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"264";"110";"4";"8";"15";"11";"4";"3";"6";"0";"10";"3";"0";"1";"3";"2";"0";"1";"0";"0";"0";"73";"9";"0";"0";"0";"1";"22";"7";"9";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"36";"21";"1";"1";"4";"0";"0";"1";"0";"2";"0";"2";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"6";"2";"2";"0";"0";"1";"0";"2";"2";"0";"0";"0";"0";"3";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"3a4b-da92-ef1e-a7e3-3030-b379-e930-55e2";"041203";"5";"6";"wieś";"stały";"Szkoła Podstawowa w Nadrożu im. Zygmunta Padlewskiego, Nadróż 56, 87-515 Rogowo";"gm. Rogowo";"rypiński";"kujawsko-pomorskie";"450";"504";"188";"262";"0";"2";"0";"0";"0";"0";"0";"0";"0";"262";"0";"0";"262";"4";"3";"1";"0";"258";"45";"10";"27";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"1";"1";"134";"65";"4";"4";"4";"4";"4";"3";"5";"0";"11";"3";"0";"0";"1";"2";"0";"0";"0";"0";"0";"21";"0";"0";"0";"0";"3";"19";"4";"4";"0";"0";"2";"0";"0";"0";"3";"0";"1";"0";"0";"0";"4";"0";"0";"0";"1";"0";"0";"0";"0";"0";"15";"5";"2";"0";"1";"0";"0";"0";"1";"2";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"41";"13";"6";"9";"0";"1";"0";"0";"0";"0";"0";"3";"1";"1";"3";"0";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"cc02-baa8-30e8-6e52-8bec-a6e8-316c-dd99";"041204";"5";"1";"wieś";"stały";"Szkoła Podstawowa w Starorypinie Rządowym, Starorypin Rządowy 13, 87-500 Rypin";"gm. Rypin";"rypiński";"kujawsko-pomorskie";"871";"972";"447";"424";"1";"0";"0";"0";"0";"0";"0";"0";"0";"424";"0";"0";"424";"8";"6";"2";"0";"416";"85";"12";"65";"1";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"222";"126";"9";"5";"8";"5";"14";"2";"9";"1";"22";"4";"0";"2";"6";"2";"1";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"38";"11";"18";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"21";"9";"1";"0";"1";"0";"1";"0";"1";"5";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"45";"12";"10";"9";"0";"0";"1";"2";"3";"1";"0";"0";"0";"0";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"2";"5";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1"
