"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Mirosława NYKIEL - nr na liście 1";"Małgorzata Anna PĘPEK - nr na liście 2";"Mirosław Tadeusz SUCHOŃ - nr na liście 3";"Andrzej Jan MOLIN - nr na liście 4";"Edyta Teresa GŁOMBEK - nr na liście 5";"Gabriela Maria LAZAREK - nr na liście 6";"Dariusz Stanisław MICHASIÓW - nr na liście 7";"Rafał Paweł RYPLEWICZ - nr na liście 8";"Łukasz Antoni GIERTLER - nr na liście 9";"Marcin Rafał ŚLĘK - nr na liście 10";"Ewa KASZOK - nr na liście 11";"Jerzy Marcin PIJANOWSKI - nr na liście 12";"Karolina Józefa KRZYŻAK - nr na liście 13";"Beata Anna ŁUKOWICZ - nr na liście 14";"Bogdan Tomasz DESOŃ - nr na liście 15";"Bronisław JAFERNIK - nr na liście 16";"Dorota Maria PIEGZIK-IZYDORCZYK - nr na liście 17";"Maciej Tadeusz TOMCZYKIEWICZ - nr na liście 18";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bronisław Edward FOLTYN - nr na liście 1";"Robert Łukasz GRAJNY - nr na liście 2";"Wojciech Tomasz BIELEWICZ - nr na liście 3";"Maria STARZYŃSKA - nr na liście 4";"Artur SKŁODOWSKI - nr na liście 5";"Magdalena Barbara MILCZANOWSKA-SZWEDA - nr na liście 6";"Paweł Adam MAŁYSZ - nr na liście 7";"Marlena Maria WIEWIÓRA-BŁACHUT - nr na liście 8";"Cezary Józef CZAPIGA - nr na liście 9";"Patrycja Joanna KULA - nr na liście 10";"Andrzej Grzegorz POLAŃSKI - nr na liście 11";"Jolanta Maria CIEŚLAR - nr na liście 12";"Ronald Antoni MICHNIK - nr na liście 13";"Grażyna Katarzyna STRZAŁKOWSKA - nr na liście 14";"Dawid Józef RUDNICKI - nr na liście 15";"Katarzyna Elżbieta ŚNIEŻEK - nr na liście 16";"Paweł Teodor WALICZEK - nr na liście 17";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Mirosław Stanisław SZEMLA - nr na liście 1";"Marian Albin ORMANIEC - nr na liście 2";"Małgorzata KIEREŚ - nr na liście 3";"Alicja OGIEGŁO - nr na liście 4";"Przemysław MAJOR - nr na liście 5";"Waldemar Michał SZENDERA - nr na liście 6";"Dawid Sylwester JARCO - nr na liście 7";"Ryszard Tadeusz WÓJCIK - nr na liście 8";"Halina Stefania WENGLORZ - nr na liście 9";"Tadeusz ŻYŁA - nr na liście 10";"Edward Stanisław KUĆKA - nr na liście 11";"Magdalena Ewa SZCZEPAŃCZYK-CHROBAK - nr na liście 12";"Justyna Barbara SOSNOWSKA - nr na liście 13";"Brygida Urszula BRZOSKA-KRAWCZYK - nr na liście 14";"Andrzej Bernard GRZYB - nr na liście 15";"Grzegorz Ryszard GAWĘDA - nr na liście 16";"Lucyna BUTOR - nr na liście 17";"Danuta Maria KOŻUSZNIK - nr na liście 18";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Stanisław SZWED - nr na liście 1";"Grzegorz Paweł PUDA - nr na liście 2";"Kazimierz Władysław MATUSZNY - nr na liście 3";"Przemysław Mieczysław DRABEK - nr na liście 4";"Magdalena Ewa WÓJCIK - nr na liście 5";"Grzegorz Krzysztof GAŻA - nr na liście 6";"Ryszard Arkadiusz MACURA - nr na liście 7";"Marcela Joanna KANAFEK-LEWANDOWSKA - nr na liście 8";"Barbara Lucyna ADAMSKA - nr na liście 9";"Konrad Tomasz ŁOŚ - nr na liście 10";"Adrian Kamil MIDOR - nr na liście 11";"Jarosław GOWIN - nr na liście 12";"Janusz Witold DZIEDZIC - nr na liście 13";"Agnieszka Magdalena BIEGUN - nr na liście 14";"Magdalena Elżbieta WAWRZECZKO - nr na liście 15";"Renata Anna MICHNIK - nr na liście 16";"Łukasz Grzegorz PASIERBEK - nr na liście 17";"Beata Iwona BIAŁOWĄS - nr na liście 18";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Przemysław Adam KOPERSKI - nr na liście 1";"Agnieszka Zofia LAMEK-KOCHANOWSKA - nr na liście 2";"Leszek Zbigniew CZYLOK - nr na liście 3";"Henryk SATŁAWA - nr na liście 4";"Leszek TYRNA - nr na liście 5";"Anna Maria CZAICKA - nr na liście 6";"Magdalena MADZIA - nr na liście 7";"Aleksandra Ewa BANOT - nr na liście 8";"Barbara Jolanta SŁONKA-GIBAS - nr na liście 9";"Władysław PINDEL - nr na liście 10";"Katarzyna Olga GASPARSKA - nr na liście 11";"Alicja ZALEWSKA - nr na liście 12";"Aleksandra Maria HASIOR - nr na liście 13";"Paulina Magdalena GRZYBEK - nr na liście 14";"Michał Jacek BRUDNY - nr na liście 15";"Paweł Piotr MIECH - nr na liście 16";"Artur Jerzy SIĄKAŁA - nr na liście 17";"Zbigniew Henryk NOSKOWSKI - nr na liście 18";"Liczba obwodów"
"241005";"gmina miejsko-wiejska";"gm. Pszczyna";"pszczyński";"śląskie";37393;39885;10759;26635;31;91;0;0;0;0;0;0;0;26634;0;0;26634;260;155;105;0;26374;7723;1778;210;183;196;2128;118;59;26;18;10;35;24;13;11;9;5;12;2888;1836;1024;114;44;69;33;171;157;27;10;31;34;14;12;15;9;15;57;1618;476;55;89;94;71;273;38;28;16;287;8;45;31;6;16;24;14;47;12637;2028;1075;103;91;267;4270;42;3988;95;76;11;251;38;37;42;41;45;137;2560;838;257;443;17;25;52;125;71;17;14;24;58;32;38;53;43;19;434;31
"241006";"gmina wiejska";"gm. Suszec";"pszczyński";"śląskie";8492;9197;2443;6049;3;19;0;0;0;0;0;0;0;6049;0;0;6049;63;30;33;0;5986;1092;446;67;48;98;106;29;13;8;8;7;14;7;6;4;1;3;4;223;571;280;29;23;31;18;21;70;3;5;17;5;17;5;3;8;6;30;572;99;11;16;18;9;321;4;8;8;25;4;6;10;3;5;11;7;7;3407;690;388;66;29;117;1040;33;672;50;58;6;85;22;28;23;23;21;56;344;154;39;17;7;10;8;27;13;5;6;3;8;8;5;5;4;1;24;7
"241701";"gmina miejska";"m. Żywiec";"żywiecki";"śląskie";23250;24533;7446;15804;16;92;2;2;0;0;0;0;2;15806;2;1;15805;144;78;66;0;15661;4728;1373;2649;228;53;38;63;68;32;13;9;27;9;13;17;11;28;15;82;1209;447;50;338;41;12;13;118;21;12;24;13;14;12;5;8;35;46;915;251;244;55;28;19;8;138;9;9;21;12;14;18;8;14;9;39;19;6991;1738;567;1096;129;166;27;19;83;43;118;1490;1254;24;79;20;16;27;95;1818;978;161;48;172;21;45;59;15;116;57;23;30;11;16;26;16;5;19;20
"241702";"gmina wiejska";"gm. Czernichów";"żywiecki";"śląskie";4871;5262;1431;3440;7;56;0;0;0;0;0;0;0;3438;0;0;3438;35;23;12;0;3403;716;273;305;33;4;8;4;10;5;3;3;35;8;10;2;4;2;4;3;226;116;12;21;11;6;3;25;8;0;7;3;2;3;6;1;1;1;182;61;54;11;6;5;3;11;2;1;3;6;2;2;1;3;6;3;2;2076;758;329;336;201;129;11;12;12;24;64;65;58;5;24;8;9;9;22;203;108;29;4;15;2;7;11;4;2;3;2;1;1;1;8;2;0;3;5
"241703";"gmina wiejska";"gm. Gilowice";"żywiecki";"śląskie";4402;4893;1264;3138;2;37;0;0;0;0;0;0;0;3138;0;0;3138;47;27;20;0;3091;464;111;282;27;6;3;4;2;2;0;2;1;1;3;1;3;1;2;13;194;99;15;15;3;10;4;25;2;3;2;2;2;3;0;0;3;6;443;20;381;8;6;4;1;7;4;0;2;1;0;0;1;2;0;4;2;1779;978;104;266;29;45;1;10;5;10;31;195;49;3;21;4;4;5;19;211;83;16;0;71;0;2;12;2;6;1;1;6;1;2;4;1;0;3;3
"241704";"gmina wiejska";"gm. Jeleśnia";"żywiecki";"śląskie";10089;10920;3520;6569;23;147;0;0;0;0;0;0;0;6567;0;0;6567;91;49;42;0;6476;1145;264;660;61;24;14;17;8;3;1;4;4;1;2;5;2;52;6;17;335;131;19;47;14;17;4;50;6;3;6;10;5;6;1;2;8;6;444;101;140;23;12;9;2;41;14;2;8;5;5;8;1;3;2;60;8;4210;1144;1203;658;69;126;29;13;47;25;30;530;180;9;81;15;9;16;26;342;157;20;10;33;7;12;16;7;11;32;11;8;3;7;0;5;1;2;11
"241705";"gmina wiejska";"gm. Koszarawa";"żywiecki";"śląskie";1945;2018;728;1217;5;26;0;0;0;0;0;0;0;1217;0;0;1217;30;14;16;0;1187;150;31;98;10;4;0;1;0;1;1;1;1;0;0;0;0;1;0;1;81;42;7;5;4;0;3;11;2;0;3;1;0;0;1;0;0;2;40;9;11;2;2;1;2;2;3;0;3;0;3;0;1;0;0;1;0;850;136;473;79;26;17;5;7;8;2;5;60;16;1;4;2;3;2;4;66;41;2;7;6;1;1;3;0;0;1;1;0;2;0;0;0;1;0;4
"241706";"gmina wiejska";"gm. Lipowa";"żywiecki";"śląskie";7795;8360;2747;5048;2;26;0;0;0;0;0;0;0;5048;0;1;5047;59;35;24;0;4988;1169;354;639;55;7;12;15;19;12;7;4;8;7;4;1;0;8;5;12;408;179;15;43;22;6;2;47;39;3;11;4;6;3;3;5;10;10;376;173;46;30;7;7;5;22;4;4;15;9;11;8;2;1;7;9;16;2598;1017;457;403;117;95;22;7;42;24;49;145;122;10;42;4;11;4;27;437;211;36;6;41;6;21;28;7;9;14;12;17;3;7;4;6;2;7;7
"241707";"gmina wiejska";"gm. Łękawica";"żywiecki";"śląskie";3347;3576;1088;2259;7;14;0;0;0;0;0;0;0;2259;0;0;2259;23;14;9;0;2236;424;83;301;7;9;2;2;4;2;0;0;1;1;1;1;1;3;3;3;114;54;7;10;7;7;1;19;2;0;1;1;1;0;0;0;2;2;152;23;82;4;3;4;1;15;1;0;8;1;0;1;0;0;1;4;4;1370;550;112;371;28;30;7;8;4;9;24;125;48;7;27;4;2;0;14;176;74;10;5;46;2;3;14;1;4;3;1;3;0;0;6;1;0;3;4
"241708";"gmina wiejska";"gm. Łodygowice";"żywiecki";"śląskie";10387;11373;2904;7483;7;39;0;0;0;0;0;0;0;7481;0;2;7479;75;31;44;0;7404;1553;562;679;103;17;20;10;41;5;5;10;15;10;10;8;2;6;6;44;560;271;32;43;30;15;11;65;12;2;15;10;2;6;2;3;15;26;544;249;102;28;23;11;4;31;9;7;17;8;4;8;6;10;2;14;11;4025;1864;371;505;285;316;8;17;38;35;76;210;119;18;33;18;5;40;67;722;377;76;25;62;9;12;33;20;16;15;16;17;3;15;8;6;3;9;7
"241709";"gmina wiejska";"gm. Milówka";"żywiecki";"śląskie";7331;7990;2598;4733;0;122;0;0;0;0;0;0;0;4732;0;0;4732;42;21;21;0;4690;722;176;469;21;9;5;2;8;0;1;1;4;5;0;2;1;0;1;17;250;116;23;21;7;4;1;34;3;4;4;3;3;4;1;7;7;8;259;80;58;21;11;14;4;20;4;3;9;2;3;6;4;7;2;4;7;3202;433;259;1797;58;60;232;9;27;13;38;152;45;11;24;15;5;7;17;257;119;30;12;21;3;5;11;9;3;3;8;10;3;4;3;4;2;7;7
"241710";"gmina wiejska";"gm. Radziechowy-Wieprz";"żywiecki";"śląskie";9550;10259;3363;6187;12;33;0;0;0;0;0;0;0;6186;0;0;6186;70;43;27;0;6116;875;242;521;28;8;8;14;5;8;2;0;4;0;5;3;2;10;6;9;373;161;19;47;10;11;2;65;10;4;4;5;0;3;4;2;14;12;329;105;68;11;5;0;5;89;5;3;10;4;3;5;1;4;0;5;6;4168;990;452;1098;68;83;26;15;59;26;64;403;147;14;586;66;12;9;50;371;173;46;8;22;6;16;22;7;11;18;6;9;7;5;8;2;0;5;8
"241711";"gmina wiejska";"gm. Rajcza";"żywiecki";"śląskie";6908;7036;2902;4006;5;80;0;0;0;0;0;0;0;4005;0;0;4005;51;36;15;0;3954;646;192;374;24;5;10;0;7;5;1;2;2;4;8;1;0;0;1;10;205;100;14;13;12;4;4;28;2;3;5;1;4;1;1;1;4;8;259;67;81;14;11;6;6;16;5;5;9;5;5;7;2;8;1;6;5;2545;537;241;1079;38;62;37;15;74;16;66;180;97;13;40;7;10;7;26;299;146;31;11;30;9;5;17;4;6;7;2;8;4;7;3;8;0;1;9
"241712";"gmina wiejska";"gm. Ślemień";"żywiecki";"śląskie";2607;2898;707;1900;4;37;0;0;0;0;0;0;0;1900;0;0;1900;21;15;6;0;1879;333;40;270;10;2;0;2;0;0;1;1;2;0;0;1;1;1;0;2;96;52;1;8;2;1;1;17;2;2;0;2;1;1;1;1;2;2;95;16;47;5;3;6;1;2;0;0;3;2;1;1;2;2;2;1;1;1254;607;85;226;17;50;3;5;17;3;9;160;22;5;22;0;2;1;20;101;44;7;2;19;2;2;3;2;13;1;0;4;0;0;0;1;0;1;3
"241713";"gmina wiejska";"gm. Świnna";"żywiecki";"śląskie";6087;6451;2016;4071;1;65;0;0;0;0;0;0;0;4071;0;0;4071;52;29;23;0;4019;814;218;489;49;8;5;4;5;2;0;1;7;2;3;2;1;9;3;6;287;115;14;54;8;11;3;39;8;3;8;0;3;1;4;3;7;6;316;62;80;16;6;5;2;25;8;5;4;3;0;5;3;2;3;83;4;2302;909;301;385;18;52;11;8;29;17;35;314;95;11;74;10;7;4;22;300;143;30;8;33;2;8;20;5;8;16;5;6;3;4;3;4;2;0;6
"241714";"gmina wiejska";"gm. Ujsoły";"żywiecki";"śląskie";3424;3682;1312;2112;6;60;0;0;0;0;0;0;0;2112;0;0;2112;24;13;11;0;2088;391;89;252;14;6;0;9;3;2;1;0;4;1;2;2;1;2;0;3;94;52;4;7;3;4;3;10;0;0;1;1;0;2;0;0;3;4;147;47;46;13;5;2;5;8;1;2;4;1;4;2;1;2;2;1;1;1307;221;120;603;20;35;9;12;25;14;75;89;39;7;10;7;4;4;13;149;69;16;4;16;2;4;11;1;5;5;0;4;2;5;2;1;0;2;5
"241715";"gmina wiejska";"gm. Węgierska Górka";"żywiecki";"śląskie";10946;11762;3605;7341;14;85;0;0;0;0;0;0;0;7341;0;0;7341;97;50;47;0;7244;1255;331;788;34;12;7;14;11;7;5;2;5;3;8;6;2;5;5;10;492;233;23;47;17;14;4;66;17;5;14;15;6;5;3;1;6;16;475;129;167;37;13;8;1;28;6;6;10;7;5;15;1;13;2;11;16;4593;1017;523;1428;112;104;85;15;57;26;85;796;114;21;138;9;8;6;49;429;207;47;18;25;8;15;20;12;8;12;7;14;6;1;10;7;1;11;8
"246101";"gmina miejska";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";123506;131455;34730;88765;123;777;26;26;5;0;0;0;21;88737;21;5;88732;599;296;303;0;88133;30321;16619;2965;4378;417;260;560;2681;1031;182;61;126;110;87;107;70;68;242;357;6399;3962;415;200;229;160;77;527;93;46;139;83;56;95;61;49;64;143;4652;2315;353;336;315;146;47;143;128;65;129;96;129;86;21;74;66;49;154;34681;11781;5266;321;12314;936;267;120;210;198;1988;72;421;76;132;91;72;123;293;12080;7320;1415;461;100;307;246;739;256;79;105;192;215;64;120;92;195;57;117;76
