"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jarosław GANCARZ - nr na liście 1";"Józef KOŁT - nr na liście 2";"Ewa Daniela KWIATKOWSKA - nr na liście 3";"Magdalena Dorota KUCZEK - nr na liście 4";"Jarosław Jerzy RUDNICKI - nr na liście 5";"Joanna Bogna BONIECKA - nr na liście 6";"Maria SOKOŁOWSKA - nr na liście 7";"Wacław Alojzy DZIENDZIEL - nr na liście 8";"Paweł Mariusz MAZUR - nr na liście 9";"Jarosław Marian UBIK - nr na liście 10";"Danuta Maria WIERZBICKA-BARA - nr na liście 11";"Sylwia Edyta KOWALSKA - nr na liście 12";"Izabela Maria KARCH - nr na liście 13";"Natalia Weronika SULIKOWSKA - nr na liście 14";"Radosław KYCIA - nr na liście 15";"Stanisław Tadeusz LONGAWA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Michał Paweł DWORCZYK - nr na liście 1";"Ireneusz ZYSKA - nr na liście 2";"Wojciech Piotr MURDZEK - nr na liście 3";"Maciej Adam BADORA - nr na liście 4";"Marcin Piotr GWÓŹDŹ - nr na liście 5";"Zuzanna BIELAWSKA - nr na liście 6";"Renata Lucyna SURMA - nr na liście 7";"Beata Maria MUCHA - nr na liście 8";"Jerzy Grzegorz DEC - nr na liście 9";"Jarosław WĘGŁOWSKI - nr na liście 10";"Bogusław Krzysztof SZPYTMA - nr na liście 11";"Małgorzata Joanna GREINER - nr na liście 12";"Marek TARNACKI - nr na liście 13";"Ewelina Agnieszka SZYDŁOWSKA - nr na liście 14";"Renata Teresa WIERZBICKA - nr na liście 15";"Grzegorz Sławomir GRZEGORZEWICZ - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marek DYDUCH - nr na liście 1";"Mariusz KOTARBA - nr na liście 2";"Kornelia Joanna LECH - nr na liście 3";"Adam Edward ŁĄCKI - nr na liście 4";"Małgorzata Aleksandra MUSIAŁEK - nr na liście 5";"Wiktor Piotr ZALEŃSKI - nr na liście 6";"Cecylia Agnieszka CHOJNACKA - nr na liście 7";"Tomasz Paweł WOLAK - nr na liście 8";"Renata CHUĆ - nr na liście 9";"Jolanta Izabela SŁABICKA - nr na liście 10";"Agnieszka Beata HABIERA-GÓRSKA - nr na liście 11";"Dominik HÜPNER - nr na liście 12";"Robert Aleksy CZAJKOWSKI - nr na liście 13";"Janusz Tomasz SOŁTYSIK - nr na liście 14";"Maciej Grzegorz ZABORONEK - nr na liście 15";"Anna Ewa STABROWSKA - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman ŁAMBUCKI - nr na liście 1";"Karol MICHALIK - nr na liście 2";"Damian Marcin DANIELAK - nr na liście 3";"Krzysztof Adam KRYSTYNIAK - nr na liście 4";"Anna Agnieszka PRZEŚLICA-MARTYNOWSKA - nr na liście 5";"Krystyna Maria SUSŁOWSKA - nr na liście 6";"Angelika Agnieszka WIELICZKO - nr na liście 7";"Przemysław Mateusz SZACHNIEWICZ - nr na liście 8";"Marzena Emilia OLEKSY-SARYSZ - nr na liście 9";"Kamil Sebastian ŁOSIAK - nr na liście 10";"Damian Rafał GOMÓŁKA - nr na liście 11";"Piotr LUDKOWSKI - nr na liście 12";"Katarzyna NOWAK - nr na liście 13";"Andrzej MORKA - nr na liście 14";"Ewa Jadwiga OKARMUS - nr na liście 15";"Stanisław POKRYWKA - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz SIEMONIAK - nr na liście 1";"Izabela Katarzyna MRZYGŁOCKA - nr na liście 2";"Monika WIELICHOWSKA - nr na liście 3";"Tomasz Daniel SZUSZWALAK - nr na liście 4";"Tomasz Łukasz MITRASZEWSKI - nr na liście 5";"Teresa ŚWIŁO - nr na liście 6";"Rafał Mariusz GLAPIŃSKI - nr na liście 7";"Andrzej Ryszard INGLOT - nr na liście 8";"Mateusz ROSIAK - nr na liście 9";"Paweł ONYŚKÓW - nr na liście 10";"Zbigniew SZCZYGIEŁ - nr na liście 11";"Jędrzej Maciej ŚWIERCZYŃSKI - nr na liście 12";"Małgorzata Urszula BEŚLERZEWSKA - nr na liście 13";"Jacek Julian IWANCZ - nr na liście 14";"Joanna Maria BEN AMARA - nr na liście 15";"Marta Magdalena TUMIDALSKA - nr na liście 16";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Anatol Kazimierz SZPUR - nr na liście 1";"Julian Kazimierz GOLAK - nr na liście 2";"Iwona Kornela MICHAŃCIO - nr na liście 3";"Robert Artur SZYMKIEWICZ - nr na liście 4";"Marzanna Irena LESZCZYŃSKA - nr na liście 5";"Katarzyna Joanna GABRIEL - nr na liście 6";"Agnieszka Joanna IGNOR - nr na liście 7";"Sebastian HAŁACZKIEWICZ - nr na liście 8";"Sylwia Małgorzata BIELAWSKA - nr na liście 9";"Grażyna Izabela ŚWITOŃ-PAWLICKA - nr na liście 10";"Wojciech LATUSZEK - nr na liście 11";"Ewa Lucyna TUTKA - nr na liście 12";"Joanna Agata CHOJNACKA - nr na liście 13";"Artur Sławomir ŁATA - nr na liście 14"
"90fe-6aba-cdaa-ba58-d5e7-028f-a81c-6fea";"021906";"2";"18";"wieś";"stały";"Świetlica Wiejska w Wieśnicy, Wieśnica 18, 58-150 Strzegom";"gm. Strzegom";"świdnicki";"dolnośląskie";"374";"411";"181";"193";"0";"0";"0";"0";"0";"0";"0";"0";"0";"193";"0";"0";"193";"8";"6";"2";"0";"185";"14";"1";"3";"3";"0";"3";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"108";"37";"27";"11";"2";"2";"2";"2";"1";"1";"1";"0";"1";"0";"1";"4";"16";"9";"5";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"10";"5";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"41";"20";"10";"9";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"43f3-5cba-f03e-e2cb-0c68-14bf-f6fd-61d0";"021906";"2";"19";"wieś";"stały";"Świetlica Wiejska w Żółkiewce, Żółkiewka 54, 58-150 Strzegom";"gm. Strzegom";"świdnicki";"dolnośląskie";"480";"511";"204";"276";"1";"1";"0";"0";"0";"0";"0";"0";"0";"276";"0";"0";"276";"1";"1";"0";"0";"275";"15";"3";"0";"2";"0";"2";"0";"2";"0";"3";"0";"1";"1";"1";"0";"0";"0";"157";"57";"70";"5";"2";"0";"5";"0";"3";"3";"1";"1";"0";"2";"2";"1";"5";"26";"11";"4";"5";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"8";"5";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"66";"22";"9";"17";"2";"1";"2";"0";"0";"0";"0";"7";"0";"0";"5";"0";"1";"3";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"c397-51fd-8911-042a-b0bb-7e84-8c91-bc48";"021906";"2";"20";"wieś";"stały";"Publiczna Szkoła Podstawowa w Kostrzy, Kostrza ul. Żeromskiego 22, 58-150 Strzegom";"gm. Strzegom";"świdnicki";"dolnośląskie";"460";"510";"197";"263";"0";"0";"0";"0";"0";"0";"0";"0";"0";"263";"0";"0";"263";"10";"9";"1";"0";"253";"26";"7";"3";"1";"0";"1";"2";"1";"0";"1";"0";"0";"1";"3";"0";"0";"6";"133";"65";"26";"3";"1";"4";"5";"0";"7";"6";"1";"1";"1";"2";"3";"6";"2";"30";"9";"4";"5";"1";"5";"0";"2";"1";"0";"1";"0";"0";"0";"0";"0";"2";"8";"3";"1";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"49";"32";"0";"13";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"3";"1";"0"
"7d18-bee2-37c4-9c60-213d-a619-e07f-8423";"021906";"2";"21";"wieś";"stały";"Szkoła Podstawowa w Rogoźnicy, Rogoźnica ul. Parkowa 1, 58-152 Goczałków";"gm. Strzegom";"świdnicki";"dolnośląskie";"509";"548";"205";"304";"1";"1";"0";"0";"0";"0";"0";"0";"0";"304";"0";"0";"304";"7";"4";"3";"0";"297";"23";"6";"1";"4";"2";"4";"0";"1";"0";"1";"0";"1";"1";"0";"1";"0";"1";"129";"55";"31";"7";"0";"5";"6";"1";"7";"0";"1";"0";"1";"0";"4";"6";"5";"35";"17";"3";"2";"0";"0";"0";"2";"0";"0";"1";"1";"0";"0";"0";"2";"7";"26";"13";"4";"0";"1";"1";"0";"1";"0";"1";"0";"3";"1";"0";"0";"1";"0";"77";"44";"9";"3";"11";"0";"1";"1";"1";"0";"3";"2";"0";"0";"0";"1";"1";"7";"1";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"1";"0";"1"
"34bd-dd5c-6107-f0b1-c1cf-857c-dc9b-058b";"021906";"2";"22";"wieś";"stały";"Świetlica Wiejska w Granicy, Granica 5A, 58-150 Strzegom";"gm. Strzegom";"świdnicki";"dolnośląskie";"670";"737";"251";"419";"0";"1";"0";"0";"0";"0";"0";"0";"0";"419";"0";"0";"419";"6";"5";"1";"0";"413";"29";"8";"3";"2";"1";"1";"1";"5";"0";"2";"0";"1";"1";"0";"1";"3";"0";"224";"73";"83";"17";"5";"2";"2";"0";"5";"0";"2";"1";"2";"3";"5";"15";"9";"42";"21";"10";"3";"0";"1";"2";"0";"0";"0";"3";"0";"0";"1";"1";"0";"0";"40";"15";"6";"1";"6";"0";"2";"0";"3";"0";"1";"3";"1";"2";"0";"0";"0";"65";"30";"9";"18";"3";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"13";"3";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"4";"0";"0"
"d8cb-7b27-8920-db18-b974-8c00-e9ec-98d9";"021906";"2";"23";"wieś";"stały";"Świetlica Wiejska w Międzyrzeczu, Międzyrzecze 2, 58-150 Strzegom";"gm. Strzegom";"świdnicki";"dolnośląskie";"372";"426";"124";"248";"1";"21";"0";"0";"0";"0";"0";"0";"0";"248";"0";"0";"248";"1";"0";"1";"0";"247";"11";"4";"0";"2";"1";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"126";"56";"39";"11";"3";"0";"1";"0";"4";"0";"0";"0";"0";"1";"1";"3";"7";"28";"18";"3";"3";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"18";"11";"4";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"62";"42";"6";"2";"0";"2";"0";"4";"0";"2";"0";"2";"0";"1";"0";"0";"1";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ee42-b373-8440-485c-cc25-8d76-0eb5-a63a";"021906";"2";"24";"wieś";"stały";"Zespół Szkolno-Przedszkolny, ul. Świebodzka 9, 58-141 Stanowice";"gm. Strzegom";"świdnicki";"dolnośląskie";"724";"783";"283";"441";"1";"2";"0";"0";"0";"0";"0";"0";"0";"441";"0";"1";"440";"7";"3";"4";"0";"433";"14";"8";"0";"0";"1";"0";"0";"0";"1";"2";"0";"1";"0";"0";"0";"0";"1";"249";"115";"62";"25";"5";"1";"3";"1";"7";"0";"2";"0";"1";"3";"1";"2";"21";"17";"9";"0";"4";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"28";"17";"3";"0";"0";"0";"2";"1";"1";"0";"2";"0";"1";"1";"0";"0";"0";"117";"60";"17";"14";"4";"1";"4";"0";"1";"2";"0";"1";"1";"3";"6";"1";"2";"8";"1";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"4";"0";"0"
"3dee-a63c-8f88-b326-0d65-e992-e1b0-47d8";"021906";"2";"25";"wieś";"stały";"Publiczna Szkoła Podstawowa w Olszanach, Olszany 33a, 58-141 Stanowice";"gm. Strzegom";"świdnicki";"dolnośląskie";"754";"828";"327";"427";"0";"4";"0";"0";"0";"0";"0";"0";"0";"426";"0";"0";"426";"15";"10";"5";"0";"411";"33";"10";"2";"1";"2";"2";"1";"3";"0";"2";"0";"1";"2";"1";"0";"1";"5";"226";"92";"66";"9";"6";"2";"4";"2";"7";"2";"4";"1";"0";"2";"17";"6";"6";"45";"24";"8";"3";"2";"0";"0";"2";"0";"1";"0";"0";"0";"0";"1";"2";"2";"25";"11";"3";"1";"0";"0";"2";"1";"0";"0";"1";"1";"1";"2";"1";"1";"0";"73";"40";"10";"12";"2";"2";"2";"0";"0";"1";"0";"0";"0";"1";"1";"0";"2";"9";"1";"1";"1";"0";"0";"0";"2";"1";"1";"0";"0";"2";"0";"0"
"4e67-c176-4106-40d0-8aa6-63bd-68a3-65d1";"021907";"2";"1";"wieś";"stały";"Świetlica wiejska, Bystrzyca Górna 23, 58-114 Lubachów";"gm. Świdnica";"świdnicki";"dolnośląskie";"1990";"2167";"634";"1356";"3";"2";"0";"0";"0";"0";"0";"0";"0";"1356";"0";"0";"1356";"14";"7";"7";"0";"1342";"105";"46";"2";"4";"2";"5";"5";"1";"3";"18";"7";"3";"0";"1";"3";"1";"4";"541";"222";"62";"117";"21";"44";"11";"7";"10";"6";"3";"3";"0";"4";"6";"8";"17";"174";"68";"20";"41";"2";"6";"4";"6";"3";"1";"18";"1";"1";"1";"0";"0";"2";"74";"27";"11";"3";"5";"1";"0";"10";"1";"0";"2";"2";"3";"1";"4";"0";"4";"431";"161";"52";"7";"97";"1";"41";"5";"2";"10";"1";"6";"0";"0";"44";"1";"3";"17";"5";"1";"0";"1";"1";"1";"2";"1";"0";"0";"0";"3";"2";"0"
"410e-6834-5ec5-eeb9-5d8a-617f-e428-5df9";"021907";"2";"2";"wieś";"stały";"Świetlica wiejska, Gogołów 1, 58-124 Marcinowice";"gm. Świdnica";"świdnicki";"dolnośląskie";"660";"722";"254";"406";"2";"0";"0";"0";"0";"0";"0";"0";"0";"406";"0";"0";"406";"6";"5";"1";"0";"400";"29";"14";"2";"3";"1";"0";"0";"2";"0";"3";"0";"2";"0";"1";"0";"0";"1";"208";"88";"14";"62";"3";"3";"3";"3";"6";"2";"0";"1";"1";"1";"2";"3";"16";"44";"17";"6";"9";"0";"0";"1";"5";"1";"0";"2";"2";"0";"1";"0";"0";"0";"19";"6";"1";"1";"2";"2";"0";"3";"1";"0";"0";"1";"0";"1";"0";"0";"1";"91";"45";"9";"2";"14";"1";"9";"0";"0";"1";"0";"2";"0";"0";"8";"0";"0";"9";"4";"1";"0";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0"
"a420-fed7-8dec-4505-9cdd-d9e3-017b-6154";"021907";"2";"3";"wieś";"stały";"Szkoła Podstawowa im. Jana Pawła II, Grodziszcze 63 A, 58-112 Grodziszcze";"gm. Świdnica";"świdnicki";"dolnośląskie";"1622";"1748";"536";"1086";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1086";"0";"0";"1086";"13";"9";"4";"0";"1073";"85";"37";"5";"7";"4";"7";"0";"1";"1";"9";"0";"1";"5";"3";"3";"1";"1";"469";"190";"61";"117";"3";"3";"14";"12";"11";"6";"2";"2";"2";"3";"14";"7";"22";"131";"53";"16";"25";"0";"7";"3";"5";"4";"4";"3";"0";"1";"1";"1";"1";"7";"82";"23";"11";"2";"0";"5";"2";"6";"3";"1";"0";"7";"0";"1";"1";"19";"1";"289";"132";"50";"12";"18";"7";"30";"4";"2";"3";"1";"9";"0";"1";"17";"0";"3";"17";"2";"1";"1";"3";"3";"0";"1";"1";"1";"0";"0";"1";"2";"1"
"0ecf-caed-1418-1f2b-b907-18dc-e7e4-9e38";"021907";"2";"4";"wieś";"stały";"Szkoła Podstawowa, Lutomia Dolna 12, 58-113 Lutomia Dolna";"gm. Świdnica";"świdnicki";"dolnośląskie";"1592";"1767";"658";"934";"0";"4";"0";"0";"0";"0";"0";"0";"0";"934";"0";"0";"934";"15";"12";"3";"0";"919";"64";"27";"3";"4";"7";"6";"0";"4";"2";"5";"0";"1";"1";"1";"2";"0";"1";"479";"256";"33";"86";"9";"3";"8";"22";"9";"1";"9";"2";"2";"3";"4";"5";"27";"89";"38";"10";"14";"2";"3";"3";"6";"1";"3";"1";"0";"0";"4";"2";"2";"0";"77";"27";"8";"7";"4";"2";"2";"7";"1";"1";"2";"4";"0";"3";"3";"1";"5";"196";"75";"37";"3";"11";"4";"22";"3";"0";"9";"0";"9";"1";"0";"22";"0";"0";"14";"3";"1";"0";"0";"2";"2";"0";"0";"1";"3";"0";"0";"1";"1"
"c99e-c91f-9f24-ded7-92f0-e9b6-0639-2fa4";"021907";"2";"5";"wieś";"stały";"Świetlica wiejska, Mokrzeszów 107, 58-160 Świebodzice";"gm. Świdnica";"świdnicki";"dolnośląskie";"790";"853";"327";"463";"0";"1";"1";"1";"0";"0";"0";"0";"1";"463";"1";"0";"463";"11";"11";"0";"0";"452";"36";"15";"1";"2";"0";"1";"3";"3";"1";"3";"0";"1";"2";"1";"0";"1";"2";"223";"102";"64";"14";"8";"4";"1";"2";"1";"1";"7";"1";"0";"2";"3";"3";"10";"48";"20";"12";"8";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"1";"0";"2";"26";"10";"2";"1";"2";"2";"1";"1";"3";"0";"0";"1";"0";"1";"1";"0";"1";"109";"51";"14";"6";"8";"1";"10";"4";"2";"6";"0";"2";"1";"1";"2";"0";"1";"10";"3";"0";"1";"0";"2";"1";"0";"0";"1";"0";"1";"0";"0";"1"
"9670-a4d2-3cc3-c549-471f-5191-e964-a92f";"021907";"2";"6";"wieś";"stały";"Świetlica wiejska, Opoczka 30, 58-100 Świdnica";"gm. Świdnica";"świdnicki";"dolnośląskie";"780";"848";"316";"464";"0";"2";"0";"0";"0";"0";"0";"0";"0";"464";"0";"0";"464";"5";"3";"2";"0";"459";"23";"9";"2";"2";"1";"2";"2";"1";"0";"2";"0";"0";"0";"0";"1";"0";"1";"197";"97";"25";"15";"3";"11";"2";"6";"2";"4";"3";"1";"0";"0";"10";"3";"15";"72";"22";"5";"23";"2";"0";"3";"4";"2";"1";"5";"0";"0";"1";"0";"0";"4";"28";"10";"5";"3";"1";"1";"0";"0";"0";"0";"0";"1";"1";"2";"2";"1";"1";"126";"57";"16";"2";"22";"3";"13";"0";"0";"3";"0";"1";"1";"0";"7";"1";"0";"13";"3";"1";"0";"0";"4";"1";"0";"0";"0";"0";"1";"0";"1";"2"
"8d87-24ac-d807-efae-2138-5b09-c760-d45f";"021907";"2";"7";"wieś";"stały";"Świetlica wiejska, ul. Wrocławska 1, 58-125 Pszenno";"gm. Świdnica";"świdnicki";"dolnośląskie";"1251";"1397";"403";"848";"0";"5";"0";"0";"0";"0";"0";"0";"0";"848";"0";"0";"848";"10";"6";"4";"0";"838";"55";"20";"1";"6";"5";"2";"1";"1";"1";"7";"1";"2";"3";"0";"2";"1";"2";"334";"135";"29";"78";"4";"2";"1";"6";"10";"3";"3";"2";"3";"2";"14";"3";"39";"101";"40";"9";"17";"1";"2";"2";"8";"2";"1";"11";"3";"1";"0";"2";"1";"1";"68";"34";"7";"3";"6";"1";"4";"3";"2";"0";"0";"2";"0";"2";"2";"1";"1";"251";"130";"56";"3";"8";"1";"15";"1";"1";"1";"1";"3";"0";"0";"30";"0";"1";"29";"8";"0";"4";"1";"5";"1";"0";"1";"2";"2";"0";"1";"0";"4"
"2612-e080-e6da-fe49-c50d-fd50-411c-bf54";"021907";"2";"8";"wieś";"stały";"Świetlica wiejska, Słotwina 36, 58-100 Świdnica";"gm. Świdnica";"świdnicki";"dolnośląskie";"801";"853";"261";"540";"0";"1";"0";"0";"0";"0";"0";"0";"0";"540";"0";"0";"540";"7";"2";"5";"0";"533";"27";"10";"0";"2";"4";"3";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"2";"161";"65";"10";"45";"1";"4";"4";"1";"3";"0";"2";"1";"0";"3";"1";"3";"18";"99";"41";"10";"29";"0";"5";"1";"3";"0";"0";"4";"0";"0";"1";"0";"2";"3";"27";"11";"5";"4";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"2";"213";"112";"25";"4";"10";"6";"27";"3";"0";"3";"0";"0";"0";"0";"22";"1";"0";"6";"3";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"2b87-f034-f352-fef3-d934-0670-d5ba-40df";"021907";"2";"9";"wieś";"stały";"Świetlica wiejska, Wilków 32, 58-125 Pszenno";"gm. Świdnica";"świdnicki";"dolnośląskie";"831";"895";"333";"498";"0";"2";"0";"0";"0";"0";"0";"0";"0";"498";"0";"0";"498";"10";"9";"1";"0";"488";"46";"16";"2";"6";"5";"4";"2";"0";"2";"4";"0";"2";"0";"0";"1";"1";"1";"189";"72";"27";"36";"10";"1";"4";"3";"6";"1";"1";"0";"2";"0";"5";"7";"14";"63";"35";"2";"12";"0";"1";"0";"0";"3";"0";"10";"0";"0";"0";"0";"0";"0";"27";"12";"5";"2";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"2";"2";"152";"75";"26";"6";"5";"1";"21";"0";"0";"1";"0";"2";"0";"1";"9";"3";"2";"11";"3";"1";"0";"1";"3";"0";"0";"0";"0";"0";"0";"2";"0";"1"
"d871-f3ba-d3f1-b342-80d9-9580-a858-3cea";"021907";"2";"10";"wieś";"stały";"Szkoła Podstawowa im. Ludwiki Wawrzyńskiej, Witoszów Dolny 59 - 60, 58-100 Świdnica";"gm. Świdnica";"świdnicki";"dolnośląskie";"2040";"2224";"742";"1298";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1298";"0";"0";"1298";"14";"9";"5";"0";"1284";"77";"35";"3";"5";"11";"2";"1";"6";"6";"1";"1";"2";"0";"0";"2";"1";"1";"515";"206";"67";"120";"6";"12";"11";"6";"10";"4";"4";"15";"0";"3";"15";"10";"26";"165";"42";"17";"77";"1";"7";"3";"3";"2";"0";"2";"0";"0";"1";"0";"2";"8";"113";"54";"24";"1";"7";"5";"4";"2";"5";"0";"3";"0";"0";"1";"0";"3";"4";"386";"175";"83";"17";"11";"4";"35";"2";"7";"19";"2";"5";"1";"1";"16";"0";"8";"28";"8";"2";"3";"1";"3";"0";"0";"1";"2";"2";"1";"0";"1";"4"
"5b6c-0690-41c6-b138-f427-583d-84f4-dbfe";"021908";"2";"1";"miasto";"stały";"Szkoła Podstawowa, ul. Piastowska 10, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"570";"636";"161";"409";"0";"6";"0";"0";"0";"0";"0";"0";"0";"409";"0";"0";"409";"4";"2";"2";"0";"405";"18";"10";"0";"3";"0";"0";"0";"2";"0";"0";"0";"1";"1";"0";"0";"0";"1";"144";"72";"5";"18";"0";"2";"5";"3";"9";"3";"0";"0";"4";"0";"1";"4";"18";"90";"35";"6";"10";"0";"1";"26";"3";"1";"0";"3";"0";"1";"0";"0";"0";"4";"29";"9";"4";"0";"2";"4";"2";"0";"1";"0";"0";"0";"0";"2";"0";"2";"3";"118";"75";"14";"1";"3";"0";"5";"1";"2";"3";"1";"0";"1";"0";"12";"0";"0";"6";"1";"0";"0";"0";"1";"0";"1";"1";"0";"1";"0";"0";"0";"1"
"8fdc-ca6d-ab65-63cc-5fd6-47b4-d8b0-187e";"021908";"2";"2";"miasto";"stały";"Przedszkole Miejskie, ul. Władysława Łokietka 14, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"519";"564";"123";"396";"0";"0";"0";"0";"0";"0";"0";"0";"0";"395";"0";"0";"395";"0";"0";"0";"0";"395";"26";"10";"1";"5";"0";"1";"0";"2";"0";"2";"0";"1";"3";"0";"0";"0";"1";"135";"68";"3";"26";"0";"0";"2";"0";"7";"2";"2";"0";"0";"0";"2";"2";"21";"99";"57";"7";"4";"1";"2";"18";"2";"0";"1";"1";"0";"5";"0";"1";"0";"0";"19";"12";"1";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"2";"0";"0";"1";"110";"64";"19";"4";"2";"0";"1";"0";"6";"1";"0";"5";"0";"0";"6";"0";"2";"6";"4";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"bbf7-03c5-60a9-d7e0-258d-6af9-12e1-b7c9";"021908";"2";"3";"miasto";"stały";"Szkoła Podstawowa, ul. Piastowska 10, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"591";"645";"207";"384";"0";"0";"0";"0";"0";"0";"0";"0";"0";"384";"0";"0";"384";"3";"3";"0";"0";"381";"22";"7";"2";"3";"0";"2";"1";"0";"1";"3";"0";"1";"0";"0";"0";"0";"2";"163";"89";"3";"31";"1";"3";"5";"1";"2";"1";"4";"0";"0";"0";"1";"1";"21";"62";"31";"7";"1";"1";"1";"15";"0";"0";"1";"0";"0";"2";"0";"1";"0";"2";"19";"12";"2";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"108";"65";"23";"1";"1";"0";"2";"0";"1";"0";"0";"8";"0";"1";"4";"0";"2";"7";"0";"0";"0";"0";"2";"1";"1";"2";"0";"0";"0";"0";"0";"1"
