"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Józef TOMCZYK - nr na liście 1";"Dariusz JOŃSKI - nr na liście 2";"Agnieszka Małgorzata HANAJCZYK - nr na liście 3";"Krzysztof Gabor RĄKOWSKI - nr na liście 4";"Andrzej OWCZAREK - nr na liście 5";"Artur GIERULA - nr na liście 6";"Michał Marian PABICH - nr na liście 7";"Jacek Witold LEWERA - nr na liście 8";"Piotr Jacek SEWERYN - nr na liście 9";"Iwona Elżbieta LEWANDOWSKA - nr na liście 10";"Katarzyna Renata WRÓBEL - nr na liście 11";"Edyta Grażyna STRUMIAN - nr na liście 12";"Zbigniew WÓJCIK - nr na liście 13";"Michał Marcin KOWALCZYK - nr na liście 14";"Anna LIPIŃSKA - nr na liście 15";"Karolina Daria MATUSIAK - nr na liście 16";"Beata Maria ZIELIŃSKA - nr na liście 17";"Tomasz Bernard KĄCKI - nr na liście 18";"Barbara Maria JESIONOWSKA - nr na liście 19";"Marcin Miłosz SIERADZKI - nr na liście 20";"Katarzyna Kinga WOLNA - nr na liście 21";"Nina Barbara OKOŃ-WYDER - nr na liście 22";"Marek Grzegorz JACHIMEK - nr na liście 23";"Małgorzata Iwona GRABARCZYK - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Izabela Anna WALCZAK - nr na liście 1";"Łukasz Mikołaj OWCZAREK - nr na liście 2";"Andrzej KANIEWSKI - nr na liście 3";"Łukasz Artur OŻADOWICZ - nr na liście 4";"Dariusz DYONIZIAK - nr na liście 5";"Ewelina MATUSIAK - nr na liście 6";"Joanna KĘDZIAK - nr na liście 7";"Justyna SOBCZAK - nr na liście 8";"Wojciech Damian NOWAK - nr na liście 9";"Malwina Anna GOGULSKA - nr na liście 10";"Adam Jan WOLNIEWICZ - nr na liście 11";"Angelika SKOWRONEK - nr na liście 12";"Konrad Piotr KOCIŃSKI - nr na liście 13";"Weronika GACKOWSKA - nr na liście 14";"Sebastian Patryk HEJNIAK - nr na liście 15";"Katarzyna Dorota SZCZEŚNIAK - nr na liście 16";"Rafał Andrzej KARDAS - nr na liście 17";"Magdalena Ewa WASIEWICZ - nr na liście 18";"Mateusz Mariusz ZAJĄC - nr na liście 19";"Natalia Paulina ROSIŃSKA - nr na liście 20";"Aleksandra Anna ZIEMBA - nr na liście 21";"Rafał GIEROWSKI - nr na liście 22";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jan BEJDA - nr na liście 1";"Jolanta ZIĘBA-GZIK - nr na liście 2";"Adam Paweł NOWAK - nr na liście 3";"Elżbieta Renata NAWROCKA - nr na liście 4";"Bogdan Ryszard JAROTA - nr na liście 5";"Tomasz WOŹNIAK - nr na liście 6";"Zbigniew Marek STASIAK - nr na liście 7";"Michał Tomasz PACHOLSKI - nr na liście 8";"Marek Jan KRAWCZYK - nr na liście 9";"Ewa BEDNAREK - nr na liście 10";"Marek JANKOWSKI - nr na liście 11";"Andrzej KARNISZEWSKI - nr na liście 12";"Paweł Krzysztof PLEWIŃSKI - nr na liście 13";"Michał Waldemar TERKA - nr na liście 14";"Maria KACZOROWSKA - nr na liście 15";"Marcin ŁABĘDZKI - nr na liście 16";"Alina BŁACH - nr na liście 17";"Andrzej ŻÓRAW - nr na liście 18";"Ewa Anna KRAWCZYK - nr na liście 19";"Justyna Agnieszka ROMANOW-PRZYBYLAK - nr na liście 20";"Agnieszka MORGA - nr na liście 21";"Danuta CZUPRYNIAK - nr na liście 22";"Adam GRZEGORY - nr na liście 23";"Andrzej Paweł STĘPIEŃ - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Joanna Katarzyna LICHOCKA - nr na liście 1";"Piotr Stanisław POLAK - nr na liście 2";"Tadeusz Jacek WOŹNIAK - nr na liście 3";"Beata Anna MATEUSIAK-PIELUCHA - nr na liście 4";"Krzysztof CIEBIADA - nr na liście 5";"Tomasz Piotr RZYMKOWSKI - nr na liście 6";"Paweł Piotr RYCHLIK - nr na liście 7";"Marek MATUSZEWSKI - nr na liście 8";"Iwona Małgorzata WIECZOREK - nr na liście 9";"Andrzej Robert GÓRCZYŃSKI - nr na liście 10";"Ewa RZYMKOWSKA - nr na liście 11";"Krzysztof Jan NOWAK - nr na liście 12";"Michał Bazyli KRZAK - nr na liście 13";"Olga Anna KOŁOSZCZYK - nr na liście 14";"Katarzyna PAPROTA - nr na liście 15";"Mariusz GAŁKA - nr na liście 16";"Sławomir WALCZAK - nr na liście 17";"Iwona CHADRYŚ - nr na liście 18";"Monika Malwina TWARDOWSKA - nr na liście 19";"Elżbieta Beata RATYŃSKA - nr na liście 20";"Sylwia Marianna WRZAŁA - nr na liście 21";"Wieńczysław Jerzy KAŹMIERCZAK - nr na liście 22";"Paweł Tomasz KALETA - nr na liście 23";"Waldemar Jan WOJCIECHOWSKI - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Paulina MATYSIAK - nr na liście 1";"Cezary Roman OLEJNICZAK - nr na liście 2";"Wiktor IDZIKOWSKI - nr na liście 3";"Iwona Monika KAŹMIERSKA-MAŁYSKA - nr na liście 4";"Henryk WALUDA - nr na liście 5";"Anna Iwona SIKORA - nr na liście 6";"Michał Damian PIETRZAK - nr na liście 7";"Zdzisława Teresa LEWICKA - nr na liście 8";"Patryk LORENC - nr na liście 9";"Marcin KARPIŃSKI - nr na liście 10";"Anna Maria BŁASZCZYK - nr na liście 11";"Sebastian Bartosz WALCZAK - nr na liście 12";"Monika KOŚCIAN - nr na liście 13";"Przemysław RAJ - nr na liście 14";"Agnieszka Czesława BUNDZYLAK-DĄBROWSKA - nr na liście 15";"Anna Maria WOLSKA - nr na liście 16";"Piotr ZIĘBA - nr na liście 17";"Piotr Krzysztof CIUBORSKI - nr na liście 18";"Olga JĘDRYSIAK-URBAŃSKA - nr na liście 19";"Marek PŁÓCIENNIK - nr na liście 20";"Adrian SKOCZYLAS - nr na liście 21";"Kinga BORKIEWICZ - nr na liście 22";"Rafał GRABSKI - nr na liście 23";"Marek Józef GRYGLEWSKI - nr na liście 24";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Przemysław Szczepan SKUPIŃSKI - nr na liście 1";"Wojciech Stanisław GOŹDZIEWICZ - nr na liście 2";"Przemysław Bogusław TOBOLCZYK - nr na liście 3";"Jacek PIETRZAK - nr na liście 4";"Emilia MATUSIAK - nr na liście 5";"Monika Magdalena BACZYŃSKA-SOCHA - nr na liście 6";"Jakub Marcin KLIMKIEWICZ - nr na liście 7";"Jakub Mateusz GAWRON - nr na liście 8";"Lucyna Stanisława BARAŃSKA - nr na liście 9";"Mariusz Janusz DOMINIAK - nr na liście 10";"Edyta Zofia KLIMKIEWICZ - nr na liście 11";"Agnieszka Anna CHRUŚCIEL - nr na liście 12";"Natalia Ewa FURMAŃCZYK - nr na liście 13";"Jerzy BORYS - nr na liście 14";"Magdalena KOLĘDA - nr na liście 15";"Katarzyna OWCZAREK - nr na liście 16";"Marcin Tomasz MAJKOWSKI - nr na liście 17";"Michał Andrzej NEUMAN - nr na liście 18";"Joanna Agnieszka SYNCEREK - nr na liście 19";"Mariusz Tomasz SABELA - nr na liście 20";"Monika BARANIAK - nr na liście 21";"Adrian Piotr ROBACZYŃSKI - nr na liście 22";"Marcin Witold GOŹDZIK - nr na liście 23";"Beata Urszula PLACEK-KUJAWSKA - nr na liście 24";"Liczba obwodów"
"100802";"gmina miejska";"m. Pabianice";"pabianicki";"łódzkie";46866;51065;12909;33957;83;125;3;3;0;0;0;0;3;33948;3;4;33944;313;178;135;0;33631;10793;3794;941;355;4197;450;17;87;29;47;164;66;27;42;90;106;46;42;7;7;18;36;23;23;179;2155;929;206;79;81;31;73;60;58;32;18;230;38;34;19;21;31;52;9;35;29;33;57;1513;372;130;85;80;12;49;409;15;21;77;14;11;27;14;33;12;21;5;23;13;25;16;11;38;12463;3642;848;459;1292;2587;1264;97;345;561;53;114;63;32;119;48;29;78;41;55;294;40;20;194;188;6014;1230;507;154;98;19;109;383;37;65;34;75;24;54;54;12;51;59;5;18;28;24;46;29;2899;693;132;17;11;45;107;37;17;16;17;43;16;23;23;19;24;35;6;12;5;5;10;6;15;52;29
"100803";"gmina wiejska";"gm. Dłutów";"pabianicki";"łódzkie";3367;3711;1001;2366;2;16;1;1;0;0;0;0;1;2366;1;0;2366;33;18;15;0;2333;538;183;46;22;55;14;2;5;0;3;5;4;0;0;178;2;4;2;1;1;2;1;0;1;7;133;65;13;6;0;0;1;5;13;5;1;4;2;2;0;1;1;6;1;3;1;0;3;183;48;18;22;3;2;4;47;3;5;6;4;0;4;1;6;1;1;1;0;0;5;0;0;2;1188;283;61;61;102;374;50;17;43;30;5;12;14;1;16;1;5;15;1;8;17;2;1;27;42;241;96;38;6;3;3;8;9;5;2;1;4;2;6;3;0;1;3;2;1;2;0;3;5;38;50;5;3;0;5;3;5;2;2;2;2;2;1;2;3;0;2;1;2;0;2;0;0;1;5;4
"100804";"gmina wiejska";"gm. Dobroń";"pabianicki";"łódzkie";5524;6080;1516;4008;10;16;0;0;0;0;0;0;0;4008;0;0;4008;40;25;15;0;3968;1005;397;104;39;177;141;4;10;3;8;27;19;3;1;7;13;4;8;1;0;2;12;3;4;18;273;114;32;23;6;3;15;6;12;12;3;9;8;2;0;2;3;9;1;3;3;2;5;379;66;30;52;16;1;4;153;2;4;11;3;1;1;0;3;2;3;2;5;0;4;6;3;7;1767;513;263;65;91;340;122;33;52;50;7;24;18;5;29;8;5;16;4;10;31;3;7;35;36;454;143;59;11;7;2;10;74;5;6;3;1;4;5;10;0;5;3;0;3;11;4;4;1;83;90;19;6;1;4;9;5;2;2;0;8;3;5;2;2;5;5;2;1;0;1;1;0;2;5;6
"100805";"gmina wiejska";"gm. Ksawerów";"pabianicki";"łódzkie";5552;6063;1372;4179;3;24;0;0;0;0;0;0;0;4180;0;0;4180;51;33;18;0;4129;1260;540;201;59;209;50;4;27;2;7;28;27;2;12;14;16;9;9;0;1;3;6;4;4;26;322;146;28;14;14;1;8;13;9;15;3;16;2;8;6;2;3;9;1;10;3;4;7;275;80;15;15;5;4;6;71;2;8;17;6;1;2;0;7;1;1;7;3;3;6;1;3;11;1570;376;145;39;68;618;91;5;17;49;7;11;10;3;12;3;4;0;0;8;52;4;6;17;25;586;208;84;40;9;0;18;33;4;8;7;11;6;11;7;1;6;5;0;5;3;3;2;6;109;116;20;4;0;5;15;4;3;1;5;6;3;2;9;6;7;5;1;2;5;1;2;0;0;10;7
"100806";"gmina wiejska";"gm. Lutomiersk";"pabianicki";"łódzkie";6039;6724;1736;4303;9;25;0;0;0;0;0;0;0;4302;0;0;4302;50;23;27;0;4252;1179;346;193;105;29;76;1;13;1;8;15;4;1;4;4;10;4;296;2;15;1;1;2;0;48;308;135;54;2;12;6;10;6;8;8;5;8;7;11;0;0;3;4;2;5;9;4;9;389;160;31;23;14;4;3;72;7;5;9;5;3;4;2;5;4;5;0;3;2;2;2;0;24;1864;487;504;85;76;109;81;135;100;52;20;13;25;7;29;6;9;22;1;9;7;3;6;39;39;440;204;71;28;17;2;18;6;5;10;4;12;2;8;6;1;4;5;2;5;1;3;4;6;16;72;9;2;0;6;5;2;5;4;3;3;1;4;2;3;5;8;1;1;0;0;2;0;1;5;6
"100807";"gmina wiejska";"gm. Pabianice";"pabianicki";"łódzkie";5125;5682;1080;4045;2;15;0;0;0;0;0;0;0;4045;0;2;4043;25;12;13;0;4018;959;331;148;45;264;53;5;10;1;2;22;4;2;4;17;16;3;8;2;1;3;3;1;1;13;264;127;39;8;4;4;9;10;6;2;3;22;3;7;0;2;1;3;0;5;3;2;4;430;46;19;22;7;2;8;280;1;4;7;2;1;1;0;6;6;3;1;1;0;2;3;1;7;1765;425;213;55;121;437;157;16;50;93;8;15;17;5;4;6;4;7;3;7;32;2;3;51;34;528;127;50;26;20;4;13;25;0;7;7;11;1;7;6;1;14;9;0;7;3;2;5;5;178;72;17;0;1;6;13;4;3;2;1;3;0;4;2;2;2;4;1;1;0;1;0;0;0;5;5
"100901";"gmina miejsko-wiejska";"gm. Działoszyn";"pajęczański";"łódzkie";9146;9894;3215;5931;11;11;0;0;0;0;0;0;0;5929;0;0;5929;98;67;31;0;5831;848;465;84;11;7;18;4;18;157;4;18;4;2;4;8;5;9;1;5;0;3;3;4;2;12;344;158;35;7;13;7;24;9;15;20;4;7;9;5;2;3;1;2;1;5;2;7;8;515;109;16;249;12;1;11;10;1;2;10;2;2;3;0;3;5;4;3;8;0;6;1;2;55;3427;311;88;68;783;12;261;1302;16;36;17;10;17;12;3;2;433;5;5;2;0;5;3;11;25;659;155;250;26;23;4;26;8;5;11;2;12;8;7;6;1;19;8;3;56;7;8;4;4;6;38;6;2;3;6;4;1;1;3;0;0;0;0;0;2;4;1;0;0;0;0;0;1;1;3;8
"100902";"gmina wiejska";"gm. Kiełczygłów";"pajęczański";"łódzkie";3072;3338;974;2098;8;5;0;0;0;0;0;0;0;2098;0;0;2098;25;12;13;0;2073;124;60;3;2;1;2;0;3;34;0;2;2;3;0;3;0;2;3;0;1;0;0;1;0;2;102;45;8;9;1;0;8;9;6;5;1;1;1;3;1;0;1;0;0;3;0;0;0;228;41;8;114;8;0;6;0;1;6;6;1;0;1;0;1;0;2;2;1;1;19;0;2;8;1480;157;31;45;777;15;12;321;6;12;2;15;9;2;7;1;12;5;1;1;3;5;3;21;17;124;28;47;9;5;1;3;2;2;3;1;2;0;3;2;0;3;1;3;4;0;2;3;0;0;15;0;0;1;0;3;1;2;0;0;2;0;0;1;0;0;0;0;0;0;1;1;0;1;2;3
"100903";"gmina wiejska";"gm. Nowa Brzeźnica";"pajęczański";"łódzkie";3431;3778;1217;2214;4;15;0;0;0;0;0;0;0;2214;0;0;2214;37;28;9;0;2177;173;89;20;9;1;4;1;0;21;0;4;0;0;2;1;3;5;3;0;0;1;3;1;1;4;120;45;20;6;9;0;3;1;7;9;1;4;0;2;1;1;0;3;1;3;1;2;1;434;25;6;244;4;2;5;4;1;1;2;0;0;0;0;4;0;0;0;0;0;134;0;1;1;1281;295;141;65;497;16;47;101;10;14;4;4;19;6;11;3;1;5;8;2;0;1;2;12;17;158;52;45;4;10;5;1;2;4;3;5;4;3;1;1;3;4;2;0;3;0;3;0;0;3;11;0;2;1;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;4
"100904";"gmina miejsko-wiejska";"gm. Pajęczno";"pajęczański";"łódzkie";8617;9409;3067;5549;18;34;0;0;0;0;0;0;0;5549;0;2;5547;66;45;21;0;5481;884;385;40;8;4;7;1;3;376;5;10;6;1;2;7;8;3;1;2;1;0;2;3;0;9;302;132;33;19;14;8;14;5;5;8;3;9;7;2;3;3;5;6;2;7;1;5;11;656;67;20;443;8;1;14;4;6;6;13;2;4;2;3;2;1;2;4;4;2;37;1;3;7;2997;441;193;111;1240;31;117;456;29;92;8;11;37;15;20;10;100;12;4;2;3;7;1;21;36;581;135;285;32;23;5;7;3;4;2;5;13;8;3;2;3;7;6;5;11;7;2;4;1;8;61;10;0;0;3;12;0;3;4;2;1;8;1;2;3;4;2;1;0;0;0;0;0;2;3;6
"100905";"gmina wiejska";"gm. Rząśnia";"pajęczański";"łódzkie";3605;3961;1151;2454;14;15;0;0;0;0;0;0;0;2454;0;0;2454;27;11;16;0;2427;191;76;6;4;1;3;0;3;71;0;3;5;1;1;1;4;2;1;1;0;2;2;0;0;4;129;52;13;8;5;1;6;6;3;5;1;0;1;1;2;3;2;4;0;6;2;4;4;244;31;8;177;5;2;2;2;2;2;3;0;0;1;0;3;0;0;1;2;0;1;0;1;1;1719;167;58;31;908;159;45;189;10;27;12;9;15;1;11;5;12;9;3;2;4;2;2;26;12;131;38;56;6;4;2;4;2;0;2;0;2;4;1;1;1;1;2;1;2;0;0;0;0;2;13;4;1;0;2;0;0;0;1;1;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;5
"100906";"gmina wiejska";"gm. Siemkowice";"pajęczański";"łódzkie";3567;3969;1303;2264;5;13;0;0;0;0;0;0;0;2264;0;0;2264;47;26;21;0;2217;130;72;5;4;0;9;1;1;23;0;1;2;0;0;0;1;1;2;4;0;2;1;1;0;0;118;42;17;13;5;2;8;5;3;5;0;2;2;4;2;1;0;1;0;3;0;2;1;361;43;9;211;9;3;4;3;2;4;6;3;1;1;3;3;4;2;1;1;0;1;1;2;44;1436;135;60;58;432;8;34;574;18;20;6;8;13;1;10;3;15;1;8;2;3;5;1;7;14;149;43;51;4;9;3;2;1;1;2;1;8;3;1;2;0;1;3;1;4;4;1;1;0;3;23;7;1;1;2;4;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;3;4
"100907";"gmina wiejska";"gm. Strzelce Wielkie";"pajęczański";"łódzkie";3408;3723;1232;2176;0;13;0;0;0;0;0;0;0;2176;0;0;2176;56;49;7;0;2120;117;70;5;3;1;1;3;1;22;2;3;0;0;2;0;0;2;0;0;0;0;0;0;0;2;81;35;11;1;4;1;6;0;3;5;0;3;0;2;0;1;1;0;1;2;1;0;4;474;16;6;421;0;0;4;2;1;0;2;3;0;0;0;0;0;1;0;1;0;15;1;0;1;1354;259;51;36;650;21;25;171;17;13;3;1;33;3;4;6;5;7;1;4;1;1;4;24;14;80;21;33;4;2;1;3;3;2;0;0;0;1;0;2;0;0;3;1;0;0;0;0;1;3;14;6;0;0;0;2;2;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;4
"100908";"gmina wiejska";"gm. Sulmierzyce";"pajęczański";"łódzkie";3316;3637;979;2337;1;16;0;0;0;0;0;0;0;2337;0;0;2337;35;19;16;0;2302;167;81;8;5;1;9;1;4;32;3;6;4;0;1;3;2;3;0;1;0;1;1;0;0;1;137;54;27;6;3;7;6;2;4;8;1;0;2;1;2;1;0;2;1;2;0;4;4;165;42;8;72;6;2;1;5;3;3;0;2;2;0;1;1;0;1;1;2;0;6;1;1;5;1657;169;34;25;424;624;24;260;19;9;3;3;3;3;4;3;4;6;0;4;3;3;2;10;18;156;53;69;7;2;0;1;1;0;1;3;4;4;0;1;0;2;2;0;2;1;1;1;0;1;20;8;1;0;1;3;1;1;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;5
"101101";"gmina wiejska";"gm. Dalików";"poddębicki";"łódzkie";2851;3162;977;1874;4;11;0;0;0;0;0;0;0;1874;0;0;1874;32;24;8;0;1842;234;91;38;53;0;6;1;3;0;2;5;3;0;1;0;5;3;3;0;2;2;0;0;0;16;89;31;9;8;7;3;5;1;5;4;0;1;1;3;0;0;2;1;0;0;0;2;6;295;118;21;14;5;1;6;6;0;3;2;1;1;102;1;3;0;1;0;3;1;1;0;0;5;1066;136;617;38;23;5;26;13;12;15;28;4;4;4;12;0;4;2;1;0;0;0;77;31;14;144;64;31;3;4;1;4;1;4;0;1;2;3;0;1;2;2;2;0;2;0;0;3;13;1;14;0;0;0;2;3;0;1;0;0;0;1;1;1;0;3;1;1;0;0;0;0;0;0;0;5
"101102";"gmina wiejska";"gm. Pęczniew";"poddębicki";"łódzkie";2602;2881;910;1692;4;30;0;0;0;0;0;0;0;1691;0;0;1691;23;12;11;0;1668;226;110;20;6;0;62;1;7;0;5;5;0;0;0;0;2;0;0;0;0;1;1;0;0;6;70;34;8;3;6;1;2;0;1;2;0;1;0;1;0;0;5;1;1;2;0;1;1;143;51;26;2;1;0;3;2;0;0;39;0;0;12;2;0;0;0;0;1;0;1;0;0;3;1084;92;852;27;16;3;29;5;0;5;4;2;2;3;5;2;1;3;0;1;0;2;3;16;11;132;43;51;3;4;1;2;0;0;1;1;1;5;2;6;0;2;2;0;1;0;0;4;0;3;13;3;0;0;1;4;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5
"101103";"gmina miejsko-wiejska";"gm. Poddębice";"poddębicki";"łódzkie";11456;12513;3973;7483;4;44;0;0;0;0;0;0;0;7483;0;0;7483;105;68;37;0;7378;1257;735;136;68;6;51;2;22;2;5;27;9;0;13;8;17;11;9;0;85;3;3;2;2;41;345;124;34;11;63;8;11;3;6;11;5;7;3;2;0;1;9;7;2;5;4;5;24;1468;260;319;18;23;6;17;12;6;8;50;1;2;693;1;7;4;4;0;5;2;3;4;0;23;3465;335;2390;83;49;70;157;11;21;68;16;9;8;7;14;2;3;7;3;18;6;3;59;91;35;777;249;277;36;42;10;26;12;20;7;3;19;7;7;13;0;8;9;1;1;4;6;6;10;4;66;14;1;4;2;6;1;2;1;4;2;4;0;0;5;2;1;5;1;0;0;2;2;2;5;19
"101104";"gmina miejsko-wiejska";"gm. Uniejów";"poddębicki";"łódzkie";5227;5929;1684;3543;0;93;0;0;0;0;0;0;0;3543;0;0;3543;49;28;21;0;3494;464;257;89;31;3;14;2;7;2;2;17;4;0;5;0;6;2;5;1;3;2;1;0;0;11;175;77;18;11;11;2;3;2;4;6;1;4;3;6;3;1;0;1;1;5;2;8;6;338;86;132;11;10;2;7;15;6;2;9;2;6;9;0;2;3;2;0;17;0;7;0;1;9;2166;292;1401;78;53;12;52;8;8;123;10;7;5;5;9;3;5;6;3;1;1;1;8;49;26;311;128;94;9;7;1;11;5;5;3;3;14;3;4;2;0;1;1;0;0;7;4;3;4;2;40;6;0;1;4;5;1;1;2;2;0;0;0;1;2;3;2;2;1;0;0;2;0;0;5;6
"101105";"gmina wiejska";"gm. Wartkowice";"poddębicki";"łódzkie";4601;5036;1993;2608;1;7;0;0;0;0;0;0;0;2608;0;0;2608;57;32;25;0;2551;230;105;34;20;2;8;2;5;1;3;3;5;2;4;2;2;4;2;1;7;2;3;1;3;9;160;42;19;6;16;0;14;1;5;3;3;2;3;2;1;0;2;1;1;0;3;3;33;343;94;44;14;15;4;13;3;7;1;30;4;1;72;0;3;0;3;0;20;1;2;2;0;10;1571;157;988;103;44;12;39;11;21;39;13;8;4;3;9;5;6;4;0;10;0;0;15;57;23;210;67;55;9;13;1;10;6;2;4;3;5;4;4;3;0;3;6;1;1;1;3;3;4;2;37;9;1;0;2;11;1;0;0;2;3;1;0;3;0;0;1;0;0;0;0;0;0;1;2;10
"101106";"gmina wiejska";"gm. Zadzim";"poddębicki";"łódzkie";3775;4147;1399;2376;2;24;0;0;0;0;0;0;0;2376;0;0;2376;42;32;10;0;2334;196;106;35;11;2;14;0;5;0;2;5;1;0;2;0;4;1;1;0;2;2;0;1;0;2;117;46;20;7;8;2;6;0;5;4;2;0;2;2;0;0;3;2;0;1;0;3;4;409;111;49;3;5;0;5;8;4;3;188;1;1;18;0;3;0;1;0;2;1;1;1;1;3;1428;94;1153;26;20;31;17;14;12;2;2;2;12;0;0;0;2;5;0;2;0;1;3;19;11;162;51;49;12;6;0;8;3;5;5;1;3;1;0;3;1;0;2;0;0;3;4;1;2;2;22;5;1;0;2;2;0;1;1;0;2;0;0;2;0;2;0;0;0;0;1;0;0;1;2;6
"101401";"gmina miejska";"m. Sieradz";"sieradzki";"łódzkie";31777;33972;9986;21789;17;116;0;0;0;0;0;0;0;21771;0;0;21771;217;134;83;0;21554;6501;5865;120;47;11;51;4;162;6;13;38;20;4;6;13;24;11;3;5;4;32;14;2;5;41;1451;626;289;56;36;12;52;28;38;23;47;24;23;22;8;10;15;22;9;34;20;14;43;1554;325;272;23;39;4;542;14;15;5;29;7;7;20;163;7;7;3;3;16;3;7;13;4;26;9112;3072;1819;245;233;499;626;446;117;560;51;41;86;61;508;194;30;62;25;21;20;14;16;246;120;2705;640;531;425;54;351;271;16;25;20;5;32;24;11;138;4;11;21;4;5;71;11;14;6;15;231;41;17;1;15;32;14;5;12;8;6;7;6;6;6;7;5;3;4;5;0;6;1;5;19;27
"101402";"gmina miejsko-wiejska";"gm. Błaszki";"sieradzki";"łódzkie";10615;11646;4077;6538;4;26;0;0;0;0;0;0;0;6538;0;0;6538;89;56;33;0;6449;604;439;18;20;5;9;1;13;0;5;12;16;3;2;11;20;3;4;2;1;8;2;2;1;7;329;145;70;8;9;6;14;8;9;8;3;3;5;3;2;3;4;4;4;8;6;3;4;981;424;33;29;15;0;392;8;14;4;9;4;1;2;14;2;2;3;2;3;1;3;6;0;10;4110;1061;832;130;78;211;69;39;30;60;12;17;17;12;994;83;40;28;3;5;6;2;11;320;50;381;147;75;27;9;22;18;5;4;6;1;10;6;2;2;0;10;1;3;1;20;0;3;5;4;44;4;0;2;4;6;0;0;2;3;3;1;0;0;2;2;3;1;0;1;0;0;0;1;9;11
"101403";"gmina wiejska";"gm. Brąszewice";"sieradzki";"łódzkie";3190;3467;1172;2018;0;11;0;0;0;0;0;0;0;2017;0;0;2017;31;20;11;0;1986;139;105;7;3;1;5;0;3;1;0;3;1;0;0;1;2;0;0;0;0;2;0;0;3;2;178;67;46;5;4;2;6;5;2;5;1;2;8;3;0;1;4;0;0;8;0;3;6;146;43;11;4;6;0;59;0;0;1;3;1;1;1;5;2;1;1;1;2;0;2;0;0;2;1412;261;547;69;55;37;35;23;18;21;6;4;8;29;123;48;8;8;2;8;8;1;2;65;26;98;25;23;11;1;3;6;5;0;1;4;2;2;0;4;0;2;1;0;2;2;0;0;0;4;13;1;0;0;1;3;0;1;1;0;0;0;1;0;2;1;1;1;0;0;0;0;0;0;0;4
"101404";"gmina wiejska";"gm. Brzeźnio";"sieradzki";"łódzkie";4588;5021;1623;2965;1;17;0;0;0;0;0;0;0;2965;0;0;2965;55;31;24;0;2910;375;313;14;6;2;12;0;7;0;0;1;1;0;3;0;4;3;0;0;0;2;2;0;0;5;192;80;45;8;3;3;11;4;5;3;1;1;3;5;1;0;1;2;1;5;4;0;6;415;148;41;10;15;3;147;4;4;5;6;3;1;2;4;2;1;0;2;3;1;1;3;0;9;1644;307;636;86;62;65;37;58;27;34;9;6;10;19;110;77;7;13;1;4;1;1;3;48;23;251;63;50;38;5;15;17;3;6;2;4;1;6;1;13;3;3;5;0;0;14;1;0;0;1;33;5;3;1;3;4;0;0;1;0;3;1;1;3;0;3;4;0;0;0;0;0;0;1;0;5
