"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Mieczysław Józef GOLBA";"Bartosz ROMOWICZ"
"8d07-ff7a-3cad-b4ae-c5d5-1636-d0f9-4ed0";"181307";"58";"9";"wieś";"stały";"Dom Ludowy w Wacławicach, Wacławice 55, 37-717 Kaszyce";"gm. Orły";"przemyski";"podkarpackie";"730";"792";"294";"436";"0";"0";"0";"0";"0";"0";"0";"0";"0";"436";"0";"0";"436";"10";"0";"10";"0";"426";"268";"158"
"5955-2002-c523-866f-38c2-3ec5-e2ed-5d35";"181307";"58";"10";"wieś";"stały";"Sala Sportowa przy Szkole Podstawowej w Kaszycach, Kaszyce 213A, 37-717 Kaszyce";"gm. Orły";"przemyski";"podkarpackie";"600";"655";"217";"383";"0";"0";"0";"0";"0";"0";"0";"0";"0";"383";"0";"0";"383";"10";"1";"9";"0";"373";"319";"54"
"3bb9-31f3-34c6-e3ec-63cf-e973-befa-f67f";"181307";"58";"11";"wieś";"stały";"Dom Ludowy w Ciemięrzowicach, Ciemięrzowice 74, 37-717 Kaszyce";"gm. Orły";"przemyski";"podkarpackie";"220";"242";"75";"145";"0";"1";"0";"0";"0";"0";"0";"0";"0";"145";"0";"0";"145";"5";"0";"5";"0";"140";"106";"34"
"070c-2837-13e2-060e-0039-a9b2-ead4-a84a";"181307";"58";"12";"wieś";"stały";"Dom Ludowy w Olszynce, Olszynka 97, 37-717 Kaszyce";"gm. Orły";"przemyski";"podkarpackie";"310";"332";"129";"181";"0";"0";"0";"0";"0";"0";"0";"0";"0";"181";"0";"0";"181";"5";"1";"4";"0";"176";"131";"45"
"4ed7-dd47-8181-ce1c-ce60-8b5e-f216-ddb7";"181308";"58";"1";"wieś";"stały";"Szkoła Podstawowa w Krównikach, Krówniki 168a, 37-700 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"460";"504";"155";"305";"0";"0";"0";"0";"0";"0";"0";"0";"0";"305";"0";"0";"305";"7";"2";"5";"0";"298";"215";"83"
"d13b-9e93-7fb6-eb73-8da8-ccda-0dd9-2648";"181308";"58";"2";"wieś";"stały";"Świetlica Wiejska w Łuczycach, Łuczyce 31, 37-705 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"530";"577";"216";"314";"0";"1";"0";"0";"0";"0";"0";"0";"0";"314";"0";"0";"314";"5";"0";"5";"0";"309";"217";"92"
"bb27-9b15-d0a4-6821-664c-9cfb-4c6a-1338";"181308";"58";"3";"wieś";"stały";"Świetlica Wiejska w Hermanowicach, Hermanowice 34, 37-733 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"720";"774";"329";"391";"0";"3";"0";"0";"0";"0";"0";"0";"0";"391";"0";"0";"391";"10";"4";"6";"0";"381";"236";"145"
"0b9b-4e5d-fd1a-8445-cda6-a1c6-7556-cfe4";"181308";"58";"4";"wieś";"stały";"Zespół Szkół w Nehrybce, Nehrybka 188A, 37-733 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"780";"832";"366";"414";"0";"1";"0";"0";"0";"0";"0";"0";"0";"414";"0";"0";"414";"14";"2";"12";"0";"400";"253";"147"
"7716-ddc2-dadd-238d-048e-7c35-9135-267f";"181308";"58";"5";"wieś";"stały";"Świetlica Wiejska w Pikulicach, Pikulice 23, 37-733 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"380";"410";"148";"232";"0";"1";"0";"0";"0";"0";"0";"0";"0";"232";"0";"0";"232";"9";"2";"7";"0";"223";"121";"102"
"0f77-e65f-e17b-a8c5-b1a8-ba6c-ba76-46a5";"181308";"58";"6";"wieś";"stały";"Zespół Szkół w Grochowcach, Grochowce 27, 37-733 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"610";"650";"210";"400";"0";"0";"0";"0";"0";"0";"0";"0";"0";"400";"0";"0";"400";"10";"3";"7";"0";"390";"265";"125"
"8f61-9869-c3b3-adf7-7c19-6488-b261-a61b";"181308";"58";"7";"wieś";"stały";"Świetlica Wiejska w Witoszyńcach, Witoszyńce 72A, 37-733 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"310";"335";"140";"170";"0";"0";"0";"0";"0";"0";"0";"0";"0";"170";"0";"0";"170";"5";"4";"1";"0";"165";"133";"32"
"8859-3d27-159b-708a-1239-e66e-c147-a72b";"181308";"58";"8";"wieś";"stały";"Szkoła Podstawowa w Łętowni, Łętownia 54, 37-700 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"500";"535";"185";"315";"0";"1";"0";"0";"0";"0";"0";"0";"0";"315";"0";"0";"315";"5";"0";"5";"0";"310";"222";"88"
"615e-4716-82cd-84c7-674f-cc62-e53f-2691";"181308";"58";"9";"wieś";"stały";"Świetlica Wiejska w Kuńkowcach, Kuńkowce 135, 37-700 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"490";"522";"196";"294";"0";"1";"0";"0";"0";"0";"0";"0";"0";"294";"0";"0";"294";"9";"2";"7";"0";"285";"167";"118"
"4c13-898d-bf5a-366f-3942-62ba-bb0d-8063";"181308";"58";"10";"wieś";"stały";"Świetlica Wiejska w Wapowcach, Wapowce 5A, 37-700 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"360";"385";"138";"222";"0";"0";"0";"0";"0";"0";"0";"0";"0";"222";"0";"0";"222";"5";"0";"5";"0";"217";"153";"64"
"f6b4-1ec7-2eda-d8e7-2822-a5eb-0853-7241";"181308";"58";"11";"wieś";"stały";"Zespół Szkół w Ostrowie, Ostrów 29, 37-700 Przemyśl";"gm. Przemyśl";"przemyski";"podkarpackie";"1850";"1952";"639";"1211";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1211";"0";"0";"1211";"24";"6";"18";"0";"1187";"619";"568"
"b059-7793-3fa0-55cf-e036-8035-dc57-302a";"181308";"58";"12";"wieś";"stały";"Szkoła Podstawowa w Ujkowicach, Ujkowice 159, 37-713 Maćkowice";"gm. Przemyśl";"przemyski";"podkarpackie";"750";"812";"335";"415";"1";"0";"0";"0";"0";"0";"0";"0";"0";"415";"0";"0";"415";"15";"2";"13";"0";"400";"315";"85"
"a4d3-a501-7935-4ecc-b7e3-cfb9-1d2a-fe6c";"181309";"58";"1";"wieś";"stały";"Swietlica Wiejska w Gajach, Hruszowice 50A, 37-724 Kalników";"gm. Stubno";"przemyski";"podkarpackie";"240";"260";"106";"134";"2";"0";"0";"0";"0";"0";"0";"0";"0";"134";"0";"0";"134";"3";"0";"3";"0";"131";"102";"29"
"3b17-ac97-bb31-a8c1-1dab-29d1-6ec4-73da";"181309";"58";"2";"wieś";"stały";"Szkoła Podstawowa w Kalnikowie, Kalników 87, 37-724 Kalników";"gm. Stubno";"przemyski";"podkarpackie";"830";"901";"475";"355";"1";"1";"0";"0";"0";"0";"0";"0";"0";"355";"0";"0";"355";"14";"2";"12";"0";"341";"196";"145"
"d453-877c-6c75-ca78-9925-f41a-49bb-a55f";"181309";"58";"3";"wieś";"stały";"Świetlica wiejska w Nakle, Nakło 58, 37-723 Stubno";"gm. Stubno";"przemyski";"podkarpackie";"540";"580";"287";"253";"0";"0";"0";"0";"0";"0";"0";"0";"0";"253";"0";"0";"253";"6";"0";"6";"0";"247";"188";"59"
"5b47-69df-1762-7599-947b-e1df-263b-5834";"181309";"58";"4";"wieś";"stały";"Sala Narad Urzędu Gminy Stubno, Stubno 69A, 37-723 Stubno";"gm. Stubno";"przemyski";"podkarpackie";"960";"1034";"471";"489";"2";"2";"0";"0";"0";"0";"0";"0";"0";"489";"0";"0";"489";"6";"0";"6";"0";"483";"314";"169"
"6046-94d8-0d1e-118f-dfe4-7325-a12a-ca2b";"181309";"58";"5";"wieś";"stały";"Świetlica Wiejska w Stubienku, Stubienko 49B, 37-723 Stubno";"gm. Stubno";"przemyski";"podkarpackie";"340";"368";"148";"192";"0";"0";"0";"0";"0";"0";"0";"0";"0";"192";"0";"0";"192";"5";"0";"5";"0";"187";"153";"34"
"9209-fb88-45f7-df29-be74-e1db-4745-d01e";"181310";"58";"1";"wieś";"stały";"Dom Ludowy w Batyczach, Batycze 120, 37-713 Maćkowice";"gm. Żurawica";"przemyski";"podkarpackie";"230";"255";"89";"141";"0";"0";"0";"0";"0";"0";"0";"0";"0";"141";"0";"0";"141";"9";"2";"7";"0";"132";"110";"22"
"1554-e695-5502-08cd-6091-74b7-f787-09e6";"181310";"58";"2";"wieś";"stały";"Szkoła Podstawowa w Bolestraszycach, Bolestraszyce 156, 37-722 Wyszatyce";"gm. Żurawica";"przemyski";"podkarpackie";"1260";"1381";"555";"705";"0";"3";"0";"0";"0";"0";"0";"0";"0";"704";"0";"1";"703";"22";"4";"18";"0";"681";"490";"191"
"69b1-8a9a-cefb-0f60-0704-454b-f993-3da4";"181310";"58";"3";"wieś";"stały";"Szkoła Podstawowa w Buszkowicach, Buszkowice 138, 37-710 Żurawica";"gm. Żurawica";"przemyski";"podkarpackie";"640";"704";"223";"417";"2";"14";"0";"0";"0";"0";"0";"0";"0";"417";"0";"0";"417";"14";"3";"11";"0";"403";"260";"143"
"f4f5-e3ab-f55e-058d-d5cd-5ea3-e6b5-e907";"181310";"58";"4";"wieś";"stały";"Dom Ludowy w Buszkowiczkach, Buszkowiczki 38, 37-710 Żurawica";"gm. Żurawica";"przemyski";"podkarpackie";"540";"565";"202";"338";"0";"4";"0";"0";"0";"0";"0";"0";"0";"338";"0";"0";"338";"9";"0";"9";"0";"329";"228";"101"
"e7a7-2e83-19bc-e0e0-2fce-7347-5e5d-0edf";"181310";"58";"5";"wieś";"stały";"Dom Ludowy w Kosienicach, Kosienice 103B, 37-713 Maćkowice";"gm. Żurawica";"przemyski";"podkarpackie";"650";"697";"289";"361";"0";"0";"0";"0";"0";"0";"0";"0";"0";"361";"0";"0";"361";"12";"0";"12";"0";"349";"269";"80"
"c1c0-e4df-da71-e214-f45f-9be6-7cd8-cb68";"181310";"58";"6";"wieś";"stały";"Budynek OSP w Maćkowicach, Maćkowice 58, 37-713 Maćkowice";"gm. Żurawica";"przemyski";"podkarpackie";"750";"802";"343";"407";"0";"1";"0";"0";"0";"0";"0";"0";"0";"407";"0";"0";"407";"13";"2";"11";"0";"394";"294";"100"
"3957-e4b5-0b5c-1093-b62c-515d-4337-9d82";"181310";"58";"7";"wieś";"stały";"Dom Ludowy w Orzechowcach, Orzechowce 85, 37-712 Orzechowce";"gm. Żurawica";"przemyski";"podkarpackie";"770";"826";"291";"479";"2";"1";"0";"0";"0";"0";"0";"0";"0";"479";"0";"0";"479";"23";"5";"18";"0";"456";"347";"109"
"4c2d-0552-3e23-f26e-d5ac-719d-30e2-04f8";"181310";"58";"8";"wieś";"stały";"Dom Ludowy w Wyszatycach, Wyszatyce 160, 37-722 Wyszatyce";"gm. Żurawica";"przemyski";"podkarpackie";"1050";"1113";"447";"603";"1";"0";"0";"0";"0";"0";"0";"0";"0";"603";"0";"0";"603";"16";"5";"11";"0";"587";"453";"134"
"ff27-9aa8-1b6b-7c17-9a36-b76c-5b7e-e240";"181310";"58";"9";"wieś";"stały";"Polski Dom Katolicki w Żurawicy, ul. Wojska Polskiego 1, 37-710 Żurawica";"gm. Żurawica";"przemyski";"podkarpackie";"1240";"1297";"445";"795";"2";"8";"0";"0";"0";"0";"0";"0";"0";"795";"0";"0";"795";"26";"12";"14";"0";"769";"457";"312"
"a791-368a-47f6-663a-d56c-aedb-d859-0823";"181310";"58";"10";"wieś";"stały";"Urząd Gminy Żurawica, ul. Ojca Św. Jana Pawla II 1, 37-710 Żurawica";"gm. Żurawica";"przemyski";"podkarpackie";"1270";"1343";"455";"815";"2";"5";"0";"0";"0";"0";"0";"0";"0";"814";"0";"0";"814";"33";"14";"19";"0";"781";"494";"287"
"0ba4-6d87-10ff-df13-2a0e-a845-bff4-5703";"181310";"58";"11";"wieś";"stały";"Szkoła Podstawowa Nr 2 w Żurawicy, ul. Kardynała Stefana Wyszyńskiego 3, 37-710 Żurawica";"gm. Żurawica";"przemyski";"podkarpackie";"1220";"1326";"466";"754";"2";"4";"0";"0";"0";"0";"0";"0";"0";"754";"0";"0";"754";"18";"10";"8";"0";"736";"471";"265"
"8342-64fd-2b4b-3dbf-4189-4d00-16a0-3408";"181310";"58";"12";"wieś";"zakład leczniczy";"Wojewódzki Podkarpacki Szpital Psychiatryczny im. prof. Eugeniusza Brzezickiego w Żurawicy, Różana 9, 37-710 Żurawica";"gm. Żurawica";"przemyski";"podkarpackie";"150";"196";"109";"41";"0";"2";"0";"0";"0";"0";"0";"0";"0";"41";"0";"0";"41";"1";"0";"1";"0";"40";"28";"12"
"aa07-7404-7d0c-8804-7917-95fe-b8b5-22ea";"181401";"58";"1";"miasto";"stały";"Środowiskowy Dom Samopomocy, ul. Niepodległości 9, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"770";"874";"176";"594";"0";"44";"2";"2";"0";"0";"0";"0";"2";"596";"2";"0";"596";"15";"3";"12";"0";"581";"342";"239"
"af28-f979-db65-9c1c-d012-f83e-1af1-f678";"181401";"58";"2";"miasto";"stały";"Zespół Szkół Ogólnokształcących i Zawodowych, ul. Szkolna 6, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"630";"676";"220";"410";"2";"3";"0";"0";"0";"0";"0";"0";"0";"410";"0";"0";"410";"5";"0";"5";"0";"405";"245";"160"
"31b5-4014-124d-2985-c3c6-4236-df67-3baf";"181401";"58";"3";"miasto";"stały";"Zespół Szkół Ogólnokształcących i Zawodowych, ul. Szkolna 6, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"750";"801";"285";"465";"1";"0";"0";"0";"0";"0";"0";"0";"0";"465";"0";"0";"465";"8";"3";"5";"0";"457";"314";"143"
"94c3-7f74-f787-156b-c00a-d8e7-1c99-e488";"181401";"58";"4";"miasto";"stały";"Urząd Miasta Przeworska, ul. Jagiellońska 10, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"800";"852";"290";"510";"1";"1";"0";"0";"0";"0";"0";"0";"0";"510";"0";"0";"510";"17";"7";"10";"0";"493";"279";"214"
"4521-5195-a935-2468-447f-952c-1f5e-5577";"181401";"58";"5";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Konopnickiej 5, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"1510";"1625";"604";"906";"1";"1";"0";"0";"0";"0";"0";"0";"0";"906";"0";"0";"906";"31";"6";"25";"0";"875";"583";"292"
"b563-8328-7e73-d15f-c0d4-5ccd-bf74-69f3";"181401";"58";"6";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Lwowska 11, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"839";"895";"339";"500";"2";"4";"0";"0";"0";"0";"0";"0";"0";"500";"0";"0";"500";"12";"3";"9";"0";"488";"292";"196"
"7e20-aa4b-429d-1b2a-68c0-afa7-5cf1-1cc6";"181401";"58";"7";"miasto";"stały";"Wyższa Szkoła Społeczno-Gospodarcza, ul. Gimnazjalna 35, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"860";"923";"297";"563";"1";"2";"0";"0";"0";"0";"0";"0";"0";"563";"0";"0";"563";"12";"0";"12";"0";"551";"352";"199"
"8b89-595c-c029-d360-602a-afdf-4b65-9892";"181401";"58";"8";"miasto";"stały";"Miejski Klub Kultury, ul. Wiejska 68, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"800";"859";"266";"534";"1";"0";"0";"0";"0";"0";"0";"0";"0";"534";"0";"0";"534";"13";"4";"9";"0";"521";"363";"158"
"5376-8f16-bb10-b2d7-65eb-0518-165d-960a";"181401";"58";"9";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Misiągiewicza 10, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"860";"918";"300";"560";"0";"0";"0";"0";"0";"0";"0";"0";"0";"560";"0";"0";"560";"13";"8";"5";"0";"547";"352";"195"
"9d1d-8206-b130-76dd-3825-e1be-6890-07ad";"181401";"58";"10";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Misiągiewicza 10, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"880";"941";"289";"591";"0";"2";"0";"0";"0";"0";"0";"0";"0";"591";"0";"0";"591";"20";"14";"6";"0";"571";"360";"211"
"cee2-7bd7-7776-d90e-d353-462d-11b7-9f56";"181401";"58";"11";"miasto";"stały";"Zespół Szkół Zawodowych, ul. Ignacego Krasickiego 9, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"1307";"1425";"419";"888";"2";"1";"0";"0";"0";"0";"0";"0";"0";"888";"0";"0";"888";"26";"4";"22";"0";"862";"514";"348"
"3c5f-eeec-fde7-2e37-5f26-7711-cc2c-b747";"181401";"58";"12";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Marii Konopnickiej 5, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"760";"815";"279";"481";"1";"8";"0";"0";"0";"0";"0";"0";"0";"481";"0";"0";"481";"10";"3";"7";"0";"471";"291";"180"
"c361-9421-b634-6ccd-8502-5004-7cb5-3fa4";"181401";"58";"13";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Gorliczyńska 148, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"540";"594";"183";"357";"0";"0";"0";"0";"0";"0";"0";"0";"0";"357";"0";"0";"357";"5";"1";"4";"0";"352";"252";"100"
"5d1f-fc44-8a73-3ba0-f9a6-aca7-c3f7-8e48";"181401";"58";"14";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej, Szpitalna 16, 37-200 Przeworsk";"m. Przeworsk";"przeworski";"podkarpackie";"170";"114";"103";"67";"0";"5";"0";"0";"0";"0";"0";"0";"0";"67";"0";"0";"67";"0";"0";"0";"0";"67";"53";"14"
"6f3c-95c1-1ba0-cca2-0a31-1c0f-3cb1-31bf";"181402";"58";"1";"wieś";"stały";"Sala Gimnastyczna przy Szkole Podstawowej im. Jana Pawła II w Adamówce, Adamówka 180, 37-534 Adamówka";"gm. Adamówka";"przeworski";"podkarpackie";"850";"958";"350";"500";"2";"5";"0";"0";"0";"0";"0";"0";"0";"500";"0";"0";"500";"16";"2";"14";"0";"484";"324";"160"
"aa92-5ced-5445-f3bd-0d38-2f7c-954c-1c51";"181402";"58";"2";"wieś";"stały";"Świetlica Wiejska w Cieplicach, Cieplice 46, 37-534 Adamówka";"gm. Adamówka";"przeworski";"podkarpackie";"578";"628";"234";"344";"9";"2";"0";"0";"0";"0";"0";"0";"0";"344";"0";"0";"344";"10";"3";"7";"0";"334";"263";"71"
"7659-ccf1-2a61-e8a9-74ce-8d24-e292-dc6e";"181402";"58";"3";"wieś";"stały";"Sala Gimnastyczna przy Szkołe Podstawowej im Bł. Ks. Jerzego Popiełuszki w Majdanie Sieniawskim, Majdan Sieniawski 197, 37-534 Adamówka";"gm. Adamówka";"przeworski";"podkarpackie";"1090";"1212";"459";"631";"12";"2";"0";"0";"0";"0";"0";"0";"0";"631";"0";"0";"631";"19";"3";"16";"0";"612";"473";"139"
"62b9-ecfd-1692-ace0-b523-e9a4-957f-3534";"181402";"58";"4";"wieś";"stały";"Świetlica Wiejska w Krasnem, Krasne 30, 37-534 Adamówka";"gm. Adamówka";"przeworski";"podkarpackie";"530";"588";"263";"267";"0";"0";"0";"0";"0";"0";"0";"0";"0";"267";"0";"0";"267";"9";"0";"9";"0";"258";"180";"78"
"3e5f-da49-c2c9-e9c3-9274-6174-63b1-2fdc";"181403";"58";"1";"wieś";"stały";"Gminny Ośrodek Kultury w Gaci, Gać 275, 37-207 Gać";"gm. Gać";"przeworski";"podkarpackie";"1120";"1243";"400";"720";"4";"2";"0";"0";"0";"0";"0";"0";"0";"720";"0";"0";"720";"19";"4";"15";"0";"701";"473";"228"
"0861-8068-d2f0-807d-f1d4-ceab-a840-9d01";"181403";"58";"2";"wieś";"stały";"Dzienny Dom ""Senior Wigor"" w Białobokach, Białoboki 2, 37-207 Gać";"gm. Gać";"przeworski";"podkarpackie";"510";"547";"166";"344";"1";"0";"0";"0";"0";"0";"0";"0";"0";"344";"0";"0";"344";"9";"3";"6";"0";"335";"248";"87"
"95d7-2a9a-19e2-678b-bf17-f474-a674-52cd";"181403";"58";"3";"wieś";"stały";"Klub Dziecięcy, Ostrów 166A, 37-207 Gać";"gm. Gać";"przeworski";"podkarpackie";"470";"514";"218";"252";"1";"0";"0";"0";"0";"0";"0";"0";"0";"252";"0";"0";"252";"7";"0";"7";"0";"245";"174";"71"
"1c85-cc0f-5574-9de8-d59e-dde3-ee96-13e5";"181403";"58";"4";"wieś";"stały";"Świetlica wiejska w Mikulicach (budynek byłej remizy OSP), Mikulice 113A, 37-220 Kańczuga";"gm. Gać";"przeworski";"podkarpackie";"380";"402";"176";"204";"0";"0";"0";"0";"0";"0";"0";"0";"0";"204";"0";"0";"204";"5";"2";"3";"0";"199";"140";"59"
"33cd-9a98-112a-e739-e597-7fc9-693c-bdf5";"181403";"58";"5";"wieś";"stały";"Szkoła Podstawowa w Dębowie, Dębów 47, 37-200 Przeworsk";"gm. Gać";"przeworski";"podkarpackie";"890";"986";"300";"590";"1";"0";"0";"0";"0";"0";"0";"0";"0";"589";"0";"0";"589";"14";"3";"11";"0";"575";"497";"78"
"f212-5864-b47e-91f7-170d-e1e2-0d9b-d551";"181404";"58";"1";"wieś";"stały";"Urząd Gminy Jawornik Polski, Jawornik Polski 30, 37-232 Jawornik Polski";"gm. Jawornik Polski";"przeworski";"podkarpackie";"1510";"1640";"609";"901";"9";"4";"0";"0";"0";"0";"0";"0";"0";"901";"0";"0";"901";"28";"4";"24";"0";"873";"581";"292"
"d40c-00e3-936b-bdd1-a76e-46e1-9b58-1c8b";"181404";"58";"2";"wieś";"stały";"Remiza OSP Hadle Szklarskie, Hadle Szklarskie 62, 37-231 Jawornik Polski";"gm. Jawornik Polski";"przeworski";"podkarpackie";"610";"660";"244";"366";"3";"2";"0";"0";"0";"0";"0";"0";"0";"366";"0";"0";"366";"12";"0";"12";"0";"354";"273";"81"
"a029-de93-3a59-545b-759b-68d9-d252-3ced";"181404";"58";"3";"wieś";"stały";"Remiza OSP Hucisko Jawornickie, Hucisko Jawornickie 267, 37-230 Kańczuga";"gm. Jawornik Polski";"przeworski";"podkarpackie";"300";"328";"103";"197";"0";"1";"0";"0";"0";"0";"0";"0";"0";"197";"0";"0";"197";"13";"2";"11";"0";"184";"127";"57"
"bb8e-7eb5-e9e7-952e-469f-e44c-d713-18eb";"181404";"58";"4";"wieś";"stały";"Zespół Szkół i Placówek, Manasterz 575, 37-230 Kańczuga";"gm. Jawornik Polski";"przeworski";"podkarpackie";"1020";"1128";"456";"564";"0";"5";"0";"0";"0";"0";"0";"0";"0";"564";"0";"0";"564";"22";"4";"18";"0";"542";"368";"174"
"4c36-88c0-b029-7db1-3da1-fca3-83b0-5fb4";"181405";"58";"1";"miasto";"stały";"Ośrodek Kultury Miasta i Gminy w Kańczudze, ul. Parkowa 1A, 37-220 Kańczuga";"gm. Kańczuga";"przeworski";"podkarpackie";"1180";"1275";"492";"688";"2";"0";"0";"0";"0";"0";"0";"0";"0";"688";"0";"0";"688";"14";"8";"6";"0";"674";"385";"289"
"bbef-05ba-1050-de0c-1be8-4a08-ae53-970c";"181405";"58";"2";"wieś";"stały";"Szkoła Podstawowa im. Poległych w Strajku w 1936 r. w Krzeczowicach, Krzeczowice 56A, 37-220 Kańczuga";"gm. Kańczuga";"przeworski";"podkarpackie";"870";"946";"352";"518";"1";"0";"0";"0";"0";"0";"0";"0";"0";"518";"0";"0";"518";"20";"8";"12";"0";"498";"309";"189"
"897e-ba38-9b05-0fdf-7c86-24e6-5c72-9f07";"181405";"58";"3";"wieś";"stały";"Dom Kultury w Łopuszce Wielkiej, Łopuszka Wielka 134, 37-222 Kańczuga";"gm. Kańczuga";"przeworski";"podkarpackie";"1160";"1275";"504";"656";"1";"2";"0";"0";"0";"0";"0";"0";"0";"656";"0";"0";"656";"18";"5";"13";"0";"638";"472";"166"
"3e0b-7ff8-cbfc-681b-46f3-9fe7-07c5-73bd";"181405";"58";"4";"wieś";"stały";"Szkoła Podstawowa im. Św. Jana Kantego w Pantalowicach, Pantalowice 158 B, 37-224 Kańczuga";"gm. Kańczuga";"przeworski";"podkarpackie";"850";"925";"396";"454";"1";"1";"0";"0";"0";"0";"0";"0";"0";"454";"0";"0";"454";"10";"1";"9";"0";"444";"282";"162"
"0be0-1d98-7373-8eaf-f30a-9165-729d-25d3";"181405";"58";"5";"wieś";"stały";"Szkoła Podstawowa im. Jana Pawła II w Rączynie, Rączyna 146, 37-223 Kańczuga";"gm. Kańczuga";"przeworski";"podkarpackie";"730";"789";"360";"370";"1";"0";"0";"0";"0";"0";"0";"0";"0";"370";"0";"0";"370";"11";"0";"11";"0";"359";"285";"74"
"ede1-07ee-8ca9-2891-58e7-e05f-b8c5-922a";"181405";"58";"6";"wieś";"stały";"Dom Strażaka w Sieteszy, Sietesz 286, 37-206 Kańczuga";"gm. Kańczuga";"przeworski";"podkarpackie";"1380";"1503";"654";"726";"4";"4";"0";"0";"0";"0";"0";"0";"0";"726";"0";"0";"726";"12";"4";"8";"0";"714";"478";"236"
"a1e6-0cb7-cbf7-8c2d-0102-b694-c67d-37af";"181405";"58";"7";"wieś";"stały";"Szkoła Podstawowa im. Jana i Marii Jędrzejowskich w Siedleczce, Siedleczka 179, 37-225 Kańczuga";"gm. Kańczuga";"przeworski";"podkarpackie";"780";"846";"346";"434";"1";"0";"0";"0";"0";"0";"0";"0";"0";"434";"0";"0";"434";"9";"2";"7";"0";"425";"238";"187"
"dd17-272d-8df9-fa63-b563-3141-08c4-aaae";"181405";"58";"8";"wieś";"stały";"Szkoła Podstawowa im. Króla Jana III Sobieskiego w Kańczudze, ul. Szkolna 5, 37-220 Kańczuga";"gm. Kańczuga";"przeworski";"podkarpackie";"1040";"1132";"495";"545";"0";"2";"0";"0";"0";"0";"0";"0";"0";"545";"0";"0";"545";"22";"2";"20";"0";"523";"381";"142"
