"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Urszula Danuta AUGUSTYN - nr na liście 1";"Robert Marian WARDZAŁA - nr na liście 2";"Jacek Paweł PAJĄK - nr na liście 3";"Lech Jerzy PANKIEWICZ - nr na liście 4";"Barbara Maria KRUPA - nr na liście 5";"Grzegorz Maciej CYGONIK - nr na liście 6";"Jolanta Agata KRAMARCZYK - nr na liście 7";"Krzysztof Tadeusz JANAS - nr na liście 8";"Anna Beata POLAŃSKA - nr na liście 9";"Adam Marian KRAMARCZYK - nr na liście 10";"Rafał Leszek ROJEWSKI - nr na liście 11";"Łukasz SADKIEWICZ - nr na liście 12";"Piotr SZKLARSKI - nr na liście 13";"Magdalena Joanna ŁACNA - nr na liście 14";"Oliwia Julia BŁESZYŃSKA - nr na liście 15";"Tomasz Antoni KLUZA - nr na liście 16";"Dominika Kinga GONDEK-PODOSEK - nr na liście 17";"Bogusław SAMBOR - nr na liście 18";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Czesław Alfred KWAŚNIAK - nr na liście 1";"Radosław Michał MACOŃ - nr na liście 2";"Konrad Mariusz WÓJCIKIEWICZ - nr na liście 3";"Barbara Janina ŁACH - nr na liście 4";"Grzegorz Wojciech POCIĘGIEL - nr na liście 5";"Andrzej Piotr SZUBA - nr na liście 6";"Agata Magdalena SMOŁA - nr na liście 7";"Ewelina Anna JEZIOREK - nr na liście 8";"Marta Magdalena MUCHA - nr na liście 9";"Maria Barbara LECHOWICZ - nr na liście 10";"Kamil STACHOWICZ - nr na liście 11";"Alina Barbara BORYCZKA - nr na liście 12";"Karol Zygmunt SERAFIN - nr na liście 13";"Maciej Zbigniew SOSIN - nr na liście 14";"Jadwiga Maria NOWAK - nr na liście 15";"Bartłomiej Bogusław NIEDZIUŁKA - nr na liście 16";"Krzysztof Grzegorz GAGATEK - nr na liście 17";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Władysław Marcin KOSINIAK-KAMYSZ - nr na liście 1";"Joanna Ewa KORDULA - nr na liście 2";"Stanisław Andrzej SORYS - nr na liście 3";"Ryszard DROŻDŻAK - nr na liście 4";"Marcin Stanisław GAWEŁ - nr na liście 5";"Bogusław KAMIŃSKI - nr na liście 6";"Grzegorz DUDA - nr na liście 7";"Anna Teresa SKALAK - nr na liście 8";"Adam Roman BIEDROŃ - nr na liście 9";"Maria Stefania ŁAKOMA - nr na liście 10";"Marian Józef ZALEWSKI - nr na liście 11";"Stella Józefa DĄBROŚ - nr na liście 12";"Tadeusz Kazimierz ŻAK - nr na liście 13";"Magdalena Anna POWROŹNIK - nr na liście 14";"Artur Piotr CHMIELA - nr na liście 15";"Beata Maria MYŚKÓW-SKOCZEK - nr na liście 16";"Małgorzata Anna TOKARCZYK-KOZIOŁ - nr na liście 17";"Marcin Krzysztof MIKOS - nr na liście 18";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Anna Maria PIECZARKA - nr na liście 1";"Józefa SZCZUREK-ŻELAZKO - nr na liście 2";"Michał Jan WOJTKIEWICZ - nr na liście 3";"Urszula Beata RUSECKA - nr na liście 4";"Wiesław KRAJEWSKI - nr na liście 5";"Piotr Paweł SAK - nr na liście 6";"Anna Małgorzata CZECH - nr na liście 7";"Stanisław Marcin BUKOWIEC - nr na liście 8";"Mariusz Artur ZAJĄC - nr na liście 9";"Norbert Jakub KACZMARCZYK - nr na liście 10";"Jarosław Jan SORYS - nr na liście 11";"Piotr WAJDA - nr na liście 12";"Celina Joanna JACEWICZ - nr na liście 13";"Małgorzata Anna JAŚKO - nr na liście 14";"Magdalena Anna KOPCZYŃSKA - nr na liście 15";"Kazimierz Józef ŻUROWSKI - nr na liście 16";"Dariusz Piotr PIETRUSZKA - nr na liście 17";"Wojciech SKRUCH - nr na liście 18";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jacek Andrzej JABŁOŃSKI - nr na liście 1";"Jerzy Andrzej WOŹNIAK - nr na liście 2";"Ewa SKOWROŃSKA - nr na liście 3";"Dorota KOCOŃ - nr na liście 4";"Stanisław Andrzej PIWOWARSKI - nr na liście 5";"Agnieszka Anna SIENICKA - nr na liście 6";"Antoni CZAPKIEWICZ - nr na liście 7";"Maria Bernadeta WILCZYŃSKA - nr na liście 8";"Przemysław Tomasz DAŃDA - nr na liście 9";"Przemysław WĘGRZYN - nr na liście 10";"Romana Anna JEWUŁA - nr na liście 11";"Renata Lucyna NIZIOŁEK - nr na liście 12";"Liliana Karolina KONOPKA - nr na liście 13";"Artur Łukasz BOROWICZ - nr na liście 14";"Justyna Magdalena MAŁEK - nr na liście 15";"Maciej Jan MROZOWSKI - nr na liście 16";"Alicja Łucja SERWIN - nr na liście 17";"Andrzej Stefan SZTORC - nr na liście 18";"Liczba obwodów"
"121404";"gmina wiejska";"gm. Pałecznica";"proszowicki";"małopolskie";2594;2850;981;1613;0;6;0;0;0;0;0;0;0;1613;0;0;1613;24;14;10;0;1589;29;11;3;3;0;2;0;3;0;0;2;3;1;0;1;0;0;0;0;46;20;3;2;4;0;1;1;1;1;1;3;0;2;0;2;0;5;567;129;2;0;0;426;1;3;0;2;3;0;0;0;0;1;0;0;0;917;322;75;11;11;9;3;2;1;13;446;0;9;1;0;3;3;2;6;30;14;4;5;0;1;1;0;0;0;0;0;1;0;0;2;1;1;0;5
"121405";"gmina miejsko-wiejska";"gm. Proszowice";"proszowicki";"małopolskie";12152;13165;4677;7475;15;24;0;0;0;0;0;0;0;7474;0;0;7474;95;64;31;0;7379;805;409;67;26;43;24;4;17;7;21;7;133;2;9;5;8;4;9;10;485;230;44;28;21;8;18;8;6;16;5;19;4;14;22;6;5;31;1242;822;19;6;0;262;3;22;6;13;47;2;3;5;0;18;3;2;9;4376;1303;303;63;44;36;30;28;108;75;2262;15;17;4;10;16;5;26;31;471;237;45;38;20;11;15;5;13;7;7;2;9;12;11;10;6;10;13;14
"121406";"gmina wiejska";"gm. Radziemice";"proszowicki";"małopolskie";2490;2729;1015;1475;0;4;0;0;0;0;0;0;0;1475;0;0;1475;24;11;13;0;1451;68;38;1;5;3;1;0;2;2;1;4;2;0;1;0;0;2;2;4;76;36;6;5;2;0;7;1;0;6;2;3;3;0;1;0;2;2;298;135;4;3;0;139;3;2;0;3;6;0;0;0;0;0;0;1;2;956;315;61;20;6;13;6;5;6;4;483;1;3;1;4;9;3;10;6;53;29;3;4;3;4;2;1;0;0;2;0;0;1;1;1;0;0;2;4
"121601";"gmina miejsko-wiejska";"gm. Ciężkowice";"tarnowski";"małopolskie";8060;8812;3095;4965;1;7;1;1;0;0;0;0;1;4965;1;0;4965;56;39;17;0;4909;295;142;107;8;6;11;0;3;1;3;1;1;1;0;1;2;2;2;4;244;111;17;21;10;2;9;4;5;12;9;11;1;1;3;2;1;25;856;673;9;112;4;1;4;16;3;11;2;1;1;5;5;2;2;0;5;3326;1436;67;262;19;39;49;93;13;19;59;57;6;10;4;47;1;14;1131;188;90;19;10;4;3;6;6;0;1;2;5;5;5;1;12;2;1;16;5
"121602";"gmina wiejska";"gm. Gromnik";"tarnowski";"małopolskie";6278;6889;2373;3905;0;15;0;0;0;0;0;0;0;3904;0;0;3904;55;31;24;0;3849;127;53;60;1;0;0;1;1;1;5;3;0;0;0;1;0;0;0;1;209;119;18;6;6;2;5;7;4;7;0;8;4;2;5;2;2;12;456;342;6;58;3;3;4;9;0;13;2;0;1;2;0;0;0;7;6;2975;1738;95;322;8;163;130;105;12;27;61;24;15;3;13;32;9;8;210;82;37;13;3;2;2;5;2;0;2;0;2;2;2;4;2;1;0;3;7
"121603";"gmina wiejska";"gm. Lisia Góra";"tarnowski";"małopolskie";10771;11723;3689;7082;7;25;0;0;0;0;0;0;0;7082;0;0;7082;84;52;32;0;6998;618;302;233;8;2;26;2;6;13;4;1;4;1;6;4;1;1;3;1;491;227;46;34;14;8;23;17;7;17;23;10;8;6;19;9;1;22;767;584;14;16;5;1;3;21;6;22;6;1;1;17;2;1;4;56;7;4826;2789;124;205;29;537;363;314;34;29;168;18;25;7;34;55;8;9;78;296;144;22;28;19;8;7;4;6;1;4;6;4;4;2;10;2;6;19;12
"121604";"gmina wiejska";"gm. Pleśna";"tarnowski";"małopolskie";8630;9393;3095;5535;8;16;0;0;0;0;0;0;0;5535;0;0;5535;65;46;19;0;5470;464;263;156;4;3;7;6;5;3;2;1;0;2;1;1;1;1;3;5;325;163;61;20;5;7;8;11;2;6;9;4;2;5;3;0;3;16;859;310;5;496;3;3;9;7;1;9;4;1;0;4;1;0;1;4;1;3609;2253;114;265;14;83;187;105;15;18;153;220;16;2;4;21;9;8;122;213;132;20;17;6;10;4;2;3;0;1;2;1;2;3;1;0;3;6;11
"121605";"gmina miejsko-wiejska";"gm. Radłów";"tarnowski";"małopolskie";7104;7731;2838;4266;12;12;0;0;0;0;0;0;0;4266;0;0;4266;52;41;11;0;4214;391;206;114;2;1;12;8;1;6;0;1;1;1;0;1;1;33;1;2;318;165;23;11;41;2;4;5;5;9;10;16;4;1;3;3;3;13;557;468;4;10;0;2;4;16;3;29;5;1;1;3;3;0;2;2;4;2790;1538;104;90;7;409;119;101;19;19;247;10;10;1;34;24;8;6;44;158;75;26;10;18;7;1;0;5;1;2;3;0;1;1;3;1;0;4;8
"121606";"gmina miejsko-wiejska";"gm. Ryglice";"tarnowski";"małopolskie";8298;9083;3147;5151;11;20;1;1;0;0;0;0;1;5152;1;0;5152;73;43;30;0;5079;424;231;79;5;1;4;1;88;0;1;6;0;0;1;1;1;3;1;1;308;166;20;16;8;2;5;13;5;14;7;6;2;3;11;4;4;22;486;383;9;19;3;6;6;16;4;13;0;1;1;6;2;4;3;1;9;3686;1432;50;330;14;691;167;109;13;22;104;8;9;5;11;41;11;8;661;175;98;18;11;3;8;5;1;6;3;2;3;0;3;1;2;0;3;8;9
"121607";"gmina wiejska";"gm. Rzepiennik Strzyżewski";"tarnowski";"małopolskie";4883;5346;1608;3275;4;24;0;0;0;0;0;0;0;3275;0;0;3275;38;30;8;0;3237;135;71;35;2;1;2;0;9;2;2;1;1;1;2;1;0;0;0;5;168;76;12;18;7;4;3;3;3;8;11;2;2;3;2;3;1;10;339;251;13;29;2;1;8;8;1;6;2;1;1;2;3;2;0;1;8;2516;1047;119;237;12;376;73;23;13;35;59;14;9;2;4;26;9;12;446;79;41;12;4;1;2;2;1;0;0;2;1;2;1;1;0;1;0;8;6
"121608";"gmina wiejska";"gm. Skrzyszów";"tarnowski";"małopolskie";10186;11121;3402;6784;6;27;0;0;0;0;0;0;0;6783;0;0;6783;81;45;36;0;6702;765;426;257;9;2;14;3;17;8;6;11;0;0;1;2;0;5;2;2;459;207;89;20;6;3;6;25;4;15;15;14;8;4;9;3;1;30;674;544;12;26;2;4;6;14;4;11;10;4;2;16;1;2;1;4;11;4518;2321;131;192;24;140;278;259;17;49;233;25;15;5;22;668;25;14;100;286;147;31;27;7;8;8;1;5;2;5;8;7;5;3;2;1;3;16;9
"121609";"gmina wiejska";"gm. Tarnów";"tarnowski";"małopolskie";18600;20202;5726;12873;13;48;1;1;0;0;0;0;1;12873;1;2;12871;101;63;38;0;12770;1853;1012;672;17;8;39;18;16;16;14;3;1;1;10;3;2;11;4;6;936;509;97;70;24;19;12;22;7;18;33;14;13;7;14;12;6;59;1448;1166;22;64;3;9;13;29;6;31;9;5;4;36;11;3;2;5;30;7745;5095;265;429;33;244;543;380;45;53;268;56;22;12;47;103;18;26;106;788;358;138;50;23;23;21;7;11;4;10;29;16;6;13;13;5;5;56;17
"121610";"gmina miejsko-wiejska";"gm. Tuchów";"tarnowski";"małopolskie";12932;14055;4708;8224;9;55;6;6;0;0;0;0;6;8226;6;0;8226;128;95;33;0;8098;640;274;283;5;4;13;4;15;6;7;2;2;0;2;3;4;0;3;13;509;268;46;37;18;7;8;12;9;13;11;8;7;13;9;5;6;32;893;715;12;63;3;3;7;16;5;20;4;4;5;8;2;2;0;6;18;5745;2121;94;1201;20;112;196;134;25;26;116;36;19;7;16;56;13;9;1544;311;141;58;26;8;13;8;1;2;3;3;7;4;6;1;11;2;5;12;16
"121611";"gmina wiejska";"gm. Wierzchosławice";"tarnowski";"małopolskie";7974;8534;2677;5297;8;22;0;0;0;0;0;0;0;5296;0;0;5296;72;51;21;0;5224;597;306;232;4;2;23;4;8;2;2;2;0;0;2;1;0;1;5;3;330;162;48;25;7;4;9;7;3;10;12;4;6;5;8;6;1;13;815;731;4;17;1;4;3;11;5;10;7;2;0;7;2;1;3;3;4;3229;2134;114;138;10;166;181;116;18;33;64;27;12;4;24;34;17;11;126;253;150;27;10;16;4;7;3;3;1;3;9;0;3;4;4;0;3;6;8
"121612";"gmina wiejska";"gm. Wietrzychowice";"tarnowski";"małopolskie";3016;3267;1454;1562;0;11;0;0;0;0;0;0;0;1562;0;0;1562;25;15;10;0;1537;71;30;17;2;1;5;1;2;1;1;3;1;0;1;0;1;4;1;0;74;41;5;3;5;0;2;3;2;3;2;0;0;1;1;3;1;2;388;235;1;0;1;1;0;138;1;3;0;0;1;4;0;0;0;0;3;957;456;34;35;7;144;12;86;5;7;56;8;1;1;5;8;0;2;90;47;26;5;4;1;1;1;0;1;1;1;0;0;0;1;1;0;1;3;5
"121613";"gmina miejsko-wiejska";"gm. Wojnicz";"tarnowski";"małopolskie";9758;10615;3375;6282;5;40;0;0;0;0;0;0;0;6283;0;0;6283;80;54;26;0;6203;638;281;279;9;9;11;4;9;2;5;2;2;3;5;3;2;1;1;10;504;257;65;26;13;15;11;14;7;14;16;11;4;5;6;7;5;28;722;596;14;20;2;5;5;17;7;13;5;5;2;3;7;2;4;3;12;4071;2178;453;184;23;319;231;189;58;43;109;34;14;6;38;19;2;8;163;268;139;34;20;14;1;7;2;7;1;7;10;2;1;7;6;1;1;8;11
"121614";"gmina miejsko-wiejska";"gm. Zakliczyn";"tarnowski";"małopolskie";8939;9674;3273;5666;7;48;1;1;0;0;0;0;1;5666;1;0;5666;103;69;34;0;5563;345;178;110;13;2;12;3;3;2;4;4;0;1;3;0;0;0;3;7;377;201;39;33;19;12;7;3;2;13;1;5;4;6;3;5;1;23;619;491;12;43;4;4;7;20;2;12;1;4;1;4;2;2;3;3;4;3862;2001;267;731;24;34;69;129;16;18;400;21;5;5;12;26;3;10;91;360;56;255;9;4;2;6;3;3;0;2;4;2;2;0;4;2;2;4;12
"121615";"gmina miejsko-wiejska";"gm. Żabno";"tarnowski";"małopolskie";13870;15085;5546;8324;11;32;0;0;0;0;0;0;0;8320;0;0;8320;118;74;44;0;8202;784;258;261;7;25;42;161;5;4;4;4;1;1;3;1;0;5;1;1;476;243;51;18;15;8;22;12;5;8;12;16;16;3;7;4;8;28;1408;963;11;9;1;8;5;12;200;163;3;2;2;14;1;2;1;1;10;5228;2842;133;199;28;832;439;269;43;23;168;38;23;5;58;31;10;19;68;306;133;42;30;25;7;13;5;4;1;6;4;4;7;3;4;2;4;12;11
"121616";"gmina wiejska";"gm. Szerzyny";"tarnowski";"małopolskie";5742;6287;2067;3675;5;10;0;0;0;0;0;0;0;3674;0;0;3674;62;44;18;0;3612;155;111;13;2;3;4;2;4;2;2;0;2;1;4;0;0;1;2;2;192;91;23;17;8;5;7;3;3;5;7;7;2;2;1;2;1;8;385;318;3;27;1;3;10;9;2;3;2;0;0;0;1;0;0;0;6;2807;996;56;425;23;780;63;34;3;32;33;19;10;5;4;18;8;9;289;73;29;9;7;4;1;3;1;2;1;0;0;7;0;1;3;0;1;4;5
"121901";"gmina wiejska";"gm. Biskupice";"wielicki";"małopolskie";7188;7947;2131;5056;3;22;0;0;0;0;0;0;0;5057;0;1;5056;74;44;30;0;4982;728;225;51;39;167;23;5;7;7;35;10;1;120;10;6;4;10;2;6;381;151;36;13;19;3;11;6;4;9;4;20;4;3;16;9;53;20;733;439;48;5;3;9;2;14;8;10;1;2;2;7;7;157;1;8;10;2870;618;59;48;1738;35;38;23;25;65;73;3;72;12;7;18;2;18;16;270;125;18;39;15;5;5;5;4;4;5;3;2;14;5;9;5;2;5;10
"121902";"gmina wiejska";"gm. Gdów";"wielicki";"małopolskie";12767;14058;4009;8759;14;37;1;1;0;0;0;0;1;8760;1;4;8756;101;66;35;0;8655;756;284;61;47;138;25;10;16;7;29;5;7;78;10;11;8;1;10;9;731;186;55;27;14;7;13;11;13;31;4;21;7;5;23;7;273;34;1779;1592;35;2;19;2;7;18;11;16;5;4;4;5;4;29;6;5;15;4926;1299;250;119;1886;67;53;32;102;258;68;8;635;54;13;21;7;23;31;463;221;41;54;22;8;10;5;9;7;4;4;8;12;7;29;9;7;6;12
"121903";"gmina wiejska";"gm. Kłaj";"wielicki";"małopolskie";7619;8387;2298;5321;3;38;0;0;0;0;0;0;0;5317;0;0;5317;62;33;29;0;5255;999;451;52;80;129;51;7;19;23;34;13;8;58;10;21;6;11;14;12;451;178;51;17;29;8;11;13;10;13;3;38;5;10;12;3;22;28;716;539;30;5;18;4;6;19;9;25;4;7;5;5;7;15;5;5;8;2652;854;160;72;939;60;61;34;91;98;83;7;98;8;16;23;7;19;22;437;173;36;70;35;9;11;8;5;8;9;4;12;10;7;21;6;4;9;10
"121904";"gmina miejsko-wiejska";"gm. Niepołomice";"wielicki";"małopolskie";19662;21744;5132;14530;8;71;0;0;0;0;0;0;0;14529;0;0;14529;94;49;45;0;14435;3286;1134;99;138;393;99;18;52;42;167;142;23;811;31;25;18;15;36;43;1319;493;139;61;81;32;46;38;34;61;20;66;10;22;43;22;35;116;1678;1218;130;16;15;12;23;48;11;57;14;9;13;18;14;17;7;14;42;6923;2069;241;190;2955;127;100;68;75;212;464;32;101;32;38;51;10;50;108;1229;587;91;175;53;31;33;17;21;17;18;10;38;39;17;31;14;23;14;13
"121905";"gmina miejsko-wiejska";"gm. Wieliczka";"wielicki";"małopolskie";40893;45781;10699;30193;23;250;0;0;0;0;0;0;0;30190;0;2;30188;261;143;118;0;29927;8636;1976;295;211;2699;135;25;74;67;506;44;14;2274;64;38;37;52;44;81;2344;913;207;107;105;61;68;50;31;67;32;198;11;27;183;22;105;157;3286;2378;403;20;23;13;19;63;12;79;12;11;8;13;14;106;11;25;76;13251;2159;182;175;9184;164;139;105;181;178;246;28;165;33;40;77;20;71;104;2410;1093;198;289;96;29;54;41;83;69;29;14;86;178;23;52;18;33;25;37
"126301";"gmina miejska";"m. Tarnów";"Tarnów";"małopolskie";81880;87596;27880;53995;111;346;17;17;0;0;0;0;17;54007;17;7;54000;394;212;182;0;53606;12420;6965;4300;116;74;284;66;75;196;56;27;12;13;39;16;20;70;41;50;3807;1866;467;195;99;67;76;153;35;110;185;78;62;57;88;33;25;211;7688;6449;109;233;21;21;33;61;36;129;30;27;16;383;24;13;7;29;67;23988;11253;814;1214;134;1173;4404;2176;206;169;914;189;89;40;297;291;173;72;380;5703;3035;982;380;148;144;109;43;51;29;101;243;49;58;57;73;15;67;119;74
