"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna Grażyna KLUZIK-ROSTKOWSKA - nr na liście 1";"Leszek Jan RUSZCZYK - nr na liście 2";"Anna Maria BIAŁKOWSKA - nr na liście 3";"Małgorzata Anna WOŹNIAK - nr na liście 4";"Konrad Mirosław FRYSZTAK - nr na liście 5";"Andrzej Jacek OZIĘBŁO - nr na liście 6";"Magdalena Beata NOWACKA - nr na liście 7";"Mieczysław MACIĄG - nr na liście 8";"Iwona Małgorzata ŁUKASIEWICZ - nr na liście 9";"Bartłomiej Antoni MAJCHER - nr na liście 10";"Marek WARCHOŁ - nr na liście 11";"Adam Paweł PAŁGAN - nr na liście 12";"Barbara KWIATKOWSKA - nr na liście 13";"Agnieszka Violeta DENKIEWICZ - nr na liście 14";"Mariola Izabela SZYMCZYK - nr na liście 15";"Wojciech Bogdan KUTYŁA - nr na liście 16";"Elżbieta Teresa SZCZEPANIAK - nr na liście 17";"Tomasz Józef ŚMIETANKA - nr na liście 18";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Marek Wacław SZEWCZYK - nr na liście 1";"Dawid Stanisław NOWAK - nr na liście 2";"Marzena Hanna PADUCH - nr na liście 3";"Krystian Adam AMANOWICZ - nr na liście 4";"Rafał Jan FORYŚ - nr na liście 5";"Krzysztof Grzegorz LECHOWSKI - nr na liście 6";"Alina DRABIK - nr na liście 7";"Miłosz ANDUŁA - nr na liście 8";"Ewelina LAGNER - nr na liście 9";"Bartłomiej KUCHCIK - nr na liście 10";"Bożena Danuta RODZIEWICZ - nr na liście 11";"Mateusz Michał KONOPSKI - nr na liście 12";"Martyna ARASZKIEWICZ - nr na liście 13";"Dorota SZYDŁO - nr na liście 14";"Maksymilian Przemysław KACA - nr na liście 15";"Dominika SZYMANOWSKA - nr na liście 16";"Marcin BŁASZCZYK - nr na liście 17";"Władysław Leszek KUMOREK - nr na liście 18";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Mirosław Wojciech MALISZEWSKI - nr na liście 1";"Dariusz Maciej GRABOWSKI - nr na liście 2";"Bogusława Janina JAWORSKA - nr na liście 3";"Adam Benon DUSZYK - nr na liście 4";"Robert Sylwester FIDOS - nr na liście 5";"Robert DOBOSZ - nr na liście 6";"Ewa MALEC - nr na liście 7";"Irena NALEWAJKO - nr na liście 8";"Ilona Dorota JAROSZEK-NOWAK - nr na liście 9";"Jadwiga DUDEK - nr na liście 10";"Mirosław ŚLIFIRCZYK - nr na liście 11";"Agnieszka Barbara STOLARCZYK - nr na liście 12";"Maria Agnieszka WĘGRZECKA - nr na liście 13";"Barbara Elżbieta GĄSIOROWSKA - nr na liście 14";"Karolina Zofia SINIARSKA - nr na liście 15";"Krzysztof Leszek REJCZAK - nr na liście 16";"Ireneusz GUMOWSKI - nr na liście 17";"Zbigniew GOŁĄBEK - nr na liście 18";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Marek SUSKI - nr na liście 1";"Radosław Aleksander FOGIEL - nr na liście 2";"Anna KWIECIEŃ - nr na liście 3";"Andrzej Tomasz KOSZTOWNIAK - nr na liście 4";"Dariusz BĄK - nr na liście 5";"Ewa BIAŁECKA - nr na liście 6";"Agnieszka Beata GÓRSKA - nr na liście 7";"Jan REJCZAK - nr na liście 8";"Ewa Iwona MARKOWSKA-BZDUCHA - nr na liście 9";"Leszek Tadeusz MARGAS - nr na liście 10";"Aurelia Bogusława MICHAŁOWSKA - nr na liście 11";"Dorota Jolanta PACZYŃSKA - nr na liście 12";"Karol BUREK - nr na liście 13";"Kinga Anna KOŁAGA - nr na liście 14";"Mariusz Jakub DZIUBA - nr na liście 15";"Łukasz MIERZEJEWSKI - nr na liście 16";"Marcin Wojciech ŁUKASIEWICZ - nr na liście 17";"Jan Longin STRZEŻEK - nr na liście 18";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"Hubert Stanisław CZERNIAK - nr na liście 1";"Mateusz WAŚKIEWICZ - nr na liście 2";"Paweł KULITA - nr na liście 3";"Janusz Michał CIEŚLIK - nr na liście 4";"Michał Mirosław ARAK - nr na liście 5";"Daniel Jarosław JASIŃSKI - nr na liście 6";"Ariel ZGARDZIŃSKI - nr na liście 7";"Monika Maria ZIĘBA - nr na liście 8";"Magdalena Grażyna SZCZECIŃSKA - nr na liście 9";"Aneta SZYMAŃSKA - nr na liście 10";"Mariola Beata JAŃCZYK - nr na liście 11";"Irmina Grażyna BONIECKA - nr na liście 12";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Patryk FAJDEK - nr na liście 1";"Ireneusz Robert SITARSKI - nr na liście 2";"Anna Izabela ŻYTKOWSKA-PRUS - nr na liście 3";"Daniel OLISZEWSKI - nr na liście 4";"Małgorzata Maria ZIEMNICKA - nr na liście 5";"Ewa Anna FIGURSKA - nr na liście 6";"Judyta Ewa PERCZAK - nr na liście 7";"Kalina Olga SZEWCZYK - nr na liście 8";"Iwona Agnieszka JAGIEŁŁO - nr na liście 9";"Piotr Adam SZMIGIEL - nr na liście 10";"Beata Agnieszka DRELA - nr na liście 11";"Karol Mariusz WICIK - nr na liście 12";"Bartosz Jakub GIZIŃSKI - nr na liście 13";"Edyta Jadwiga MALEC-ĆWIEK - nr na liście 14";"Zygmunt GORYCKI - nr na liście 15";"Sławomir Włodzimierz GRYCHTAL - nr na liście 16";"Justyna Agnieszka KOSIEC - nr na liście 17";"Jolanta Monika SOKOŁOWSKA - nr na liście 18";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Piotr Michał DRZEWIŃSKI - nr na liście 1";"Iwona Maryla SKRZYPCZAK - nr na liście 2";"Jan MANIAK - nr na liście 3";"Paweł Konrad KOŁODZIEJSKI - nr na liście 4";"Marzena Elżbieta SKIERCZYŃSKA - nr na liście 5";"Mieczysław PAJĄK - nr na liście 6";"Bogdan Marian PERLIKOWSKI - nr na liście 7";"Dominik CZARNECKI - nr na liście 8";"Bartłomiej Aleksander STECZOWICZ - nr na liście 9";"Leszek SZELIGA - nr na liście 10";"Marcin Adam NOWAK - nr na liście 11";"Aleksandra CHODNICKA - nr na liście 12";"Wiesława Anna BARTOSIAK - nr na liście 13";"Sylwia Anna BARTYZEL - nr na liście 14";"Aneta PAJĄK - nr na liście 15";"Dariusz Józef DUCHNIAK - nr na liście 16";"Liczba obwodów"
"142504";"gmina wiejska";"gm. Jastrzębia";"radomski";"mazowieckie";5019;5559;1703;3316;7;6;0;0;0;0;0;0;0;3316;0;0;3316;36;25;11;0;3280;329;116;46;64;5;70;3;7;1;0;0;4;0;0;1;1;1;3;7;217;71;6;5;10;4;3;9;2;1;79;1;2;1;11;3;0;4;5;299;45;28;13;11;1;106;6;5;36;1;17;8;6;1;0;2;0;13;2221;861;507;280;203;48;26;34;23;17;9;5;2;6;46;3;116;12;23;28;21;1;2;0;0;0;2;1;0;0;1;0;164;105;8;7;7;2;6;3;3;1;4;2;1;4;2;1;1;1;6;22;7;0;0;1;3;3;1;0;1;1;0;1;2;0;2;0;8
"142505";"gmina wiejska";"gm. Jedlińsk";"radomski";"mazowieckie";10030;11063;3542;6487;7;16;0;0;0;0;0;0;0;6488;0;0;6488;92;51;41;0;6396;587;214;79;116;11;107;7;11;2;1;4;2;0;12;2;3;4;0;12;306;151;34;8;16;10;4;13;8;6;8;1;10;4;3;8;1;11;10;808;57;30;14;13;10;566;10;6;11;4;23;16;6;1;3;5;16;17;4302;1186;594;1621;369;97;35;48;41;18;19;12;59;9;23;6;133;13;19;31;19;0;3;0;2;1;1;1;0;1;1;2;321;185;28;22;6;19;11;7;6;7;6;7;3;2;3;0;0;2;7;41;9;5;6;3;2;0;0;2;0;4;2;3;1;0;4;0;9
"142506";"gmina wiejska";"gm. Jedlnia-Letnisko";"radomski";"mazowieckie";9243;10113;2757;6486;10;33;0;0;0;0;0;0;0;6485;0;2;6483;48;28;20;0;6435;1042;363;195;123;10;246;4;21;4;5;7;14;4;10;1;2;7;1;25;394;173;23;13;20;15;10;13;4;10;33;2;10;1;13;15;4;30;5;385;85;60;28;50;6;21;9;17;14;11;14;16;2;7;3;6;1;35;4028;1130;775;351;256;57;28;33;51;14;46;11;7;11;18;5;1195;26;14;53;41;1;1;0;0;2;0;4;0;1;0;3;472;285;25;29;10;23;20;4;6;13;16;3;3;3;3;1;1;9;18;61;8;21;1;4;3;6;0;6;0;3;0;1;0;0;6;0;7
"142507";"gmina wiejska";"gm. Kowala";"radomski";"mazowieckie";8484;9256;2698;5786;4;10;0;0;0;0;0;0;0;5782;0;0;5782;83;52;31;0;5699;776;222;72;167;16;241;1;11;6;5;9;4;1;7;3;5;0;2;4;428;193;37;16;18;18;9;19;20;10;9;3;8;8;8;25;7;10;10;441;77;58;15;32;0;92;15;7;16;8;40;24;7;1;2;14;3;30;3610;1366;709;597;332;69;21;77;100;26;13;20;13;10;28;7;188;14;20;74;33;9;6;14;0;3;4;3;0;0;0;2;313;165;19;42;7;10;6;6;6;10;10;3;4;8;1;1;2;2;11;57;13;7;4;5;2;3;2;5;1;2;4;3;0;1;5;0;7
"142508";"gmina wiejska";"gm. Pionki";"radomski";"mazowieckie";7394;8140;2858;4536;3;35;0;0;0;0;0;0;0;4533;0;0;4533;68;44;24;0;4465;488;211;30;33;21;58;4;11;3;2;2;23;2;8;2;0;43;0;35;258;97;33;22;14;6;4;12;7;7;6;1;12;1;13;7;5;6;5;364;68;34;43;11;3;26;15;105;10;4;8;11;0;0;3;3;3;17;2984;1254;342;359;273;222;56;112;37;12;9;20;7;10;69;14;114;41;33;39;24;2;1;1;1;1;1;3;2;2;0;1;302;132;29;25;3;8;30;1;24;11;5;11;0;2;2;0;1;5;13;30;8;1;1;2;2;1;1;1;1;4;1;0;0;2;2;0;9
"142509";"gmina wiejska";"gm. Przytyk";"radomski";"mazowieckie";5183;5710;1706;3477;1;12;0;0;0;0;0;0;0;3477;0;0;3477;40;18;22;0;3437;220;72;72;39;2;23;0;5;0;0;2;0;0;1;0;0;0;1;3;142;60;14;5;9;12;2;6;0;1;3;1;1;1;6;2;2;15;2;289;36;13;9;10;2;68;4;1;1;1;85;6;0;0;49;0;4;0;2659;1007;437;202;308;94;78;48;41;30;272;5;7;12;23;11;65;8;11;10;6;1;0;0;0;1;0;1;0;0;0;1;105;53;4;13;1;5;6;2;5;2;5;0;0;1;1;0;1;3;3;12;3;2;0;1;0;2;0;0;1;0;0;0;1;0;2;0;5
"142510";"gmina miejsko-wiejska";"gm. Skaryszew";"radomski";"mazowieckie";10312;11233;3291;7021;10;14;0;0;0;0;0;0;0;7019;0;0;7019;75;42;33;0;6944;668;240;109;96;17;124;6;19;4;10;11;3;1;10;0;2;3;5;8;332;152;35;5;27;6;10;13;9;5;8;6;10;2;7;14;10;7;6;443;87;55;59;17;6;53;12;6;21;14;20;23;4;4;3;12;2;45;5097;1949;1170;627;493;86;33;95;53;33;17;22;19;16;26;11;382;34;31;66;46;2;1;3;2;0;0;3;0;7;0;2;275;134;17;26;7;11;7;6;5;11;22;4;2;3;3;0;2;4;11;63;11;11;2;5;6;3;1;8;0;2;1;4;3;1;5;0;9
"142511";"gmina wiejska";"gm. Wierzbica";"radomski";"mazowieckie";6979;7617;2685;4294;4;14;0;0;0;0;0;0;0;4294;0;0;4294;80;60;20;0;4214;411;181;61;50;14;61;3;13;2;2;7;7;0;4;3;0;0;1;2;291;145;30;7;12;7;6;10;3;14;6;3;3;6;5;17;4;11;2;361;58;26;27;8;2;123;19;4;10;5;20;23;5;3;2;6;2;18;2810;980;460;430;275;49;28;271;73;19;6;23;22;18;17;7;108;9;15;44;19;3;5;3;2;1;0;2;3;3;2;1;261;141;21;16;1;10;16;2;6;8;7;6;3;7;0;0;1;4;12;36;8;4;1;1;2;3;1;8;0;1;0;3;2;1;1;0;7
"142512";"gmina wiejska";"gm. Wolanów";"radomski";"mazowieckie";6298;6985;2065;4233;7;9;0;0;0;0;0;0;0;4232;0;0;4232;67;37;30;0;4165;377;117;64;109;13;39;0;5;8;3;2;4;2;0;1;2;0;4;4;256;117;19;7;13;30;10;17;2;2;4;3;4;1;1;11;3;10;2;380;69;29;14;19;10;36;17;4;22;5;120;17;3;0;4;2;1;8;2926;840;303;213;154;31;39;23;28;1085;19;6;2;17;85;4;60;9;8;41;16;6;3;3;3;3;1;2;0;3;0;1;159;83;9;11;3;4;6;0;1;6;17;3;0;4;4;0;1;5;2;26;10;0;1;1;0;1;0;1;0;1;1;1;1;1;4;0;6
"142513";"gmina wiejska";"gm. Zakrzew";"radomski";"mazowieckie";9010;9938;2453;6556;6;19;0;0;0;0;0;0;0;6555;0;0;6555;81;50;31;0;6474;806;203;110;305;5;149;5;3;2;3;3;0;0;7;0;2;1;4;4;328;159;38;13;13;17;4;20;11;4;4;2;8;4;7;12;2;7;3;495;54;30;19;20;3;42;3;7;9;5;248;24;1;0;2;9;1;18;4481;1136;698;373;322;53;23;37;47;49;1542;20;6;11;27;7;103;10;17;17;10;1;0;2;1;2;1;0;0;0;0;0;311;165;27;19;9;13;3;3;4;9;13;4;3;9;3;2;4;6;15;36;11;3;3;3;2;0;1;1;0;3;3;1;1;1;2;0;8
"143001";"gmina wiejska";"gm. Chlewiska";"szydłowiecki";"mazowieckie";4495;5031;1908;2587;10;18;0;0;0;0;0;0;0;2587;0;0;2587;70;42;28;0;2517;257;95;91;9;9;7;1;32;2;1;1;2;1;1;0;0;2;0;3;84;39;9;2;4;3;1;2;1;4;2;0;2;1;4;1;4;4;1;353;24;23;7;2;10;5;4;5;4;2;1;5;0;0;0;253;2;6;1692;517;203;61;49;45;30;671;57;7;1;5;7;7;1;5;8;3;15;15;8;1;1;0;0;0;1;1;0;2;0;1;104;52;7;7;2;5;5;0;3;3;1;9;0;2;0;0;1;1;6;12;0;1;0;1;0;1;1;3;0;1;1;0;0;2;1;0;7
"143002";"gmina wiejska";"gm. Jastrząb";"szydłowiecki";"mazowieckie";3835;4164;1487;2348;3;4;0;0;0;0;0;0;0;2348;0;0;2348;27;17;10;0;2321;194;70;50;6;3;15;0;35;1;1;0;0;5;2;0;2;2;0;2;191;72;23;4;10;7;3;9;8;15;6;0;1;4;7;6;4;5;7;176;25;16;24;10;3;5;6;3;1;3;7;5;2;0;1;46;1;18;1627;408;87;399;60;27;5;557;17;9;2;5;5;6;6;4;15;5;10;12;7;1;0;2;0;0;2;0;0;0;0;0;101;48;10;12;2;2;9;3;1;3;0;1;0;1;1;0;0;1;7;20;4;4;0;1;2;0;0;1;2;1;1;1;0;0;2;0;3
"143003";"gmina wiejska";"gm. Mirów";"szydłowiecki";"mazowieckie";2776;3049;1119;1657;3;2;0;0;0;0;0;0;0;1657;0;0;1657;39;26;13;0;1618;106;36;22;9;3;7;0;17;0;3;0;1;0;2;0;1;0;2;3;91;41;10;2;4;4;0;8;0;1;4;1;2;2;1;1;4;4;2;70;9;7;7;1;3;4;5;3;0;2;1;2;2;1;1;16;0;6;1267;371;39;57;26;45;10;654;15;2;3;1;4;5;5;4;8;9;9;21;14;0;2;1;0;1;0;0;1;1;1;0;51;22;5;4;0;3;7;2;1;0;0;1;3;0;0;0;0;0;3;12;2;1;1;2;0;0;0;0;1;0;0;0;0;0;4;0;3
"143004";"gmina wiejska";"gm. Orońsko";"szydłowiecki";"mazowieckie";4235;4678;1434;2801;3;8;0;0;0;0;0;0;0;2801;0;0;2801;25;13;12;0;2776;250;83;59;30;5;32;3;16;2;1;4;1;4;2;2;3;0;1;2;140;63;13;8;6;5;1;9;2;5;1;0;6;3;3;6;2;4;3;171;48;13;3;9;6;19;6;3;5;2;2;10;2;1;1;19;0;22;1999;637;152;196;168;34;21;645;39;18;12;6;2;9;4;2;39;4;11;13;8;0;0;0;0;1;1;1;0;0;0;2;175;79;11;14;5;10;8;3;5;4;14;6;2;3;0;0;1;2;8;28;1;3;2;5;5;3;1;3;0;2;1;0;1;0;1;0;5
"143005";"gmina miejsko-wiejska";"gm. Szydłowiec";"szydłowiecki";"mazowieckie";13607;14757;5185;8422;10;36;2;2;0;0;0;0;2;8422;2;0;8422;95;58;37;0;8327;1495;403;278;28;20;30;4;676;2;10;8;6;1;9;2;6;2;2;8;459;196;25;6;15;38;10;22;2;50;9;3;9;8;10;14;12;23;7;491;105;55;37;9;8;31;16;10;14;16;4;20;4;2;2;123;1;34;5210;1167;278;246;235;210;46;2670;112;13;12;8;8;31;19;10;64;18;63;67;41;7;4;1;0;1;1;1;0;3;3;5;545;241;64;47;36;34;25;3;16;18;8;11;2;5;3;1;2;12;17;60;14;5;2;1;2;2;1;14;0;1;2;4;0;2;6;0;11
"143601";"gmina wiejska";"gm. Kazanów";"zwoleński";"mazowieckie";3365;3666;1268;2097;7;8;0;0;0;0;0;0;0;2097;0;0;2097;21;10;11;0;2076;174;39;92;6;2;15;0;3;0;2;1;2;2;4;2;0;1;0;3;99;40;15;15;2;3;2;5;1;2;2;0;3;2;3;0;2;2;0;234;32;9;114;3;1;5;3;2;0;2;0;3;7;0;0;2;1;50;1454;433;97;357;106;43;24;34;6;4;4;5;19;31;203;12;66;5;5;11;6;0;0;2;1;0;1;0;0;0;0;1;94;36;33;5;0;3;4;3;2;3;2;1;0;0;1;0;0;0;1;10;0;2;0;0;0;6;0;0;0;1;0;0;0;0;1;0;6
"143602";"gmina wiejska";"gm. Policzna";"zwoleński";"mazowieckie";4278;4741;1851;2427;7;11;0;0;0;0;0;0;0;2427;0;0;2427;42;19;23;0;2385;221;63;56;13;5;1;0;4;3;4;0;5;0;2;1;1;2;39;22;126;50;9;28;9;5;0;1;0;3;0;1;1;1;2;6;6;1;3;328;41;15;217;2;1;2;18;7;2;1;1;1;1;4;1;3;1;10;1556;656;99;309;47;62;25;30;15;5;2;7;8;10;89;7;123;24;38;19;8;3;0;2;0;0;0;3;0;2;0;1;120;56;12;5;5;3;12;0;7;3;1;2;0;1;2;0;1;3;7;15;3;1;2;1;2;0;0;3;1;1;0;0;1;0;0;0;5
"143603";"gmina wiejska";"gm. Przyłęk";"zwoleński";"mazowieckie";4510;4938;2088;2422;1;11;0;0;0;0;0;0;0;2422;0;0;2422;38;28;10;0;2384;143;68;20;7;8;4;1;8;3;4;2;4;1;4;1;1;0;0;7;114;32;8;27;6;7;0;5;2;3;5;2;0;3;2;5;2;3;2;320;47;4;189;4;1;5;5;5;3;23;4;2;1;2;0;2;0;23;1689;674;120;337;85;76;41;39;22;8;4;2;13;25;148;15;39;19;22;4;2;1;1;0;0;0;0;0;0;0;0;0;96;40;9;8;7;2;7;4;3;3;0;1;1;0;2;0;0;3;6;18;5;1;1;1;1;3;1;1;0;0;0;2;0;0;1;0;7
"143604";"gmina wiejska";"gm. Tczów";"zwoleński";"mazowieckie";3479;3819;1379;2100;2;10;0;0;0;0;0;0;0;2100;0;0;2100;33;18;15;0;2067;89;33;14;8;8;8;0;3;3;0;0;3;2;1;1;1;1;0;3;92;32;6;32;7;2;0;2;0;1;2;0;1;1;3;1;1;1;0;327;30;10;223;3;2;11;9;4;4;5;0;0;0;1;1;0;0;24;1456;457;69;223;74;42;12;13;12;1;4;5;1;6;454;5;62;6;10;13;11;0;0;0;0;0;1;0;0;0;0;1;76;39;10;8;3;0;2;0;4;1;1;0;0;2;0;0;0;1;5;14;2;0;0;1;1;0;0;3;1;0;2;2;0;1;1;0;5
"143605";"gmina miejsko-wiejska";"gm. Zwoleń";"zwoleński";"mazowieckie";11234;12129;4126;7108;12;42;0;0;0;0;0;0;0;7107;0;0;7107;85;49;36;0;7022;746;338;109;15;14;36;8;20;3;5;2;7;2;7;138;4;5;16;17;466;128;18;214;11;12;4;15;7;8;12;1;7;3;3;6;5;7;5;1174;25;19;1068;2;2;11;7;7;5;3;1;1;2;1;1;1;0;18;4083;1655;336;647;235;251;40;64;25;11;10;13;9;13;523;27;128;24;72;50;39;1;1;1;3;2;0;1;0;1;1;0;465;245;73;34;8;9;24;6;9;14;6;4;8;0;4;1;0;13;7;38;12;7;3;3;1;2;0;1;0;0;1;3;3;0;2;0;14
"146301";"gmina miejska";"m. Radom";"Radom";"mazowieckie";148656;160150;44735;103913;92;475;20;18;1;0;0;0;17;103918;17;6;103912;630;283;347;0;103282;29160;7831;4309;4871;265;10139;117;235;119;87;377;62;22;241;42;47;54;50;292;6361;3013;588;211;480;454;76;226;157;97;121;45;134;61;116;290;68;123;101;6091;996;993;367;1080;74;362;174;127;360;115;217;554;59;32;44;124;37;376;49314;15427;13130;6413;5717;626;349;590;1180;259;322;413;106;177;308;119;3610;156;412;953;547;63;61;68;23;28;19;32;20;32;15;45;10468;5807;1059;751;153;377;180;118;125;270;365;79;64;260;211;19;68;145;417;935;215;149;86;68;56;43;10;52;10;37;33;34;20;17;83;0;115
