"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Dariusz KLIMCZAK - nr na liście 1";"Tomasz ŁUCZKOWSKI - nr na liście 2";"Teresa Małgorzata JĘDRASZEK - nr na liście 3";"Elżbieta Teresa OŚCIK - nr na liście 4";"Henryk MAJEWSKI - nr na liście 5";"Bogdan KĄCKI - nr na liście 6";"Krystyna CZECHOWSKA - nr na liście 7";"Agnieszka Teresa FIRST - nr na liście 8";"Zbigniew Stanisław WYSZOGRODZKI - nr na liście 9";"Bożena Maria GRAŁEK - nr na liście 10";"Alicja Bogusława GÓRSKA - nr na liście 11";"Grażyna Marianna OLSZEWSKA - nr na liście 12";"Jacek Bogdan WALCZYK - nr na liście 13";"Stanisław ŁOŚ - nr na liście 14";"Barbara Danuta ROBAK - nr na liście 15";"Damian Piotr PAZUREK - nr na liście 16";"Ewelina SKORUPA - nr na liście 17";"Marek Marian MAZUR - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Antoni MACIEREWICZ - nr na liście 1";"Grzegorz Michał WOJCIECHOWSKI - nr na liście 2";"Robert TELUS - nr na liście 3";"Anna Maria MILCZANOWSKA - nr na liście 4";"Beata Zofia DRÓŻDŻ - nr na liście 5";"Grzegorz Andrzej LOREK - nr na liście 6";"Dariusz Jan KUBIAK - nr na liście 7";"Ewa Beata WENDROWSKA - nr na liście 8";"Krzysztof MACIEJEWSKI - nr na liście 9";"Małgorzata Monika JANOWSKA - nr na liście 10";"Beata Ewa OZGA-FLEJSZER - nr na liście 11";"Waldemar WYCZACHOWSKI - nr na liście 12";"Martyna Olga WOJCIECHOWSKA - nr na liście 13";"Paweł SAŁEK - nr na liście 14";"Agnieszka Katarzyna WYSOCKA - nr na liście 15";"Dariusz Adam MISZTAL - nr na liście 16";"Zbigniew Jan ZIEMBA - nr na liście 17";"Krzysztof Jan CIECIÓRA - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Anita Katarzyna SOWIŃSKA - nr na liście 1";"Artur Zygmunt OSTROWSKI - nr na liście 2";"Marta PANAK - nr na liście 3";"Tadeusz ROZPARA - nr na liście 4";"Małgorzata Alicja PTAK - nr na liście 5";"Małgorzata Dorota WAŁACH - nr na liście 6";"Andrzej Krzysztof PAWELCZYK - nr na liście 7";"Julia Anna KLEMBA - nr na liście 8";"Tomasz LEWANDOWSKI - nr na liście 9";"Paweł ZIĘBA - nr na liście 10";"Agnieszka BIENIAS - nr na liście 11";"Paweł ROCHMIŃSKI - nr na liście 12";"Joanna Ewa MANDAT - nr na liście 13";"Mariusz Łukasz PODPORA - nr na liście 14";"Monika Zofia SULKA - nr na liście 15";"Elżbieta Małgorzata ŻURAW - nr na liście 16";"Marek Jerzy JABŁOŃSKI - nr na liście 17";"Mariusz Krzysztof KOWALCZYK - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Patryk Piotr MARJAN - nr na liście 1";"Jacek Krzysztof RAK - nr na liście 2";"Andrzej FĄK - nr na liście 3";"Piotr Bogusław ZABORNY - nr na liście 4";"Alicja Anna HEINZEL - nr na liście 5";"Paweł WYCHOWAŁEK - nr na liście 6";"Bernadeta Edyta FLORCZYK - nr na liście 7";"Marcin BUDKIEWICZ - nr na liście 8";"Wiesława Agata MADEJSKA - nr na liście 9";"Adrian SĘK - nr na liście 10";"Anna Maria CHMIELARSKA - nr na liście 11";"Kamil Mariusz SYPKA - nr na liście 12";"Katarzyna Ewa KLESKA - nr na liście 13";"Ewa Barbara LISZEWSKA - nr na liście 14";"Mirosław Marian KOSTRZEWA - nr na liście 15";"Jadwiga GAJDA - nr na liście 16";"Krzysztof Adam GRABOWSKI - nr na liście 17";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Stanisław GRABARCZYK - nr na liście 1";"Magdalena Sylwia SPÓLNICKA - nr na liście 2";"Dorota RUTKOWSKA - nr na liście 3";"Barbara Ewa KLATKA - nr na liście 4";"Jacek Marian SOKALSKI - nr na liście 5";"Arkadiusz Paweł ROŻNIATOWSKI - nr na liście 6";"Robert TELUS - nr na liście 7";"Elżbieta Ewa KUBA - nr na liście 8";"Roman Stanisław JANIEC - nr na liście 9";"Andrzej Jerzy SENEJKO - nr na liście 10";"Anna Renata LISTWOŃ - nr na liście 11";"Roman Piotr SIEDLECKI - nr na liście 12";"Kuba BILSKI - nr na liście 13";"Piotr Sebastian TOKARSKI - nr na liście 14";"Sylwia WOLIŃSKA - nr na liście 15";"Jan Wojciech KOWALCZYK - nr na liście 16";"Ewa Justyna PONIATOWSKA - nr na liście 17";"Marlena Irena WĘŻYK-GŁOWACKA - nr na liście 18"
"ca91-3d35-ddf9-e778-7586-6c54-1b0a-19c2";"101205";"10";"2";"miasto";"stały";"Zespół Szkół Ponadpodstawowych im. Tadeusza Kościuszki w Kamieńsku (wejście główne), ul. Szkolna 4, 97-360 Kamieńsk";"gm. Kamieńsk";"radomszczański";"łódzkie";"1140";"1233";"299";"841";"0";"2";"0";"0";"0";"0";"0";"0";"0";"841";"0";"0";"841";"7";"5";"2";"0";"834";"41";"19";"2";"2";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"7";"0";"2";"4";"1";"531";"62";"35";"4";"283";"10";"30";"8";"2";"22";"7";"0";"8";"2";"4";"6";"1";"5";"42";"82";"36";"20";"3";"1";"8";"2";"0";"0";"4";"5";"1";"0";"0";"0";"0";"1";"1";"0";"56";"33";"7";"2";"1";"0";"1";"0";"2";"1";"3";"1";"1";"0";"0";"1";"1";"2";"124";"12";"99";"1";"0";"1";"3";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"4"
"b10b-c549-0d84-5704-3b17-9466-fc86-994a";"101205";"10";"3";"wieś";"stały";"Dom Ludowy im. K. Tazbira w Kamieńsku, ul. Konopnickiej 6, 97-360 Kamieńsk";"gm. Kamieńsk";"radomszczański";"łódzkie";"1107";"1212";"442";"665";"4";"3";"0";"0";"0";"0";"0";"0";"0";"665";"0";"0";"665";"10";"6";"4";"0";"655";"31";"12";"0";"3";"2";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"2";"0";"7";"0";"488";"57";"13";"4";"302";"10";"8";"9";"1";"25";"8";"0";"2";"0";"2";"1";"2";"4";"40";"34";"8";"7";"6";"1";"3";"0";"0";"2";"0";"6";"0";"0";"1";"0";"0";"0";"0";"0";"53";"40";"3";"0";"0";"1";"1";"0";"1";"1";"5";"0";"0";"0";"0";"0";"0";"1";"49";"5";"37";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2"
"cf5d-29a8-b555-a2b6-1d14-f3e9-2528-db8a";"101205";"10";"4";"wieś";"stały";"Świetlica Wiejska w Gałkowicach Starych, Gałkowice Stare 58, 97-360 Kamieńsk";"gm. Kamieńsk";"radomszczański";"łódzkie";"567";"630";"244";"323";"0";"0";"0";"0";"0";"0";"0";"0";"0";"323";"0";"0";"323";"8";"6";"2";"0";"315";"19";"7";"0";"0";"0";"0";"0";"0";"2";"0";"2";"0";"0";"0";"0";"3";"0";"2";"3";"247";"33";"7";"2";"121";"1";"14";"3";"3";"13";"17";"0";"5";"1";"3";"2";"0";"1";"21";"10";"2";"2";"1";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"8";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"1";"0";"25";"4";"15";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4"
"6b2e-3a9b-7ce2-9f6d-0219-7673-c347-2cef";"101205";"10";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Gorzędowie, Gorzędów ul. Adamowskiego 7, 97-360 Kamieńsk";"gm. Kamieńsk";"radomszczański";"łódzkie";"622";"683";"175";"447";"0";"6";"0";"0";"0";"0";"0";"0";"0";"447";"0";"0";"447";"3";"2";"1";"0";"444";"37";"18";"0";"2";"1";"6";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"7";"1";"309";"33";"16";"4";"189";"5";"2";"0";"0";"12";"9";"6";"2";"2";"2";"1";"1";"5";"20";"31";"11";"14";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"33";"26";"0";"0";"1";"0";"4";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34";"3";"21";"2";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"2";"0";"0";"2"
"1851-b5d2-aedf-f006-73a2-c7c1-4506-5586";"101206";"10";"1";"wieś";"stały";"Świetlica Wiejska w Kobielach Małych, Kobiele Małe 70A, 97-524 Kobiele Wielkie";"gm. Kobiele Wielkie";"radomszczański";"łódzkie";"951";"1047";"383";"568";"2";"3";"0";"0";"0";"0";"0";"0";"0";"568";"0";"0";"568";"8";"6";"2";"0";"560";"36";"10";"0";"2";"2";"1";"1";"1";"0";"0";"0";"4";"1";"0";"13";"0";"0";"1";"0";"343";"38";"22";"14";"152";"5";"2";"3";"0";"57";"3";"0";"3";"1";"6";"3";"0";"1";"33";"83";"7";"62";"0";"0";"1";"0";"0";"0";"2";"10";"0";"0";"1";"0";"0";"0";"0";"0";"29";"17";"6";"0";"1";"0";"0";"0";"3";"0";"1";"1";"0";"0";"0";"0";"0";"0";"69";"4";"60";"1";"1";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"d525-e22e-b6f0-debf-9294-4382-bbb3-e011";"101206";"10";"2";"wieś";"stały";"Gminny Ośrodek Kultury i Sportu w Kobielach Wielkich, Reymonta 75, 97-524 Kobiele Wielkie";"gm. Kobiele Wielkie";"radomszczański";"łódzkie";"976";"1085";"380";"596";"3";"10";"0";"0";"0";"0";"0";"0";"0";"596";"0";"0";"596";"15";"14";"1";"0";"581";"44";"12";"2";"1";"2";"1";"1";"1";"2";"0";"0";"1";"0";"0";"14";"2";"1";"2";"2";"327";"39";"27";"8";"150";"1";"1";"1";"0";"31";"6";"0";"0";"6";"3";"0";"0";"0";"54";"110";"9";"69";"3";"0";"10";"1";"0";"1";"1";"14";"0";"0";"0";"0";"0";"0";"0";"2";"31";"13";"5";"0";"1";"0";"0";"1";"3";"1";"0";"2";"0";"2";"0";"0";"1";"2";"69";"5";"56";"3";"0";"1";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1"
"6a09-2d66-37e1-6454-11e5-1c2f-a3cd-be88";"101206";"10";"3";"wieś";"stały";"Strażnica Ochotniczej Straży Pożarnej w Przybyszowie, Przybyszów 42, 97-524 Kobiele Wielkie";"gm. Kobiele Wielkie";"radomszczański";"łódzkie";"590";"653";"210";"380";"0";"0";"0";"0";"0";"0";"0";"0";"0";"380";"0";"0";"380";"5";"3";"2";"0";"375";"42";"17";"1";"1";"0";"0";"0";"0";"0";"0";"3";"2";"1";"0";"16";"1";"0";"0";"0";"178";"8";"12";"7";"97";"1";"1";"1";"0";"24";"4";"1";"1";"1";"4";"1";"1";"1";"13";"51";"11";"31";"0";"0";"1";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"1";"1";"27";"17";"6";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"77";"9";"65";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"2a05-1af9-bf63-961b-ff96-d6a6-b3b9-dacd";"101206";"10";"4";"wieś";"stały";"Publiczna Szkoła Podstawowa w Orzechowie, Orzechów 2, 97-524 Kobiele Wielkie";"gm. Kobiele Wielkie";"radomszczański";"łódzkie";"681";"750";"303";"378";"1";"1";"0";"0";"0";"0";"0";"0";"0";"378";"0";"0";"378";"1";"0";"1";"0";"377";"31";"7";"5";"1";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"5";"3";"0";"1";"5";"201";"19";"7";"8";"86";"0";"0";"0";"0";"32";"5";"1";"1";"0";"2";"2";"0";"3";"35";"56";"11";"29";"2";"0";"6";"0";"1";"0";"1";"2";"0";"0";"0";"1";"0";"0";"0";"3";"10";"3";"4";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"79";"2";"73";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"31e6-8414-a43d-bd06-8098-0bc1-4d4b-3aeb";"101207";"10";"1";"wieś";"stały";"Publiczna Szkoła Podstawowa w Kodrębie, ul. Leśna 2, 97-512 Kodrąb";"gm. Kodrąb";"radomszczański";"łódzkie";"695";"781";"284";"411";"3";"1";"0";"0";"0";"0";"0";"0";"0";"411";"0";"0";"411";"10";"10";"0";"0";"401";"28";"12";"2";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"6";"0";"0";"0";"3";"293";"34";"13";"6";"174";"0";"1";"1";"0";"19";"7";"0";"0";"0";"2";"0";"0";"9";"27";"19";"7";"2";"0";"0";"1";"1";"0";"1";"1";"2";"0";"0";"0";"0";"0";"1";"0";"3";"21";"8";"5";"0";"0";"1";"0";"1";"3";"0";"2";"0";"1";"0";"0";"0";"0";"0";"40";"5";"30";"0";"0";"0";"0";"1";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"99f6-dd9d-961f-c094-6a30-58ee-44a8-0f79";"101207";"10";"2";"wieś";"stały";"Publiczna Szkoła Podstawowa w Kodrębie, ul. Leśna 2, 97-512 Kodrąb";"gm. Kodrąb";"radomszczański";"łódzkie";"707";"795";"268";"439";"1";"1";"0";"0";"0";"0";"0";"0";"0";"439";"0";"0";"439";"9";"5";"4";"0";"430";"38";"18";"2";"1";"0";"4";"0";"0";"0";"1";"0";"0";"1";"1";"5";"1";"0";"4";"0";"236";"27";"7";"7";"148";"4";"2";"2";"1";"14";"3";"0";"0";"1";"2";"0";"1";"3";"14";"50";"20";"12";"2";"4";"2";"0";"1";"0";"2";"4";"1";"0";"0";"0";"0";"1";"0";"1";"20";"10";"4";"2";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"86";"10";"69";"1";"0";"1";"0";"0";"0";"3";"0";"0";"0";"1";"0";"0";"1";"0";"0"
"35f6-62ea-8737-3077-da7a-45e5-865e-6a9a";"101207";"10";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa w Rzejowicach, Rzejowice 91, 97-512 Kodrąb";"gm. Kodrąb";"radomszczański";"łódzkie";"549";"607";"237";"312";"0";"1";"0";"0";"0";"0";"0";"0";"0";"312";"0";"0";"312";"8";"5";"3";"0";"304";"39";"15";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"4";"1";"2";"1";"11";"203";"16";"8";"2";"130";"2";"1";"0";"0";"14";"1";"0";"0";"1";"0";"1";"1";"1";"25";"15";"5";"2";"1";"1";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"2";"0";"0";"11";"4";"3";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"36";"4";"29";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"4df6-9fbe-8b57-4012-fb65-2de8-c2b0-a6e0";"101207";"10";"4";"wieś";"stały";"Świetlica wiejska w Woli Malowanej, Wola Malowana 22, 97-512 Kodrąb";"gm. Kodrąb";"radomszczański";"łódzkie";"476";"532";"199";"277";"0";"3";"0";"0";"0";"0";"0";"0";"0";"277";"0";"0";"277";"10";"9";"1";"0";"267";"47";"25";"2";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"11";"0";"0";"1";"3";"170";"19";"7";"18";"87";"0";"1";"4";"0";"15";"0";"1";"0";"0";"0";"0";"0";"4";"14";"14";"5";"4";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"8";"3";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"28";"8";"16";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"741e-44b7-404c-0159-3b2d-8676-4baf-0e7a";"101207";"10";"5";"wieś";"stały";"Gminne Centrum Informacji w Dmeninie, Dmenin 124, 97-512 Kodrąb";"gm. Kodrąb";"radomszczański";"łódzkie";"429";"474";"177";"252";"0";"0";"0";"0";"0";"0";"0";"0";"0";"252";"0";"0";"252";"8";"6";"2";"0";"244";"17";"9";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"2";"1";"0";"2";"0";"163";"14";"3";"4";"84";"2";"0";"4";"0";"14";"5";"0";"0";"1";"0";"1";"0";"2";"29";"17";"9";"0";"0";"0";"4";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"1";"17";"5";"6";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"30";"2";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0"
"1901-c0bd-25d8-6ecf-7daa-730e-d57d-ad6b";"101207";"10";"6";"wieś";"stały";"Gminne Centrum Informacji w Dmeninie, Dmenin 124, 97-512 Kodrąb";"gm. Kodrąb";"radomszczański";"łódzkie";"517";"581";"164";"353";"0";"3";"0";"0";"0";"0";"0";"0";"0";"353";"0";"0";"353";"4";"3";"1";"0";"349";"46";"14";"2";"3";"0";"2";"0";"0";"0";"0";"1";"4";"0";"0";"9";"1";"0";"0";"10";"182";"23";"8";"7";"98";"2";"1";"1";"0";"14";"1";"0";"0";"3";"2";"0";"1";"0";"21";"33";"12";"11";"0";"1";"4";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1";"1";"16";"8";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"72";"12";"55";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"2"
"cb75-476f-f0d0-6fc2-3014-67f3-2eb9-e424";"101208";"10";"1";"wieś";"stały";"Urząd Gminy w Lgocie Wielkiej, ul. Radomszczańska 60, 97-565 Lgota Wielka";"gm. Lgota Wielka";"radomszczański";"łódzkie";"1304";"1426";"455";"849";"3";"5";"0";"0";"0";"0";"0";"0";"0";"849";"0";"0";"849";"17";"10";"7";"0";"832";"68";"45";"3";"3";"2";"0";"1";"2";"0";"0";"1";"1";"0";"1";"2";"1";"0";"4";"2";"486";"51";"21";"0";"272";"12";"2";"4";"4";"23";"17";"11";"0";"4";"3";"1";"1";"4";"56";"78";"23";"29";"3";"3";"4";"2";"0";"0";"4";"4";"1";"0";"0";"0";"1";"1";"0";"3";"61";"23";"17";"0";"4";"3";"0";"0";"3";"0";"0";"1";"0";"1";"2";"1";"3";"3";"139";"18";"103";"4";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"4";"2";"0"
"8050-1e23-7c29-129b-5a6d-e64a-4dd8-09fb";"101208";"10";"2";"wieś";"stały";"Publiczna Szkoła Podstawowa w Woli Blakowej, Wola Blakowa 39, 97-565 Lgota Wielka";"gm. Lgota Wielka";"radomszczański";"łódzkie";"902";"992";"360";"542";"0";"7";"0";"0";"0";"0";"0";"0";"0";"542";"0";"0";"542";"6";"3";"3";"0";"536";"33";"15";"0";"1";"4";"1";"0";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"6";"2";"377";"31";"13";"2";"238";"4";"1";"6";"2";"21";"3";"4";"1";"2";"1";"1";"1";"4";"42";"24";"8";"3";"0";"0";"3";"3";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"4";"30";"9";"11";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"3";"1";"72";"10";"51";"0";"0";"1";"1";"2";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"3"
"8bac-8eec-777e-9899-0edb-f1cc-b7d7-2f8d";"101208";"10";"3";"wieś";"stały";"Świetlica Wiejska w Brudzicach, Brudzice ul. Radomszczańska 1A, 97-565 Lgota Wielka";"gm. Lgota Wielka";"radomszczański";"łódzkie";"529";"580";"204";"325";"0";"1";"0";"0";"0";"0";"0";"0";"0";"325";"0";"0";"325";"5";"5";"0";"0";"320";"8";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"251";"18";"7";"1";"161";"3";"3";"1";"4";"11";"7";"0";"0";"1";"3";"1";"0";"0";"30";"17";"6";"2";"0";"4";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"20";"13";"1";"2";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"2";"0";"24";"2";"16";"2";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"d09f-a40b-a83c-2b99-091a-24f1-d499-af7f";"101208";"10";"4";"wieś";"stały";"Wiejski Dom Kultury w Krzywanicach, Krzywanice 142A, 97-565 Lgota Wielka";"gm. Lgota Wielka";"radomszczański";"łódzkie";"398";"443";"119";"279";"0";"2";"0";"0";"0";"0";"0";"0";"0";"279";"0";"0";"279";"6";"5";"1";"0";"273";"33";"18";"2";"2";"1";"0";"1";"0";"1";"0";"0";"1";"2";"0";"2";"1";"0";"1";"1";"159";"22";"9";"0";"81";"5";"0";"4";"1";"12";"6";"1";"0";"1";"3";"0";"0";"1";"13";"31";"15";"3";"1";"1";"4";"0";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"14";"8";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"36";"13";"18";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"ed28-6220-ea08-5ecb-e3fe-6da6-cf17-2119";"101209";"10";"1";"wieś";"stały";"Publiczna Szkoła Podstawowa w Jedlnie Pierwszym, Jedlno Pierwsze 33A, 97-561 Ładzice";"gm. Ładzice";"radomszczański";"łódzkie";"1260";"1386";"569";"691";"0";"8";"0";"0";"0";"0";"0";"0";"0";"691";"0";"0";"691";"10";"6";"4";"0";"681";"46";"21";"2";"4";"6";"2";"0";"0";"0";"1";"1";"2";"0";"0";"3";"2";"0";"1";"1";"420";"40";"25";"4";"244";"3";"4";"3";"0";"36";"20";"1";"0";"1";"4";"1";"1";"4";"29";"70";"27";"22";"2";"1";"9";"1";"2";"0";"0";"1";"0";"0";"2";"0";"0";"0";"1";"2";"35";"17";"6";"1";"0";"0";"0";"3";"1";"3";"0";"0";"0";"0";"1";"1";"0";"2";"110";"13";"89";"1";"1";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"1"
"1d4b-8d69-30cd-c2f7-5e98-66b2-8de9-b1f7";"101209";"10";"2";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Stobiecku Szlacheckim, Stobiecko Szlacheckie 24A, 97-561 Ładzice";"gm. Ładzice";"radomszczański";"łódzkie";"1103";"1174";"422";"681";"0";"2";"0";"0";"0";"0";"0";"0";"0";"681";"0";"0";"681";"9";"5";"4";"0";"672";"40";"10";"4";"2";"8";"2";"0";"0";"1";"2";"0";"2";"1";"0";"6";"0";"0";"2";"0";"428";"33";"6";"3";"276";"6";"0";"3";"0";"36";"5";"3";"2";"1";"0";"1";"0";"3";"50";"37";"22";"5";"0";"2";"2";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"3";"26";"9";"4";"0";"1";"0";"2";"0";"2";"0";"4";"0";"0";"1";"0";"2";"0";"1";"141";"16";"115";"2";"2";"1";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0";"0";"0";"1"
"abdf-cd68-1441-9290-4101-2809-6cb5-d653";"101209";"10";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa w Radziechowicach Drugich, Radziechowice Drugie 170, 97-561 Ładzice";"gm. Ładzice";"radomszczański";"łódzkie";"761";"843";"355";"406";"0";"1";"0";"0";"0";"0";"0";"0";"0";"406";"0";"0";"406";"4";"3";"1";"0";"402";"37";"14";"2";"4";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"12";"0";"0";"0";"1";"272";"22";"20";"2";"153";"2";"1";"4";"0";"11";"7";"0";"0";"1";"10";"1";"1";"0";"37";"30";"7";"4";"0";"0";"5";"0";"1";"0";"4";"2";"0";"1";"2";"0";"1";"0";"0";"3";"15";"2";"6";"1";"0";"1";"1";"0";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"48";"1";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0"
"6e41-b646-fa06-7a2c-13ef-12bc-91da-b217";"101209";"10";"4";"wieś";"stały";"Urząd Gminy Ładzice, ul. Wyzwolenia 36, 97-561 Ładzice";"gm. Ładzice";"radomszczański";"łódzkie";"340";"367";"105";"235";"0";"0";"0";"0";"0";"0";"0";"0";"0";"235";"0";"0";"235";"2";"2";"0";"0";"233";"17";"8";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"1";"1";"140";"14";"4";"0";"64";"0";"1";"2";"1";"12";"3";"1";"0";"0";"11";"2";"0";"1";"24";"15";"6";"1";"0";"1";"1";"0";"0";"0";"0";"2";"1";"0";"2";"0";"0";"0";"0";"1";"10";"3";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"51";"4";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
