"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Wojciech JANKOWIAK - nr na liście 1";"Włodzimierz Andrzej ZYDORCZAK - nr na liście 2";"Julia Maria KRAKOWIAK - nr na liście 3";"Marcin Krzysztof KALEMBA - nr na liście 4";"Marek Piotr BAUMGART - nr na liście 5";"Agnieszka Adriana BRZEZIŃSKA - nr na liście 6";"Arkadiusz Stanisław BŁOCHOWIAK - nr na liście 7";"Grażyna Maria MANIKOWSKA-KRAWIEC - nr na liście 8";"Sylwester PAWAŁOWSKI - nr na liście 9";"Wojciech Tadeusz WOŚKOWIAK - nr na liście 10";"Aneta Iwona WICHER - nr na liście 11";"Szymon FRĄCKOWIAK - nr na liście 12";"Urszula Teresa KACZMAREK - nr na liście 13";"Miranda Beata PAWŁOWSKA - nr na liście 14";"Rafał KLIMEK - nr na liście 15";"Michał Bartłomiej TOMCZAK - nr na liście 16";"Martyna Maria WŁODARCZYK - nr na liście 17";"Olga Sara KOSTANIAK - nr na liście 18";"Marek Stanisław BEER - nr na liście 19";"Paweł Czesław SIEMIŃSKI - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jadwiga Katarzyna EMILEWICZ - nr na liście 1";"Tadeusz Antoni DZIUBA - nr na liście 2";"Szymon Andrzej SZYNKOWSKI VEL SĘK - nr na liście 3";"Małgorzata Irena STRYJSKA - nr na liście 4";"Tadeusz ZYSK - nr na liście 5";"Bartłomiej Piotr WRÓBLEWSKI - nr na liście 6";"Jacek SOMMERFELD - nr na liście 7";"Zbigniew CZERWIŃSKI - nr na liście 8";"Mateusz Kacper RACZKOWSKI - nr na liście 9";"Filip ŻELAZNY - nr na liście 10";"Anna STACHOWIAK-GAUDEN - nr na liście 11";"Iwona Anna BRZOZOWSKA - nr na liście 12";"Ewa Urszula KRZYŻANOWSKA-WALASZCZYK - nr na liście 13";"Piotr Adam SZELĄGOWSKI - nr na liście 14";"Wojciech BRATKOWSKI - nr na liście 15";"Ewa KULECZKA-DRZEWIECKA - nr na liście 16";"Marian Jan MARKIEWICZ - nr na liście 17";"Marta Ewa DALESZYŃSKA - nr na liście 18";"Katarzyna Barbara WŁODARCZAK - nr na liście 19";"Krzysztof Henryk DEMBIŃSKI - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Katarzyna UEBERHAN - nr na liście 1";"Anna Małgorzata WACHOWSKA-KUCHARSKA - nr na liście 2";"Katarzyna Maria KRETKOWSKA - nr na liście 3";"Henryk KANIA - nr na liście 4";"Beata Kinga URBAŃSKA - nr na liście 5";"Maciej Karol SZLINDER - nr na liście 6";"Magdalena Adrianna WOJCIECHOWSKA - nr na liście 7";"Dawid MAJEWSKI - nr na liście 8";"Marek Ireneusz MONDRY - nr na liście 9";"Halina Maria OWSIANNA - nr na liście 10";"Renata Teresa BORUSIŃSKA - nr na liście 11";"Zuzanna Sara LEWANDOWSKA - nr na liście 12";"Łukasz Mateusz DYLEWICZ - nr na liście 13";"Adrianna PALUS - nr na liście 14";"Maciej Jarosław WRÓBLEWSKI - nr na liście 15";"Grzegorz Andrzej KRYSTEK - nr na liście 16";"Dariusz Radosław JÓŹWIK - nr na liście 17";"Marcin STANIEWSKI - nr na liście 18";"Jakub Marcin SKURZYŃSKI - nr na liście 19";"Agnieszka Maria ZIÓŁKOWSKA - nr na liście 20";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Jakub Piotr MIERZEJEWSKI - nr na liście 1";"Ryszard OSZMIAN - nr na liście 2";"Paweł Stefan MĄCZKA - nr na liście 3";"Paweł ZIMMER - nr na liście 4";"Grzegorz Michał SAKOWICZ - nr na liście 5";"Aldona MUSZAK - nr na liście 6";"Justyna Anna SOCHA - nr na liście 7";"Sylwia SZCZESIAK - nr na liście 8";"Michał ANDRZEJEWSKI - nr na liście 9";"Marcin DOMBKOWSKI - nr na liście 10";"Katarzyna Elżbieta ANDRZEJCZAK - nr na liście 11";"Jan Aleksander PAECH - nr na liście 12";"Alicja Maria DUDZIAK - nr na liście 13";"Michał Aleksander FRANKOWSKI - nr na liście 14";"Ewa Grażyna HEIDRYCH - nr na liście 15";"Jędrzej SPIESZALSKI - nr na liście 16";"Szymon ŚWIERGIEL - nr na liście 17";"Krystyna Grażyna PULIK - nr na liście 18";"Radosław KARBOWSKI - nr na liście 19";"Paweł Dawid MALICKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna JAŚKOWIAK - nr na liście 1";"Rafał Szymon GRUPIŃSKI - nr na liście 2";"Adam Stanisław SZŁAPKA - nr na liście 3";"Waldy DZIKOWSKI - nr na liście 4";"Agata Hanna GUTORSKA - nr na liście 5";"Szymon Jerzy ZIÓŁKOWSKI - nr na liście 6";"Izabela Anna JANICKA - nr na liście 7";"Marta MAZUREK - nr na liście 8";"Maciej Maria WITUSKI - nr na liście 9";"Arkady Elpidio FIEDLER - nr na liście 10";"Karolina Urszula FABIŚ-SZULC - nr na liście 11";"Marek Jerzy PANKOWSKI - nr na liście 12";"Magdalena Anna KOSAKOWSKA - nr na liście 13";"Nina Magdalena WIECZOREK - nr na liście 14";"Bartłomiej Zdzisław IGNASZEWSKI - nr na liście 15";"Dawid Paweł MURAWA - nr na liście 16";"Beata KARCZEWSKA-KRZEMIŃSKA - nr na liście 17";"Wioletta CYBULSKA - nr na liście 18";"Izabela SADYŚ - nr na liście 19";"Franciszek Wojciech STERCZEWSKI - nr na liście 20"
"4f18-818b-f77b-6a1f-1ba9-27c6-bcd3-8f96";"306401";"39";"55";"miasto";"stały";"Szkoła Podstawowa nr 11 im. gen. Dezyderego Chłapowskiego, Wichrowe Wzgórze 119, 61-699 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1588";"1822";"163";"1425";"2";"14";"0";"0";"0";"0";"0";"0";"0";"1421";"0";"0";"1421";"2";"0";"2";"0";"1419";"61";"20";"2";"3";"4";"2";"4";"1";"1";"1";"0";"9";"3";"0";"0";"0";"5";"3";"1";"0";"2";"370";"135";"45";"76";"4";"26";"44";"6";"7";"2";"4";"0";"1";"1";"1";"0";"2";"3";"1";"4";"8";"234";"85";"16";"61";"4";"5";"5";"4";"0";"0";"16";"1";"8";"0";"3";"3";"1";"1";"2";"4";"15";"84";"41";"2";"6";"5";"3";"1";"11";"2";"0";"1";"0";"1";"2";"0";"0";"0";"4";"1";"0";"4";"670";"198";"66";"150";"37";"12";"39";"9";"31";"9";"15";"2";"1";"3";"1";"0";"9";"1";"4";"1";"82"
"2d8b-a896-de59-9445-51ba-2165-cc66-bf49";"306401";"39";"56";"miasto";"stały";"Szkoła Podstawowa nr 11 im. gen. Dezyderego Chłapowskiego, Wichrowe Wzgórze 119, 61-699 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1510";"1744";"239";"1270";"1";"16";"0";"0";"0";"0";"0";"0";"0";"1267";"0";"0";"1267";"8";"4";"4";"0";"1259";"77";"25";"3";"6";"6";"2";"3";"0";"2";"1";"4";"12";"1";"2";"0";"0";"4";"3";"0";"1";"2";"326";"114";"30";"72";"9";"12";"51";"4";"7";"2";"7";"3";"2";"3";"1";"0";"1";"0";"4";"1";"3";"232";"85";"14";"67";"5";"8";"2";"8";"0";"7";"14";"0";"8";"0";"1";"1";"1";"1";"1";"3";"6";"73";"29";"2";"2";"4";"3";"0";"21";"1";"0";"0";"1";"3";"1";"1";"0";"0";"0";"0";"1";"4";"551";"174";"41";"145";"35";"9";"37";"3";"13";"6";"17";"4";"1";"4";"2";"2";"16";"1";"0";"0";"41"
"dbad-e2c6-6d28-8b49-e5c4-c78f-6731-1e06";"306401";"39";"57";"miasto";"stały";"XX Liceum Ogólnokształcące im. Konstantego Ildefonsa Gałczyńskiego, Wichrowe Wzgórze 111, 61-699 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1628";"1409";"219";"1409";"3";"22";"0";"0";"0";"0";"0";"0";"0";"1408";"0";"0";"1408";"9";"0";"9";"0";"1399";"78";"34";"0";"6";"5";"3";"5";"1";"1";"0";"1";"6";"0";"3";"1";"1";"6";"1";"1";"2";"1";"337";"115";"47";"73";"5";"20";"57";"5";"3";"0";"2";"1";"2";"1";"0";"0";"0";"0";"2";"2";"2";"250";"90";"29";"59";"9";"0";"3";"4";"5";"3";"14";"0";"13";"0";"1";"2";"1";"1";"2";"2";"12";"72";"38";"2";"6";"5";"3";"2";"8";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"0";"2";"0";"662";"217";"52";"155";"21";"9";"58";"8";"14";"1";"13";"9";"1";"3";"3";"4";"19";"6";"2";"3";"64"
"d1d2-a07b-aa73-47ea-15e3-1c36-31e2-d50c";"306401";"39";"58";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 5, os. Kosmonautów 111, 61-641 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1288";"1459";"164";"1125";"1";"35";"0";"0";"0";"0";"0";"0";"0";"1125";"0";"0";"1125";"8";"4";"4";"0";"1117";"66";"29";"2";"5";"6";"1";"4";"2";"3";"0";"1";"1";"2";"1";"0";"1";"2";"1";"3";"0";"2";"302";"101";"29";"57";"6";"13";"69";"4";"8";"0";"2";"1";"3";"2";"0";"1";"0";"3";"0";"0";"3";"186";"59";"19";"47";"6";"6";"2";"4";"4";"5";"8";"0";"4";"7";"3";"1";"0";"0";"3";"4";"4";"78";"45";"5";"2";"0";"2";"2";"11";"1";"3";"0";"1";"3";"1";"1";"0";"0";"0";"0";"1";"0";"485";"163";"38";"102";"37";"7";"28";"11";"17";"3";"7";"6";"0";"3";"3";"2";"10";"3";"0";"1";"44"
"6b19-e621-4a0d-cb8f-4823-383d-db67-2dc5";"306401";"39";"59";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 5, os. Kosmonautów 111, 61-641 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1530";"1741";"266";"1264";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1261";"0";"0";"1261";"3";"1";"2";"0";"1258";"62";"27";"3";"1";"4";"3";"1";"1";"0";"2";"4";"3";"2";"0";"0";"1";"4";"5";"0";"1";"0";"333";"104";"57";"68";"6";"22";"47";"1";"5";"1";"0";"0";"4";"2";"3";"1";"3";"0";"3";"4";"2";"234";"81";"23";"59";"4";"9";"6";"3";"5";"2";"16";"3";"10";"2";"1";"0";"0";"0";"1";"3";"6";"85";"52";"3";"5";"1";"4";"2";"8";"1";"2";"1";"0";"1";"0";"1";"0";"0";"2";"0";"1";"1";"544";"174";"58";"131";"27";"9";"38";"6";"12";"5";"10";"3";"1";"5";"5";"5";"8";"4";"4";"0";"39"
"3af5-e13b-ae18-9c92-9789-5345-772c-85fe";"306401";"39";"60";"miasto";"stały";"Przedszkole nr 134 „Słoneczny Świat”, os. Kosmonautów 108, 61-642 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1509";"1722";"227";"1282";"4";"9";"2";"2";"0";"0";"0";"0";"2";"1283";"2";"0";"1283";"4";"3";"1";"0";"1279";"60";"23";"4";"6";"5";"5";"0";"4";"1";"2";"0";"2";"0";"2";"1";"1";"1";"1";"1";"1";"0";"372";"128";"48";"79";"10";"20";"62";"4";"3";"0";"3";"1";"4";"0";"3";"0";"0";"0";"2";"3";"2";"241";"97";"19";"56";"17";"3";"2";"2";"6";"3";"9";"0";"9";"3";"1";"0";"0";"4";"1";"1";"8";"77";"32";"3";"2";"4";"3";"1";"4";"4";"4";"0";"5";"5";"3";"1";"1";"0";"0";"1";"2";"2";"529";"158";"55";"115";"28";"23";"32";"4";"7";"1";"18";"2";"9";"3";"1";"0";"19";"0";"1";"2";"51"
"fe03-1db8-6351-cc7d-1a1a-ece6-c752-0334";"306401";"39";"61";"miasto";"stały";"Zespół Szkół z Oddziałami Sportowymi nr 1 im. Jana Kochanowskiego, os. Pod Lipami 106, 61-638 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1610";"1874";"130";"1480";"2";"11";"0";"0";"0";"0";"0";"0";"0";"1480";"0";"0";"1480";"8";"3";"5";"0";"1472";"66";"23";"2";"6";"11";"1";"2";"1";"0";"3";"1";"0";"2";"2";"2";"2";"2";"1";"2";"1";"2";"277";"113";"16";"86";"7";"14";"23";"3";"2";"0";"1";"1";"2";"1";"1";"2";"0";"1";"1";"0";"3";"258";"100";"21";"49";"2";"9";"5";"3";"4";"6";"30";"2";"9";"1";"1";"1";"0";"0";"3";"1";"11";"83";"47";"3";"2";"3";"3";"1";"13";"2";"0";"0";"0";"3";"2";"1";"1";"0";"0";"0";"0";"2";"788";"235";"73";"173";"60";"11";"39";"9";"34";"7";"18";"4";"2";"7";"0";"3";"14";"1";"0";"1";"97"
"2b5c-99e8-6f5c-8c63-0ef2-15dd-c9d2-36f0";"306401";"39";"62";"miasto";"stały";"Zespół Szkół z Oddziałami Sportowymi nr 1 im. Jana Kochanowskiego, os. Pod Lipami 106, 61-638 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1540";"1787";"179";"1361";"1";"31";"1";"1";"0";"0";"0";"0";"1";"1362";"1";"0";"1362";"18";"7";"11";"0";"1344";"87";"32";"1";"11";"7";"3";"2";"4";"3";"2";"3";"4";"4";"2";"0";"1";"6";"0";"1";"1";"0";"326";"118";"35";"73";"11";"25";"31";"2";"10";"1";"3";"1";"0";"2";"2";"1";"3";"0";"1";"1";"6";"270";"112";"24";"38";"5";"4";"2";"5";"3";"5";"24";"3";"11";"4";"5";"2";"1";"3";"0";"2";"17";"87";"36";"4";"4";"5";"4";"3";"13";"0";"3";"2";"1";"2";"2";"1";"1";"1";"0";"3";"0";"2";"574";"175";"63";"122";"30";"7";"28";"10";"20";"4";"19";"4";"3";"6";"3";"0";"15";"0";"1";"2";"62"
"2395-b87f-3a1e-6bd4-0981-f6db-59ed-03e9";"306401";"39";"63";"miasto";"stały";"Szkoła Podstawowa nr 66 im. Marii Skłodowskiej-Curie, os. Przyjaźni 127, 61-689 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1730";"1967";"243";"1484";"1";"24";"0";"0";"0";"0";"0";"0";"0";"1484";"0";"0";"1484";"4";"2";"2";"0";"1480";"69";"27";"3";"4";"0";"2";"6";"0";"0";"1";"2";"4";"0";"2";"1";"1";"10";"0";"0";"4";"2";"341";"122";"31";"92";"9";"29";"30";"6";"8";"2";"4";"0";"0";"0";"3";"0";"0";"0";"1";"0";"4";"303";"104";"26";"75";"11";"5";"5";"5";"3";"1";"26";"1";"8";"1";"2";"2";"1";"1";"0";"3";"23";"96";"42";"11";"1";"2";"0";"0";"11";"0";"5";"3";"0";"6";"2";"5";"2";"1";"3";"0";"0";"2";"671";"210";"58";"124";"48";"11";"38";"9";"9";"6";"19";"6";"4";"5";"0";"1";"18";"7";"0";"0";"98"
"9a5f-fc67-83fb-c277-3d3d-d843-5fe9-cc50";"306401";"39";"64";"miasto";"stały";"Szkoła Podstawowa i Liceum Ogólnokształcące „EUREKA”, os. Przyjaźni 136, 61-689 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1850";"2174";"159";"1691";"1";"20";"1";"1";"0";"0";"1";"0";"0";"1693";"0";"0";"1693";"9";"3";"6";"0";"1684";"98";"36";"1";"12";"9";"8";"2";"3";"0";"3";"0";"2";"2";"2";"1";"5";"7";"1";"3";"1";"0";"400";"140";"51";"102";"7";"25";"48";"3";"4";"1";"2";"1";"3";"1";"1";"1";"2";"1";"1";"2";"4";"278";"116";"21";"58";"6";"2";"3";"9";"4";"3";"25";"2";"15";"2";"3";"0";"0";"0";"1";"1";"7";"109";"49";"4";"2";"6";"5";"0";"10";"2";"5";"0";"2";"2";"0";"3";"0";"1";"14";"0";"0";"4";"799";"273";"63";"204";"53";"10";"31";"7";"13";"3";"23";"6";"2";"4";"0";"4";"14";"5";"2";"1";"81"
"3aa1-fd3d-67e5-f421-3a15-fe0f-4731-dd70";"306401";"39";"65";"miasto";"stały";"Szkoła Podstawowa nr 66 im. Marii Skłodowskiej-Curie, os. Przyjaźni 127, 61-689 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1020";"1217";"104";"916";"0";"10";"0";"0";"0";"0";"0";"0";"0";"916";"0";"0";"916";"10";"6";"4";"0";"906";"42";"24";"0";"3";"1";"3";"0";"0";"1";"0";"3";"1";"1";"2";"0";"0";"1";"0";"0";"1";"1";"218";"80";"22";"48";"11";"9";"33";"2";"7";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"2";"1";"188";"73";"17";"35";"11";"5";"4";"1";"0";"1";"11";"3";"4";"3";"2";"1";"3";"0";"1";"4";"9";"72";"32";"5";"0";"3";"5";"2";"3";"3";"3";"2";"2";"0";"0";"2";"0";"0";"7";"0";"0";"3";"386";"114";"29";"96";"32";"2";"14";"7";"11";"8";"9";"2";"0";"2";"0";"0";"13";"3";"0";"1";"43"
"e44a-a74e-a881-a1ea-1721-f4c9-6ba4-0df7";"306401";"39";"66";"miasto";"stały";"Szkoła Podstawowa i Liceum Ogólnokształcące „EUREKA”, os. Przyjaźni 136, 61-689 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1090";"1275";"144";"946";"2";"25";"0";"0";"0";"0";"0";"0";"0";"945";"0";"1";"944";"6";"4";"2";"0";"938";"40";"9";"2";"6";"4";"1";"2";"3";"0";"0";"1";"2";"2";"2";"2";"0";"3";"1";"0";"0";"0";"234";"100";"29";"46";"3";"18";"21";"1";"4";"3";"2";"1";"1";"1";"0";"0";"2";"1";"1";"0";"0";"180";"70";"16";"40";"2";"3";"4";"5";"3";"2";"15";"1";"5";"1";"2";"1";"0";"0";"1";"0";"9";"72";"29";"2";"8";"3";"4";"1";"4";"1";"3";"0";"2";"1";"1";"0";"1";"0";"6";"0";"0";"6";"412";"132";"32";"132";"17";"2";"18";"5";"9";"4";"8";"2";"1";"1";"4";"3";"2";"0";"1";"1";"38"
"17f3-6c61-9a6d-3fb2-2280-aeb3-4416-71db";"306401";"39";"67";"miasto";"stały";"Przedszkole nr 129 im. Małych Przyjaciół, os. Przyjaźni 135, 61-689 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1341";"1576";"164";"1176";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1175";"0";"0";"1175";"10";"4";"6";"0";"1165";"55";"22";"2";"4";"4";"5";"3";"1";"0";"1";"0";"1";"0";"4";"0";"1";"4";"0";"2";"0";"1";"291";"108";"29";"72";"9";"15";"32";"5";"5";"1";"0";"1";"1";"2";"4";"1";"1";"0";"3";"0";"2";"211";"85";"24";"39";"6";"3";"4";"2";"3";"1";"12";"0";"6";"0";"3";"0";"1";"0";"0";"5";"17";"79";"35";"3";"4";"5";"5";"1";"8";"0";"2";"0";"0";"3";"2";"3";"0";"0";"1";"2";"1";"4";"529";"169";"49";"136";"20";"7";"29";"3";"9";"3";"10";"2";"2";"0";"1";"0";"19";"0";"1";"2";"67"
"12e6-f773-fa33-7214-fb1b-f869-4e7c-70d8";"306401";"39";"68";"miasto";"stały";"Zespół Szkół Zawodowych nr 2 im. Janusza Korczaka, ul. Żniwna 1, 61-663 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1699";"2012";"141";"1558";"3";"41";"0";"0";"0";"0";"0";"0";"0";"1556";"0";"0";"1556";"14";"8";"6";"0";"1542";"46";"15";"4";"8";"0";"3";"2";"2";"0";"0";"1";"1";"0";"1";"0";"1";"2";"2";"2";"1";"1";"317";"136";"21";"48";"9";"30";"41";"3";"7";"4";"3";"1";"0";"2";"3";"1";"1";"1";"2";"3";"1";"335";"93";"24";"35";"7";"11";"1";"6";"2";"3";"121";"0";"15";"0";"1";"1";"0";"2";"2";"2";"9";"126";"55";"4";"1";"7";"9";"2";"16";"1";"4";"1";"3";"1";"5";"3";"0";"0";"7";"2";"0";"5";"718";"204";"75";"164";"40";"6";"17";"10";"14";"9";"7";"1";"12";"5";"1";"2";"24";"2";"0";"2";"123"
"94d2-cd7c-1d24-feed-05be-29d6-391f-27d3";"306401";"39";"69";"miasto";"stały";"Zespół Szkół Łączności im. Mikołaja Kopernika, ul. Przełajowa 4, 61-622 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1910";"1897";"309";"1601";"4";"37";"0";"0";"0";"0";"0";"0";"0";"1594";"0";"0";"1594";"5";"3";"2";"0";"1589";"66";"37";"2";"4";"7";"7";"2";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"2";"1";"321";"117";"37";"71";"7";"17";"43";"5";"2";"1";"3";"0";"1";"3";"6";"0";"1";"0";"6";"1";"0";"259";"69";"13";"29";"2";"2";"2";"0";"0";"1";"102";"1";"10";"4";"0";"3";"1";"0";"0";"1";"19";"89";"54";"1";"2";"4";"3";"4";"6";"0";"2";"1";"0";"9";"0";"0";"0";"0";"1";"0";"1";"1";"854";"260";"50";"166";"64";"12";"8";"9";"10";"8";"14";"5";"1";"9";"0";"3";"29";"2";"1";"0";"203"
"7001-86ad-1782-38ca-eafe-91fa-f6d3-cb7f";"306401";"39";"70";"miasto";"stały";"Zespół Szkół Łączności im. Mikołaja Kopernika, ul. Przełajowa 4, 61-622 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1249";"1236";"236";"1013";"3";"22";"0";"0";"0";"0";"0";"0";"0";"1012";"0";"0";"1012";"1";"0";"1";"0";"1011";"56";"22";"1";"6";"6";"1";"6";"1";"2";"1";"2";"2";"1";"2";"0";"0";"3";"0";"0";"0";"0";"193";"64";"23";"52";"1";"14";"19";"1";"3";"1";"6";"0";"1";"0";"0";"1";"0";"1";"3";"1";"2";"213";"71";"21";"37";"8";"1";"6";"4";"0";"3";"23";"3";"10";"2";"3";"1";"2";"1";"2";"2";"13";"101";"52";"4";"2";"5";"4";"2";"13";"2";"3";"1";"0";"1";"0";"1";"0";"2";"4";"0";"1";"4";"448";"153";"40";"86";"24";"14";"14";"7";"18";"0";"12";"3";"1";"4";"1";"1";"8";"2";"0";"2";"58"
"f2a9-e93c-41d4-9eff-e76b-b880-920a-4aea";"306401";"39";"71";"miasto";"stały";"Zespół Szkół Łączności im. Mikołaja Kopernika, ul. Przełajowa 4, 61-622 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1378";"1526";"104";"1274";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1274";"0";"7";"1267";"5";"3";"2";"0";"1262";"38";"18";"1";"7";"1";"0";"3";"0";"0";"0";"1";"0";"2";"0";"0";"1";"3";"0";"1";"0";"0";"155";"56";"13";"33";"5";"10";"19";"7";"2";"1";"2";"0";"1";"0";"3";"0";"0";"0";"0";"0";"3";"289";"94";"28";"38";"8";"5";"4";"3";"5";"4";"55";"1";"16";"1";"0";"3";"1";"1";"1";"1";"20";"95";"48";"2";"12";"3";"3";"1";"9";"4";"2";"1";"2";"2";"0";"2";"0";"1";"2";"0";"0";"1";"685";"243";"48";"128";"28";"15";"20";"12";"13";"1";"18";"2";"7";"17";"4";"2";"13";"1";"2";"2";"109"
"e9ef-472a-920f-bb4f-1cb2-af22-6864-33c7";"306401";"39";"72";"miasto";"stały";"Szkoła Podstawowa nr 82 im. księcia Przemysła I, ul. Krakowska 10, 61-889 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1660";"1961";"284";"1376";"0";"31";"0";"0";"0";"0";"0";"0";"0";"1376";"0";"0";"1376";"9";"3";"6";"0";"1367";"63";"35";"1";"3";"1";"1";"1";"0";"2";"0";"2";"1";"1";"1";"1";"1";"5";"1";"1";"1";"4";"352";"130";"33";"83";"10";"18";"50";"3";"3";"0";"6";"3";"3";"1";"0";"1";"0";"2";"1";"1";"4";"220";"98";"19";"45";"4";"6";"4";"2";"4";"3";"5";"1";"7";"1";"1";"2";"0";"0";"0";"4";"14";"114";"59";"3";"5";"5";"4";"10";"1";"1";"0";"3";"3";"3";"3";"3";"0";"5";"2";"0";"0";"4";"618";"190";"36";"130";"38";"3";"20";"10";"14";"2";"17";"0";"3";"6";"2";"3";"22";"1";"0";"1";"120"
"c102-b3c8-7302-773e-4297-404c-185a-edd0";"306401";"39";"73";"miasto";"stały";"III Liceum Ogólnokształcące im. św. Jana Kantego, ul. Strzelecka 10, 61-845 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1320";"1564";"364";"956";"1";"39";"1";"1";"0";"0";"0";"0";"1";"957";"1";"0";"957";"17";"9";"8";"0";"940";"34";"8";"0";"2";"4";"1";"2";"1";"1";"1";"3";"3";"2";"0";"1";"0";"1";"2";"2";"0";"0";"254";"93";"28";"51";"2";"25";"33";"3";"2";"1";"3";"1";"4";"1";"2";"1";"0";"0";"1";"2";"1";"200";"80";"27";"34";"5";"3";"4";"6";"4";"1";"5";"3";"11";"3";"7";"1";"0";"1";"1";"1";"3";"55";"25";"2";"2";"6";"0";"2";"6";"0";"3";"1";"0";"3";"4";"0";"0";"0";"0";"0";"0";"1";"397";"131";"33";"72";"19";"2";"10";"8";"15";"2";"7";"6";"1";"11";"0";"1";"15";"3";"1";"2";"58"
"d1d3-5ff5-d494-e7c7-664b-fa7b-05a5-48ef";"306401";"39";"74";"miasto";"stały";"Zespół Szkół Budownictwa nr 1, ul. Rybaki 17, 61-883 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1470";"1757";"319";"1151";"1";"43";"0";"0";"0";"0";"0";"0";"0";"1152";"0";"0";"1152";"11";"4";"7";"0";"1141";"60";"21";"3";"7";"5";"2";"4";"0";"1";"3";"2";"0";"2";"1";"0";"0";"4";"2";"0";"1";"2";"239";"76";"31";"50";"3";"16";"39";"1";"6";"0";"2";"0";"5";"1";"3";"2";"0";"0";"0";"1";"3";"268";"113";"30";"40";"6";"4";"7";"3";"4";"7";"4";"4";"10";"2";"2";"2";"3";"2";"0";"3";"22";"94";"41";"5";"1";"3";"7";"0";"11";"3";"1";"2";"2";"0";"2";"2";"1";"0";"2";"0";"1";"10";"480";"139";"53";"97";"18";"3";"23";"8";"9";"1";"10";"3";"4";"4";"3";"0";"8";"0";"0";"2";"95"
