"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jolanta Emilia HIBNER";"Jan Krzysztof ŻARYN"
"0b73-d45d-35ab-509a-0f3a-952d-4408-1361";"143412";"40";"8";"wieś";"stały";"Szkoła Podstawowa, Zagościniec ul. Szkolna 1, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"950";"1055";"247";"703";"0";"2";"0";"0";"0";"0";"0";"0";"0";"703";"0";"3";"700";"16";"4";"12";"0";"684";"241";"443"
"8edf-2bf5-9d99-18bd-ee62-c51a-e77b-6ea0";"143412";"40";"9";"wieś";"stały";"ZEC Sp. z o. o., ul. Szosa Jadowska 49, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1020";"1109";"262";"758";"1";"1";"0";"0";"0";"0";"0";"0";"0";"758";"0";"0";"758";"19";"8";"11";"0";"739";"295";"444"
"680f-eb71-acf6-4fdf-273b-9f10-0d22-050f";"143412";"40";"10";"wieś";"stały";"Szkoła Podstawowa Nr 7, ul. Poprzeczna 6, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"470";"517";"146";"324";"0";"3";"0";"0";"0";"0";"0";"0";"0";"324";"0";"0";"324";"9";"2";"7";"0";"315";"147";"168"
"260e-f46f-f4ca-fc27-40b9-14b1-5054-be9f";"143412";"40";"11";"miasto";"stały";"Szkoła Podstawowa, Zagościniec Szkolna 1, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"960";"1077";"285";"675";"0";"1";"0";"0";"0";"0";"0";"0";"0";"675";"0";"1";"674";"18";"5";"13";"0";"656";"292";"364"
"a578-c7bc-6cd8-4dc5-8b59-61d1-7369-5210";"143412";"40";"12";"miasto";"stały";"Szkoła Podstawowa, Zagościniec ul. Szkolna 1, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"781";"870";"157";"624";"1";"0";"0";"0";"0";"0";"0";"0";"0";"624";"0";"0";"624";"21";"8";"13";"0";"603";"255";"348"
"3af6-05f0-9dce-9d2e-8084-514a-0614-0335";"143412";"40";"13";"miasto";"stały";"Przedszkole Nr 9 im. Jasia i Małgosi, ul. Piłsudskiego 15, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1530";"1687";"312";"1218";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1218";"0";"1";"1217";"30";"17";"13";"0";"1187";"609";"578"
"ad10-1a33-e70c-16ad-5484-297b-3120-ff36";"143412";"40";"14";"miasto";"stały";"Zespół Szkół Nr 1, ul. Sasina 33, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1359";"1495";"340";"1019";"2";"7";"0";"0";"0";"0";"0";"0";"0";"1017";"0";"0";"1017";"34";"11";"23";"0";"983";"510";"473"
"0fe3-b2bc-249b-249e-89ab-55e1-8dd0-aefc";"143412";"40";"15";"miasto";"stały";"Szkoła Podstawowa Nr 2, Aleja Armii krajowej 81, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1500";"1639";"286";"1214";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1214";"0";"0";"1214";"27";"12";"15";"0";"1187";"544";"643"
"e623-ae1f-a020-d19c-be27-f046-8057-3c97";"143412";"40";"16";"miasto";"stały";"Szkoła Podstawowa Nr 2, Aleja Armii Krajowej 81, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"2000";"2191";"426";"1574";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1573";"0";"0";"1573";"41";"10";"31";"0";"1532";"672";"860"
"33ab-3e47-8171-ae7e-3bac-5897-6c9e-a30b";"143412";"40";"17";"miasto";"stały";"Przedszole Nr 10 im. Misia Uszatka, Aleja Armii Krajowej 56, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"890";"981";"227";"663";"1";"1";"0";"0";"0";"0";"0";"0";"0";"663";"0";"0";"663";"25";"10";"15";"0";"638";"362";"276"
"d093-c5f8-e298-e548-4648-f092-8faa-7b4b";"143412";"40";"18";"miasto";"stały";"OSIR HURAGAN, ul. Korsaka 4, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"828";"899";"259";"569";"0";"1";"0";"0";"0";"0";"0";"0";"0";"569";"0";"0";"569";"16";"4";"12";"0";"553";"272";"281"
"b9ca-8b56-a9b5-36a0-9b7d-b806-2801-d7c5";"143412";"40";"19";"miasto";"stały";"Miejska Biblioteka Publiczna, ul. Wileńska 32, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"860";"951";"339";"521";"0";"4";"0";"0";"0";"0";"0";"0";"0";"521";"0";"0";"521";"31";"7";"24";"0";"490";"246";"244"
"10b8-cf3e-24be-4f88-e81f-9815-c899-f972";"143412";"40";"20";"miasto";"stały";"Sportowa Szkoła Podstawowa Nr 5, ul. Lipińska 16, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1059";"1189";"215";"844";"0";"4";"0";"0";"0";"0";"0";"0";"0";"844";"0";"0";"844";"25";"7";"18";"0";"819";"425";"394"
"8b56-66f7-997b-db13-afa6-52e0-f2b2-9128";"143412";"40";"21";"miasto";"stały";"Sportowa Szkoła Podstawowa Nr 5, ul. Lipińska 16, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1560";"1709";"375";"1185";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1185";"0";"0";"1185";"35";"13";"22";"0";"1150";"581";"569"
"c191-625d-76c7-d687-ea8b-dc2b-71e4-0777";"143412";"40";"22";"miasto";"stały";"Przedszkole Nr 2 im. Pyzy Wędrowniczki, ul. Polna 32, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"2070";"2293";"551";"1519";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1519";"0";"0";"1519";"56";"12";"44";"0";"1463";"736";"727"
"9008-4374-6e49-a394-ab11-8213-cb9d-a31e";"143412";"40";"23";"miasto";"stały";"Zespół Szkół nr 3, ul. Kazimierza Wielkiego 1, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1490";"1646";"397";"1093";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1093";"0";"0";"1093";"29";"14";"15";"0";"1064";"531";"533"
"12bb-274c-bede-bd58-5284-6b65-8fc1-6c1a";"143412";"40";"24";"miasto";"stały";"Zespół Szkół Nr 3, ul. Kazimierza Wielkiego 1, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1680";"1844";"359";"1321";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1321";"0";"0";"1321";"41";"23";"18";"0";"1280";"642";"638"
"71de-93ba-4ab6-142b-93a9-8422-f23d-4814";"143412";"40";"25";"miasto";"stały";"Szkoła Podstawowa Nr 7, ul. Poprzeczna 6, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1858";"2039";"369";"1489";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1489";"0";"0";"1489";"36";"12";"24";"0";"1453";"700";"753"
"b744-43fa-e60c-5720-6fc7-80ce-b140-a4aa";"143412";"40";"26";"miasto";"stały";"Przedszkole Nr 6 im. Bajka, ul. Kazimierza Wielkiego 1, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1320";"1454";"281";"1039";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1039";"0";"0";"1039";"39";"8";"31";"0";"1000";"509";"491"
"e4cc-d5c6-547e-df6f-fa4d-5f9d-3584-7652";"143412";"40";"27";"miasto";"stały";"Miejski Dom Kultury, ul. Mariańska 7, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1549";"1664";"491";"1058";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1058";"0";"0";"1058";"36";"14";"22";"0";"1022";"470";"552"
"a35a-cfab-d582-28c0-91eb-25c2-5c19-4a75";"143412";"40";"28";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. 1 Maja 19, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1099";"1098";"311";"788";"0";"4";"0";"0";"0";"0";"0";"0";"0";"788";"0";"0";"788";"28";"11";"17";"0";"760";"329";"431"
"45ad-1128-fd85-b08f-ebdb-f2a0-52b7-7f46";"143412";"40";"29";"miasto";"stały";"Zespół Szkół, ul. Legionów 85, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1200";"1219";"279";"920";"0";"3";"0";"0";"0";"0";"0";"0";"0";"920";"0";"0";"920";"17";"3";"14";"0";"903";"462";"441"
"7be2-209c-78ed-61c5-c0ac-c53c-3f83-607a";"143412";"40";"30";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. 1 Maja 19, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"1792";"1948";"380";"1412";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1412";"0";"0";"1412";"34";"11";"23";"0";"1378";"722";"656"
"4cf4-33aa-dc86-8296-a00b-01c4-61bd-3212";"143412";"40";"31";"miasto";"zakład leczniczy";"Szpital Powiatowy w Wołominie-Samodzielny Zespół Publicznych Zakładów Opieki Zdrowotnej, Gdyńska 1/3, 05-200 Wołomin";"gm. Wołomin";"wołomiński";"mazowieckie";"150";"85";"120";"30";"0";"1";"0";"0";"0";"0";"0";"0";"0";"30";"0";"0";"30";"1";"0";"1";"0";"29";"11";"18"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
