"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Zygmunt Mieczysław FRANKIEWICZ";"Krystian Karol PROBIERZ"
"3124-b40d-4727-b3a2-bcfb-aa70-2186-015a";"246601";"70";"84";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 10 w Zespole Szkolno-Przedszkolnym Nr 7, ul. Juliusza Ligonia 36, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1150";"1249";"207";"943";"1";"3";"0";"0";"0";"0";"0";"0";"0";"943";"0";"0";"943";"30";"11";"19";"0";"913";"691";"222"
"5061-5ed3-8b2d-a2ef-9675-0474-831e-6dfb";"246601";"70";"85";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 10 w Zespole Szkolno-Przedszkolnym Nr 7, ul. Juliusza Ligonia 36, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1200";"1271";"309";"891";"3";"6";"0";"0";"0";"0";"0";"0";"0";"891";"0";"0";"891";"27";"6";"21";"0";"864";"626";"238"
"462c-6681-404d-fc47-101b-6b9a-035a-b46c";"246601";"70";"86";"miasto";"stały";"Przedszkole Miejskie z Oddziałami Integracyjnymi Nr 31 w Zespole Szkolno-Przedszkolnym Nr 7, ul. Adama Mickiewicza 65, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"700";"764";"141";"559";"1";"9";"0";"0";"0";"0";"0";"0";"0";"557";"0";"0";"557";"11";"2";"9";"0";"546";"413";"133"
"f701-b2ec-ccb1-b7fa-31d5-46cd-8f80-fc93";"246601";"70";"87";"miasto";"stały";"Przedszkole Miejskie Nr 20 w Zespole Szkolno-Przedszkolnym Nr 3, ul. Pszczyńska 18, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1050";"1150";"340";"710";"0";"5";"0";"0";"0";"0";"0";"0";"0";"710";"0";"0";"710";"15";"2";"13";"0";"695";"457";"238"
"440e-55c8-0b08-7b49-6c87-c6a5-9ef7-7f88";"246601";"70";"88";"miasto";"stały";"Przedszkole Miejskie Nr 20 w Zespole Szkolno-Przedszkolnym Nr 3, ul. Pszczyńska 18, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1150";"1288";"226";"924";"1";"5";"1";"1";"0";"0";"0";"0";"1";"925";"1";"0";"925";"26";"5";"21";"0";"899";"645";"254"
"bdd3-6504-226f-6a81-58e6-3c1d-ee57-ca1b";"246601";"70";"89";"miasto";"stały";"Zespół Szkół Budowlano-Ceramicznych, ul. Bojkowska 16, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1050";"1087";"422";"628";"0";"7";"0";"0";"0";"0";"0";"0";"0";"628";"0";"0";"628";"13";"3";"10";"0";"615";"386";"229"
"3c69-9046-434d-b4ba-b77f-b569-5720-5686";"246601";"70";"90";"miasto";"stały";"Zespół Szkół Budowlano-Ceramicznych, ul. Bojkowska 16, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1150";"1230";"292";"858";"1";"4";"0";"0";"0";"0";"0";"0";"0";"858";"0";"0";"858";"12";"3";"9";"0";"846";"571";"275"
"1837-cd8e-7344-2090-fb28-d13e-d4b8-8d87";"246601";"70";"91";"miasto";"stały";"Szkoła Podstawowa Nr 5 w Zespole Szkolno-Przedszkolnym Nr 3, ul. Żwirki i Wigury 85, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"750";"810";"221";"529";"0";"1";"0";"0";"0";"0";"0";"0";"0";"529";"0";"0";"529";"10";"3";"7";"0";"519";"335";"184"
"4013-0ae6-79d9-483b-908e-48ed-cc40-33c4";"246601";"70";"92";"miasto";"stały";"Szkoła Podstawowa Nr 5 w Zespole Szkolno-Przedszkolnym Nr 3, ul. Żwirki i Wigury 85, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1150";"1238";"311";"839";"0";"5";"0";"0";"0";"0";"0";"0";"0";"839";"0";"0";"839";"16";"2";"14";"0";"823";"537";"286"
"175d-3dd3-97b7-6193-71b4-588b-1d1a-601e";"246601";"70";"93";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 1, ul. Jana Kilińskiego 1, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1299";"1430";"437";"862";"0";"8";"0";"0";"0";"0";"0";"0";"0";"862";"0";"0";"862";"17";"4";"13";"0";"845";"618";"227"
"74ec-b47f-78c8-6eb0-2f9c-066c-2929-9d14";"246601";"70";"94";"miasto";"stały";"Zespół Szkół Samochodowych, ul. Jana Kilińskiego 24A, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"725";"791";"286";"439";"0";"1";"0";"0";"0";"0";"0";"0";"0";"439";"0";"0";"439";"19";"5";"14";"0";"420";"275";"145"
"511e-1611-c057-f864-0d77-c10c-29a5-51fe";"246601";"70";"95";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 3, ul. Adama Asnyka 36, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"950";"1033";"245";"705";"0";"7";"0";"0";"0";"0";"0";"0";"0";"705";"0";"0";"705";"11";"6";"5";"0";"694";"472";"222"
"b2e9-652b-a4eb-d227-847f-02bd-7c90-9a07";"246601";"70";"96";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 3, ul. Adama Asnyka 36, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1001";"1104";"244";"757";"1";"8";"0";"0";"0";"0";"0";"0";"0";"757";"0";"0";"757";"14";"4";"10";"0";"743";"538";"205"
"909e-5dcf-46fc-75cb-d665-35aa-82de-c8c3";"246601";"70";"97";"miasto";"stały";"Przedszkole Miejskie Nr 6 w Zespole Przedszkoli Miejskich Nr 2, ul. Młodych Patriotów 10, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"900";"1000";"190";"710";"0";"0";"0";"0";"0";"0";"0";"0";"0";"710";"0";"0";"710";"10";"2";"8";"0";"700";"485";"215"
"00e8-8a05-7df8-31e5-c143-0405-cb5c-20cf";"246601";"70";"98";"miasto";"stały";"Przedszkole Miejskie Nr 6 w Zespole Przedszkoli Miejskich Nr 2, ul. Młodych Patriotów 10, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1400";"1505";"341";"1059";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1059";"0";"0";"1059";"25";"3";"22";"0";"1034";"742";"292"
"bf03-3cfd-0e26-9729-2094-af8f-ec4d-7b85";"246601";"70";"99";"miasto";"stały";"Szkoła Podstawowa Nr 23 w Zespole Szkół Ogólnokształcących Nr 5, ul. Sikornik 1, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1000";"1115";"247";"753";"2";"5";"0";"0";"0";"0";"0";"0";"0";"753";"0";"0";"753";"19";"1";"18";"0";"734";"531";"203"
"1ddd-7585-1b9e-b377-b512-1d1f-da72-155e";"246601";"70";"100";"miasto";"stały";"Szkoła Podstawowa Nr 23 w Zespole Szkół Ogólnokształcących Nr 5, ul. Sikornik 1, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"950";"1029";"215";"735";"4";"3";"0";"0";"0";"0";"0";"0";"0";"735";"0";"0";"735";"17";"3";"14";"0";"718";"499";"219"
"15d7-2d25-85cf-404d-13f7-af04-fa84-d9db";"246601";"70";"101";"miasto";"stały";"Szkoła Podstawowa Nr 23 w Zespole Szkół Ogólnokształcących Nr 5, ul. Sikornik 1, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"900";"949";"328";"572";"0";"0";"0";"0";"0";"0";"0";"0";"0";"572";"0";"0";"572";"16";"3";"13";"0";"556";"401";"155"
"b000-5e7a-0b53-b27c-e555-705c-907e-d1bd";"246601";"70";"102";"miasto";"stały";"Zespół Szkół Ogólnokształcących Nr 5, ul. Sikornik 34, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1150";"1266";"298";"852";"0";"9";"1";"1";"0";"0";"0";"0";"1";"853";"1";"0";"853";"25";"3";"22";"0";"828";"553";"275"
"ac74-6999-4a29-2eaa-e8ba-a9b5-958d-9868";"246601";"70";"103";"miasto";"stały";"Zespół Szkół Ogólnokształcących Nr 5, ul. Sikornik 34, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1350";"1336";"427";"923";"0";"5";"0";"0";"0";"0";"0";"0";"0";"923";"0";"0";"923";"16";"0";"16";"0";"907";"641";"266"
"3a36-ecf6-9446-82a5-be73-bf44-a2a5-7a56";"246601";"70";"104";"miasto";"stały";"Zespół Szkół Ogólnokształcących Nr 5, ul. Sikornik 34, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1450";"1623";"312";"1138";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1136";"0";"0";"1136";"23";"5";"18";"0";"1113";"759";"354"
"a770-1e77-74ab-3c0f-1b48-24ee-48c9-93b2";"246601";"70";"105";"miasto";"stały";"Szkoła Podstawowa Nr 41, ul. Kormoranów 23, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1650";"1817";"347";"1303";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1303";"0";"0";"1303";"35";"21";"14";"0";"1268";"929";"339"
"50d3-ab33-864b-7f28-34cf-a511-0145-631c";"246601";"70";"106";"miasto";"stały";"Szkoła Podstawowa Nr 41, ul. Kormoranów 23, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"1700";"1850";"470";"1230";"3";"5";"0";"0";"0";"0";"0";"0";"0";"1230";"0";"0";"1230";"42";"35";"7";"0";"1188";"789";"399"
"6d34-8dd4-e974-8ccc-a060-2b5a-d995-d465";"246601";"70";"107";"miasto";"zakład leczniczy";"Szpital Miejski Nr 4 w Gliwicach Sp. z o. o., ul. Zygmunta Starego 20, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"100";"34";"76";"24";"0";"1";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"24";"1";"0";"1";"0";"23";"15";"8"
"4a8c-e16f-9368-edb3-d477-915e-5eb3-c718";"246601";"70";"108";"miasto";"zakład leczniczy";"Szpital Miejski Nr 4 w Gliwicach Sp. z o. o., ul. Tadeusza Kościuszki 29, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"150";"101";"97";"53";"0";"1";"0";"0";"0";"0";"0";"0";"0";"53";"0";"0";"53";"3";"1";"2";"0";"50";"36";"14"
"8f26-6a9c-56f8-4f70-b87f-127c-4c3d-baa4";"246601";"70";"109";"miasto";"zakład leczniczy";"Szpital Wielospecjalistyczny w Gliwicach Sp. z o. o., ul. Tadeusza Kościuszki 1, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"70";"45";"62";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"8";"0";"0";"0";"0";"8";"6";"2"
"e6a4-96f9-9333-94ec-25e6-86d2-6edc-6db3";"246601";"70";"110";"miasto";"zakład leczniczy";"VITO-MED Sp. z o. o., ul. Radiowa 2, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"70";"44";"55";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"15";"1";"0";"1";"0";"14";"10";"4"
"603c-bbf8-2fa6-27a0-7ad0-48e7-0a96-328e";"246601";"70";"111";"miasto";"zakład leczniczy";"VITO-MED Sp. z o. o. Zakład Opiekuńczo-Leczniczy, ul. Kozielska 8, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"70";"60";"58";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"12";"1";"0";"1";"0";"11";"3";"8"
"c1a0-8e47-dd3a-80ff-6607-9c36-d04b-a900";"246601";"70";"112";"miasto";"zakład leczniczy";"Centrum Onkologii-Instytut im. Marii Skłodowskiej-Curie Oddział w Gliwicach, ul. Wybrzeże Armii Krajowej 15, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"300";"249";"152";"148";"0";"8";"0";"0";"0";"0";"0";"0";"0";"148";"0";"0";"148";"7";"0";"7";"0";"141";"74";"67"
"2a45-0515-f958-d944-cd7d-1f28-8bc1-d7b1";"246601";"70";"113";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""OPOKA"", ul. Pszczyńska 100, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"70";"54";"41";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"0";"0";"29";"2";"0";"2";"0";"27";"10";"17"
"d198-7032-c59f-d941-d95b-e5db-bac8-1add";"246601";"70";"114";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""NASZ DOM"", ul. Derkacza 10, 44-122 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"150";"121";"89";"61";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61";"0";"0";"61";"6";"0";"6";"0";"55";"27";"28"
"e8aa-7a40-1c78-e54c-6728-202e-e47c-cfbb";"246601";"70";"115";"miasto";"zakład leczniczy";"Stowarzyszenie Przyjaciół Chorych ""Hospicjum"" w Gliwicach, ul. Ignacego Daszyńskiego 29, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"50";"25";"44";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"6";"1";"0";"1";"0";"5";"2";"3"
"0458-10f5-7f04-64b9-bd8e-34fd-483d-f543";"246601";"70";"116";"miasto";"areszt śledczy";"Areszt Śledczy w Gliwicach, ul. O. Jana Siemińskiego 10, 44-100 Gliwice";"m. Gliwice";"Gliwice";"śląskie";"450";"371";"249";"201";"0";"0";"0";"0";"0";"0";"0";"0";"0";"201";"0";"0";"201";"5";"0";"5";"0";"196";"128";"68"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
