"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Urszula Teresa NOWOGÓRSKA - nr na liście 1";"Józefa KOLBRECKA - nr na liście 2";"Iwona Agnieszka TUMIDAJEWICZ - nr na liście 3";"Anatol KRYGOWSKI - nr na liście 4";"Małgorzata Krystyna PÓŁCHŁOPEK - nr na liście 5";"Katarzyna Maria KIEŁBASA - nr na liście 6";"Grzegorz BARAN - nr na liście 7";"Przemysław Marcin PALUCH - nr na liście 8";"Maria Barbara BIAŁOŃ - nr na liście 9";"Andrzej BARNA - nr na liście 10";"Mirosław Stanisław JANUS - nr na liście 11";"Maria BĄK - nr na liście 12";"Irena Barbara POPŁAWSKA - nr na liście 13";"Wioletta Dorota GRABSKA - nr na liście 14";"Krzysztof FILAS - nr na liście 15";"Maria TYLKA - nr na liście 16";"Hubert Jan RAPCIAK - nr na liście 17";"Małgorzata WÓJCIAK - nr na liście 18";"Rafał Marcin CZARNECKI - nr na liście 19";"Stanisław Wojciech PASOŃ - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Arkadiusz MULARCZYK - nr na liście 1";"Anna PALUCH - nr na liście 2";"Barbara Halina BARTUŚ - nr na liście 3";"Wiesław Stanisław JANCZYK - nr na liście 4";"Edward SIARKA - nr na liście 5";"Józef Krzysztof LEŚNIAK - nr na liście 6";"Jan Wiesław DUDA - nr na liście 7";"Jan PICZURA - nr na liście 8";"Andrzej Józef GUT-MOSTOWY - nr na liście 9";"Grzegorz Janusz BIEDROŃ - nr na liście 10";"Patryk Tomasz WICHER - nr na liście 11";"Elżbieta Joanna ZIELIŃSKA - nr na liście 12";"Zofia NIKA - nr na liście 13";"Ewa FILIPIAK - nr na liście 14";"Grażyna Katarzyna TYLKA - nr na liście 15";"Tomasz Stanisław WALICKI - nr na liście 16";"Marta ADAMCZYK - nr na liście 17";"Zygmunt Jan PARUCH - nr na liście 18";"Bartosz LEKSANDER - nr na liście 19";"Marcin Marian ZUBEK - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jakub Józef BOCHEŃSKI - nr na liście 1";"Barbara Aleksandra ŻYTKOWICZ - nr na liście 2";"Zuzanna Katarzyna JAKOWICKA - nr na liście 3";"Henryk PLATO - nr na liście 4";"Beata Katarzyna CZERSKA - nr na liście 5";"Marzena Beata DRZEWIŃSKA - nr na liście 6";"Eugeniusz ORZECHOWSKI - nr na liście 7";"Grażyna CEMPA-PULIT - nr na liście 8";"Jolanta Maria REICHERT - nr na liście 9";"Stanisław GĄSIENICA-DANIEL - nr na liście 10";"Maria Jolanta ALCHOWŚKA - nr na liście 11";"Iwona Anna SMOLEŃ - nr na liście 12";"Łukasz KOŁODZIEJ - nr na liście 13";"Bartosz Czesław KĘSKA - nr na liście 14";"Jolanta Aleksandra ŻYLIŃSKA - nr na liście 15";"Krzysztof DŁUGOSZ - nr na liście 16";"Danuta PIOTROWSKA - nr na liście 17";"Magdalena MAJERCZAK-KIESZKOWSKA - nr na liście 18";"Dorota Ewa SZLAGOWSKA-BUDACZ - nr na liście 19";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Andrzej SKUPIEŃ - nr na liście 1";"Rafał Grzegorz GŁĄB - nr na liście 2";"Marzena Maria MATONOG - nr na liście 3";"Kamil Józef WOJTYCZKA - nr na liście 4";"Halina Sylwia MAŚLANKA - nr na liście 5";"Krystian Wojciech LACHNER - nr na liście 6";"Alicja Barbara BALCERAK - nr na liście 7";"Radosław Ryszard LAZAR - nr na liście 8";"Ryszard Jakub WILK - nr na liście 9";"Radosław Maria CZOSNOWSKI - nr na liście 10";"Mariusz Stanisław BOŻYK - nr na liście 11";"Sylwester Andrzej MATUSIK - nr na liście 12";"Marcin Jan MAZGAJ - nr na liście 13";"Marcin KRÓL - nr na liście 14";"Wojciech Piotr JASKÓŁKA - nr na liście 15";"Karolina Agnieszka FLOREK - nr na liście 16";"Maria Magdalena LIS - nr na liście 17";"Małgorzata Stanisława TYLISZCZAK-SŁYŚ - nr na liście 18";"Barbara Maria SZTERLEJA-BELDA - nr na liście 19";"Stanisław DOBROWOLSKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Jagna Kinga MARCZUŁAJTIS-WALCZAK - nr na liście 1";"Andrzej Stanisław CZERWIŃSKI - nr na liście 2";"Marta Halina FOGLER - nr na liście 3";"Witold Zygmunt KOCHAN - nr na liście 4";"Elżbieta Joanna RUCHAŁA - nr na liście 5";"Piotr Tomasz MUSIAŁ - nr na liście 6";"Waldemar Paweł OLSZYŃSKI - nr na liście 7";"Sylwia Beata LEHNER - nr na liście 8";"Marek Józef JANCZAK - nr na liście 9";"Jan Bolesław KARPIEL - nr na liście 10";"Janusz Ryszard CYMER - nr na liście 11";"Maria Anna SPRAWKA-BAZYDŁO - nr na liście 12";"Halina Maria WĄSOWSKA-SCHIRMER - nr na liście 13";"Bogusław Tadeusz PACHNIOWSKI - nr na liście 14";"Barbara Grażyna CICHAŃSKA - nr na liście 15";"Andrzej LOREK - nr na liście 16";"Stanisław PATER - nr na liście 17";"Danuta Anna BALCERZYK - nr na liście 18";"Jacek Józef GWÓŹDŹ - nr na liście 19";"Jerzy Stanisław MAJKA - nr na liście 20"
"e703-795e-f963-be0c-516e-3122-e418-eb42";"121101";"14";"11";"miasto";"stały";"Szkoła Podstawowa Nr 5, ul. Władysława Orkana 17, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1375";"1449";"485";"890";"1";"7";"0";"0";"0";"0";"0";"0";"0";"890";"0";"0";"890";"6";"5";"1";"0";"884";"43";"17";"1";"0";"0";"2";"3";"1";"1";"1";"1";"0";"7";"1";"0";"0";"2";"0";"2";"3";"1";"453";"130";"111";"4";"12";"113";"1";"7";"5";"21";"2";"3";"2";"0";"2";"30";"1";"0";"0";"1";"8";"89";"61";"4";"6";"1";"4";"0";"1";"1";"0";"4";"2";"0";"1";"0";"0";"1";"0";"1";"2";"79";"53";"1";"1";"1";"0";"3";"0";"0";"3";"7";"0";"2";"1";"2";"0";"2";"2";"0";"0";"1";"220";"132";"27";"2";"2";"11";"1";"2";"13";"0";"16";"3";"1";"1";"2";"0";"0";"1";"4";"0";"2"
"93f5-b664-a8c4-9e2c-7921-f001-2cd3-de39";"121101";"14";"12";"miasto";"stały";"Miejski Zakład Komunikacji, Osiedle Konfederacji Tatrzańskiej 1a, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1071";"1120";"462";"609";"1";"4";"0";"0";"0";"0";"0";"0";"0";"608";"0";"0";"608";"2";"1";"1";"0";"606";"49";"22";"0";"1";"0";"0";"1";"1";"3";"4";"0";"1";"8";"4";"0";"0";"2";"0";"1";"1";"0";"292";"76";"61";"8";"13";"59";"2";"5";"3";"41";"1";"2";"2";"1";"1";"8";"0";"2";"0";"1";"6";"42";"29";"1";"1";"0";"0";"0";"0";"0";"1";"3";"1";"2";"1";"0";"1";"0";"1";"0";"1";"71";"46";"2";"0";"3";"1";"2";"3";"0";"2";"4";"0";"0";"0";"3";"1";"2";"0";"0";"0";"2";"152";"95";"20";"8";"2";"11";"2";"0";"10";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0"
"2a64-7d68-d58e-168f-a6f8-0320-c005-f038";"121101";"14";"13";"miasto";"stały";"Szkoła Podstawowa Nr 2, al. Mikołaja Kopernika 28, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1089";"1127";"487";"602";"3";"1";"0";"0";"0";"0";"0";"0";"0";"602";"0";"0";"602";"12";"4";"8";"0";"590";"41";"15";"3";"2";"0";"0";"0";"2";"5";"1";"0";"2";"7";"0";"0";"1";"0";"0";"0";"1";"2";"281";"83";"54";"6";"16";"60";"2";"6";"0";"20";"2";"6";"2";"0";"2";"10";"1";"2";"0";"4";"5";"77";"62";"3";"4";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"2";"0";"0";"57";"39";"0";"4";"3";"0";"0";"0";"0";"3";"0";"0";"0";"0";"3";"0";"2";"2";"0";"1";"0";"134";"79";"14";"1";"0";"20";"0";"0";"11";"0";"3";"0";"0";"0";"1";"0";"0";"1";"1";"0";"3"
"673d-76c9-b177-8e73-92e5-5918-5675-fbad";"121101";"14";"14";"miasto";"stały";"Zespół Szkół Technicznych, ul. Wojska Polskiego 9, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1057";"1102";"455";"602";"1";"6";"0";"0";"0";"0";"0";"0";"0";"602";"0";"0";"602";"9";"8";"1";"0";"593";"41";"9";"4";"0";"3";"3";"6";"0";"3";"1";"1";"1";"1";"1";"0";"1";"3";"0";"1";"2";"1";"295";"82";"52";"5";"11";"75";"2";"5";"3";"21";"1";"8";"3";"1";"0";"13";"0";"4";"0";"4";"5";"65";"47";"2";"4";"1";"0";"1";"0";"0";"1";"0";"2";"0";"3";"0";"0";"1";"0";"2";"1";"46";"27";"3";"0";"1";"2";"0";"0";"0";"3";"3";"1";"1";"0";"2";"0";"2";"1";"0";"0";"0";"146";"97";"18";"3";"1";"7";"1";"2";"7";"1";"4";"0";"0";"0";"3";"0";"0";"1";"0";"0";"1"
"670b-b55b-dd5f-b8ab-7851-eb60-bbf6-ab4e";"121101";"14";"15";"miasto";"stały";"Niepubliczne Przedszkole, ul. Wojska Polskiego 26, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1118";"1165";"450";"668";"1";"4";"0";"0";"0";"0";"0";"0";"0";"668";"0";"0";"668";"7";"1";"6";"0";"661";"46";"16";"5";"2";"1";"3";"2";"2";"1";"2";"0";"3";"2";"0";"0";"2";"2";"0";"1";"1";"1";"300";"72";"74";"6";"16";"69";"2";"10";"5";"21";"3";"3";"1";"1";"0";"7";"0";"2";"1";"0";"7";"62";"45";"2";"1";"2";"1";"0";"0";"1";"2";"2";"0";"1";"0";"1";"0";"0";"0";"1";"3";"67";"42";"1";"3";"1";"2";"0";"1";"1";"6";"4";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"186";"118";"15";"9";"21";"0";"2";"0";"11";"1";"4";"0";"0";"0";"1";"0";"2";"0";"1";"0";"1"
"6edd-2421-f475-173a-370c-043a-1bee-36fc";"121101";"14";"16";"miasto";"stały";"Szkoła Podstawowa Nr 2, al. Mikołaja Kopernika 28, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1067";"1091";"449";"618";"1";"4";"0";"0";"0";"0";"0";"0";"0";"618";"0";"0";"618";"4";"2";"2";"0";"614";"39";"13";"4";"2";"1";"2";"0";"1";"1";"2";"2";"3";"1";"2";"0";"2";"1";"0";"0";"2";"0";"297";"96";"83";"5";"6";"47";"2";"9";"2";"21";"2";"0";"2";"1";"2";"8";"0";"5";"0";"0";"6";"73";"45";"9";"2";"0";"1";"0";"2";"0";"1";"2";"0";"4";"2";"1";"0";"1";"2";"1";"0";"43";"27";"3";"1";"1";"0";"0";"1";"0";"4";"2";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"162";"99";"14";"4";"2";"13";"2";"0";"16";"0";"10";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"87e1-d019-e348-bd6e-c90f-9c64-a76f-af5c";"121101";"14";"17";"miasto";"stały";"Miejska Hala Sportowa ""Gorce"", al. Tysiąclecia 74, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1014";"1050";"373";"641";"0";"8";"0";"0";"0";"0";"0";"0";"0";"641";"0";"0";"641";"5";"4";"1";"0";"636";"36";"9";"3";"1";"1";"1";"0";"1";"3";"1";"2";"1";"6";"0";"0";"2";"4";"0";"0";"1";"0";"276";"78";"56";"5";"1";"68";"0";"3";"5";"22";"3";"4";"5";"1";"0";"10";"1";"1";"1";"1";"11";"73";"48";"6";"1";"2";"1";"2";"0";"1";"1";"5";"1";"0";"1";"0";"0";"1";"1";"2";"0";"51";"34";"4";"1";"2";"0";"0";"3";"0";"1";"2";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"200";"125";"31";"5";"0";"13";"0";"0";"15";"1";"6";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1"
"7103-5757-bd82-6a2e-e89d-beda-f436-2080";"121101";"14";"18";"miasto";"stały";"Pływalnia Miejska, pl. Evry 4, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"778";"816";"264";"514";"0";"0";"0";"0";"0";"0";"0";"0";"0";"514";"0";"0";"514";"2";"2";"0";"0";"512";"33";"13";"3";"0";"1";"1";"1";"5";"0";"1";"0";"0";"4";"0";"1";"0";"2";"0";"1";"0";"0";"260";"66";"63";"8";"5";"67";"2";"4";"3";"21";"0";"2";"2";"0";"1";"8";"1";"0";"0";"1";"6";"55";"42";"2";"2";"1";"0";"0";"1";"0";"1";"0";"1";"2";"0";"2";"0";"0";"0";"0";"1";"32";"22";"2";"2";"1";"1";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"132";"70";"22";"3";"2";"7";"0";"1";"17";"0";"2";"1";"0";"0";"4";"0";"0";"1";"0";"1";"1"
"4205-7b19-a674-6e98-1ee7-df2b-6df4-c65e";"121101";"14";"19";"miasto";"stały";"Szkoła Podstawowa Nr 11, pl. Evry 3, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1156";"1218";"421";"735";"0";"0";"0";"0";"0";"0";"0";"0";"0";"735";"0";"0";"735";"5";"2";"3";"0";"730";"49";"27";"4";"1";"0";"2";"1";"0";"0";"0";"2";"0";"2";"0";"0";"0";"7";"1";"2";"0";"0";"352";"93";"90";"8";"7";"72";"1";"8";"8";"24";"2";"3";"4";"1";"6";"5";"3";"3";"0";"3";"11";"103";"75";"7";"5";"1";"2";"1";"1";"0";"1";"3";"2";"0";"1";"1";"0";"1";"0";"0";"2";"53";"30";"1";"2";"0";"0";"0";"1";"0";"5";"6";"0";"1";"0";"4";"0";"0";"1";"1";"0";"1";"173";"97";"24";"8";"1";"16";"1";"0";"6";"1";"10";"0";"0";"0";"4";"0";"1";"0";"0";"0";"4"
"84c9-cb2f-200c-7787-8b5e-b653-d686-5b27";"121101";"14";"20";"miasto";"stały";"Szkoła Podstawowa Nr 11, pl. Evry 3, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1149";"1203";"466";"683";"0";"0";"0";"0";"0";"0";"0";"0";"0";"683";"0";"0";"683";"3";"0";"3";"0";"680";"41";"20";"2";"0";"0";"2";"2";"2";"2";"2";"0";"3";"0";"0";"0";"1";"3";"0";"1";"0";"1";"348";"80";"89";"4";"4";"96";"3";"11";"2";"21";"3";"4";"1";"1";"1";"13";"1";"0";"0";"2";"12";"67";"44";"3";"6";"1";"2";"0";"3";"0";"0";"5";"0";"0";"0";"2";"0";"0";"1";"0";"0";"81";"43";"5";"2";"2";"3";"1";"0";"0";"6";"8";"0";"2";"0";"3";"1";"1";"3";"0";"0";"1";"143";"82";"15";"4";"3";"12";"2";"2";"17";"0";"2";"0";"0";"0";"1";"1";"0";"0";"1";"0";"1"
"345f-bee0-d23e-60ef-182b-635a-3204-025f";"121101";"14";"21";"miasto";"stały";"Stacja Opieki przy Parafii Rzymsko-Katolickiej pw. św. Jana Pawła II, ul. Szaflarska 160, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"1403";"1496";"498";"905";"0";"4";"0";"0";"0";"0";"0";"0";"0";"905";"0";"0";"905";"10";"6";"4";"0";"895";"54";"17";"3";"1";"1";"3";"1";"3";"3";"1";"2";"1";"1";"2";"2";"2";"1";"1";"0";"4";"5";"325";"105";"53";"5";"5";"78";"0";"3";"5";"28";"0";"2";"6";"1";"1";"24";"0";"1";"0";"0";"8";"148";"109";"2";"8";"1";"3";"2";"0";"1";"0";"5";"4";"0";"2";"1";"1";"3";"2";"0";"4";"77";"54";"0";"1";"1";"0";"1";"0";"0";"4";"5";"0";"0";"1";"4";"2";"1";"2";"0";"0";"1";"291";"167";"41";"6";"2";"36";"3";"0";"13";"0";"14";"1";"0";"0";"2";"0";"3";"0";"1";"0";"2"
"60cd-a4ba-71c6-4df0-ca49-f5be-90a5-b133";"121101";"14";"22";"miasto";"zakład leczniczy";"Podhalański Szpital Specjalistyczny im. Jana Pawła II, ul. Szpitalna 14, 34-400 Nowy Targ";"m. Nowy Targ";"nowotarski";"małopolskie";"299";"428";"191";"108";"0";"7";"0";"0";"0";"0";"0";"0";"0";"108";"0";"0";"108";"0";"0";"0";"0";"108";"4";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"75";"10";"17";"4";"2";"12";"1";"5";"4";"9";"0";"1";"0";"0";"2";"3";"2";"0";"0";"1";"2";"5";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"13";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"ce73-091e-7aa5-42a8-ea09-70f5-0548-877e";"121102";"14";"1";"wieś";"stały";"Remiza OSP, Jaworki ul. Czarna Woda 2, 34-460 Szczawnica";"gm. Szczawnica";"nowotarski";"małopolskie";"410";"511";"115";"295";"0";"46";"0";"0";"0";"0";"0";"0";"0";"295";"0";"0";"295";"5";"3";"2";"0";"290";"21";"8";"3";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"2";"1";"1";"153";"29";"64";"7";"3";"6";"0";"6";"0";"18";"6";"3";"3";"0";"2";"1";"0";"1";"1";"1";"2";"19";"7";"3";"3";"0";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"34";"14";"1";"0";"2";"3";"1";"0";"0";"6";"3";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"63";"48";"5";"0";"0";"5";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0"
"1ac6-5e79-6aa9-4698-0a6e-68ac-3f8f-3a7b";"121102";"14";"2";"wieś";"stały";"Szkoła Podstawowa Nr 3, Szlachtowa ul. Jana Pawła II 25, 34-460 Szczawnica";"gm. Szczawnica";"nowotarski";"małopolskie";"644";"691";"272";"372";"0";"23";"0";"0";"0";"0";"0";"0";"0";"372";"0";"0";"372";"6";"5";"1";"0";"366";"25";"8";"0";"1";"1";"3";"1";"1";"3";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"215";"48";"109";"6";"2";"8";"3";"10";"0";"21";"1";"3";"1";"1";"0";"0";"0";"0";"1";"1";"0";"25";"8";"3";"1";"1";"2";"1";"0";"0";"0";"3";"0";"1";"3";"0";"0";"0";"0";"1";"1";"31";"13";"2";"0";"3";"1";"0";"1";"0";"3";"2";"0";"2";"0";"4";"0";"0";"0";"0";"0";"0";"70";"48";"6";"2";"0";"8";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"51d4-27fd-352d-62fd-7b6b-c1c6-7837-3ad1";"121102";"14";"3";"miasto";"stały";"Remiza OSP, ul. Szalaya 84, 34-460 Szczawnica";"gm. Szczawnica";"nowotarski";"małopolskie";"1212";"1376";"473";"739";"2";"95";"0";"0";"0";"0";"0";"0";"0";"739";"0";"0";"739";"7";"2";"5";"0";"732";"56";"29";"3";"0";"2";"1";"2";"2";"3";"0";"1";"0";"1";"0";"1";"2";"1";"0";"2";"1";"5";"397";"112";"145";"16";"7";"25";"1";"16";"1";"34";"5";"14";"0";"1";"2";"4";"1";"4";"2";"1";"6";"52";"29";"4";"4";"2";"1";"0";"0";"0";"1";"2";"0";"2";"0";"1";"0";"1";"1";"2";"2";"62";"27";"5";"1";"2";"5";"0";"0";"1";"8";"2";"1";"0";"0";"2";"2";"2";"0";"0";"2";"2";"165";"126";"7";"1";"2";"18";"1";"2";"0";"0";"3";"0";"0";"0";"0";"1";"1";"0";"0";"1";"2"
"627a-ddb4-a3f9-ba1f-b37e-c663-21f3-c868";"121102";"14";"4";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Główna 12, 34-460 Szczawnica";"gm. Szczawnica";"nowotarski";"małopolskie";"812";"1133";"35";"777";"1";"211";"0";"0";"0";"0";"0";"0";"0";"777";"0";"0";"777";"5";"3";"2";"0";"772";"55";"28";"3";"0";"0";"4";"0";"4";"3";"1";"0";"0";"3";"1";"0";"0";"1";"1";"2";"2";"2";"316";"117";"106";"19";"3";"17";"3";"17";"0";"16";"0";"1";"3";"2";"2";"2";"1";"2";"0";"2";"3";"71";"35";"7";"5";"0";"1";"0";"0";"0";"1";"10";"0";"0";"1";"0";"2";"1";"0";"7";"1";"73";"34";"6";"1";"0";"8";"0";"2";"0";"5";"1";"0";"3";"1";"3";"0";"2";"4";"0";"0";"3";"257";"178";"27";"3";"11";"16";"2";"0";"1";"0";"14";"2";"0";"0";"0";"0";"0";"0";"1";"0";"2"
"6623-2ebe-7b51-a099-d776-c45c-35ca-a249";"121102";"14";"5";"miasto";"stały";"Dworek Gościnny, ul. Park Górny 7, 34-460 Szczawnica";"gm. Szczawnica";"nowotarski";"małopolskie";"933";"1207";"198";"735";"2";"191";"1";"1";"0";"0";"0";"0";"1";"736";"1";"0";"736";"9";"2";"7";"0";"727";"43";"18";"2";"3";"2";"4";"3";"0";"0";"0";"0";"0";"3";"0";"1";"2";"1";"0";"1";"0";"3";"354";"132";"127";"14";"10";"11";"2";"17";"0";"17";"2";"2";"3";"3";"3";"5";"0";"2";"1";"0";"3";"68";"35";"9";"6";"0";"3";"1";"0";"1";"0";"6";"0";"0";"0";"2";"0";"0";"0";"1";"4";"46";"21";"2";"1";"0";"5";"0";"4";"0";"5";"0";"1";"0";"2";"2";"0";"1";"2";"0";"0";"0";"216";"161";"25";"2";"3";"10";"1";"2";"1";"0";"8";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2"
"cb73-4d28-a3c1-4425-2442-f1fb-bdb4-6f2b";"121102";"14";"6";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Główna 116, 34-460 Szczawnica";"gm. Szczawnica";"nowotarski";"małopolskie";"1362";"1583";"449";"913";"2";"123";"0";"0";"0";"0";"0";"0";"0";"913";"0";"0";"913";"15";"11";"4";"0";"898";"64";"22";"3";"2";"1";"4";"4";"4";"2";"2";"0";"3";"1";"0";"1";"4";"1";"0";"3";"2";"5";"410";"98";"154";"21";"8";"21";"9";"13";"6";"36";"5";"5";"6";"3";"2";"8";"4";"5";"1";"1";"4";"68";"39";"5";"5";"0";"2";"0";"0";"0";"1";"4";"0";"4";"0";"0";"0";"0";"0";"5";"3";"98";"47";"5";"2";"4";"11";"0";"3";"0";"11";"6";"0";"1";"2";"4";"0";"1";"1";"0";"0";"0";"258";"166";"33";"8";"2";"23";"2";"1";"1";"0";"18";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1"
"3f61-2fea-20fa-f70d-004a-cb76-e92f-4ae8";"121103";"14";"1";"wieś";"stały";"Remiza OSP, ul. Józefa Piłsudskiego 2A, 34-470 Czarny Dunajec";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"806";"842";"423";"383";"0";"5";"0";"0";"0";"0";"0";"0";"0";"383";"0";"0";"383";"6";"6";"0";"0";"377";"40";"12";"14";"0";"0";"0";"3";"2";"1";"1";"0";"0";"1";"0";"2";"1";"2";"0";"0";"0";"1";"176";"45";"13";"1";"7";"30";"1";"9";"27";"19";"2";"7";"3";"0";"1";"0";"0";"0";"5";"1";"5";"33";"18";"0";"5";"0";"1";"0";"0";"1";"0";"0";"2";"0";"3";"0";"1";"1";"0";"1";"0";"28";"21";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"100";"69";"17";"3";"0";"1";"1";"0";"1";"0";"4";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0"
"7b82-042d-3009-0fd8-ef35-f287-76f8-2b44";"121103";"14";"2";"wieś";"stały";"Liceum Ogólnokształcące, ul. Kmietowicza 2, 34-470 Czarny Dunajec";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"889";"929";"525";"364";"0";"3";"0";"0";"0";"0";"0";"0";"0";"364";"0";"0";"364";"3";"3";"0";"0";"361";"31";"8";"3";"2";"0";"1";"0";"0";"1";"0";"1";"0";"3";"2";"1";"0";"3";"0";"1";"2";"3";"208";"37";"22";"1";"1";"43";"0";"5";"43";"24";"0";"4";"2";"1";"1";"1";"0";"2";"7";"1";"13";"11";"7";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"39";"24";"1";"3";"0";"1";"0";"2";"2";"0";"1";"0";"0";"1";"0";"0";"1";"2";"0";"0";"1";"72";"60";"2";"1";"3";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
