"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Władysław KOMARNICKI";"Janusz MAKSYMOWICZ";"Marek Tomasz SURMACZ";"Anna SYNOWIEC"
"9a18-7624-de5f-e358-27db-3702-d33a-b48c";"086101";"21";"14";"miasto";"stały";"Specjalistyczny Ośrodek Diagnozy i Rehabilitacji Echo Spółka z o. o., ul. Gwiaździsta 4, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1340";"1458";"429";"911";"0";"3";"0";"0";"0";"0";"0";"0";"0";"911";"0";"0";"911";"12";"1";"11";"0";"899";"387";"49";"261";"202"
"7863-eb7c-5b02-0bb8-3b03-ef31-e81e-17f6";"086101";"21";"15";"miasto";"stały";"Szkoła Podstawowa nr 5, Aleja Konstytucji 3 Maja 44, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1827";"1981";"655";"1172";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1172";"0";"0";"1172";"25";"2";"23";"0";"1147";"510";"39";"334";"264"
"14e0-898c-cd68-a93a-73dc-e6d6-0d3a-e098";"086101";"21";"16";"miasto";"stały";"Zespół Szkół Ogólnokształcących nr 16, ul. Dunikowskiego 5, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1889";"2038";"526";"1363";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1363";"0";"0";"1363";"63";"57";"6";"0";"1300";"519";"71";"406";"304"
"cc56-2827-9457-0708-1523-da2a-ef99-f9e3";"086101";"21";"17";"miasto";"stały";"Zespół Szkół Ogólnokształcących nr 16, ul. Dunikowskiego 5, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1199";"1297";"404";"795";"2";"4";"0";"0";"0";"0";"0";"0";"0";"795";"0";"0";"795";"13";"4";"9";"0";"782";"314";"46";"215";"207"
"0c3a-8cae-1dd3-2502-9160-e197-45e6-234d";"086101";"21";"18";"miasto";"stały";"Szkoła Podstawowa nr 15, ul. Kotsisa 1, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1575";"1691";"560";"1015";"4";"1";"0";"0";"0";"0";"0";"0";"0";"1015";"0";"0";"1015";"14";"2";"12";"0";"1001";"417";"55";"304";"225"
"9a06-5bd6-5d6a-877a-d931-a02f-d42a-9a8d";"086101";"21";"19";"miasto";"stały";"Przedszkole Miejskie nr 10, ul. Lelewela 1, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1380";"1500";"378";"1002";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1001";"0";"0";"1001";"10";"4";"6";"0";"991";"436";"46";"284";"225"
"517c-0f98-c8c1-f403-0ac1-bdca-e235-37bb";"086101";"21";"20";"miasto";"stały";"Hala Sportowa Akademii Wychowania Fizycznego, ul. Myśliborska 36, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1710";"1934";"340";"1370";"1";"11";"0";"0";"0";"0";"0";"0";"0";"1363";"0";"0";"1363";"15";"5";"10";"0";"1348";"532";"74";"297";"445"
"17a5-1b1a-bb30-084c-6ac4-4889-d47e-ef0f";"086101";"21";"21";"miasto";"stały";"Zespół Szkół Mistrzostwa Sportowego, ul. Stanisławskiego 2, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1690";"1841";"520";"1170";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1168";"0";"0";"1168";"15";"3";"12";"0";"1153";"515";"48";"317";"273"
"9c2d-a329-69e0-cb1d-8adf-bedc-d4d7-8ba3";"086101";"21";"22";"miasto";"stały";"Zespół Szkół Specjalnych nr 14, ul. Mościckiego 3, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1200";"1295";"403";"797";"1";"4";"1";"1";"1";"0";"0";"0";"0";"796";"0";"0";"796";"14";"5";"9";"0";"782";"340";"51";"190";"201"
"5d9f-aa66-5ed6-9ca3-b9b6-c68f-fa86-f72e";"086101";"21";"23";"miasto";"stały";"Zespół Szkół Specjalnych nr 14, ul. Mościckiego 5, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1448";"1564";"424";"1024";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1024";"0";"0";"1024";"16";"1";"15";"0";"1008";"425";"64";"272";"247"
"aa3a-4943-93c7-ee2f-2bbc-d034-d474-a31f";"086101";"21";"24";"miasto";"stały";"Miejskie Przedszkole Integracyjne nr 14, ul. Kasprowicza 10, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"830";"892";"257";"573";"0";"2";"0";"0";"0";"0";"0";"0";"0";"573";"0";"0";"573";"17";"9";"8";"0";"556";"262";"27";"154";"113"
"e9ec-f406-76b1-59a0-b223-8967-e4cb-cd02";"086101";"21";"25";"miasto";"stały";"Zamiejscowy Wydział Kultury Fizycznej Akademii Wychowania Fizycznego w Poznaniu z siedzibą w Gorzowie Wlkp., ul. Estkowskiego 13, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"580";"628";"152";"428";"0";"3";"0";"0";"0";"0";"0";"0";"0";"428";"0";"0";"428";"7";"1";"6";"0";"421";"163";"28";"120";"110"
"9821-4cb7-2be6-e57c-1fd9-c9a4-1e12-5d09";"086101";"21";"26";"miasto";"stały";"Szkoła Podstawowa nr 7, ul. Estkowskiego 3, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"770";"829";"300";"470";"3";"1";"0";"0";"0";"0";"0";"0";"0";"470";"0";"0";"470";"8";"2";"6";"0";"462";"202";"14";"148";"98"
"a553-155b-36bf-6126-fae6-371b-4e82-882b";"086101";"21";"27";"miasto";"stały";"ENEA Operator Spółka z o. o., ul. Sikorskiego 37, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"730";"802";"349";"381";"0";"1";"0";"0";"0";"0";"0";"0";"0";"381";"0";"0";"381";"11";"5";"6";"0";"370";"142";"23";"108";"97"
"cded-77bf-f82a-ab13-a0d6-64bf-a8a1-6e09";"086101";"21";"28";"miasto";"stały";"Zespół Szkół Elektrycznych, ul. Dąbrowskiego 33, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1120";"1238";"417";"703";"3";"8";"0";"0";"0";"0";"0";"0";"0";"701";"0";"0";"701";"9";"6";"3";"0";"692";"268";"40";"209";"175"
"1293-f69f-e348-a1aa-25c9-2150-ddb8-9074";"086101";"21";"29";"miasto";"stały";"Żłobek Miejski nr 2, ul. Obotrycka 1/1, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"670";"746";"244";"426";"2";"1";"0";"0";"0";"0";"0";"0";"0";"426";"0";"0";"426";"3";"0";"3";"0";"423";"150";"22";"153";"98"
"b5c3-bd55-6d3f-91c4-dacf-cd54-c455-9ffc";"086101";"21";"30";"miasto";"stały";"Zespół Szkół Ekonomicznych, ul. 30 Stycznia 29, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"740";"800";"329";"411";"0";"1";"0";"0";"0";"0";"0";"0";"0";"411";"0";"0";"411";"7";"4";"3";"0";"404";"168";"20";"88";"128"
"db4e-8432-1778-ee58-cbcc-1eaa-dd0c-9c67";"086101";"21";"31";"miasto";"stały";"Szkoła Muzyczna I i II stopnia, ul. Chrobrego 3, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1270";"1381";"516";"754";"2";"5";"0";"0";"0";"0";"0";"0";"0";"754";"0";"0";"754";"8";"1";"7";"0";"746";"247";"42";"230";"227"
"eccf-a2fd-176f-623c-cb17-cf21-9d24-4864";"086101";"21";"32";"miasto";"stały";"IV Liceum Ogólnokształcące, ul. Kosynierów Gdyńskich 8, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"970";"1067";"437";"533";"2";"6";"0";"0";"0";"0";"0";"0";"0";"533";"0";"0";"533";"7";"1";"6";"0";"526";"214";"27";"147";"138"
"92e0-b388-5eac-3515-fca9-257c-ca9b-5034";"086101";"21";"33";"miasto";"stały";"Przedszkole Miejskie nr 1, ul. Kosynierów Gdyńskich 29, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1210";"1342";"551";"659";"3";"18";"0";"0";"0";"0";"0";"0";"0";"659";"0";"0";"659";"16";"5";"11";"0";"643";"259";"28";"207";"149"
"f57e-e367-8a78-f00b-ed4a-2665-1371-53f6";"086101";"21";"34";"miasto";"stały";"Urząd Miasta Gorzowa Wlkp.-Pałac Ślubów, ul. Kazimierza Wielkiego 1, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1570";"1695";"654";"916";"0";"3";"0";"0";"0";"0";"0";"0";"0";"916";"0";"0";"916";"9";"5";"4";"0";"907";"344";"59";"251";"253"
"fde4-ad2f-2340-5666-ad43-633a-bc60-e1b6";"086101";"21";"35";"miasto";"stały";"Zespół Szkół Budowlanych i Samochodowych, ul. Okrzei 42, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1470";"1620";"434";"1036";"3";"11";"0";"0";"0";"0";"0";"0";"0";"1036";"0";"0";"1036";"21";"4";"17";"0";"1015";"432";"47";"225";"311"
"279d-9ada-1509-93c8-0633-5341-07f6-b591";"086101";"21";"36";"miasto";"stały";"Zespół Szkół Ogólnokształcących nr 1, ul. Puszkina 31, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1950";"2101";"613";"1337";"1";"6";"1";"1";"0";"0";"0";"0";"1";"1338";"1";"0";"1338";"31";"17";"14";"0";"1307";"520";"73";"382";"332"
"7756-60bd-fa4d-5a8e-41b5-15b0-6b03-51ed";"086101";"21";"37";"miasto";"stały";"Szkoła Podstawowa nr 21, ul. Taczaka 1, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1496";"1636";"319";"1177";"0";"13";"1";"1";"0";"0";"0";"0";"1";"1176";"1";"0";"1176";"14";"6";"8";"0";"1162";"449";"59";"273";"381"
"4aa6-aa27-28e2-06ce-8ebd-2f17-255d-7f0d";"086101";"21";"38";"miasto";"stały";"Prywatna Szkoła Podstawowa o Profilu Artystycznym, ul. Cegielskiego 1, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1560";"1679";"402";"1158";"0";"14";"1";"1";"0";"0";"0";"0";"1";"1159";"1";"0";"1159";"20";"11";"9";"0";"1139";"492";"54";"251";"342"
"e759-71f6-872f-cc92-e193-be96-20cd-ff95";"086101";"21";"39";"miasto";"stały";"Miejskie Centrum Kultury, ul. Drzymały 26, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"550";"596";"180";"370";"0";"0";"0";"0";"0";"0";"0";"0";"0";"370";"0";"0";"370";"4";"0";"4";"0";"366";"135";"28";"82";"121"
"d0d8-f202-3e55-41f3-03be-e1b0-57d3-43a7";"086101";"21";"40";"miasto";"stały";"Zespół Szkół Technicznych i Ogólnokształcących, ul. Czereśniowa 4e, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1760";"1931";"480";"1280";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1280";"0";"0";"1280";"22";"13";"9";"0";"1258";"562";"67";"326";"303"
"a852-1d45-5ad0-b2b4-ec0e-78ca-6189-8736";"086101";"21";"41";"miasto";"stały";"Przedszkole Miejskie nr 29, ul. Wróblewskiego 48, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1519";"1656";"438";"1081";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1081";"0";"0";"1081";"12";"8";"4";"0";"1069";"413";"80";"313";"263"
"8733-9acb-59fe-da3b-5752-c22c-dc01-ea4f";"086101";"21";"42";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Szwoleżerów 2, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1499";"1626";"431";"1068";"1";"4";"1";"1";"0";"0";"0";"0";"1";"1069";"1";"0";"1069";"19";"4";"15";"0";"1050";"414";"69";"298";"269"
"3fc4-1752-8327-16c0-e71b-da25-4b2b-a6ff";"086101";"21";"43";"miasto";"stały";"Parterowy budynek naprzeciw głównego wejścia do Szpitala, ul. Dekerta 1, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1499";"1657";"332";"1167";"1";"12";"0";"0";"0";"0";"0";"0";"0";"1167";"0";"0";"1167";"13";"6";"7";"0";"1154";"469";"75";"227";"383"
"b2f8-ef21-427f-54a2-c05f-06e5-2adc-bda1";"086101";"21";"44";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Paderewskiego 5, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1169";"1271";"303";"865";"1";"4";"0";"0";"0";"0";"0";"0";"0";"865";"0";"0";"865";"12";"6";"6";"0";"853";"350";"62";"238";"203"
"31ee-bd81-0b99-3150-44cb-704d-6533-11c1";"086101";"21";"45";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Paderewskiego 5, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1610";"1760";"340";"1270";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1269";"0";"1";"1268";"17";"4";"13";"0";"1251";"514";"82";"251";"404"
"64cf-816a-9205-bbe5-6bbd-c5f5-84ce-3680";"086101";"21";"46";"miasto";"stały";"Żłobek Miejski Nr 1, ul. Wróblewskiego 50, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1140";"1248";"382";"758";"0";"2";"0";"0";"0";"0";"0";"0";"0";"758";"0";"0";"758";"15";"3";"12";"0";"743";"289";"46";"152";"256"
"a7e4-7697-309b-a7c1-f0ab-2f47-46d3-9a84";"086101";"21";"47";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Szwoleżerów 2, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1280";"1380";"365";"914";"0";"1";"0";"0";"0";"0";"0";"0";"0";"914";"0";"0";"914";"6";"6";"0";"0";"908";"378";"52";"245";"233"
"0041-4cdf-d2a3-1379-1966-0ec0-8b76-85ca";"086101";"21";"48";"miasto";"stały";"Zespół Szkół Technicznych i Ogólnokształcących-Internat, ul. Czereśniowa 4i, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1809";"1970";"533";"1276";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1276";"0";"0";"1276";"26";"5";"21";"0";"1250";"560";"64";"320";"306"
"85e7-ce14-59cd-ccfd-dd96-ac48-f7ea-b467";"086101";"21";"49";"miasto";"stały";"Katolicka Szkoła Podstawowa im. św. Jana Pawła II, ul. Kućki 1, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1610";"1734";"483";"1127";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1127";"0";"0";"1127";"13";"3";"10";"0";"1114";"417";"56";"332";"309"
"10e4-c9a1-fe76-78c3-1d1f-4060-6ee3-e33e";"086101";"21";"50";"miasto";"stały";"Szkoła Podstawowa nr 20, ul. Szarych Szeregów 7, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1786";"1964";"479";"1307";"0";"19";"0";"0";"0";"0";"0";"0";"0";"1306";"0";"0";"1306";"21";"5";"16";"0";"1285";"549";"62";"369";"305"
"8b54-bdb8-ccce-1b43-e999-bcb7-9e33-f0a7";"086101";"21";"51";"miasto";"stały";"Szkoła Podstawowa nr 20, ul. Szarych Szeregów 7, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1750";"1881";"515";"1235";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1235";"0";"0";"1235";"20";"4";"16";"0";"1215";"544";"52";"321";"298"
"59f7-f9c7-8b5e-2d65-7dc3-62b5-6333-e338";"086101";"21";"52";"miasto";"stały";"Przedszkole Miejskie nr 22, ul. Szarych Szeregów 2, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1390";"1538";"301";"1089";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1089";"0";"0";"1089";"14";"7";"7";"0";"1075";"432";"62";"268";"313"
"5f96-ca5b-8a4d-c39c-da99-ca6a-ec7d-8317";"086101";"21";"53";"miasto";"stały";"Przedszkole Miejskie nr 20, ul. Walczaka 47, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1090";"1202";"358";"732";"1";"1";"0";"0";"0";"0";"0";"0";"0";"732";"0";"0";"732";"10";"1";"9";"0";"722";"306";"30";"205";"181"
"f55d-6979-7cb8-376c-b8d1-4a53-c5a4-9a38";"086101";"21";"54";"miasto";"stały";"Szkoła Podstawowa nr 20, ul. Szarych Szeregów 7, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1960";"2159";"579";"1381";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1380";"0";"0";"1380";"10";"3";"7";"0";"1370";"548";"81";"410";"331"
"d315-fc74-79cf-0e8f-daf2-1d8e-3c6b-1ed0";"086101";"21";"55";"miasto";"stały";"Żłobek Miejski nr 4, ul. Maczka 23, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1700";"1871";"433";"1267";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1267";"0";"0";"1267";"24";"8";"16";"0";"1243";"468";"85";"310";"380"
"ff27-4d83-09ff-078c-f962-8379-4709-7fff";"086101";"21";"56";"miasto";"stały";"Dom Studenta Akademii im. Jakuba z Paradyża, ul. Piłsudskiego 9, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1230";"1365";"372";"858";"1";"4";"0";"0";"0";"0";"0";"0";"0";"858";"0";"0";"858";"16";"4";"12";"0";"842";"330";"37";"250";"225"
"7d8b-a943-8a0a-6312-bf0d-14de-f28d-4d7c";"086101";"21";"57";"miasto";"stały";"Spółdzielnia Mieszkaniowa ""Dolinki"", ul. Okólna 25, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1600";"1714";"495";"1105";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1105";"0";"0";"1105";"10";"1";"9";"0";"1095";"445";"49";"333";"268"
"3e14-358d-2d91-f4b2-2fc9-fbf3-5e2a-1e2b";"086101";"21";"58";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Zamenhofa 2a, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"970";"1057";"361";"609";"0";"1";"0";"0";"0";"0";"0";"0";"0";"609";"0";"0";"609";"12";"7";"5";"0";"597";"243";"24";"170";"160"
"a509-9245-6998-f3ab-be4e-62b0-87b1-2f18";"086101";"21";"59";"miasto";"stały";"Zespół Szkół Gastronomicznych, ul. Okólna 35, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1280";"1397";"336";"944";"1";"4";"0";"0";"0";"0";"0";"0";"0";"944";"0";"0";"944";"13";"3";"10";"0";"931";"392";"32";"258";"249"
"f7a2-444b-8045-a27a-1a49-3e49-db6f-59ad";"086101";"21";"60";"miasto";"stały";"Szkoła Podstawowa nr 9, ul. Nowa 7, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"640";"700";"193";"447";"0";"4";"0";"0";"0";"0";"0";"0";"0";"447";"0";"0";"447";"4";"2";"2";"0";"443";"177";"20";"155";"91"
"9fa3-46a7-6202-3e59-6f25-57b8-f474-86f2";"086101";"21";"61";"miasto";"stały";"Miejskie Przedszkole Integracyjne nr 9, ul. Widok 25, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1420";"1567";"475";"945";"3";"6";"0";"0";"0";"0";"0";"0";"0";"944";"0";"0";"944";"18";"4";"14";"0";"926";"363";"51";"317";"195"
"4b2a-d061-5ea6-2ed9-47ea-9038-0209-28d2";"086101";"21";"62";"miasto";"stały";"Szkoła Podstawowa nr 17, ul. Warszawska 19, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1699";"1818";"545";"1154";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1154";"0";"0";"1154";"10";"3";"7";"0";"1144";"434";"49";"333";"328"
"0bfb-9fb8-8aed-3c5f-565a-c373-d185-12ac";"086101";"21";"63";"miasto";"stały";"Szkoła Podstawowa nr 17, ul. Warszawska 19, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"1530";"1687";"581";"949";"2";"5";"0";"0";"0";"0";"0";"0";"0";"949";"0";"0";"949";"15";"5";"10";"0";"934";"388";"53";"268";"225"
"6a47-13ff-9375-19fa-6c69-b269-9f2a-b31c";"086101";"21";"64";"miasto";"zakład leczniczy";"Wielospecjalistyczny Szpital Wojewódzki w Gorzowie Wlkp. Sp. z o. o. Zespół Szpitalny przy ulicy Walczaka, Gorzów Wielkopolski Walczaka 42, 66-400 Gorzów Wlkp.";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"400";"342";"294";"106";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106";"0";"0";"106";"2";"2";"0";"0";"104";"31";"4";"51";"18"
"b973-d176-7221-46fb-4a74-20f3-01f3-3915";"086101";"21";"65";"miasto";"zakład leczniczy";"Wielospecjalistyczny Szpital Wojewódzki w Gorzowie Wlkp. Sp. z o. o. Zespół Szpitalny przy ulicy Dekerta, Gorzów Wielkopolski Dekerta 1, 66-400 Gorzów Wlkp.";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"350";"284";"230";"120";"0";"39";"0";"0";"0";"0";"0";"0";"0";"120";"0";"0";"120";"4";"1";"3";"0";"116";"37";"4";"53";"22"
"5cba-cb5b-c6be-4635-f544-a769-4e5e-26e7";"086101";"21";"66";"miasto";"zakład karny";"Zakład Karny, Podmiejska 17, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"600";"568";"376";"224";"0";"0";"0";"0";"0";"0";"0";"0";"0";"224";"0";"0";"224";"4";"0";"4";"0";"220";"116";"17";"22";"65"
"3d3b-4f79-61f6-75d7-626c-c7f1-0b5e-a9eb";"086101";"21";"67";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej nr 1, Podmiejska Boczna 10, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"200";"191";"120";"80";"0";"2";"0";"0";"0";"0";"0";"0";"0";"80";"0";"0";"80";"3";"2";"1";"0";"77";"18";"7";"37";"15"
"b4f3-fd12-4980-1689-fb6c-9b1e-97c4-265a";"086101";"21";"68";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej nr 2, Walczaka 42, 66-400 Gorzów Wielkopolski";"m. Gorzów Wielkopolski";"Gorzów Wielkopolski";"lubuskie";"100";"33";"91";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"9";"1";"0";"1";"0";"8";"1";"0";"5";"2"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
