"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Józef BRYNKUS - nr na liście 1";"Józef KAŁA - nr na liście 2";"Dawid Julian HERBUT - nr na liście 3";"Grzegorz Roman ZAWADZKI - nr na liście 4";"Maria DĘBIŃSKA - nr na liście 5";"Katarzyna GOŁĄB - nr na liście 6";"Magdalena BOLEK - nr na liście 7";"Renata Barbara BEDRA - nr na liście 8";"Sylwia MICHALEC - nr na liście 9";"Marek Andrzej SIKORA - nr na liście 10";"Ewa Maria HYJEK - nr na liście 11";"Dorota PAJĄK - nr na liście 12";"Tomasz Marek JAKUBOWSKI - nr na liście 13";"Daniel Józef KIERPIEC - nr na liście 14";"Andrzej GÓRECKI - nr na liście 15";"Miłosz Maksymilian MOTYKA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Rafał Paweł BOCHENEK - nr na liście 1";"Marek Władysław POLAK - nr na liście 2";"Zbigniew Stanisław BIERNAT - nr na liście 3";"Ewa Maria FILIPIAK - nr na liście 4";"Krzysztof Janusz KOZIK - nr na liście 5";"Sławomir Paweł HAJOS - nr na liście 6";"Władysław Michał KUROWSKI - nr na liście 7";"Zbigniew Władysław STARZEC - nr na liście 8";"Iwona Józefa GIBAS - nr na liście 9";"Wojciech Marcin KASPROWSKI - nr na liście 10";"Jolanta Maria MAJKA - nr na liście 11";"Filip Roman KACZYŃSKI - nr na liście 12";"Grażyna ŚWIERKOSZ - nr na liście 13";"Stanisława Marzena KASPRZYCKA - nr na liście 14";"Grażyna TROJANOWSKA - nr na liście 15";"Roman Wincenty DUDA - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Ryszard Kazimierz ŚMIAŁEK - nr na liście 1";"Katarzyna Małgorzata WÓJTOWICZ - nr na liście 2";"Tomasz Leszek ZAWADA - nr na liście 3";"Dominika Maria BROŻEK - nr na liście 4";"Paweł Stanisław JEZIERSKI - nr na liście 5";"Michał Grzegorz KOWALÓWKA - nr na liście 6";"Jan Zbigniew RAUCH - nr na liście 7";"Iwona Ewa STASIK - nr na liście 8";"Magdalena FILIPEK - nr na liście 9";"Maria Teresa KUC - nr na liście 10";"Władysław JANUSZYK - nr na liście 11";"Natalia Joanna LEGOŃ - nr na liście 12";"Jarosław Marek GUGULSKI - nr na liście 13";"Agnieszka TYMAN - nr na liście 14";"Dorota Ewa KAJDAS - nr na liście 15";"Jakub Jerzy JAGLARZ - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bartosz WILCZYŃSKI - nr na liście 1";"Emil Piotr KRAWCZYK - nr na liście 2";"Dariusz Bogdan CHMIEL - nr na liście 3";"Grzegorz Jan KUMANEK - nr na liście 4";"Marcin Jakub BAJER - nr na liście 5";"Jerzy CURZYDŁO - nr na liście 6";"Marta SALAWA - nr na liście 7";"Adam Aleksander CZACHUR - nr na liście 8";"Sylwia Małgorzata SIŁUSZYK - nr na liście 9";"Anna Katarzyna URBAŃSKA - nr na liście 10";"Tomasz MREŃCA - nr na liście 11";"Piotr Paweł BANET - nr na liście 12";"Katarzyna Anna SKWARCZYŃSKA - nr na liście 13";"Sylwia Jolanta JASTRZĘBSKA - nr na liście 14";"Katarzyna ZASŁONA-POLAK - nr na liście 15";"Tomasz KŁECZEK - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Dorota NIEDZIELA - nr na liście 1";"Marek Jan SOWA - nr na liście 2";"Adam Kajetan POTOCKI - nr na liście 3";"Adam Tomasz STYCZEŃ - nr na liście 4";"Mateusz Michał KLINOWSKI - nr na liście 5";"Ewa Beata WĄTROBA - nr na liście 6";"Michał CHOWANIEC - nr na liście 7";"Adam Jarosław LUBAŃSKI - nr na liście 8";"Ewa Magdalena WINCENCIAK-WALAS - nr na liście 9";"Kinga Agnieszka SKOWROŃSKA - nr na liście 10";"Marcin BRÓZDA - nr na liście 11";"Katarzyna Elżbieta BLIŹNIAK - nr na liście 12";"Szymon Tadeusz ARKIT - nr na liście 13";"Tomasz Zygmunt KLAJA - nr na liście 14";"Maria Wiesława MIRANOWICZ - nr na liście 15";"Tadeusz ŻABA - nr na liście 16"
"a5f4-3bfb-a414-cbaa-37b2-867a-0464-1d99";"121305";"12";"4";"wieś";"stały";"Wiejski Dom Kultury w Głębowicach, Głębowice ul. Oświęcimska 8, 32-608 Osiek";"gm. Osiek";"oświęcimski";"małopolskie";"979";"1090";"308";"671";"1";"2";"0";"0";"0";"0";"0";"0";"0";"671";"0";"0";"671";"10";"6";"4";"0";"661";"73";"17";"51";"0";"1";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"398";"126";"79";"67";"15";"3";"0";"1";"41";"22";"2";"4";"19";"1";"2";"0";"16";"64";"31";"9";"2";"3";"6";"1";"1";"3";"2";"1";"3";"0";"1";"0";"1";"0";"39";"23";"3";"1";"3";"2";"1";"1";"1";"0";"0";"1";"2";"0";"0";"1";"0";"87";"41";"35";"0";"1";"3";"1";"1";"0";"0";"1";"0";"0";"1";"2";"0";"1"
"7de4-3257-2c34-08b8-e3ba-a38f-facf-07cb";"121306";"12";"1";"wieś";"stały";"Szkoła Podstawowa w Babicach, Babice ul. Różana 23, 32-600 Oświęcim";"gm. Oświęcim";"oświęcimski";"małopolskie";"1420";"1549";"345";"1075";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1075";"0";"0";"1075";"8";"4";"4";"0";"1067";"68";"19";"31";"3";"1";"1";"3";"2";"0";"2";"0";"0";"1";"3";"2";"0";"0";"443";"205";"21";"41";"11";"36";"0";"4";"60";"28";"4";"4";"12";"1";"4";"5";"7";"134";"49";"25";"4";"3";"37";"6";"0";"0";"2";"1";"3";"0";"1";"0";"2";"1";"101";"50";"16";"6";"1";"2";"3";"4";"0";"2";"5";"1";"1";"2";"2";"2";"4";"321";"101";"193";"3";"0";"0";"1";"6";"1";"2";"4";"2";"3";"1";"1";"1";"2"
"d52c-dc3e-2573-dbaf-ec05-2ee2-435c-6881";"121306";"12";"2";"wieś";"stały";"LKS ""Puls"" w Broszkowicach, Broszkowice ul. Łąkowa 6, 32-600 Oświęcim";"gm. Oświęcim";"oświęcimski";"małopolskie";"450";"494";"84";"366";"0";"1";"0";"0";"0";"0";"0";"0";"0";"366";"0";"0";"366";"4";"3";"1";"0";"362";"13";"1";"8";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"203";"69";"7";"30";"3";"30";"2";"1";"36";"4";"5";"3";"4";"1";"0";"2";"6";"32";"13";"0";"2";"0";"12";"0";"0";"1";"0";"0";"0";"0";"0";"0";"4";"0";"17";"8";"2";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"97";"29";"62";"0";"0";"0";"1";"0";"1";"0";"2";"0";"1";"1";"0";"0";"0"
"d69b-ce45-ca62-7af0-375f-391a-add5-6f40";"121306";"12";"3";"wieś";"stały";"Gminny Ośrodek Pomocy Społecznej, ul. Beskidzka 100, 32-615 Grojec";"gm. Oświęcim";"oświęcimski";"małopolskie";"711";"774";"183";"528";"0";"1";"0";"0";"0";"0";"0";"0";"0";"528";"0";"0";"528";"4";"1";"3";"0";"524";"37";"5";"26";"0";"0";"0";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"2";"251";"73";"16";"46";"5";"14";"1";"1";"68";"10";"6";"1";"2";"2";"1";"0";"5";"63";"20";"3";"0";"2";"30";"1";"0";"0";"2";"0";"3";"0";"0";"0";"0";"2";"41";"25";"2";"1";"3";"0";"0";"1";"1";"1";"0";"1";"0";"1";"3";"1";"1";"132";"47";"72";"1";"1";"0";"0";"4";"0";"0";"3";"0";"2";"1";"0";"0";"1"
"9ee1-47b7-7ede-0918-6f0c-be17-5bd4-1858";"121306";"12";"4";"wieś";"stały";"Szkoła Podstawowa w Brzezince, Brzezinka ul. Szkolna 19, 32-600 Oświęcim";"gm. Oświęcim";"oświęcimski";"małopolskie";"1710";"1858";"427";"1283";"1";"13";"0";"0";"0";"0";"0";"0";"0";"1283";"0";"0";"1283";"9";"6";"3";"0";"1274";"73";"10";"39";"2";"0";"8";"5";"2";"1";"0";"2";"0";"1";"1";"0";"0";"2";"622";"287";"15";"35";"11";"16";"3";"1";"196";"21";"1";"4";"18";"0";"1";"2";"11";"119";"37";"25";"5";"5";"22";"2";"0";"1";"5";"1";"4";"1";"1";"0";"3";"7";"68";"37";"8";"5";"3";"2";"2";"2";"1";"1";"3";"0";"0";"3";"0";"0";"1";"392";"134";"233";"2";"2";"3";"3";"3";"2";"0";"4";"1";"1";"1";"0";"2";"1"
"6f9b-eeb7-0ba7-c0c2-7129-2737-8d30-3046";"121306";"12";"5";"wieś";"stały";"Dom Ludowy w Harmężach, Harmęże ul. Borowskiego 32, 32-600 Oświęcim";"gm. Oświęcim";"oświęcimski";"małopolskie";"510";"559";"162";"348";"0";"2";"0";"0";"0";"0";"0";"0";"0";"348";"0";"0";"348";"2";"1";"1";"0";"346";"19";"3";"13";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"231";"78";"19";"39";"4";"8";"0";"1";"37";"24";"2";"5";"2";"0";"2";"2";"8";"27";"10";"6";"2";"1";"5";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"18";"8";"3";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"2";"1";"1";"0";"51";"9";"38";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"4f8c-a637-b9ce-059f-5e5d-9976-96fa-d576";"121306";"12";"6";"wieś";"stały";"Szkoła Podstawowa w Porębie Wielkiej, Poręba Wielka ul. Wadowicka 85, 32-600 Oświęcim";"gm. Oświęcim";"oświęcimski";"małopolskie";"1577";"1740";"383";"1194";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1194";"0";"0";"1194";"15";"10";"5";"0";"1179";"103";"14";"56";"3";"4";"5";"1";"1";"2";"5";"0";"1";"4";"1";"0";"4";"2";"644";"205";"39";"87";"23";"21";"3";"4";"146";"38";"12";"9";"22";"1";"8";"11";"15";"101";"16";"10";"2";"6";"49";"0";"0";"0";"1";"0";"4";"2";"1";"2";"6";"2";"50";"18";"7";"7";"1";"1";"1";"2";"0";"1";"5";"1";"2";"2";"1";"0";"1";"281";"81";"154";"5";"3";"3";"0";"1";"2";"1";"14";"1";"10";"0";"4";"0";"2"
"1085-1e32-5e33-6937-45c6-7c0b-edc4-3edb";"121306";"12";"7";"wieś";"stały";"Szkoła Podstawowa w Rajsku, Rajsko ul. Edukacyjna 11, 32-600 Oświęcim";"gm. Oświęcim";"oświęcimski";"małopolskie";"1115";"1227";"271";"844";"0";"1";"0";"0";"0";"0";"0";"0";"0";"844";"0";"0";"844";"10";"5";"5";"0";"834";"73";"12";"33";"0";"12";"2";"3";"1";"3";"0";"1";"0";"3";"2";"0";"0";"1";"375";"137";"27";"30";"6";"14";"0";"2";"49";"89";"1";"2";"5";"1";"0";"2";"10";"79";"34";"7";"0";"5";"27";"1";"0";"0";"2";"1";"0";"0";"0";"0";"2";"0";"51";"29";"10";"2";"0";"1";"0";"1";"1";"0";"3";"0";"0";"1";"1";"1";"1";"256";"80";"143";"5";"1";"1";"1";"4";"1";"1";"10";"0";"4";"0";"3";"0";"2"
"9a97-9e5e-26be-8884-d422-02f9-c108-d9c2";"121306";"12";"8";"wieś";"stały";"Szkoła Podstawowa we Włosienicy, ul. Józefa Suskiego 53, 32-642 Włosienica";"gm. Oświęcim";"oświęcimski";"małopolskie";"1148";"1267";"279";"869";"1";"2";"0";"0";"0";"0";"0";"0";"0";"869";"0";"0";"869";"7";"4";"3";"0";"862";"59";"14";"33";"1";"2";"1";"2";"0";"0";"2";"3";"0";"0";"0";"0";"1";"0";"547";"186";"11";"100";"9";"35";"4";"3";"103";"49";"4";"2";"28";"0";"1";"3";"9";"72";"18";"11";"4";"3";"22";"4";"2";"0";"3";"1";"0";"0";"1";"0";"1";"2";"33";"20";"4";"1";"0";"1";"1";"2";"0";"1";"1";"1";"1";"0";"0";"0";"0";"151";"50";"74";"3";"0";"2";"2";"6";"4";"0";"2";"0";"4";"1";"1";"0";"2"
"84fe-e940-747f-3ce2-89fc-6305-5a18-d235";"121306";"12";"9";"wieś";"stały";"Dom Ludowy w Dworach Drugich, Dwory Drugie ul. Oświęcimska 28, 32-642 Włosienica";"gm. Oświęcim";"oświęcimski";"małopolskie";"231";"250";"74";"157";"0";"0";"0";"0";"0";"0";"0";"0";"0";"157";"0";"0";"157";"3";"2";"1";"0";"154";"10";"1";"4";"0";"0";"2";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"89";"34";"1";"7";"2";"7";"0";"0";"18";"8";"4";"2";"5";"0";"0";"0";"1";"5";"0";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"8";"5";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"10";"30";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"e9eb-94e7-c5d6-dfc3-ca2c-9288-1f4b-c7d2";"121306";"12";"10";"wieś";"stały";"Szkoła Podstawowa w Zaborzu, Zaborze ul. Jezioro 2, 32-600 Oświęcim";"gm. Oświęcim";"oświęcimski";"małopolskie";"1231";"1332";"229";"1002";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1002";"0";"0";"1002";"8";"7";"1";"0";"994";"57";"9";"29";"3";"2";"0";"1";"1";"1";"2";"1";"3";"3";"1";"1";"0";"0";"364";"143";"16";"56";"16";"17";"1";"0";"66";"32";"3";"3";"3";"2";"2";"2";"2";"219";"27";"3";"5";"1";"172";"3";"0";"1";"0";"0";"1";"2";"0";"2";"1";"1";"63";"31";"9";"5";"1";"9";"0";"0";"0";"0";"3";"0";"1";"2";"1";"0";"1";"291";"91";"179";"2";"5";"2";"2";"3";"0";"0";"2";"0";"2";"0";"1";"0";"2"
"c77d-5153-a35a-5dcf-0a12-daaf-dbea-9524";"121306";"12";"11";"wieś";"stały";"Szkoła Podstawowa w Grojcu, ul. Aleja Ogrodowa 2, 32-615 Grojec";"gm. Oświęcim";"oświęcimski";"małopolskie";"900";"991";"272";"628";"0";"5";"0";"0";"0";"0";"0";"0";"0";"628";"0";"0";"628";"6";"3";"3";"0";"622";"50";"7";"35";"2";"0";"0";"1";"2";"0";"0";"0";"1";"0";"1";"0";"0";"1";"320";"124";"17";"39";"5";"9";"2";"0";"70";"25";"7";"5";"8";"2";"1";"3";"3";"58";"21";"6";"2";"1";"16";"5";"0";"0";"2";"0";"1";"0";"3";"0";"0";"1";"38";"23";"4";"2";"2";"0";"0";"2";"1";"0";"0";"0";"0";"1";"0";"2";"1";"156";"61";"79";"1";"1";"2";"0";"0";"0";"1";"3";"0";"4";"0";"2";"0";"2"
"7bf0-f239-271e-3aca-d73c-501e-0674-a7c0";"121306";"12";"12";"wieś";"stały";"Dom Ludowy w Pławach, Pławy ul. Pławianka 3, 32-600 Oświęcim";"gm. Oświęcim";"oświęcimski";"małopolskie";"292";"320";"68";"224";"0";"0";"0";"0";"0";"0";"0";"0";"0";"224";"0";"0";"224";"1";"1";"0";"0";"223";"14";"2";"7";"0";"2";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"142";"57";"8";"12";"3";"13";"1";"0";"28";"8";"0";"0";"5";"0";"0";"2";"5";"16";"7";"1";"1";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"15";"5";"1";"1";"1";"3";"0";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"36";"13";"22";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"9595-3001-86b9-f525-d939-ebad-28be-f16b";"121306";"12";"13";"wieś";"stały";"Remiza OSP w Stawach Monowskich, Stawy Monowskie ul. Dogodna 1, 32-642 Włosienica";"gm. Oświęcim";"oświęcimski";"małopolskie";"230";"257";"54";"176";"0";"1";"0";"0";"0";"0";"0";"0";"0";"176";"0";"0";"176";"2";"0";"2";"0";"174";"11";"1";"5";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"91";"27";"3";"16";"4";"8";"2";"0";"18";"9";"0";"0";"3";"0";"0";"0";"1";"16";"5";"2";"1";"1";"3";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"9";"4";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"47";"15";"27";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1"
"0bf3-14d6-f594-584e-0f7f-7705-e5e8-441e";"121306";"12";"14";"wieś";"stały";"Szkoła Podstawowa w Grojcu, ul. Aleja Ogrodowa 2, 32-615 Grojec";"gm. Oświęcim";"oświęcimski";"małopolskie";"920";"1012";"313";"607";"0";"1";"0";"0";"0";"0";"0";"0";"0";"607";"0";"0";"607";"2";"2";"0";"0";"605";"79";"18";"43";"0";"1";"1";"4";"1";"1";"1";"3";"0";"1";"0";"4";"0";"1";"332";"117";"6";"45";"12";"3";"2";"0";"89";"21";"4";"5";"10";"2";"1";"2";"13";"54";"23";"4";"2";"6";"12";"5";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"26";"11";"9";"0";"2";"0";"0";"0";"0";"0";"1";"1";"2";"0";"0";"0";"0";"114";"44";"55";"3";"0";"2";"0";"6";"1";"0";"0";"0";"0";"1";"2";"0";"0"
"5037-ff93-9112-78ee-9780-8105-75c2-ab6b";"121306";"12";"15";"wieś";"stały";"Przedszkole Samorządowe w Zaborzu, Zaborze ul. Grojecka 54, 32-600 Oświęcim";"gm. Oświęcim";"oświęcimski";"małopolskie";"990";"1070";"186";"804";"0";"5";"0";"0";"0";"0";"0";"0";"0";"804";"0";"0";"804";"14";"7";"7";"0";"790";"59";"13";"30";"2";"2";"3";"4";"0";"1";"2";"0";"0";"1";"1";"0";"0";"0";"306";"113";"12";"67";"8";"5";"2";"3";"60";"15";"1";"3";"4";"3";"1";"0";"9";"116";"21";"8";"2";"0";"74";"3";"0";"1";"2";"0";"0";"0";"0";"1";"2";"2";"58";"33";"6";"6";"2";"0";"1";"3";"0";"1";"1";"0";"1";"1";"1";"0";"2";"251";"90";"147";"3";"2";"1";"0";"4";"0";"0";"3";"0";"0";"1";"0";"0";"0"
"be5a-4f76-c34d-18ca-b194-e756-8f83-c2b9";"121306";"12";"16";"wieś";"dom pomocy społecznej";"Powiatowe Zakłady Opiekuńczo-Lecznicze w Grojcu, ul. Aleja Ogrodowa 1, 32-615 Grojec";"gm. Oświęcim";"oświęcimski";"małopolskie";"50";"36";"40";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"10";"0";"0";"0";"0";"10";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"1";"0";"0";"1";"2";"0";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"a2aa-c13a-ae57-1293-e5f2-6f07-0997-f2ec";"121307";"12";"1";"wieś";"stały";"Strażnica Ochotniczej Straży Pożarnej, ul. Kasztanowa 2, 32-607 Polanka Wielka";"gm. Polanka Wielka";"oświęcimski";"małopolskie";"1460";"1612";"393";"1067";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1066";"0";"0";"1066";"10";"7";"3";"0";"1056";"203";"5";"188";"0";"0";"1";"2";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"539";"227";"26";"79";"9";"15";"5";"5";"66";"56";"14";"1";"10";"2";"1";"4";"19";"67";"29";"12";"2";"1";"12";"1";"2";"0";"0";"2";"0";"0";"1";"2";"1";"2";"72";"41";"7";"4";"0";"5";"3";"1";"2";"1";"1";"0";"1";"1";"2";"2";"1";"175";"78";"80";"3";"4";"2";"1";"2";"0";"0";"3";"0";"1";"0";"1";"0";"0"
"e910-30dc-21b1-f5aa-d4d4-38cf-1d5f-4147";"121307";"12";"2";"wieś";"stały";"Gminne Centrum Kultury, ul. Długa 61, 32-607 Polanka Wielka";"gm. Polanka Wielka";"oświęcimski";"małopolskie";"789";"864";"218";"571";"0";"0";"0";"0";"0";"0";"0";"0";"0";"571";"0";"0";"571";"5";"2";"3";"0";"566";"135";"9";"122";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"303";"158";"24";"26";"8";"4";"1";"3";"31";"12";"13";"3";"11";"0";"0";"1";"8";"37";"14";"7";"4";"0";"4";"0";"1";"0";"4";"0";"0";"0";"1";"0";"1";"1";"25";"12";"4";"2";"0";"3";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"66";"22";"30";"1";"1";"2";"1";"0";"0";"0";"2";"2";"2";"0";"3";"0";"0"
"4fa0-8002-1013-a47e-a9eb-fc81-b2be-629a";"121307";"12";"3";"wieś";"stały";"Szkoła Podstawowa Nr 2 im. Karola Wojtyły w Polance Wielkiej, ul. Długa 175, 32-607 Polanka Wielka";"gm. Polanka Wielka";"oświęcimski";"małopolskie";"850";"925";"221";"629";"1";"0";"0";"0";"0";"0";"0";"0";"0";"629";"0";"0";"629";"16";"11";"5";"0";"613";"144";"3";"138";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"334";"150";"18";"52";"8";"5";"1";"1";"22";"36";"16";"2";"9";"1";"1";"0";"12";"24";"5";"7";"1";"0";"6";"0";"0";"1";"1";"0";"1";"0";"0";"0";"2";"0";"38";"23";"4";"2";"1";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0";"73";"36";"27";"1";"1";"1";"0";"2";"0";"0";"1";"1";"1";"0";"2";"0";"0"
"8a6c-74b9-e98e-8463-d810-e989-e62b-c669";"121308";"12";"1";"wieś";"stały";"Szkoła Podstawowa Nr 1 im. Ignacego Fika w Przeciszowie, ul. Szkolna 93, 32-641 Przeciszów";"gm. Przeciszów";"oświęcimski";"małopolskie";"2120";"2294";"673";"1447";"4";"5";"0";"0";"0";"0";"0";"0";"0";"1447";"0";"0";"1447";"16";"10";"6";"0";"1431";"148";"17";"100";"1";"1";"8";"2";"1";"0";"2";"0";"1";"5";"1";"3";"0";"6";"696";"204";"31";"238";"31";"7";"4";"4";"73";"57";"3";"7";"13";"3";"2";"4";"15";"139";"41";"15";"9";"3";"35";"1";"0";"2";"4";"1";"4";"2";"1";"2";"15";"4";"84";"52";"9";"5";"0";"6";"0";"0";"0";"1";"1";"1";"0";"4";"1";"4";"0";"364";"104";"202";"3";"4";"7";"4";"4";"0";"2";"5";"1";"1";"3";"24";"0";"0"
"aff0-90a8-592f-0b45-ec14-d914-bf3c-9904";"121308";"12";"2";"wieś";"stały";"Szkoła Podstawowa Nr 2 im. Jana Pawła II w Przeciszowie, ul. Podlesie 92, 32-641 Przeciszów";"gm. Przeciszów";"oświęcimski";"małopolskie";"1170";"1286";"327";"843";"0";"4";"0";"0";"0";"0";"0";"0";"0";"843";"0";"0";"843";"20";"14";"6";"0";"823";"84";"16";"50";"3";"1";"5";"2";"1";"1";"1";"0";"1";"0";"1";"0";"1";"1";"435";"139";"23";"93";"19";"9";"3";"3";"49";"68";"3";"3";"10";"1";"1";"4";"7";"72";"18";"11";"2";"1";"12";"1";"1";"1";"3";"0";"0";"0";"1";"1";"20";"0";"50";"30";"6";"0";"1";"4";"1";"2";"2";"0";"0";"0";"2";"0";"0";"1";"1";"182";"59";"102";"2";"1";"2";"2";"3";"0";"0";"5";"0";"0";"1";"5";"0";"0"
"3eee-1656-d749-9be7-dfee-62ef-fad6-6915";"121308";"12";"3";"wieś";"stały";"Szkoła Podstawowa w Piotrowicach, Piotrowice ul. Andrychowska 222, 32-641 Przeciszów";"gm. Przeciszów";"oświęcimski";"małopolskie";"1659";"1816";"579";"1080";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1080";"0";"0";"1080";"18";"12";"6";"0";"1062";"152";"24";"99";"4";"7";"2";"3";"2";"1";"3";"2";"0";"0";"0";"0";"4";"1";"610";"230";"45";"154";"28";"16";"2";"2";"53";"39";"3";"7";"10";"5";"1";"1";"14";"68";"27";"9";"6";"0";"9";"0";"0";"0";"3";"1";"0";"0";"4";"0";"9";"0";"63";"32";"8";"4";"0";"6";"1";"4";"0";"0";"0";"0";"3";"1";"2";"1";"1";"169";"56";"71";"2";"2";"0";"2";"8";"1";"0";"4";"0";"7";"1";"11";"0";"4"
"10c0-a5bb-52c1-01a3-60c7-4a69-0e81-33db";"121309";"12";"1";"miasto";"stały";"Zespół Szkół Ogólnokształcących w Zatorze, ul. Kongresowa 11, 32-640 Zator";"gm. Zator";"oświęcimski";"małopolskie";"1207";"1353";"357";"850";"2";"31";"0";"0";"0";"0";"0";"0";"0";"850";"0";"0";"850";"15";"8";"7";"0";"835";"50";"11";"22";"2";"0";"1";"0";"2";"0";"5";"2";"0";"1";"0";"1";"2";"1";"436";"66";"21";"274";"14";"11";"1";"0";"6";"10";"0";"2";"12";"4";"1";"2";"12";"72";"33";"17";"6";"1";"3";"3";"1";"0";"2";"0";"1";"0";"1";"2";"2";"0";"56";"22";"15";"2";"1";"1";"2";"3";"2";"0";"1";"2";"0";"2";"0";"1";"2";"221";"38";"85";"3";"2";"6";"6";"0";"0";"0";"3";"1";"0";"0";"75";"1";"1"
