"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MATYŚKIEWICZ Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWANDOWSKI Robert Zdzisław - KW BEZPARTYJNI SAMORZĄDOWCY";"TADEUSIAK Agnieszka Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUREK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"CZERWONKA Natalia Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"INGIER Dawid Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWELCZYK Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBCZAK Arkadiusz Wiesław - KW BEZPARTYJNI SAMORZĄDOWCY";"ROBASZEK-ZAJĄC Mariola Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKA Karolina Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"GIESKO Katarzyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"FUŻEWSKA Jolanta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"TATARUDA Mirosław Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"KANIA Joanna Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKUŚ Andrzej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Agnieszka Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"JANUS Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KLIMCZAK Dariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWAKOWSKA Katarzyna Zdzisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOPEK Piotr Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJTYSIAK Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCHARSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JĘDRASZEK Teresa Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GĄSIŃSKI Maksymilian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LESZCZYŃSKI Włodzimierz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIZIOŁEK Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STELMACH-PIĄTKOWSKA Sylwia Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSĘDKA Michał Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKORUPA Ewelina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAKUBIAK Arkadiusz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNIEWICZ Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STROJNA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLSZEWSKA Grażyna Marianna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PYTLIŃSKI Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAGIEŃSKI Artur Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOWIŃSKA Anita Katarzyna - KW NOWA LEWICA";"MOLIK Beata Małgorzata - KW NOWA LEWICA";"JENDRUSIAK Wojciech - KW NOWA LEWICA";"CECOTKA Dariusz Zbigniew - KW NOWA LEWICA";"SKIBIŃSKA Emilia Magdalena - KW NOWA LEWICA";"MISZTELA Dominik - KW NOWA LEWICA";"BOGATKO Dorota Jadwiga - KW NOWA LEWICA";"GIERZYŃSKA Joanna Ilona - KW NOWA LEWICA";"FRANCZAK Beata - KW NOWA LEWICA";"TRACZ Grzegorz - KW NOWA LEWICA";"BIAŁEK Milena - KW NOWA LEWICA";"SZAJBLER Dominik - KW NOWA LEWICA";"PANAK Marta - KW NOWA LEWICA";"GRABNY Grzegorz Adam - KW NOWA LEWICA";"SULKA Monika Zofia - KW NOWA LEWICA";"ROCHMIŃSKI Paweł - KW NOWA LEWICA";"BER Ewa Bożena - KW NOWA LEWICA";"OSTROWSKI Artur Zygmunt - KW NOWA LEWICA";"MACIEREWICZ Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"TELUS Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"MILCZANOWSKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAŁEK Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"LOREK Grzegorz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WENDROWSKA Ewa Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"DRÓŻDŻ Beata Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SARWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"BAKALARCZYK Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROGUT Dariusz Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GNIATKOWSKI Kamil Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAPROCKA Agata Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MISZTAL Dariusz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŁUŻA Ewelina - KW PRAWO I SPRAWIEDLIWOŚĆ";"LUBLIN Marta Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŚKIEWICZ Edyta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIECIÓRA Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARJAN Patryk Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WÓJCIAK Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRAS Marcin Gabriel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘBA Jan Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLICNER Michał Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FAMULSKA Wioletta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PŁACHETA Wojciech Zdzisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOCZYŃSKA Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIOTROWSKA Karolina Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KONECKI Kacper - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAJDAK Radosław Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTOSIK Malwina Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIĘTA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚLĄZAK Adam Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMCZYK Emilia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUBAS Paulina Daria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAK Jacek Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALKA Andrzej Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŁOSZAŃSKI Bogusław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SPÓLNICKA Magdalena Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITCZAK Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PINGOT Małgorzata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROŻNIATOWSKI Arkadiusz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KULIG Justyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUKASIEWICZ Karolina Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBA Elżbieta Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁYŻEŃ Piotr Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RADZIEWICZ Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MENKE Katarzyna Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KŁOBUCKA Anna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WĘŻYK-GŁOWACKA Marlena Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LASZCZYK Piotr Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ARKUSIŃSKI Leszek Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIEDLECKA Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIĘBA Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIERNICKI Juliusz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRONIAREK Maciej - KW POLSKA JEST JEDNA";"GÓRAJ Jerzy - KW POLSKA JEST JEDNA";"BOGOŁĘBSKA Elżbieta Barbara - KW POLSKA JEST JEDNA";"BRODOWSKA Hanna Mariola - KW POLSKA JEST JEDNA";"CZUPRYŃSKI Józef - KW POLSKA JEST JEDNA";"PONIATOWSKI Artur Daniel - KW POLSKA JEST JEDNA";"JAGODZIŃSKA-GMAJ Hanna Teresa - KW POLSKA JEST JEDNA";"JAGIEŁŁO-TARNOWSKA Bogumiła - KW POLSKA JEST JEDNA";"BOLIMOWSKA Joanna - KW POLSKA JEST JEDNA";"WYSOCKA Agnieszka - KW POLSKA JEST JEDNA";"GĄSIOROWSKA Justyna Katarzyna - KW POLSKA JEST JEDNA";"PAPIEŻ Tomasz Rafał - KW POLSKA JEST JEDNA";"KWAŚNIEWSKI Janusz - KWW RDIP";"PROSZOWSKA Emilia Małgorzata - KWW RDIP";"SYREK Hubert Marcin - KWW RDIP";"MASŁOWSKA Dorota Monika - KWW RDIP";"PLUSKOTA Krzysztof - KWW RDIP";"PIEKARSKI Grzegorz Paweł - KWW RDIP";"DUNAJSKA Marta Maria - KWW RDIP";"ADAMUS Sławomir Krzysztof - KWW RDIP";"WOLANKIEWICZ-SYREK Magdalena Anna - KWW RDIP";"GALIŃSKA-ADAMCZYK Iwona Dorota - KWW RDIP"
4;"Świetlica wiejska w Woli Malowanej, Wola Malowana 22, 97-512 Kodrąb";101207;"gm. Kodrąb";"radomszczański";"łódzkie";1;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;32;5;1;0;2;0;0;22;2;0;0;4;0;0;0;0;0;1;12;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;18;55;0;0;0;1;0;0;0;0;71;1;0;0;0;0;28;10;1;0;1;0;1;0;0;2;0;3;0;0;1;0;1;1;0;7;24;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
5;"Gminne Centrum Informacji w Dmeninie, Dmenin 124, 97-512 Kodrąb";101207;"gm. Kodrąb";"radomszczański";"łódzkie";1;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;1;0;0;0;3;1;1;0;3;0;0;0;0;0;0;3;1;7;0;0;1;0;1;0;0;1;0;0;0;0;0;0;3;6;11;73;1;1;0;1;0;1;0;6;0;24;0;0;0;0;39;14;2;0;0;0;1;2;2;1;0;0;0;0;1;0;0;0;0;13;67;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;3;3;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0
6;"Gminne Centrum Informacji w Dmeninie, Dmenin 124, 97-512 Kodrąb";101207;"gm. Kodrąb";"radomszczański";"łódzkie";1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;2;42;7;0;0;1;0;0;11;0;0;0;2;2;0;0;0;0;1;8;4;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;3;10;9;66;5;0;0;2;0;0;0;0;29;0;0;0;0;0;49;4;3;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;14;85;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
7;"Świetlica Wiejska w Zakrzewie, Zakrzew 18A, 97-512 Kodrąb";101207;"gm. Kodrąb";"radomszczański";"łódzkie";1;1;1;1;0;2;0;0;0;0;0;0;0;1;0;0;2;0;0;0;12;1;0;0;2;3;0;2;0;0;0;2;0;1;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;29;0;2;3;1;0;0;2;1;22;0;0;0;0;0;28;4;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;9;24;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
1;"Urząd Gminy w Lgocie Wielkiej, ul. Radomszczańska 60, 97-565 Lgota Wielka";101208;"gm. Lgota Wielka";"radomszczański";"łódzkie";1;1;3;3;0;1;1;1;0;0;2;3;0;0;0;0;1;0;0;2;52;10;1;2;3;0;2;14;3;1;1;0;0;0;1;0;0;1;14;3;1;0;0;0;0;1;1;1;1;0;0;1;0;0;2;1;12;11;129;2;3;1;1;1;2;1;0;3;1;0;0;0;0;43;29;3;0;2;1;1;0;2;2;1;1;0;1;0;1;0;1;0;27;76;2;0;0;1;0;0;2;1;1;0;0;0;0;0;1;0;2;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2;"Publiczna Szkoła Podstawowa w Woli Blakowej, Wola Blakowa 39, 97-565 Lgota Wielka";101208;"gm. Lgota Wielka";"radomszczański";"łódzkie";1;1;4;0;2;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;21;1;0;0;7;0;0;2;0;1;0;7;1;2;0;0;0;2;6;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;17;16;122;1;4;0;2;1;0;0;1;5;0;1;1;2;2;35;17;0;3;4;0;3;0;3;0;1;2;3;2;0;1;0;1;0;5;49;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;"Świetlica Wiejska w Brudzicach, Brudzice ul. Radomszczańska 1A, 97-565 Lgota Wielka";101208;"gm. Lgota Wielka";"radomszczański";"łódzkie";1;1;4;2;0;0;0;1;1;1;0;2;0;0;0;0;0;0;1;0;17;5;1;2;1;1;0;4;1;1;0;0;0;0;0;0;0;1;7;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;1;0;23;10;155;3;5;3;2;1;0;0;0;2;1;0;2;0;0;32;18;2;8;1;5;0;1;0;1;1;2;0;1;0;0;0;1;2;14;26;4;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0
4;"Wiejski Dom Kultury w Krzywanicach, Krzywanice 142A, 97-565 Lgota Wielka";101208;"gm. Lgota Wielka";"radomszczański";"łódzkie";1;1;6;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;12;6;0;0;2;2;1;6;3;1;3;1;1;1;1;2;0;2;18;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;24;8;69;1;5;1;0;1;1;0;0;2;0;0;0;0;0;23;5;3;1;1;0;0;0;2;2;2;1;0;1;0;0;0;1;0;26;36;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;4;3;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0
5;"Świetlica Wiejska w Wiewiórowie, Wiewiórów 50A, 97-565 Lgota Wielka";101208;"gm. Lgota Wielka";"radomszczański";"łódzkie";1;1;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;9;5;0;0;1;1;1;5;2;0;0;0;0;0;2;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;8;74;0;1;2;2;1;0;0;1;3;3;0;2;0;0;24;15;1;1;0;0;0;0;1;1;0;0;0;0;2;0;0;0;1;2;12;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0
6;"Centrum Inicjatyw Kultury Lokalnej wsi Woźniki (Strażnica OSP), Woźniki 60, 97-565 Lgota Wielka";101208;"gm. Lgota Wielka";"radomszczański";"łódzkie";1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;13;3;1;3;3;0;0;5;0;0;1;0;0;0;0;0;0;0;6;1;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;9;1;88;3;2;0;0;0;0;0;0;2;0;0;1;0;0;25;15;2;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;3;28;3;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Strażnica Ochotniczej Straży Pożarnej w Krępie, Krępa 80, 97-565 Lgota Wielka";101208;"gm. Lgota Wielka";"radomszczański";"łódzkie";1;1;0;1;0;2;0;0;2;0;1;0;1;0;1;0;0;0;1;0;6;4;1;0;4;0;0;2;1;1;1;1;1;0;0;1;0;2;5;3;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;11;4;106;2;2;1;1;1;0;1;0;1;0;0;0;0;1;37;9;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;3;0;5;34;3;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;1;1;1;0;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0
1;"Publiczna Szkoła Podstawowa im. Świętego Jana Pawła II w Jedlnie, Jedlno Pierwsze 33A, 97-561 Ładzice";101209;"gm. Ładzice";"radomszczański";"łódzkie";1;1;2;4;1;1;0;0;0;0;0;1;0;0;1;0;1;2;0;2;30;22;2;6;1;1;1;13;6;1;0;2;0;0;1;2;0;0;29;12;2;1;2;0;2;1;2;1;3;1;2;1;0;1;0;0;56;23;270;9;5;0;2;2;0;1;2;8;3;0;1;0;1;57;12;4;4;0;0;4;0;2;1;4;5;1;3;0;0;1;4;0;51;127;3;4;1;3;0;0;0;0;0;0;1;0;0;2;3;0;8;1;1;0;0;0;0;2;1;0;0;0;3;1;0;0;0;0;1;0;0;0
2;"Zespół Szkolno-Przedszkolny w Stobiecku Szlacheckim, Stobiecko Szlacheckie 24A, 97-561 Ładzice";101209;"gm. Ładzice";"radomszczański";"łódzkie";1;1;6;4;1;1;1;0;1;0;0;2;0;0;0;0;0;1;1;0;25;24;6;1;9;1;5;10;3;3;0;5;0;1;1;1;0;2;13;17;0;2;0;2;0;0;0;1;2;1;0;0;1;2;0;0;20;7;246;2;2;5;2;1;0;0;1;6;1;0;1;2;2;72;27;6;1;0;0;1;1;3;0;3;1;0;0;0;1;0;3;0;32;137;3;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;1;2;0;3;1;0;0;0;0;0;0;0;0;0
3;"Publiczna Szkoła Podstawowa w Radziechowicach, Radziechowice Drugie ul. Szkolna 5, 97-561 Ładzice";101209;"gm. Ładzice";"radomszczański";"łódzkie";1;1;3;1;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;18;12;1;1;1;1;0;16;1;1;0;1;0;1;0;0;0;2;7;7;0;0;2;1;1;1;0;0;1;1;1;2;0;1;0;0;13;16;188;3;4;1;1;0;0;1;0;2;0;0;4;1;0;61;25;3;2;1;0;1;0;3;0;2;2;0;1;3;0;0;3;0;14;64;4;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0
4;"Urząd Gminy Ładzice, ul. Wyzwolenia 36, 97-561 Ładzice";101209;"gm. Ładzice";"radomszczański";"łódzkie";1;1;4;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;9;12;1;1;1;0;0;8;1;2;0;1;0;1;0;0;0;0;8;3;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;1;10;4;79;3;1;1;0;0;0;0;0;0;0;0;0;0;0;29;8;3;0;1;0;0;0;2;0;2;4;0;0;0;0;0;0;1;15;51;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
5;"Dom Pomocy Społecznej w Radziechowicach, Radziechowice Pierwsze ul. Wspólna 2, 97-561 Ładzice";101209;"gm. Ładzice";"radomszczański";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;3;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Gminna Biblioteka Publiczna w Strzelcach Małych, Strzelce Małe 33, 97-515 Masłowice";101210;"gm. Masłowice";"radomszczański";"łódzkie";1;1;2;2;0;0;0;0;2;0;1;1;0;0;0;0;0;1;0;0;36;6;5;3;3;3;0;12;3;1;1;4;1;1;0;0;0;1;14;8;2;1;2;3;0;0;2;0;1;1;0;0;0;1;2;3;26;33;103;14;9;1;6;2;1;1;1;12;1;1;1;0;0;115;27;4;2;2;0;1;0;1;0;1;3;0;2;1;0;0;2;0;37;46;3;1;0;2;3;0;1;1;0;1;0;0;0;1;6;2;2;0;0;0;0;1;0;0;0;1;0;1;0;0;1;1;0;1;1;0;0;0
2;"Sala OSP w Chełmie, Chełmo 51, 97-515 Masłowice";101210;"gm. Masłowice";"radomszczański";"łódzkie";1;1;0;2;2;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;14;3;0;1;0;1;0;1;3;0;0;2;1;0;1;1;0;2;5;4;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;3;5;13;64;3;1;3;0;1;0;0;0;6;0;0;0;0;1;37;10;2;3;1;0;0;0;2;1;0;2;0;0;2;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;1;1;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa w Przerębie, Przerąb 61, 97-515 Masłowice";101210;"gm. Masłowice";"radomszczański";"łódzkie";1;1;2;0;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0;14;3;2;6;1;1;0;1;1;1;0;8;0;0;0;0;0;1;17;1;2;1;0;0;0;0;0;0;1;0;0;0;0;0;1;6;15;20;101;7;3;6;4;0;1;2;0;17;0;0;0;1;0;78;14;1;2;1;0;0;0;0;2;1;0;0;2;0;0;0;1;0;25;33;0;2;0;0;4;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
4;"Budynek po byłej Szkole Podstawowej w Ochotniku, Ochotnik 99, 97-515 Masłowice";101210;"gm. Masłowice";"radomszczański";"łódzkie";1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;10;1;0;1;1;0;0;0;0;0;0;3;0;0;1;0;0;0;12;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3;7;22;101;0;3;0;2;0;1;1;0;10;0;0;0;0;1;48;7;0;2;1;0;0;0;0;0;0;1;0;1;2;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
5;"Budynek OSP Granice, Granice 71, 97-515 Masłowice";101210;"gm. Masłowice";"radomszczański";"łódzkie";1;1;3;1;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;10;0;0;3;2;0;0;1;0;0;0;3;0;0;0;1;1;0;9;2;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;6;12;57;0;0;0;1;0;0;0;0;9;0;0;1;0;0;33;2;1;1;0;1;0;0;1;1;0;0;1;0;1;0;0;1;0;1;23;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
6;"Budynek Publicznej Szkoły Podstawowej im. Jana Pawła II w Strzelcach Małych Filia Kraszewice, Kraszewice 113, 97-515 Masłowice";101210;"gm. Masłowice";"radomszczański";"łódzkie";1;1;4;1;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;14;3;3;1;2;0;0;0;0;1;0;2;0;1;0;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;23;56;0;2;1;0;0;2;0;2;15;0;0;2;0;2;81;10;2;2;1;0;1;0;3;0;0;0;0;0;1;0;1;0;0;9;11;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
7;"Budynek OSP Korytno, Korytno 52, 97-515 Masłowice";101210;"gm. Masłowice";"radomszczański";"łódzkie";1;1;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;1;0;0;0;0;1;0;1;0;0;0;2;1;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;15;65;0;0;2;0;0;1;0;0;4;0;0;1;0;0;41;12;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;7;9;0;2;0;0;1;1;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Publiczna Szkoła Podstawowa w Przedborzu, ul. Mostowa 37A, 97-570 Przedbórz";101211;"gm. Przedbórz";"radomszczański";"łódzkie";1;1;3;0;0;0;0;0;3;0;0;0;0;1;0;0;2;0;0;1;42;14;2;8;1;3;0;8;4;0;0;3;1;0;1;0;0;0;16;8;2;0;3;1;0;1;1;0;0;1;1;0;0;2;0;0;37;140;132;5;4;5;3;0;1;1;0;3;2;2;4;2;0;120;22;3;8;6;0;3;0;1;3;2;0;0;1;0;0;1;1;0;49;37;2;1;0;1;3;2;0;0;0;0;2;0;0;1;59;0;5;0;2;2;1;1;0;1;1;2;1;1;1;0;0;0;0;0;0;0;0;0
