"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KORBUT Dawid Kacper - KW BEZPARTYJNI SAMORZĄDOWCY";"FABISZEWSKA Sylwia Stanisława - KW BEZPARTYJNI SAMORZĄDOWCY";"KOMAR Radosław Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"ROJEK Małgorzata Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"NABRDALIK Norbert Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"WIERUSZ Piotr Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DYKAS Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"RYBICKA Alena - KW BEZPARTYJNI SAMORZĄDOWCY";"NICEWICZ Norbert Hieronim - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKA Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"SIWAK Artur - KW BEZPARTYJNI SAMORZĄDOWCY";"FECYK Milena Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"KLESZCZYŃSKI Mariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWIEC Bogumiła Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"KWIATKOWSKI Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"KLACZKO Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"MOCZARSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"STRACH Piotr Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BIENIEK Marek Janusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALCZYK Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WILK Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBUL Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KIEŁBASA Krystian Antoni - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BORÓWKA Wojciech Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKA Bernadeta Łucja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WITKOWSKA Dominika Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JANY Aniela Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONARSKA Grażyna Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DĄBROWSKA Jolanta Alicja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GLIŃSKA Danuta Róża - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KROCZEK Wacław Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARLIK Marcin Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DUDA Arkadiusz Damian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"VON DRAMSKY Andrzej Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIS Zenon Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWICKA Wanda Hanna - KW NOWA LEWICA";"MUSIAŁ Alicja Ewa - KW NOWA LEWICA";"GRZYBOWSKI Marcin Tomasz - KW NOWA LEWICA";"GWIAZDA Aleksander Stanisław - KW NOWA LEWICA";"SUROWIEC Ewa Janina - KW NOWA LEWICA";"MAJOR Michał Andrzej - KW NOWA LEWICA";"NAWRATIL-LUDWICZAK Joanna Stanisława - KW NOWA LEWICA";"PIECHATZEK Kasper - KW NOWA LEWICA";"NIEZGODZKA Anna Zofia - KW NOWA LEWICA";"WŁODARCZYK Marcin Andrzej - KW NOWA LEWICA";"BEDNORZ Aleksandra Kamila - KW NOWA LEWICA";"WIECZOREK Witold Paweł - KW NOWA LEWICA";"RISHMAWI Michalina Jagoda - KW NOWA LEWICA";"STAWOWIAK Michał Piotr - KW NOWA LEWICA";"STĘPIEŃ Mariusz Jerzy - KW NOWA LEWICA";"WITTCHEN Małgorzata - KW NOWA LEWICA";"BUTKIEWICZ Paulina Zofia - KW NOWA LEWICA";"SŁANIA Barbara Joanna - KW NOWA LEWICA";"BORYS-SZOPA Bożena Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Jarosław Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZARAMA Wojciech Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOMOGAŁA Izabela Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PYZIK Piotr Mieczysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIUK Barbara Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GONCIARZ Jarosław Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BORÓWKA Anna Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLSZEWSKI Tomasz Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICA Józef Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHCZYŃSKI Adam Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WALICZEK Ewa Renata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PATOŃ Piotr Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOBCZAK Dominika - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRANCIKOWSKA Martyna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSTEK Danuta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUREK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOGOWSKA-PIASECKA Elżbieta Izabela - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALUS Jakub Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MODZELEWSKA Bożena Krystyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIELAŃCZYK Andrzej Wiesław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MILCZYŃSKI Cezary Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GÓRNIK Paweł Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LAITL Sandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MOSIOŁEK Rafał Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BUJNOWSKI Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WRONKOWSKI Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SARRÉ Sebastian Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAŚ Łukasz Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KALARUS Dorota Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLOWIENKA Barbara Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACZOROWSKI Bartosz Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BŁASIŃSKA Magdalena Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WITCZAK Edyta Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KAŃSKA Klaudia Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUPIJAJ Tomasz Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZUMILAS Krystyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GZIK Marek Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GOLBIK Marta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOGOWSKI Tomasz Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILIPKOWSKA Agnieszka Urszula - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OLICHWER Tomasz Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STANISZEWSKI Michał Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYŚ-SZCZYGIEŁ Teresa Łucja - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILOT Andrzej Antoni - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABIEC Michał Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POLAK Teresa Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIASECKA Aleksandra Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARCINIAK Jarosław Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOSTRZEWA Hanna Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEZGODA Wojciech Ryszard - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BARTOSIEWICZ Wiktoria Izabela - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SCHENK Sandra Kamila - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKI Paweł Bronisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSZEWSKI Tomasz Mariusz - KW POLSKA JEST JEDNA";"BAMBYNEK Agnieszka Katarzyna - KW POLSKA JEST JEDNA";"URBANIAK Lidia Janina - KW POLSKA JEST JEDNA";"KASCHUBA Mariusz Janusz - KW POLSKA JEST JEDNA";"KACZMARCZYK Małgorzata Ewa - KW POLSKA JEST JEDNA";"DZIECHCIARZ Grażyna Bożena - KW POLSKA JEST JEDNA";"MAZURKIEWICZ Krystyna Maria - KW POLSKA JEST JEDNA";"BRYL Maria - KW POLSKA JEST JEDNA";"CHMIELECKI Janusz Stanisław - KW POLSKA JEST JEDNA";"JARZĄBEK Stefan Konrad - KW POLSKA JEST JEDNA";"MOSKWA Justyna Grażyna - KW POLSKA JEST JEDNA";"KOWAL Maria Emilia - KW POLSKA JEST JEDNA";"GRODECKI Aleksander - KW POLSKA JEST JEDNA";"PUCZKA Justyn Maria - KW POLSKA JEST JEDNA";"TWORZYDŁO Leszek Stanisław - KW POLSKA JEST JEDNA"
48;"Szkoła Podstawowa Nr 9, ul. Jana Matejki 15, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;4;0;2;1;2;0;1;0;1;3;0;0;0;0;0;0;3;37;3;19;7;5;1;2;4;4;0;1;5;1;5;0;2;0;1;34;22;1;1;13;4;0;0;5;0;0;1;1;1;3;2;1;1;66;25;88;32;6;21;15;5;12;8;1;1;1;6;2;39;1;2;29;6;2;4;2;3;1;0;2;1;2;1;0;1;1;3;0;12;113;13;23;7;4;4;46;2;7;1;6;15;0;1;1;5;2;16;9;5;3;1;2;0;0;1;1;0;1;0;0;2;0
49;"Szkoła Podstawowa Nr 6, ul. Królowej Jadwigi 2, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;4;2;1;5;0;0;2;0;0;3;1;0;0;0;0;0;1;20;6;19;11;8;4;3;4;2;1;3;2;1;2;0;2;0;1;49;19;2;2;6;2;0;1;1;0;4;0;1;0;2;1;2;2;65;20;75;19;2;21;9;3;7;7;2;3;2;2;1;30;7;2;27;2;4;3;4;2;0;2;0;6;0;1;2;1;2;0;0;9;113;22;33;5;4;1;21;0;4;1;8;5;0;3;3;5;6;13;7;8;2;1;1;0;0;3;0;0;0;0;0;0;0
50;"Szkoła Podstawowa Nr 6, ul. Królowej Jadwigi 2, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;5;2;1;3;0;0;2;0;0;1;0;1;0;0;0;1;0;42;4;8;8;7;4;2;4;6;1;4;1;3;0;1;0;1;1;39;13;4;0;7;2;1;0;0;2;4;2;1;0;2;1;0;2;60;19;74;15;4;11;4;1;7;8;1;1;6;3;1;15;1;1;25;1;3;0;3;5;0;3;1;0;4;0;1;0;0;1;0;5;105;21;22;12;5;5;45;2;9;5;6;5;4;2;1;1;8;9;6;5;1;1;1;0;0;3;1;0;0;0;0;0;0
51;"Technikum Nr 4, ul. Katowicka 35, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;8;1;0;2;1;2;1;0;1;2;0;0;0;1;0;1;0;21;7;11;7;4;1;3;3;6;0;1;3;4;1;0;3;1;1;41;18;2;2;9;4;0;0;3;3;1;1;1;1;5;0;0;1;41;17;68;14;0;12;7;9;2;6;1;0;4;1;0;13;4;3;28;3;3;3;2;2;1;0;0;1;1;1;0;2;0;2;0;7;82;18;19;11;6;5;44;5;1;2;3;7;0;4;1;1;5;11;6;2;1;2;1;0;0;1;0;2;0;0;0;0;1
52;"Technikum Nr 4, ul. Katowicka 35, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;3;1;0;4;2;1;0;1;0;1;3;0;0;1;0;1;3;30;4;5;5;7;1;3;0;3;0;1;1;1;3;2;0;1;0;50;10;1;2;9;2;2;0;2;1;1;0;0;0;3;0;0;5;59;9;73;25;2;9;4;6;4;5;1;1;1;4;0;4;5;3;27;7;3;2;6;3;0;1;3;0;2;1;0;0;2;2;0;5;82;13;21;7;7;3;64;3;0;6;4;5;1;2;4;2;8;5;8;4;0;0;0;0;0;0;0;1;1;0;0;0;1
53;"Przedszkole Miejskie Nr 14, ul. Wilhelma Prokopa 3, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;7;1;3;1;2;0;3;0;1;4;3;0;0;1;0;3;2;51;5;14;27;2;1;5;1;4;3;3;2;2;2;2;3;0;0;59;15;6;1;8;1;0;0;2;0;0;1;1;1;3;1;1;4;79;26;114;16;1;19;2;4;6;3;0;2;5;4;0;22;3;2;32;6;2;3;9;1;0;0;0;2;1;0;0;0;0;1;0;10;170;21;34;17;5;4;89;3;3;5;10;5;2;2;0;5;14;8;7;12;0;1;1;1;1;0;1;1;0;0;1;0;0
54;"Szkoła Podstawowa Nr 42, ul. Chorzowska 28h, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;10;3;1;3;3;1;2;1;0;0;0;0;1;1;1;0;1;82;1;9;12;3;1;3;4;2;2;3;1;0;3;2;2;1;1;61;18;4;3;9;2;1;0;3;7;4;3;1;0;1;1;0;3;72;24;131;18;7;16;7;4;2;2;1;1;12;3;1;13;6;3;26;2;3;1;7;0;0;0;1;3;1;0;0;0;0;0;1;13;176;20;34;14;14;6;57;5;3;4;6;8;0;1;2;1;6;18;10;6;1;1;1;1;0;2;2;0;0;2;0;0;1
55;"Szkoła Podstawowa Specjalna Nr 2, ul. Arki Bożka 21, 41-910 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;6;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;1;50;12;12;8;1;2;5;2;6;0;3;4;3;0;1;0;1;1;48;20;2;2;4;3;2;0;1;1;3;0;1;2;0;0;2;1;72;20;123;28;4;32;14;7;4;12;1;1;5;0;0;17;2;1;28;4;2;3;10;1;2;0;0;0;0;2;1;3;0;2;0;9;183;32;40;18;10;5;78;3;6;5;6;5;1;1;2;4;8;11;3;5;1;0;0;0;0;2;1;0;0;0;0;0;0
56;"Szkoła Podstawowa Nr 51 z Oddziałami Integracyjnymi, ul. Łużycka 12a, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;7;1;1;4;0;0;0;2;0;3;0;1;0;0;1;3;0;65;8;16;19;0;4;7;4;7;3;2;3;1;0;2;4;1;5;71;26;3;6;13;3;2;2;5;0;4;0;1;1;1;1;2;5;108;37;132;37;10;10;14;5;2;12;4;2;9;6;4;16;4;4;42;5;2;3;9;1;1;1;0;2;3;2;0;1;0;1;0;4;204;68;34;18;7;7;99;3;9;4;8;11;0;7;3;2;8;8;11;6;2;1;1;0;0;1;0;0;0;0;0;0;0
57;"Szkoła Podstawowa Nr 51 z Oddziałami Integracyjnymi, ul. Łużycka 12a, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;3;3;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;62;10;19;17;3;5;3;6;1;4;3;5;2;3;2;3;0;3;101;36;2;3;20;2;0;0;2;0;3;0;2;0;4;2;1;9;153;23;153;35;19;19;10;6;5;8;0;2;18;9;2;4;5;3;48;9;8;2;7;0;1;2;0;4;2;0;0;1;1;0;0;14;196;45;38;10;10;3;107;8;2;9;4;9;1;1;5;1;9;18;3;4;2;0;0;0;2;0;0;1;0;0;1;2;0
58;"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Wrocławska 120, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;13;3;1;1;0;0;3;0;0;1;1;0;2;0;0;0;0;58;10;22;15;3;5;12;7;2;4;3;1;2;1;1;2;0;3;49;17;2;4;14;1;0;0;3;0;2;2;1;3;4;3;0;4;123;32;145;24;6;22;4;14;4;12;0;0;27;10;4;7;3;3;37;7;0;5;8;3;1;0;0;3;2;0;0;1;3;1;0;8;191;28;29;15;2;4;88;4;5;8;9;6;0;9;2;3;11;18;7;2;3;0;0;2;1;0;1;1;0;0;0;1;1
59;"Szkoła Podstawowa Nr 36, ul. Henryka Siemiradzkiego 9, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;1;1;2;1;0;0;2;0;1;1;0;0;0;1;1;0;2;61;15;20;14;3;4;5;0;8;2;0;1;0;0;0;3;0;1;60;26;3;4;12;3;2;0;5;1;3;2;1;0;1;0;0;7;101;27;97;18;4;19;5;5;6;9;2;5;12;6;0;10;1;7;45;6;2;5;5;2;0;1;1;2;0;1;1;1;1;1;1;7;176;29;26;11;3;5;67;5;1;2;8;9;0;4;2;9;5;24;5;4;1;0;0;0;1;1;0;1;0;0;1;0;0
60;"Szkoła Podstawowa Nr 36, ul. Henryka Siemiradzkiego 9, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;7;1;0;1;2;0;1;1;0;6;0;0;0;0;1;0;0;54;8;12;12;4;3;3;2;5;7;2;4;1;1;1;0;0;4;66;22;3;3;13;1;0;1;2;3;5;1;0;0;4;2;0;3;81;17;97;17;2;19;9;5;7;10;0;2;6;5;1;7;3;2;24;7;2;4;3;0;2;0;1;2;1;4;2;0;4;0;1;7;118;17;17;14;5;6;75;2;1;1;6;8;1;2;1;5;6;27;12;2;3;0;0;1;0;0;1;1;2;0;0;0;0
61;"Szkoła Podstawowa Nr 36, ul. Henryka Siemiradzkiego 9, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;5;0;1;3;0;0;0;1;0;3;0;0;0;0;0;3;0;73;18;20;10;3;5;5;4;3;2;1;2;1;3;5;4;0;2;75;31;1;3;14;3;1;2;2;1;1;2;1;1;9;1;2;3;77;17;94;19;3;15;17;5;3;6;1;0;3;4;2;8;1;2;44;6;8;5;3;0;2;1;1;1;2;2;0;1;0;1;0;14;180;29;46;13;11;8;122;0;8;3;4;15;1;0;3;1;7;39;7;4;1;1;1;0;1;0;0;0;0;0;1;0;0
62;"Szkoła Podstawowa Nr 5, ul. Aleja Legionów 6, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;4;2;1;2;0;0;1;3;0;1;0;0;0;1;2;0;0;42;12;14;6;4;3;2;3;7;2;2;3;0;1;2;2;1;3;60;23;5;2;10;2;0;3;4;1;0;3;1;2;1;4;0;5;73;15;91;22;3;21;6;6;7;0;3;1;5;2;0;13;1;2;30;9;0;1;1;1;0;0;1;2;1;1;1;1;2;2;0;13;114;32;32;17;2;7;62;2;7;3;11;9;1;7;1;1;4;21;12;5;1;2;1;1;2;1;0;0;0;1;0;0;0
63;"Szkoła Podstawowa Nr 5, ul. Aleja Legionów 6, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;7;3;1;1;1;1;0;0;0;1;0;0;0;0;1;0;0;46;6;23;10;11;3;7;2;3;1;1;1;0;2;4;3;1;0;34;40;1;4;8;3;1;0;1;0;3;1;2;0;5;1;0;2;54;17;70;24;1;19;3;12;3;4;1;1;5;2;0;13;2;5;36;11;5;2;1;1;2;0;0;1;0;0;0;0;1;0;0;12;128;22;25;5;8;5;66;1;2;4;10;16;2;3;2;3;4;9;8;5;0;1;0;0;0;0;0;0;0;0;0;0;2
64;"Szkoła Podstawowa Mistrzostwa Sportowego, ul. Tarnogórska 2, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;6;1;1;4;2;0;0;0;0;3;1;1;0;0;0;1;1;50;5;14;16;8;0;0;5;1;3;1;2;3;1;6;0;0;0;47;16;1;1;14;3;0;0;3;1;1;1;0;1;2;3;0;4;48;18;86;14;4;22;6;4;0;4;0;1;7;3;0;9;3;4;38;6;6;6;4;1;2;1;4;2;0;0;1;0;2;1;0;13;136;18;30;12;7;7;59;1;4;8;11;6;2;2;2;1;5;8;10;3;2;0;2;1;1;0;2;0;0;0;0;0;0
65;"I Liceum Ogólnokształcące, ul. Strzelców Bytomskich 11, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;7;0;1;4;1;0;0;0;0;0;1;0;0;0;0;1;1;41;6;14;14;4;3;4;2;2;6;3;6;1;1;3;0;2;0;45;14;2;1;4;2;0;0;2;0;1;0;2;0;3;1;2;1;51;8;64;24;5;17;7;1;0;5;1;1;8;2;0;11;3;6;25;5;7;3;8;1;4;0;0;2;2;1;1;1;1;1;0;15;152;24;29;8;7;2;70;4;4;2;6;15;2;6;3;1;4;14;7;3;1;1;0;1;0;0;0;0;0;1;0;1;0
66;"ZBM-Towarzystwo Budownictwa Społecznego Sp. z o. o., ul. Kolejowa 2a, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;3;3;1;2;2;1;1;0;1;2;0;2;1;0;0;1;0;50;7;26;17;9;2;7;1;5;3;3;5;3;1;1;2;1;1;66;10;5;1;12;3;1;2;7;0;8;0;1;0;7;3;1;4;60;29;115;17;3;12;9;2;1;4;0;2;6;5;0;10;1;3;28;9;12;3;2;4;1;0;0;2;3;0;0;3;1;1;0;11;160;21;44;17;8;6;90;1;6;2;7;4;4;4;1;2;5;25;10;1;0;3;3;0;0;1;1;1;0;0;0;0;0
67;"IV Liceum Ogólnokształcące, pl. Generała Władysława Sikorskiego 1, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;7;1;2;2;2;0;0;0;0;0;0;0;0;1;2;1;0;36;6;12;11;9;4;4;2;4;2;2;2;3;5;1;0;0;3;60;27;1;2;9;3;2;2;4;1;8;1;0;1;0;1;2;2;76;19;96;20;3;13;14;8;9;7;0;4;10;4;2;12;4;3;40;6;4;1;3;2;1;0;1;1;0;0;0;1;1;0;4;22;139;19;34;11;8;2;67;2;4;4;14;6;1;3;3;8;6;10;12;5;3;1;0;0;0;3;0;0;0;1;0;0;1
68;"IV Liceum Ogólnokształcące, pl. Generała Władysława Sikorskiego 1, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;3;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;33;4;10;3;2;2;0;3;0;0;0;3;0;1;0;2;0;2;38;19;2;1;10;1;2;2;0;0;2;0;0;0;1;0;0;0;29;13;56;6;0;8;6;4;4;5;1;2;4;2;0;6;0;0;16;5;5;1;2;0;0;0;1;0;0;0;0;0;1;0;0;4;81;18;13;2;3;1;53;3;2;2;4;8;1;1;6;2;5;5;4;2;1;0;0;0;0;1;0;0;0;1;0;0;0
69;"Szkoła Podstawowa Nr 3, ul. Strażacka 2, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;2;1;1;1;1;0;0;0;0;2;0;0;0;0;0;0;1;40;3;9;7;11;1;8;3;6;4;1;2;3;1;0;3;1;2;49;28;1;2;10;1;1;0;5;0;3;1;1;1;0;0;0;4;52;21;74;17;1;13;8;2;5;8;3;3;5;1;0;7;2;6;40;10;4;1;7;3;2;0;0;1;2;0;0;1;0;1;1;4;105;15;30;5;4;2;40;5;5;1;3;4;1;0;3;3;4;9;2;2;2;0;0;0;0;0;0;0;1;0;1;1;1
70;"Ewangelicki Domu Opieki Ostoja Pokoju Fundacji Diakonii im. Matki Ewy, ul. Matki Ewy 1, 41-923 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;6;1;0;3;2;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;1;0;1;0;1;0;0;0;0;0;0
71;"Dom Pomocy Społecznej Stowarzyszenia na rzecz Osób Starszych i Niepełnosprawnych Fizycznie, Intelektualnie, Osób Chorych Psychicznie oraz Osób Uzależnionych od Alkoholu ""Pomocna Dłoń"", ul. Strzelców Bytomskich 450, 41-935 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;"Centrum Pomocy pw. Ducha Świętego, ul. Krakowska 30, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;2;0;0;0;1;0;0;1;1;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0
73;"Szpital Specjalistyczny Nr 1, ul. Stefana Żeromskiego 7, 41-902 Bytom";246201;"m. Bytom";"Bytom";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;1;1;1;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;1;1;0;0;3;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
