"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KŁOBUKOWSKI Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"KUŚMIREK Andrzej Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKA Żaneta - KW BEZPARTYJNI SAMORZĄDOWCY";"GĄSIOROWSKI Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBIAK Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"MARSZAŁ-JANKOWSKA Krystyna Kinga - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBROMILSKI Jakub Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKI Rafał - KW BEZPARTYJNI SAMORZĄDOWCY";"DRAGAN Wanda - KW BEZPARTYJNI SAMORZĄDOWCY";"WIECZOREK Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"CZARNECKI Henryk Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"BARTOS Mariusz Jarosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSSECKI Paweł Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"OSIĘGŁOWSKA Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"OSTASZEWSKA Małgorzata Lidia - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEĆWIERZ Urszula Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"WYSOCKI Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMAĆ Filip Konrad - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Krzysztof Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"ZGORZELSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIENKOWSKA Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ORLIŃSKI Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NADRATOWSKI Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJNAROWSKI Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Wiesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBULSKI Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WRÓBLEWSKA Maria Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZGLENICKA Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DERLUKIEWICZ Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SABALSKA Grażyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZYMOWSKI Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRAST Patryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZESZOTARSKI Piotr Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIURAJ Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RYZIŃSKI Jacek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALKOWSKA Emilia Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZWEJKOWSKA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAKÓWKA Sebastian Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHNA-WIĘCKIEWICZ Paulina Krystyna - KW NOWA LEWICA";"BUDZICH Marek - KW NOWA LEWICA";"LINOWSKA Małgorzata - KW NOWA LEWICA";"BRUDNICKI Adrian - KW NOWA LEWICA";"WYROSTEK Szymon - KW NOWA LEWICA";"ANDRZEJCZAK Sebastian - KW NOWA LEWICA";"TYRAJSKA Ewa - KW NOWA LEWICA";"DOBROWOLSKI Mateusz - KW NOWA LEWICA";"STRZELECKI Krzysztof Maciej - KW NOWA LEWICA";"SOBOLEWSKI Tadeusz - KW NOWA LEWICA";"GŁUSKOWSKA Renata Małgorzata - KW NOWA LEWICA";"SZYMAŃSKI Maurycy - KW NOWA LEWICA";"GÓRECKA Olga - KW NOWA LEWICA";"POPIS Małgorzata Wioletta - KW NOWA LEWICA";"STANKIEWICZ Agnieszka Wanda - KW NOWA LEWICA";"LISOWSKA Monika Andżelika - KW NOWA LEWICA";"KOSIEC Justyna Agnieszka - KW NOWA LEWICA";"ADAMKIEWICZ Klaudia - KW NOWA LEWICA";"ZAJĄCZKOWSKI Leszek - KW NOWA LEWICA";"KIWIT Marek - KW NOWA LEWICA";"BORTNICZUK Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Maciej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĄSIK Maciej Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KULPA Wioletta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"CICHOLSKA Anna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROMANOWSKI Rafał - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLEJNICZAK Waldemar Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"OZDOBA Jacek Dawid - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIWISZ Krzysztof Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KARPIŃSKA Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALINOWSKI Paweł Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZAPLIŃSKA Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJSKA Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wojciech Franciszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RÓŻAŃSKI Kamil Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"CECELSKI Waldemar Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOZICKA Martyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRALCZYK Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PURCELEWSKA Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOLCZYŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"USIĄDEK Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAŚKOWSKI Przemysław Hubert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZADKOWSKA Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKI Marek Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOSARSKA Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BULANDA Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OBIDZIŃSKI Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LEŚNIEWSKA Katarzyna Julia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTERNICKA Barbara Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTKOWSKI Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZADROŻNY Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STELMACH Tomasz Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZAJKOWSKI Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IMIELSKI Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃCZYK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KŁODAWSKA Regina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DYMEK Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIBEREK Katarzyna Blanka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRZYBYLSKA Liza Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDRZEJEWSKI Robert Witold - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KIERWIŃSKI Marcin Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAPIŃSKA Elżbieta Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZEMIŃSKI Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORAJCZYK-SZYPERSKA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKI Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOŹLAKIEWICZ Maria Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KWARCIŃSKA-KULIS Katarzyna Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BACZEWSKI Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODSĘDEK Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POGONOWSKI Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEGIĘĆ-DOROBA Kinga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNOWSKI Rafał Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKALSKI Włodzimierz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BYLIŃSKA Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KLIMCZAK Arkadiusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HAUSMAN-MANISTA Krystyna Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOWALCZYK Filip Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAŚNIEWSKA Lilianna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAWLAK Patryk Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUSINOWSKA Beata Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIŃKOWSKA-CHUDA Wiesława - KW POLSKA JEST JEDNA";"SIEROCIŃSKA Małgorzata Maria - KW POLSKA JEST JEDNA";"MALISZEWSKA Grażyna Zofia - KW POLSKA JEST JEDNA";"DĘBSKA Anna - KW POLSKA JEST JEDNA";"WIŃKOWSKI Jacek Robert - KW POLSKA JEST JEDNA";"KOZIARSKI Dariusz Adam - KW POLSKA JEST JEDNA";"TURCZYNIAK Andrzej - KW POLSKA JEST JEDNA";"JASKULSKA Katarzyna Zofia - KW POLSKA JEST JEDNA";"AMBROZIAK Paweł - KW POLSKA JEST JEDNA";"AMBROZIAK Katarzyna Irena - KW POLSKA JEST JEDNA";"CZAJKA Jan Robert - KW POLSKA JEST JEDNA";"CZAJKA Grażyna - KW POLSKA JEST JEDNA";"DOBACZEWSKA Teresa Janina - KW POLSKA JEST JEDNA";"CHROSTOWSKI Mirosław - KW POLSKA JEST JEDNA";"SIATKOWSKA Dorota - KW POLSKA JEST JEDNA"
5;"Rębowski Dom Kultury, Rębowo 187, 09-450 Wyszogród";141915;"gm. Wyszogród";"płocki";"mazowieckie";1;1;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;87;1;5;2;0;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;8;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;31;62;23;13;6;12;0;39;5;2;1;1;2;0;0;0;0;0;0;1;15;2;2;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;25;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;2;10;1;0;4;0;0;0;0;1;0;0;0;0;0;2
6;"Remiza Ochotniczej Straży Pożarnej Kobylniki, Kobylniki 48, 09-450 Wyszogród";141915;"gm. Wyszogród";"płocki";"mazowieckie";1;1;8;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;2;0;0;51;0;3;1;0;0;0;0;1;0;2;0;0;0;1;0;0;1;0;0;3;0;0;0;0;1;0;2;1;0;0;0;2;0;0;0;0;0;0;0;50;56;25;27;8;5;0;31;8;2;0;0;0;1;0;0;0;1;0;1;8;4;2;2;1;2;2;2;1;0;0;1;1;1;0;0;2;0;1;1;10;2;1;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
7;"Świetlica Wiejska, Ciućkowo 48A, 09-450 Wyszogród";141915;"gm. Wyszogród";"płocki";"mazowieckie";1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;17;0;1;0;1;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;8;40;8;8;1;1;0;13;0;0;0;0;2;2;1;1;0;0;0;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;"Remiza Ochotniczej Straży Pożarnej Rakowo, Rakowo 15, 09-450 Wyszogród";141915;"gm. Wyszogród";"płocki";"mazowieckie";1;1;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;15;17;8;9;0;3;1;10;1;0;0;0;1;0;2;0;2;0;0;3;1;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
9;"Remiza Ochotniczej Straży Pożarnej Słomin, Słomin 110, 09-450 Wyszogród";141915;"gm. Wyszogród";"płocki";"mazowieckie";1;1;1;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;12;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;23;16;17;18;4;11;0;13;2;1;3;0;1;0;1;0;0;0;0;4;5;1;2;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;5;3;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;2;1;0;0;0
10;"Dom Pomocy Społecznej im. Jacka Kuronia, ul. Niepodległości 5A, 09-450 Wyszogród";141915;"gm. Wyszogród";"płocki";"mazowieckie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Kasa Rolniczego Ubezpieczenia Społecznego Placówka Terenowa, ul. Zajazd 4, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;4;1;0;1;0;0;11;0;1;1;0;0;0;0;0;0;0;0;0;1;42;10;3;4;6;1;3;0;4;3;0;2;0;0;0;0;32;2;3;0;19;5;1;0;0;0;1;1;3;0;1;0;2;1;1;2;0;0;0;1;19;5;76;0;10;12;0;23;0;1;1;6;0;2;0;0;0;2;1;2;15;1;2;4;0;1;0;0;0;0;5;0;0;0;0;0;0;1;0;0;160;13;7;4;4;4;1;0;2;0;0;1;1;3;0;0;0;24;2;1;2;2;1;1;2;0;0;1;2;0;0;0;0;0;1
2;"Przedszkole Nr 1, ul. Kolejowa 5, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;4;0;0;0;0;0;16;0;0;0;1;0;0;0;1;0;0;0;0;0;53;17;1;5;2;3;1;0;1;0;1;0;1;0;0;2;11;1;0;2;29;1;2;0;0;0;2;4;0;0;1;0;2;0;1;1;0;0;1;0;45;13;144;8;5;8;2;40;0;1;1;3;1;1;1;0;0;0;0;3;16;2;1;2;0;3;0;1;0;2;4;0;1;0;1;0;0;0;0;0;194;10;12;2;2;4;3;1;0;1;2;0;0;1;1;1;1;26;0;3;1;0;1;2;0;0;0;1;0;0;0;0;0;0;0
3;"Zespół Szkół Nr 2 im. L. Rutkowskiego, ul. ks. Jerzego Popiełuszki 14, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;1;0;0;1;1;2;4;0;0;1;1;0;0;0;0;0;0;0;0;1;28;11;0;7;1;4;2;2;1;0;0;1;0;0;1;0;11;3;1;0;22;1;1;0;0;1;0;1;2;1;0;0;2;1;0;1;1;0;0;0;24;9;88;9;5;5;2;27;0;1;0;1;0;0;1;0;0;1;0;4;6;2;1;3;1;0;1;1;0;1;4;0;2;0;0;0;0;1;0;0;96;6;5;0;4;5;1;1;2;1;0;0;0;0;1;0;0;10;0;0;2;1;0;1;2;0;0;0;0;1;0;0;0;0;3
4;"Przedsiębiorstwo Gospodarki Komunalnej Sp. z o. o. w Płońsku, ul. A. Mickiewicza 4, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;3;1;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;1;29;7;1;1;2;3;3;1;2;0;0;0;0;1;0;1;7;1;1;0;22;4;3;0;1;3;1;0;1;0;0;0;1;0;0;1;1;1;2;0;31;4;77;0;10;6;2;34;5;2;0;1;2;2;0;0;0;0;1;0;10;3;2;5;0;0;0;0;0;2;1;0;1;0;1;0;1;0;0;1;117;4;4;0;3;6;0;0;1;0;0;0;0;10;0;0;1;9;1;0;1;0;1;0;0;0;0;4;0;0;0;0;1;0;2
5;"Zakład Gospodarki Mieszkaniowej w Płońsku (Biblioteka Pedagogiczna), ul. Warszawska 7, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;1;0;0;0;0;0;6;0;0;0;0;0;1;0;0;0;0;1;0;0;48;12;3;3;2;1;0;0;2;0;0;3;0;1;0;0;12;2;0;0;21;1;2;3;1;3;1;0;0;0;2;0;2;0;2;2;0;0;0;0;40;11;122;6;9;18;2;35;4;0;0;2;4;0;2;0;1;2;0;3;18;5;8;5;1;1;0;0;0;0;4;1;0;0;0;0;1;3;3;0;163;18;2;0;1;10;0;2;0;1;3;0;0;7;1;1;0;27;0;0;5;1;1;0;0;0;0;1;0;0;0;1;0;1;1
6;"Szkoła Podstawowa Nr 1 im. Bolesława Chrobrego, ul. Wolności 4, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;2;0;0;0;0;1;9;0;0;0;0;0;0;0;0;2;0;1;0;0;28;8;0;2;3;5;0;1;0;1;0;3;1;0;0;0;8;0;0;1;22;6;4;1;0;3;0;2;1;0;0;0;1;0;2;0;1;0;0;0;27;10;87;9;10;15;2;23;2;3;2;1;0;0;2;0;1;0;1;2;10;1;0;3;1;0;1;1;0;3;2;0;1;0;0;0;0;0;1;1;144;7;2;4;3;4;0;0;0;0;0;0;1;3;0;1;0;12;0;1;2;1;1;1;3;0;0;0;2;0;0;0;0;1;0
7;"Miejskie Centrum Kultury, ul. Płocka 50, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;0;0;0;0;0;1;14;1;0;0;2;0;0;0;0;0;0;1;0;1;73;6;5;10;3;1;3;1;1;0;0;2;0;0;0;0;14;0;0;0;35;0;7;0;3;1;0;4;0;0;0;0;1;0;2;1;0;0;0;0;30;11;91;8;9;14;4;23;1;3;1;3;3;1;2;0;0;1;1;2;24;1;3;2;1;2;1;0;0;1;4;1;2;0;0;0;0;2;0;0;195;6;6;0;0;5;0;3;1;0;0;0;0;7;2;0;0;35;0;3;5;0;0;1;2;0;0;0;0;0;0;0;0;0;0
8;"Szkoła Podstawowa Nr 2 im. Jana Walerego Jędrzejewicza, ul. Szkolna 30, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;3;0;0;2;0;2;6;2;0;0;1;0;0;0;0;2;0;1;0;2;53;12;2;6;3;1;1;1;1;0;1;2;2;0;0;0;11;3;1;5;27;4;2;0;2;0;0;1;1;0;0;0;4;3;0;0;1;0;0;1;32;8;66;6;8;17;0;31;2;2;0;2;0;0;0;0;1;2;0;1;15;2;1;3;2;1;1;2;1;0;8;0;0;0;0;0;1;0;0;1;165;10;12;2;4;2;1;2;0;1;2;0;0;1;1;0;0;24;1;1;0;0;0;1;0;0;0;2;0;1;1;0;2;0;0
9;"Punkt Profilaktyki Uzależnień i Pomocy Rodzinie, ul. Świętego Maksymiliana Kolbe 9, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;2;3;1;1;2;1;7;0;1;1;1;1;0;0;0;0;0;0;0;0;69;15;2;6;12;6;1;3;4;1;2;2;0;0;0;0;30;0;2;2;40;5;4;1;2;1;1;1;1;0;3;0;4;1;0;0;0;0;0;1;67;9;132;2;16;18;1;37;2;2;2;3;1;1;2;0;1;5;0;2;19;4;7;4;0;1;2;0;0;0;3;1;0;0;0;0;0;1;1;2;218;9;17;3;4;7;0;3;1;2;1;1;3;9;0;0;0;26;1;2;9;0;1;0;1;0;0;0;0;2;3;6;0;0;6
10;"Przedszkole Nr 2 im. Przyjaciół Kubusia Puchatka, ul. Zacisze 6, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;3;1;1;1;0;0;4;1;1;0;1;0;0;0;0;0;0;1;0;0;26;7;3;2;3;3;2;0;5;0;0;0;0;1;0;0;15;2;0;1;38;5;5;1;0;2;0;0;0;0;0;0;1;0;2;2;1;1;1;0;27;10;105;4;6;13;0;30;3;7;0;1;1;1;1;0;0;1;0;0;13;1;4;2;0;0;1;1;1;0;4;0;0;0;0;0;0;0;0;0;125;11;6;2;3;4;0;1;3;1;0;0;1;3;0;0;0;13;3;0;3;0;1;0;0;0;1;3;0;2;0;0;1;1;2
11;"Specjalny Ośrodek Szkolno-Wychowawczy, ul. Młodzieżowa 11A, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;1;2;2;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;41;8;2;3;5;4;1;1;5;0;2;2;1;1;0;1;8;3;0;2;26;8;4;2;1;2;1;1;0;0;0;0;3;6;2;1;1;1;0;2;29;17;119;3;13;18;3;38;2;4;1;6;2;2;0;0;0;0;0;5;14;0;8;7;0;0;0;0;0;0;5;0;1;0;0;0;1;1;2;3;161;13;1;3;1;6;0;0;1;3;2;0;0;3;1;0;0;17;0;0;2;0;1;0;0;1;0;2;0;0;3;0;0;1;0
12;"Szkoła Podstawowa nr 4 im. Papieża Jana Pawła II, ul. Grunwaldzka 67B, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;2;1;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;40;5;0;1;3;3;1;2;1;0;3;1;1;1;0;0;7;3;0;0;21;1;2;1;0;3;3;0;0;0;0;1;3;1;0;0;0;0;0;0;28;13;134;5;7;9;0;18;0;1;1;2;3;0;3;0;1;1;0;2;6;2;4;8;0;1;0;2;0;0;2;0;0;2;1;0;2;0;0;4;127;8;1;1;3;2;0;1;0;0;0;0;0;3;1;0;1;7;0;0;3;1;0;1;1;0;1;1;2;0;0;0;0;0;1
13;"Szkoła Podstawowa Nr 4 im. Papieża Jana Pawła II, ul. ks. Romualda Jaworskiego 25, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;4;0;1;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;49;9;3;2;2;2;0;2;1;2;0;1;1;1;0;0;14;0;1;2;29;0;2;2;0;2;3;1;0;0;0;0;2;1;1;1;1;0;0;0;23;15;137;5;6;11;0;26;0;1;0;2;0;0;1;0;0;0;3;6;12;2;1;3;1;1;0;0;0;1;5;0;0;0;0;0;0;2;1;3;145;11;3;2;1;2;0;0;1;0;0;0;1;3;1;0;0;15;0;2;2;3;0;1;0;0;0;3;0;1;0;0;0;0;1
14;"Przedszkole nr 4 ""Pod Zielonym Listkiem"", ul. Z. Padlewskiego 3, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;4;1;0;1;1;0;3;0;1;0;0;0;0;1;0;0;0;0;0;0;31;8;0;6;1;4;0;0;1;3;0;0;1;0;1;0;9;1;0;1;26;4;2;0;0;1;2;2;0;0;1;1;3;1;0;1;0;1;1;1;20;25;93;1;6;6;1;31;1;1;0;2;0;4;0;0;3;1;0;5;12;0;5;5;0;0;0;1;0;1;9;0;0;0;1;0;0;0;0;1;123;11;4;2;2;2;1;2;1;0;0;0;1;1;0;1;0;11;0;0;2;1;0;0;1;1;0;3;0;3;0;0;0;0;1
15;"Zespół Szkół Nr 1 im. Stanisława Staszica, ul. Henryka Sienkiewicza 8, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;4;2;0;2;1;2;6;0;0;1;0;1;0;0;1;2;0;1;1;1;59;10;4;2;5;0;5;0;2;2;3;3;0;0;2;1;23;2;0;1;45;3;3;2;2;3;2;0;0;0;0;0;2;1;0;0;1;1;0;0;68;15;145;8;16;13;3;60;5;1;2;4;4;1;5;0;1;1;0;8;22;1;0;13;0;0;0;2;1;2;5;1;0;0;1;0;1;0;1;1;198;10;2;3;1;7;2;3;0;0;0;1;0;4;0;2;0;10;1;4;4;0;0;2;2;0;1;1;1;0;3;1;1;3;1
16;"Towarzystwo Budownictwa Społecznego w Płońsku Sp. z o. o., ul. Łąkowa 2, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;4;2;0;0;1;0;15;0;1;1;0;0;1;2;0;1;0;1;0;1;91;23;2;8;7;5;1;3;2;4;1;4;1;0;0;1;31;3;1;1;63;10;5;1;0;2;0;0;0;0;0;1;4;1;0;0;1;0;1;0;30;24;133;8;18;21;0;41;0;1;0;4;2;0;0;0;4;0;0;5;16;1;7;9;0;1;0;0;0;2;7;2;2;1;0;0;1;3;0;0;202;16;3;1;3;7;0;2;2;0;1;1;1;6;0;1;3;16;0;1;6;0;0;5;1;0;1;1;1;1;0;1;1;0;4
