"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GROMALA Małgorzata Danuta - KW BEZPARTYJNI SAMORZĄDOWCY";"RAJCA Tomasz Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"STĘPIEŃ Bogusława Mariola - KW BEZPARTYJNI SAMORZĄDOWCY";"MÓŁKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"BUDZIAK Iwona Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"TALAR Paweł Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MĘDERAK Piotr Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"KANTOR Tadeusz Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"SENIO-HAAS Sylwia Sabina - KW BEZPARTYJNI SAMORZĄDOWCY";"TOMASIK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIADOŃ Grzegorz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"BARA Bolesław Henryk - KW BEZPARTYJNI SAMORZĄDOWCY";"ORZECHOWSKA Iwona Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SROMEK Andrzej Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"BACHLEDA-KSIĘDZULARZ Martyna Zofia - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWAB Dominika Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"BAWEŁKIEWICZ Janina - KW BEZPARTYJNI SAMORZĄDOWCY";"WACŁAWIK Alicja Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"KULAWIAK Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWOGÓRSKA Urszula Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RATUŁOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNAŚ Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPANIK Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TUMIDAJEWICZ Iwona Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAMRO Lucyna Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOLBRECKA Józefa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASICA-STATKOWSKA Jadwiga Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOBIASZ Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZYMCZYK Michał Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARAN Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELIŃSKI Jarosław Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJA Małgorzata Ilona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JUREK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZHANG-CZABANOWSKI Wojciech Wilhelm - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAWLIK Michał Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRZYBYŁOWICZ Katarzyna Danuta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRUDZIŃSKI Grzegorz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNA Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATEŃCZUK Paweł Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UCHERSKI Edward Bolesław - KW NOWA LEWICA";"CEMPA-PULIT Grażyna - KW NOWA LEWICA";"PLATO Henryk - KW NOWA LEWICA";"MICHALAK Jerzy Franciszek - KW NOWA LEWICA";"FIŁON Kacper Stanisław - KW NOWA LEWICA";"LEGUTKO-NADOLSKA Małgorzata Teresa - KW NOWA LEWICA";"SZUBRYT Piotr - KW NOWA LEWICA";"POLAŃSKA Agnieszka Monika - KW NOWA LEWICA";"ROSSMANITH Adam Zbigniew - KW NOWA LEWICA";"JĘDRZEJOWSKA-FUGIEL Małgorzata Zofia - KW NOWA LEWICA";"CIEPLIŃSKA Monika Julia - KW NOWA LEWICA";"SŁADEK Ewa Małgorzata - KW NOWA LEWICA";"MORAŃSKI Marcin Robert - KW NOWA LEWICA";"TERLECKI Ryszard Iwon - KW PRAWO I SPRAWIEDLIWOŚĆ";"MULARCZYK Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BARTUŚ Barbara Halina - KW PRAWO I SPRAWIEDLIWOŚĆ";"PALUCH Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SIARKA Edward - KW PRAWO I SPRAWIEDLIWOŚĆ";"WICHER Patryk Tomasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKA Elżbieta Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GUT-MOSTOWY Andrzej Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"WÓJTOWICZ Jadwiga Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WŁODARCZYK Wojciech Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZYGIEŁ Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIĘBA Agata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PICZURA Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJOWSKI Przemysław Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"FILIPIAK Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANIK-WOJTANOWSKA Klaudia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSZYK Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZYBYŁO Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRÓL Jacek Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘK Bogdan Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Ryszard Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JASKÓŁKA Nadzieja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZAREK Grzegorz Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDROL Gabriel Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KULCZYK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUKAŃSKI Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BALCERAK Alicja Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MUCHA Kamil - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUCHARZAK Konrad Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Krystian Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Michał Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DOBROWOLSKI Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STOCH Anna Bożena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BROŃSKI Józef Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOŻYK Mariusz Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZOSNOWSKA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Karolina Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Roksana Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RZOŃCA Krzysztof Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMARDUCH Weronika Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LACHOWICZ Piotr Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUCHAŁA Elżbieta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOCHAN Witold Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻYTKOWICZ Barbara Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZUBRZYCKI Szymon Zbigniew - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIERCHLAK Krzysztof Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KAŁUCKI Bogdan Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KURZAWA Magdalena Sabina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILAS Lesław Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAGORNIK Klaudia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKRĘŻYNA Jakub Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DAWIDEK Maria Stanisława - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIŚLAN Jan Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CEPIGA Kinga Emma - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOCHOWICZ Marek Edmund - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MĄKA Eugeniusz Roman - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWANDOWSKI Przemysław Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PATALITA Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECH Rafał Marian - KW POLSKA JEST JEDNA";"SKIEPKO Artur Mateusz - KW POLSKA JEST JEDNA";"KARP Stanisław Andrzej - KW POLSKA JEST JEDNA";"URBAN Piotr - KW POLSKA JEST JEDNA";"FLOREK Grzegorz Piotr - KW POLSKA JEST JEDNA";"JOJCZYK Tomasz - KW POLSKA JEST JEDNA";"OLCHAWA Józef - KW POLSKA JEST JEDNA";"NAWARA Józef Stanisław - KW POLSKA JEST JEDNA";"PALENIK Krzysztof - KW POLSKA JEST JEDNA";"HANDZEL Anna Magdalena - KW POLSKA JEST JEDNA";"WYKRĘT Wanda Barbara - KW POLSKA JEST JEDNA";"KOŁODZIEJCZYK Szymon - KW POLSKA JEST JEDNA";"CHOWANIEC Wojciech Józef - KW POLSKA JEST JEDNA";"TOKARCZYK Beata - KW POLSKA JEST JEDNA";"CHOCHLIŃSKA Monika Maria - KW POLSKA JEST JEDNA";"SZAREK Andrzej Henryk - KW POLSKA JEST JEDNA";"BECKER Dominika Józefa - KW POLSKA JEST JEDNA";"TRUTA Anna - KW POLSKA JEST JEDNA";"MIKULEC Marzena Katarzyna - KW POLSKA JEST JEDNA";"JURZEC Janusz - KW POLSKA JEST JEDNA"
11;"Szkoła Podstawowa, Powroźnik 42, 33-370 Muszyna";121011;"gm. Muszyna";"nowosądecki";"małopolskie";1;1;12;0;0;0;1;1;0;0;1;2;1;0;3;0;0;1;1;0;0;0;53;7;4;19;3;1;0;1;4;3;4;2;6;6;1;3;1;1;0;7;2;7;0;2;0;4;4;5;1;0;2;1;0;79;125;15;10;9;72;21;24;7;2;12;4;0;18;2;0;4;6;2;5;52;4;1;1;6;5;2;15;2;0;1;1;1;1;0;0;0;1;0;3;45;12;9;0;7;7;1;1;87;1;0;1;1;1;0;4;0;3;0;1;34;0;0;3;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0
12;"Świetlica Wiejska, Leluchów 14, 33-370 Muszyna";121011;"gm. Muszyna";"nowosądecki";"małopolskie";1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;2;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;8;22;2;2;0;3;3;4;1;0;1;1;0;2;1;0;0;0;1;1;4;0;1;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;6;5;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
13;"Świetlica Wiejska, Wojkowa 22, 33-370 Muszyna";121011;"gm. Muszyna";"nowosądecki";"małopolskie";1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;0;17;24;4;3;3;9;2;6;1;0;2;2;0;3;0;0;0;0;0;1;2;1;1;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;3;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
14;"Dom Pomocy Społecznej, ul. Zielona 26, 33-370 Muszyna";121011;"gm. Muszyna";"nowosądecki";"małopolskie";1;1;0;0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;2;0;2;1;1;0;1;0;0;2;0;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0
1;"Szkoła Podstawowa, ul. Parkowa 1, 33-335 Nawojowa";121012;"gm. Nawojowa";"nowosądecki";"małopolskie";1;1;10;0;0;3;1;1;0;1;0;0;0;0;1;0;1;0;0;0;2;2;58;4;0;2;3;2;1;1;2;2;1;1;2;1;0;0;1;1;0;7;7;4;3;2;2;0;2;3;0;0;1;1;0;44;141;20;5;3;49;2;5;3;5;9;4;0;2;1;1;8;0;1;0;50;3;6;0;5;1;0;4;1;0;0;0;1;1;1;0;1;0;1;7;32;48;24;1;7;1;2;0;4;1;1;0;0;0;2;2;0;2;0;1;22;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2;"Szkoła Podstawowa, Frycowa 177, 33-335 Nawojowa";121012;"gm. Nawojowa";"nowosądecki";"małopolskie";1;1;7;1;0;2;1;0;0;5;0;1;1;0;0;2;0;1;0;0;1;0;35;7;10;2;6;1;0;0;0;0;3;0;2;1;0;2;1;1;0;4;3;2;0;0;0;0;2;5;0;0;1;0;1;89;176;22;3;5;96;10;11;9;8;9;3;0;3;5;0;4;1;1;1;34;4;0;0;5;2;1;2;3;0;0;1;1;2;1;1;1;1;0;4;17;16;20;1;2;1;2;0;0;1;0;2;0;0;0;2;0;0;0;0;18;0;3;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0
3;"Szkoła Podstawowa, Żeleźnikowa Wielka ul. św. Jana Pawła II 93, 33-335 Nawojowa";121012;"gm. Nawojowa";"nowosądecki";"małopolskie";1;1;6;0;0;3;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;1;14;1;0;1;3;0;0;1;1;0;1;0;3;1;0;1;0;0;0;0;1;2;0;1;0;0;3;0;0;1;3;2;1;46;156;13;7;5;139;7;32;4;3;15;4;2;0;3;1;1;1;3;2;28;3;0;0;7;1;0;0;1;0;0;2;1;0;1;0;1;0;1;6;17;13;6;1;3;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;17;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
4;"Szkoła Podstawowa, Żeleźnikowa Mała 38, 33-335 Nawojowa";121012;"gm. Nawojowa";"nowosądecki";"małopolskie";1;1;3;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;5;0;1;2;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;31;78;12;9;1;67;4;10;3;2;2;1;1;1;0;1;0;2;0;2;10;2;1;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;4;10;1;0;2;0;1;0;1;0;1;0;2;1;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
5;"Szkoła Podstawowa, Bącza-Kunina 37, 33-335 Nawojowa";121012;"gm. Nawojowa";"nowosądecki";"małopolskie";1;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7;0;0;2;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;1;1;1;0;0;1;0;0;0;0;33;74;21;5;15;67;6;6;1;0;3;3;0;1;0;0;0;0;0;0;12;1;4;1;2;3;0;0;0;1;0;0;0;0;0;0;1;0;0;7;6;6;4;0;4;4;0;0;0;0;1;0;0;0;0;0;0;0;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
6;"Szkoła Podstawowa, Homrzyska 41, 33-335 Nawojowa";121012;"gm. Nawojowa";"nowosądecki";"małopolskie";1;1;3;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;1;1;1;0;0;0;1;0;31;67;18;9;2;58;1;6;4;3;1;2;0;0;1;0;1;2;1;4;14;1;1;0;1;2;0;1;0;0;0;1;0;0;0;1;0;0;2;1;4;5;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Szkoła Podstawowa, ul. Parkowa 1, 33-335 Nawojowa";121012;"gm. Nawojowa";"nowosądecki";"małopolskie";1;1;4;0;1;4;1;1;1;2;0;1;1;0;1;1;0;1;0;0;0;0;63;8;7;6;3;2;0;2;3;1;2;0;2;2;0;0;3;2;0;2;7;2;0;0;0;1;2;0;0;1;5;1;4;67;182;28;13;4;137;13;13;2;0;6;4;0;0;1;3;2;0;0;6;54;5;3;1;2;1;0;2;2;1;1;2;1;0;0;2;1;0;0;10;32;49;15;2;8;3;1;0;4;1;1;0;1;0;1;0;1;1;1;0;44;1;6;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
8;"Szkoła Podstawowa, ul. Parkowa 1, 33-335 Nawojowa";121012;"gm. Nawojowa";"nowosądecki";"małopolskie";1;1;5;0;1;3;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;53;11;3;7;7;0;1;1;1;3;1;1;2;1;0;0;2;0;1;2;2;2;1;0;0;1;1;2;1;0;3;5;1;68;183;22;5;5;140;12;7;4;2;12;3;0;1;0;2;4;1;1;4;42;8;4;2;9;5;0;2;2;1;0;2;0;0;0;0;1;0;0;7;28;21;12;2;5;5;0;0;0;0;2;0;0;0;2;1;0;3;2;1;40;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
1;"Miejsko – Gminny Ośrodek Kultury, ul. Rynek 11, 33-350 Piwniczna-Zdrój";121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";1;1;5;0;2;3;0;1;0;0;0;1;0;0;0;0;2;1;0;0;0;4;100;16;6;6;8;6;1;1;2;5;4;2;11;8;1;2;2;1;1;6;12;13;1;0;0;3;2;6;1;3;4;5;4;137;254;46;13;3;112;21;35;5;28;14;13;0;1;2;4;2;3;0;4;48;5;3;3;8;6;0;5;4;1;2;3;0;2;1;2;0;1;0;3;87;94;28;4;20;11;0;4;8;0;3;1;3;0;1;1;0;0;2;1;53;1;0;2;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0
2;"Szkoła Podstawowa Nr 1, ul. Krynicka 2, 33-350 Piwniczna-Zdrój";121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";1;1;9;0;1;2;1;0;0;0;0;0;1;0;4;0;1;0;0;0;1;1;73;12;3;4;7;4;1;3;1;3;2;1;5;6;2;0;5;1;1;2;8;2;0;1;2;1;4;1;0;0;1;1;2;101;232;29;11;3;99;23;25;6;2;8;3;0;3;3;1;1;1;2;7;28;3;1;0;3;1;0;1;0;3;2;1;1;2;0;0;1;0;1;3;72;74;12;2;23;6;1;1;1;3;2;0;0;0;1;1;0;0;2;0;33;1;0;2;2;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0
3;"Szkoła Podstawowa Nr 2, inne Kosarzyska 23, 33-350 Piwniczna-Zdrój";121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";1;1;4;1;1;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;1;1;32;3;3;0;2;1;3;0;2;1;1;2;1;2;3;0;3;1;1;0;7;2;0;0;0;1;4;1;0;0;1;1;2;44;144;14;5;6;57;8;17;2;0;3;3;0;1;0;0;6;1;2;0;17;5;1;0;6;1;1;1;2;0;1;0;1;2;0;0;0;1;2;1;44;16;6;2;6;10;0;0;3;1;0;1;0;0;0;1;1;0;1;2;38;0;0;2;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1
4;"Remiza OSP, Głębokie 100, 33-350 Piwniczna-Zdrój";121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1;2;0;1;0;0;0;1;0;2;0;0;0;0;1;0;0;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;52;43;4;0;0;21;1;0;0;4;1;1;0;0;0;0;1;0;0;1;11;1;0;0;2;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;11;3;3;0;3;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;"Szkoła Podstawowa, Kokuszka 95, 33-350 Piwniczna-Zdrój";121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";1;1;3;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;9;1;1;3;0;0;0;0;3;0;0;0;0;2;0;0;1;0;0;0;2;4;0;0;0;0;1;1;0;1;0;0;1;30;90;8;11;0;28;1;14;2;8;4;1;0;0;0;0;0;0;1;3;9;0;0;1;1;2;1;2;1;1;1;2;1;0;0;0;0;0;0;2;8;2;3;2;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;"Świetlica Środowiskowa, Łomnica-Zdrój 571, 33-350 Piwniczna-Zdrój";121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";1;1;8;2;0;3;0;1;2;2;0;0;0;0;0;0;2;0;1;0;0;0;22;2;0;3;1;1;0;0;2;1;1;0;2;1;0;0;6;0;0;4;2;2;0;1;0;1;4;3;0;1;2;6;0;83;274;28;12;4;102;42;22;5;5;8;6;2;0;4;3;22;2;5;2;34;4;3;0;3;4;1;2;1;3;2;0;1;1;0;2;1;0;1;2;15;12;4;2;3;6;1;0;6;3;0;0;6;2;1;1;0;0;0;0;27;0;4;1;0;1;0;1;0;2;0;1;0;2;0;0;1;0;1;0
7;"Szkoła Podstawowa, Wierchomla Wielka 144, 33-350 Piwniczna-Zdrój";121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";1;1;0;2;1;0;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;19;2;1;3;1;1;0;2;0;5;2;0;1;2;0;1;1;0;0;2;4;6;0;0;1;2;1;4;1;0;0;1;1;52;82;2;9;2;61;18;18;4;2;17;1;0;0;0;0;0;1;0;0;19;2;2;0;1;2;0;1;0;0;0;1;0;0;0;0;1;0;0;0;20;19;6;1;2;1;1;0;2;2;0;1;3;0;0;0;0;0;0;0;12;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;"Świetlica Środowiskowa, Zubrzyk 90, 33-350 Piwniczna-Zdrój";121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";1;1;1;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;17;0;0;2;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;29;42;3;3;2;23;9;7;0;1;1;2;0;0;1;0;1;0;1;0;7;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;6;4;2;0;2;0;5;0;3;0;0;0;0;0;0;1;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;"Świetlica ""Młodowianka"", Młodów 111, 33-350 Piwniczna-Zdrój";121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;2;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;1;0;1;0;1;3;0;1;1;0;1;0;0;2;0;0;35;62;2;2;1;26;5;6;2;1;8;1;0;1;1;0;4;1;0;0;10;2;0;1;2;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;6;15;4;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;2;6;0;0;18;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa, Brzezna 447, 33-386 Podegrodzie";121014;"gm. Podegrodzie";"nowosądecki";"małopolskie";1;1;114;1;0;1;0;1;0;2;2;2;0;0;0;1;1;0;0;1;0;1;96;6;6;4;1;2;1;0;1;0;9;2;1;2;0;0;0;3;0;5;10;5;0;1;3;1;2;5;0;2;2;0;0;128;337;32;15;9;176;21;30;6;6;58;11;0;0;2;4;5;3;2;5;57;38;3;1;6;2;0;0;2;1;0;3;0;0;0;0;1;1;0;12;29;78;12;5;4;8;0;0;0;1;1;0;2;0;1;5;0;0;2;1;64;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;1
2;"Dom Parafialny w Brzeznej-Strzygańcu, Brzezna 244, 33-386 Podegrodzie";121014;"gm. Podegrodzie";"nowosądecki";"małopolskie";1;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;32;69;4;5;1;44;2;1;1;3;1;0;0;1;0;0;0;0;0;7;17;2;3;0;2;1;0;1;1;0;0;0;0;1;0;0;0;0;0;1;4;5;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
