"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KOZŁOWSKI Roman - KW BEZPARTYJNI SAMORZĄDOWCY";"LESIAKOWSKI Jarosław Edward - KW BEZPARTYJNI SAMORZĄDOWCY";"OŁTUSZEWSKA Marzena Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KRUŻYCKA Marta Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"NISIEWICZ Aleksandra Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"GAWRON Maciej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDA Edyta Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"GÓRAK Mateusz Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSTYLUK Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"KWAŚNIEWSKI Bartłomiej - KW BEZPARTYJNI SAMORZĄDOWCY";"GRYGORCEWICZ Ewa Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAORSKI Mariusz Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWIESZKO Bogdan - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJTKIEWICZ Wit - KW BEZPARTYJNI SAMORZĄDOWCY";"IMIELSKA-DUDZIAK Beata Krystyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHACKI Jacek - KW BEZPARTYJNI SAMORZĄDOWCY";"RYSZCZUK Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIEJEWSKI Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WERKOWSKA-WIKTORSKA Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŻUCHOWSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WASZEŚCIK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIOBER Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASKÓLSKA Wioletta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPAŃSKI Robert Cezary - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LEWANDOWSKA Małgorzata Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MICHALAK Dorota - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MADEJA Magdalena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARCHALEWSKA Monika Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJKA Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATŁACH Artur Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHLEBIŃSKA Barbara Jadwiga - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOBEK Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FALEJ Monika Walentyna - KW NOWA LEWICA";"SADOWSKI Dawid - KW NOWA LEWICA";"ŻMIJEWSKA Aleksandra - KW NOWA LEWICA";"RODZIEWICZ Paweł - KW NOWA LEWICA";"DWOJAKOWSKA Monika - KW NOWA LEWICA";"SARZYŃSKI Ryszard - KW NOWA LEWICA";"MACIAK Justyna - KW NOWA LEWICA";"HERMANOWICZ Jakub - KW NOWA LEWICA";"PIEKART Sylwia - KW NOWA LEWICA";"SAGAN Ewelina - KW NOWA LEWICA";"ZUBRYCKA Danuta Jadwiga - KW NOWA LEWICA";"PRZYBOROWSKI Wincenty Marian - KW NOWA LEWICA";"NOWAK Gabriela Walentyna - KW NOWA LEWICA";"MARKOWSKI Bartosz - KW NOWA LEWICA";"FALKOWSKA-HOJAN Milena - KW NOWA LEWICA";"KASPROWICZ Dominika - KW NOWA LEWICA";"KRASULSKI Leonard Seweryn - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWKA Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"GONTARZ Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"OŁDAKOWSKI Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"GODZIŃSKI Damian Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"WYSZOMIRSKA Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRUSINOWSKI Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĘGLEWSKA Elżbieta Marianna - KW PRAWO I SPRAWIEDLIWOŚĆ";"RYKACZEWSKI Andrzej Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIĄTEK Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĘGŁOWSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRUK Dariusz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"ANDRUSZKIEWICZ Jolanta Wiesława - KW PRAWO I SPRAWIEDLIWOŚĆ";"AURAST Krzysztof Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAWLIK Jacek Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAJKOWSKI Konrad - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TULWIŃSKI Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRYSIAK Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZELMA Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOBOTKA Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUKSZTEŁŁO Teresa Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRAWYCIŃSKI Sebastian Lechosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIKORSKA Gabriela Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUNAJEWSKI Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BACZEWSKA Marta Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANKOWSKA Genowefa Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIÓŁKOWSKI Szymon Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKA Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZTACHAŃSKA Marta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHORĄŻY Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAWACKI Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PROTAS Jacek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GELERT Elżbieta Kazimiera - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GORCZYCA Stanisław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRÓLAK Katarzyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZAUER Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SYCZ Natalia Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKA-KUŚMIRCZUK Monika Marzena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MROZIŃSKA Iwona - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUDA Elżbieta Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚNIECIKOWSKI Wiesław Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TURLEJ Robert - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRODOWSKA Alicja - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIDZIŃSKI Karol - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BAGIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECHOTKA Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZABŁOCKA Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GULIŃSKI Marcin Dominik - KW POLSKA JEST JEDNA";"HERMANOWICZ Lech - KW POLSKA JEST JEDNA";"BANNACH Jolanta - KW POLSKA JEST JEDNA";"PTASZYŃSKI Marek - KW POLSKA JEST JEDNA";"KAŹMIERSKA Sylwia - KW POLSKA JEST JEDNA";"ZIENIEWICZ Dariusz Józef - KW POLSKA JEST JEDNA";"GULIŃSKA Joanna Agnieszka - KW POLSKA JEST JEDNA";"OSUCH Jarosław - KW POLSKA JEST JEDNA";"KAŹMIERSKI Kamil Tomasz - KW POLSKA JEST JEDNA";"GOŁĘBIOWSKA Anna - KW POLSKA JEST JEDNA";"PROC Filip Mikołaj - KW NORMALNY KRAJ";"EJSMONT Klaudia Helena - KW NORMALNY KRAJ";"ZALEWSKI Tomasz Marcin - KW NORMALNY KRAJ";"KASPEROWICZ Ewelina Halina - KW NORMALNY KRAJ";"KUDRYK Jakub Maciej - KW NORMALNY KRAJ";"PIETRZAK Anna - KW NORMALNY KRAJ";"GROMADZKA Lesia - KW NORMALNY KRAJ";"ROMANOWSKI Adam Patryk - KW NORMALNY KRAJ";"PRZYBECKA Marta - KW NORMALNY KRAJ";"DEREBECKI Bartosz Jakub - KW NORMALNY KRAJ"
5;"Szkoła Podstawowa w Goryniu, Goryń 88, 14-220 Kisielice";280704;"gm. Kisielice";"iławski";"warmińsko-mazurskie";1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;106;21;2;4;0;1;2;0;1;1;0;0;0;0;0;0;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;26;13;20;30;5;5;8;2;10;14;8;6;1;2;0;1;5;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;19;2;3;1;4;0;0;0;0;1;1;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
6;"Świetlica Wiejska w Klimach, Klimy 42, 14-220 Kisielice";280704;"gm. Kisielice";"iławski";"warmińsko-mazurskie";1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;35;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8;10;7;9;5;0;0;2;2;5;2;0;0;0;0;3;9;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;1;3;1;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0
7;"Szkoła Podstawowa w Łęgowie, Łęgowo 75, 14-220 Kisielice";280704;"gm. Kisielice";"iławski";"warmińsko-mazurskie";1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;96;13;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;18;10;8;46;1;3;3;1;2;11;2;1;1;3;1;5;4;5;0;0;3;0;0;0;0;2;0;0;0;0;1;3;5;3;6;2;5;0;2;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
8;"Świetlica Wiejska w Ogrodzieńcu, Ogrodzieniec 7D, 14-220 Kisielice";280704;"gm. Kisielice";"iławski";"warmińsko-mazurskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;10;0;2;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;3;13;0;6;9;0;0;2;1;2;6;2;4;0;1;0;1;2;0;1;0;0;0;0;0;0;0;1;1;1;0;0;1;5;5;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;"Świetlica Wiejska w Butowie, Butowo 28, 14-220 Kisielice";280704;"gm. Kisielice";"iławski";"warmińsko-mazurskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;20;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;16;6;11;24;8;1;1;1;2;4;3;0;0;0;0;3;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;"Świetlica Wiejska w Truplu, Trupel 18, 14-220 Kisielice";280704;"gm. Kisielice";"iławski";"warmińsko-mazurskie";1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;5;8;10;1;0;0;1;1;2;1;5;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;9;10;0;2;7;0;0;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Urząd Gminy Lubawa w Fijewie, Fijewo 73, 14-260 Lubawa";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;10;43;4;19;0;0;5;0;1;0;0;2;0;0;1;3;13;2;4;0;0;0;1;2;0;0;0;0;0;0;1;1;15;5;52;81;2;5;2;0;2;37;7;3;0;0;1;3;10;5;3;18;2;0;0;1;0;0;0;0;1;1;0;12;12;2;3;2;111;1;0;0;0;0;0;1;0;0;0;2;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
2;"Szkoła Podstawowa w Prątnicy, Prątnica 9, 14-260 Lubawa";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;13;82;3;8;1;1;2;0;6;1;1;0;0;0;0;1;19;3;3;0;6;1;1;4;4;2;0;0;1;1;1;2;45;9;120;218;5;17;7;1;3;22;11;6;2;2;0;6;5;4;3;125;1;0;0;3;0;0;1;1;0;0;0;18;15;0;7;5;60;4;3;0;0;0;2;0;0;2;1;0;3;2;0;0;0;1;1;2;0;1;2;0;1;0;0;2;0;0;0;0
3;"Szkoła Podstawowa w Rumienicy, Rumienica 29, 14-260 Lubawa";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;1;4;18;3;2;0;0;0;1;1;0;1;0;1;0;0;0;4;2;0;0;0;0;1;0;0;0;0;0;1;1;0;3;29;6;22;85;2;9;3;1;2;5;6;0;0;1;0;0;3;3;1;26;3;0;0;0;0;0;0;0;0;1;0;7;2;1;4;0;9;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;"Szkoła Podstawowa w Złotowie, Złotowo 66, 14-260 Lubawa";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;4;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;6;45;2;13;0;0;2;2;3;2;0;1;1;0;0;0;7;4;6;0;1;0;0;0;0;1;0;0;0;0;0;0;19;9;42;110;2;4;2;0;2;2;8;2;1;5;0;3;7;3;0;19;3;0;0;1;1;0;1;1;0;0;0;26;4;1;4;1;46;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;9;3;0;0;0;0;0;0;0;0;0;0
5;"Szkoła Podstawowa w Grabowie-Wałdykach, Grabowo 117, 14-229 Rożental";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;2;0;0;1;0;0;0;0;0;2;0;0;0;0;0;1;7;40;2;8;0;0;3;1;3;3;0;0;0;0;0;3;8;5;1;2;2;0;0;3;2;0;0;0;2;1;0;3;31;7;32;96;2;6;8;1;0;11;5;4;1;3;0;2;6;0;0;25;2;1;0;1;0;0;1;0;0;0;1;15;14;1;3;1;40;1;0;0;1;0;0;0;0;0;0;0;2;1;0;1;1;0;0;0;0;0;2;0;0;1;0;1;0;0;0;0
6;"Szkoła Podstawowa w Rożentalu, Rożental 140A, 14-229 Rożental";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;4;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;22;52;3;25;0;0;1;3;4;4;3;1;1;0;0;7;10;5;4;2;1;0;2;0;0;3;0;0;0;1;0;5;38;12;129;158;2;9;3;4;13;5;11;9;0;2;0;4;12;3;1;33;0;1;0;1;0;2;0;0;0;0;1;14;12;1;1;0;77;2;1;1;1;0;0;1;0;0;0;0;5;2;0;1;6;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0
7;"Szkoła Podstawowa w Kazanicach, Kazanice 83A, 14-229 Rożental";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;4;3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;11;38;4;8;1;0;1;1;2;1;1;0;0;1;0;4;5;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;14;6;71;52;0;5;1;0;4;17;4;1;0;3;0;1;2;1;0;14;2;0;0;0;1;0;0;0;0;0;0;6;4;1;5;1;44;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
8;"Szkoła Podstawowa w Sampławie, Sampława 4, 14-260 Lubawa";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;1;0;1;1;0;1;1;2;1;0;0;0;0;1;0;1;22;135;4;11;0;1;3;1;8;3;3;1;3;0;0;1;17;6;5;2;0;0;2;2;1;2;0;0;0;0;1;3;56;17;99;178;8;10;4;2;6;8;19;3;1;2;2;8;12;3;0;39;1;0;4;0;0;0;0;2;0;0;3;34;15;4;4;2;120;2;0;2;1;1;0;1;0;0;1;0;8;3;0;0;0;1;2;0;0;1;0;0;0;0;0;1;0;0;0;0
9;"Szkoła Podstawowa w Tuszewie, Tuszewo 24, 14-260 Lubawa";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;1;3;62;1;3;1;0;1;1;2;0;1;6;0;0;0;3;2;2;0;0;0;0;1;0;0;0;0;0;0;1;0;1;18;7;23;66;1;2;2;0;1;2;1;0;0;2;0;0;4;1;0;25;1;1;0;0;0;1;0;0;0;0;0;11;9;1;1;1;58;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
10;"Szkoła Podstawowa w Byszwałdzie, Byszwałd 7, 14-260 Lubawa";280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;7;24;1;10;1;1;0;1;4;1;0;0;0;0;0;1;6;2;0;0;1;1;0;0;0;0;0;0;0;0;0;1;16;4;40;49;4;5;1;3;4;7;2;2;2;1;0;3;10;3;1;40;1;0;0;1;0;0;0;3;0;0;0;16;6;3;3;0;47;1;0;0;0;0;0;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
1;"Środowiskowy Dom Samopomocy, ul. Kościelna 1, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;2;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;42;4;4;5;0;2;1;0;4;1;0;1;0;1;1;1;22;6;4;1;0;1;3;1;0;0;1;0;0;2;0;0;32;10;68;42;3;1;2;2;3;11;8;1;2;0;0;8;8;9;2;3;5;1;0;1;3;0;0;1;0;0;0;9;47;17;30;18;4;9;1;3;0;0;4;2;0;0;50;3;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
2;"Zespół Szkół, ul. Wiejska 1, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;6;1;1;2;0;2;2;0;1;2;1;0;0;0;0;0;82;10;7;8;1;2;3;0;6;6;5;1;0;0;0;1;36;18;10;3;2;1;0;0;0;4;0;0;0;2;1;3;45;20;68;85;1;2;7;1;2;19;8;4;2;1;0;5;34;12;3;3;5;0;0;5;2;2;0;1;3;0;5;13;61;8;54;16;18;11;3;6;3;0;0;0;1;1;86;2;9;1;1;1;3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
3;"Suski Ośrodek Kultury, ul. Józefa Wybickiego 10, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;3;0;1;1;0;1;1;0;0;0;1;0;0;0;0;1;104;24;10;25;0;0;8;0;5;1;2;3;1;1;3;1;22;15;4;4;0;0;3;1;2;5;0;0;1;1;0;4;36;9;133;109;1;5;6;1;0;22;6;4;2;4;0;4;15;7;5;0;8;0;0;2;2;0;0;2;0;2;1;12;85;16;34;14;7;8;3;7;0;0;0;0;1;0;89;0;5;0;1;1;0;1;2;1;3;1;0;0;0;2;0;0;0;0;0;0
4;"Świetlica, ul. Koszarowa 15A, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;4;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;63;13;6;4;0;0;1;0;3;0;4;1;2;0;0;1;15;9;1;0;0;0;1;0;0;2;0;0;0;0;0;3;40;12;69;72;0;1;8;2;3;16;5;1;0;1;1;4;13;6;1;0;0;0;0;6;0;3;0;0;1;0;1;7;16;3;19;5;7;4;1;3;0;0;0;1;1;0;40;1;4;2;1;0;2;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0
5;"Świetlica w Lubnowych Wielkie, Lubnowy Wielkie 11, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;2;0;1;0;0;0;0;0;0;2;1;0;1;0;0;1;20;3;3;0;2;1;3;1;1;1;2;1;0;0;2;1;7;6;3;1;2;0;0;0;1;1;1;0;1;0;0;3;23;4;26;13;0;3;4;0;0;10;5;0;0;0;0;1;4;1;0;1;2;0;1;2;0;0;0;1;1;0;0;0;11;4;1;1;4;0;1;0;0;1;0;0;2;0;22;1;2;0;0;0;2;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0
6;"Świetlica w Bałoszycach, Jawty Wielkie 63, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;0;0;0;1;0;2;0;0;0;1;1;0;0;1;0;0;48;11;3;4;0;0;0;0;0;0;1;0;0;0;0;0;4;13;1;0;0;0;0;0;0;1;0;0;0;0;1;0;32;8;47;27;5;2;6;2;1;15;12;4;0;2;1;4;9;4;1;2;5;0;0;0;0;0;1;0;1;2;0;11;14;5;6;2;4;3;0;3;2;0;0;0;0;2;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Świetlica w Michałowie, Michałowo 11A, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;27;4;1;3;0;0;3;0;0;0;1;0;0;1;0;3;2;1;6;0;1;1;0;0;0;2;0;0;0;0;0;1;23;9;35;17;1;1;2;5;0;13;3;1;0;0;0;5;5;3;1;0;3;0;1;2;1;5;0;1;1;1;1;4;7;7;3;0;1;3;0;1;1;0;0;0;0;1;39;0;1;1;1;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;1;1
8;"Świetlica w Kamieńcu, Kamieniec 20A, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;4;0;3;0;2;0;0;1;0;2;1;0;0;0;0;0;41;4;2;5;0;0;1;1;4;1;3;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;38;20;58;28;3;5;3;4;3;17;8;0;2;3;2;5;11;3;0;2;4;0;0;1;0;1;1;0;0;0;0;5;12;1;7;2;7;0;0;1;1;0;3;0;0;0;23;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0
9;"Świetlica w Piotrkowie, Piotrkowo 23A, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;28;13;4;8;0;1;1;0;6;1;0;0;0;0;1;1;7;0;0;1;2;0;1;0;0;3;0;0;0;0;0;1;24;5;32;20;1;5;6;0;0;40;11;0;0;3;1;6;7;2;1;0;2;0;0;0;0;2;0;0;0;0;0;0;9;3;4;2;0;0;1;0;1;0;0;1;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
10;"Szkoła Podstawowa, Babięty Wielkie 31, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;6;2;0;0;1;0;0;0;1;1;0;0;0;0;0;0;35;25;2;9;0;1;0;1;2;0;1;1;0;1;0;1;12;5;6;1;1;0;1;1;1;0;1;0;0;0;0;0;34;13;47;43;3;3;5;1;5;19;3;4;0;0;1;4;17;11;1;3;3;0;0;1;0;1;0;1;4;0;0;5;15;3;8;1;11;3;0;0;1;1;0;0;0;0;29;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;"Świetlica, Ulnowo 1, 14-240 Susz";280706;"gm. Susz";"iławski";"warmińsko-mazurskie";1;1;2;0;0;0;0;2;1;1;1;2;0;0;0;0;0;0;45;12;1;5;0;0;0;0;2;0;1;2;0;1;2;1;6;0;1;1;1;1;1;1;0;0;0;0;0;1;0;5;32;14;54;49;3;3;6;2;5;16;8;3;2;3;0;3;17;6;2;0;2;1;0;2;2;1;0;1;0;1;1;3;17;4;11;3;5;3;0;3;1;0;1;2;0;0;54;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
1;"Urząd Miejski w Zalewie, ul. Częstochowska 8, 14-230 Zalewo";280707;"gm. Zalewo";"iławski";"warmińsko-mazurskie";1;1;4;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;49;33;13;10;2;1;11;6;0;1;2;1;3;2;0;2;46;6;11;2;0;0;0;0;0;2;0;0;1;1;16;1;55;16;117;142;0;3;2;1;1;9;11;0;2;4;0;4;21;7;4;2;4;0;1;1;0;1;0;2;6;0;1;3;73;14;88;53;19;4;2;3;2;1;2;0;1;0;84;3;1;2;1;0;3;0;2;1;4;0;2;0;1;0;1;0;0;0;0;0
2;"Urząd Miejski w Zalewie, ul. Częstochowska 8, 14-230 Zalewo";280707;"gm. Zalewo";"iławski";"warmińsko-mazurskie";1;1;3;0;0;0;1;1;1;2;1;0;0;0;0;0;0;0;14;34;10;14;0;0;5;2;7;0;4;6;0;0;0;1;19;6;9;2;3;0;1;1;0;2;0;1;0;2;10;5;45;24;101;78;8;4;7;1;3;4;16;0;1;4;0;7;16;6;1;3;4;2;0;2;0;0;1;0;0;0;2;1;49;10;34;14;3;2;0;0;1;2;1;0;0;1;77;0;2;1;1;1;0;4;0;0;0;1;1;0;1;0;0;0;0;0;0;0
