"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALSKA-WIERUSZ Iwona Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHA Jerzy Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŚCIAŃSKI Dominik Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUKUŁKA Elżbieta Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"SAMBORSKI Wojciech Patryk - KW BEZPARTYJNI SAMORZĄDOWCY";"BIERNACKI Norbert Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGUS Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"DUTKIEWICZ Tomasz Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"MIELCZAREK Magdalena Amelia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZABAWA Marek Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"STEFANIAK Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"ANZORGE Damian Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MARANDA Martyna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTAJNER Dawid Mariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEPURA Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"IMIOLCZYK Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOSKI Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Krzysztof Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA-KORENDO Anna Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PERYGA Joanna Zofia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRZEZOWSKA Iwona Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SŁAWEK Łukasz Mateusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DZIEWIOR Anna Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULIŃSKI Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYRULIK Jerzy Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OKULARCZYK Joanna Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JARUGA Adam Norbert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIZOŃ-KLAMA Arleta Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLSKI Zdzisław - KW NOWA LEWICA";"NIESMACZNY Zbigniew Paweł - KW NOWA LEWICA";"KĘPSKI Rafał Tadeusz - KW NOWA LEWICA";"KOTKOWSKA Ewelina Tacjana - KW NOWA LEWICA";"IŻYŃSKA Małgorzata - KW NOWA LEWICA";"KSIĄŻEK Edyta Barbara - KW NOWA LEWICA";"TROMCZYŃSKA Jolanta Pelagia - KW NOWA LEWICA";"NOWAK Krzysztof Wiesław - KW NOWA LEWICA";"LEWANDOWSKA Ewa - KW NOWA LEWICA";"MNICH Eugeniusz Alojzy - KW NOWA LEWICA";"URBAŃSKA Jolanta Małgorzata - KW NOWA LEWICA";"MARCOLA Marek Stanisław - KW NOWA LEWICA";"SKRZYPCZYŃSKA Emilia Maria - KW NOWA LEWICA";"OGOŃCZYK Mariusz Dominik - KW NOWA LEWICA";"BURZYŃSKA Lidia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIŻYŃSKI Szymon Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Andrzej Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"TREPKA Mariusz Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARZOCHA Artur Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCIK Beata Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJNOWSKI Dariusz Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIKULSKA Ewelina Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERZBIŃSKA Edyta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"OCZKOWSKI Wojciech Bolesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOROSZ Karolina Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALESKA Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEREJCZYK Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRONA Piotr Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"STALA Tomasz Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZEJEWSKI Jakub Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMOWICZ Bogusław Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEZIERSKA Kamila Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TELENGA Ireneusz Bogumił - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOJKA Paulina Maja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARCZYŃSKI Marcin Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAKŁADA-SZETTEL Małgorzata Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALCZYK Dorota Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PASOŃ Robert Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORPYŚ Józefina Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RACŁAWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEINTRITT Anna Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANAS Sławomir Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LESZCZYNA Izabela Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZEWIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SALWIERAK Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODLEJSKI Klemens Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POCHODNIA Beata Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITEK Przemysław Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BELKA-DOMIŃCZYK Judyta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORZENIEC Marcin Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"REKWIREWICZ Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BĄK Przemysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUKA Czesława Leokadia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IGNACYK Łukasz Bartłomiej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARDAS-BERNAŚ Ewa Emilia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BANAŚ Łukasz Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CICHOŃ Sebastian Krzysztof - KW POLSKA JEST JEDNA";"PIECH Alicja Aniela - KW POLSKA JEST JEDNA";"WARZECHA Andrzej Paweł - KW POLSKA JEST JEDNA";"KAŃTOCH Małgorzata Anita - KW POLSKA JEST JEDNA";"CIURA Paweł Ryszard - KW POLSKA JEST JEDNA";"JUCHNOWICZ Michalina Joanna - KW POLSKA JEST JEDNA";"KAŁUŻNY Józef Henryk - KW POLSKA JEST JEDNA";"OZÓG Łukasz Andrzej - KW POLSKA JEST JEDNA"
5;"Zespół Szkolno-Przedszkolny w Hutkach, Hutki 161, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;1;4;0;0;0;0;0;0;3;1;0;1;1;0;30;7;13;14;2;1;1;3;6;3;0;1;1;0;13;5;1;1;5;7;0;0;2;0;4;0;4;0;77;35;14;1;21;7;1;8;2;1;3;5;0;4;16;3;1;1;0;5;1;0;2;2;1;0;0;1;68;56;1;1;3;5;5;0;0;1;0;1;1;5;2;10;0;0;0;0;0;0
6;"Remiza OSP w Jamkach, Jamki 112, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;2;7;0;0;1;0;0;0;0;0;0;0;0;0;22;7;6;17;4;0;0;1;0;0;0;2;0;0;10;0;0;0;11;2;0;0;5;0;1;0;0;0;70;32;10;0;10;8;2;3;1;2;2;2;3;3;10;5;1;0;0;0;0;1;1;0;1;0;0;0;38;52;2;0;1;0;0;1;1;0;0;0;0;5;1;1;2;0;1;0;0;1
7;"Hala Sportowa w Konopiskach, ul. Sportowa 7A, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;1;33;0;0;0;1;2;0;0;1;0;0;0;3;34;12;15;15;4;6;2;0;3;1;1;1;2;3;32;7;2;6;11;4;0;1;3;0;2;0;5;3;107;40;18;8;34;10;3;6;1;3;1;5;0;9;22;7;1;1;0;2;1;0;0;0;0;0;0;0;110;156;4;2;2;8;1;0;0;0;0;3;1;3;8;5;0;0;0;0;1;0
8;"Hala Sportowa w Konopiskach, ul. Sportowa 7A, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;0;34;2;0;0;1;1;0;1;1;0;1;0;1;36;21;25;23;6;10;2;0;8;1;2;1;2;1;50;9;2;2;7;5;0;0;6;0;3;0;3;1;115;36;13;4;33;14;6;3;1;1;1;5;2;10;43;5;1;5;1;3;1;1;0;0;0;0;0;1;154;178;4;0;3;1;0;4;0;0;0;0;1;10;10;0;5;0;0;0;0;0
9;"Szkoła Podstawowa w Jamkach-Korzonku, Korzonek 4, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;1;9;2;0;0;1;0;0;0;0;0;0;0;0;14;1;6;20;0;0;0;2;0;0;0;0;0;0;10;2;0;2;2;0;1;0;2;0;2;0;0;0;80;20;7;4;6;2;5;5;1;1;1;0;1;3;13;1;0;0;0;0;0;0;1;0;0;0;1;0;34;42;6;1;1;0;0;1;2;2;0;0;0;3;1;2;0;0;0;0;0;0
10;"Szkoła Podstawowa w Łaźcu, Łaziec 66, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;7;2;8;2;1;0;0;0;0;0;0;3;0;6;2;3;1;3;0;0;0;5;1;4;1;1;0;49;20;3;1;14;5;1;3;0;0;0;0;0;2;11;3;0;0;0;1;0;0;2;0;0;1;0;2;25;26;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
11;"Zespół Szkolno-Przedszkolny w Rększowicach, Rększowice 78, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;1;8;0;1;0;0;0;0;1;0;0;0;0;1;33;8;21;19;2;2;2;2;1;0;1;1;0;0;12;4;1;3;6;6;1;0;3;0;2;0;2;1;121;37;6;2;13;7;2;11;0;1;1;2;0;4;14;3;2;3;3;3;3;0;0;0;0;0;0;1;63;49;1;0;0;2;0;1;3;1;0;0;0;6;2;2;1;1;0;0;0;1
12;"Dom Koła Gospodyń Wiejskich ""Wygodzianka"", Wygoda 17, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;0;8;1;0;0;0;0;0;1;0;0;0;0;0;15;3;4;3;3;0;0;2;1;0;0;1;0;1;21;5;1;2;1;4;0;0;1;0;0;0;0;1;52;14;6;3;14;5;1;0;0;0;0;4;0;1;15;4;0;2;0;1;1;0;0;1;0;0;0;0;42;63;3;0;0;0;0;0;0;0;0;0;1;0;3;6;0;0;1;1;0;0
13;"Ochotnicza Straż Pożarna Wąsosz-Łaziec, Wąsosz 12, 42-274 Konopiska";240407;"gm. Konopiska";"częstochowski";"śląskie";1;1;2;13;0;0;0;0;2;1;0;0;0;0;1;1;20;3;5;7;1;2;1;0;0;0;1;0;0;0;14;4;1;3;2;0;0;0;3;0;1;0;6;0;44;21;6;1;20;10;4;3;0;1;1;0;0;5;7;0;1;0;1;0;1;0;0;0;0;0;0;0;42;32;4;0;1;1;0;0;0;1;0;0;0;4;1;1;0;0;1;0;0;0
1;"Szkoła Podstawowa, ul. Pocztowa 2, 42-282 Kruszyna";240408;"gm. Kruszyna";"częstochowski";"śląskie";1;1;7;2;0;3;0;1;0;0;0;0;1;3;1;1;35;3;18;6;3;1;1;3;5;5;0;1;14;1;16;5;2;6;8;4;11;0;3;0;0;0;1;11;251;15;5;4;8;1;2;1;3;1;1;5;1;7;15;4;1;2;1;4;3;0;1;0;0;2;1;1;103;13;4;0;3;2;2;1;0;0;1;1;0;6;1;4;0;0;0;0;0;1
2;"Zespół Szkolno-Przedszkolny, Lgota Mała ul. Szkolna 1/3, 42-282 Kruszyna";240408;"gm. Kruszyna";"częstochowski";"śląskie";1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;23;4;10;3;5;3;1;1;4;0;1;0;2;1;7;3;0;0;5;1;3;1;0;0;0;0;1;5;192;11;4;1;4;2;1;1;1;0;1;0;2;5;26;2;2;3;2;2;0;0;0;0;1;0;0;0;51;10;2;1;3;2;1;1;0;1;1;0;0;1;1;1;0;0;0;0;1;0
3;"Szkoła Podstawowa, Widzów ul. Żwirki i Wigury 16, 42-282 Kruszyna";240408;"gm. Kruszyna";"częstochowski";"śląskie";1;1;4;2;2;2;1;1;1;0;3;1;0;1;1;0;28;8;13;4;6;3;2;1;6;0;0;1;0;4;18;6;2;1;6;5;4;0;6;0;2;0;3;9;216;24;5;3;11;4;0;4;0;0;4;8;1;3;32;7;0;9;2;3;2;0;0;0;0;0;2;1;79;12;8;0;1;1;1;0;1;0;0;1;0;1;1;3;1;0;0;0;0;0
4;"Szkoła Podstawowa, Jacków ul. Szkolna 3, 42-282 Kruszyna";240408;"gm. Kruszyna";"częstochowski";"śląskie";1;1;2;1;0;1;0;3;2;0;0;0;0;0;0;2;10;6;18;3;1;3;0;0;4;3;0;2;4;0;9;10;1;2;5;1;21;0;0;0;4;0;1;14;143;20;4;3;11;5;2;1;1;0;0;4;1;13;35;12;9;4;1;5;2;1;1;0;1;0;0;1;37;10;2;1;0;0;0;0;0;2;0;0;0;7;6;2;1;1;0;0;0;0
5;"Świetlica wiejska, Teklinów ul. Długa 59, 42-282 Kruszyna";240408;"gm. Kruszyna";"częstochowski";"śląskie";1;1;0;0;0;2;0;0;0;0;2;0;1;1;0;0;13;6;3;2;3;0;0;1;1;2;0;0;1;0;5;2;0;1;2;0;0;1;1;1;0;0;0;0;46;6;5;4;5;0;2;0;0;0;0;2;1;6;4;0;4;1;0;1;1;0;1;0;0;0;1;3;20;0;4;2;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0
6;"Ochotnicza Straż Pożarna, Bogusławice ul. Kruszyńska 42, 42-282 Kruszyna";240408;"gm. Kruszyna";"częstochowski";"śląskie";1;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0;16;2;13;3;0;0;2;0;2;1;0;2;5;0;5;9;0;2;4;1;5;0;1;0;0;0;3;3;122;10;3;3;1;0;2;1;0;0;0;0;0;3;10;3;0;0;1;1;0;0;0;0;0;0;1;0;35;6;0;0;0;1;0;0;0;0;0;0;0;3;3;4;0;0;0;0;0;0
1;"Remiza Ochotniczej Straży Pożarnej w Białej Wielkiej, Biała Wielka ul. Strażacka 14, 42-235 Lelów";240409;"gm. Lelów";"częstochowski";"śląskie";1;1;2;0;0;0;8;0;0;0;1;0;0;0;0;1;11;3;2;3;1;2;1;0;2;0;0;0;1;1;3;1;4;0;1;1;0;0;1;0;0;0;1;0;92;11;0;10;3;2;1;1;0;3;3;1;4;2;9;0;3;0;0;0;0;0;0;0;0;0;0;0;52;3;1;2;0;0;2;0;0;0;0;0;1;3;0;0;0;0;0;1;0;0
2;"Dzienny Dom „Senior+"" w Drochlinie, Drochlin 73A, 42-235 Lelów";240409;"gm. Lelów";"częstochowski";"śląskie";1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;9;6;0;0;0;2;1;1;0;0;0;0;0;4;0;16;2;1;0;0;0;1;0;0;0;3;0;118;8;1;23;20;2;1;2;1;1;1;0;1;3;4;5;0;1;0;1;0;0;2;0;0;0;0;2;17;4;3;0;3;0;6;1;0;0;0;1;1;1;2;0;0;0;0;0;0;0
3;"Hala sportowa Zespołu Szkolno Przedszkolnego w Lelowie, ul. Szczekocińska 41, 42-235 Lelów";240409;"gm. Lelów";"częstochowski";"śląskie";1;1;4;0;1;3;6;0;1;1;2;0;0;2;1;1;46;5;12;3;2;3;1;5;7;2;1;3;1;0;7;4;14;2;5;4;3;3;4;1;1;0;1;0;165;37;6;45;19;6;2;2;4;1;0;4;8;8;21;7;2;4;1;4;3;0;0;0;1;0;0;4;89;8;2;6;4;1;5;0;0;0;0;1;1;3;4;3;2;0;0;0;0;0
4;"Przedszkole w Nakle, Nakło 197, 42-235 Lelów";240409;"gm. Lelów";"częstochowski";"śląskie";1;1;1;1;0;0;32;0;2;0;0;0;0;0;0;1;9;4;3;0;0;1;0;1;2;0;0;0;0;0;6;0;0;2;0;1;0;1;0;0;1;0;0;0;100;13;5;5;4;4;0;0;0;0;0;1;1;5;10;2;1;0;0;1;0;0;0;0;2;0;0;4;17;1;1;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0
5;"Świetlica Wiejska w Podlesiu, Podlesie ul. Krótka 3, 42-235 Lelów";240409;"gm. Lelów";"częstochowski";"śląskie";1;1;5;3;0;1;1;0;0;0;0;0;0;0;0;0;20;3;13;1;1;1;3;3;4;0;0;1;0;0;6;0;4;1;1;1;1;1;3;0;0;0;0;0;190;16;3;11;7;5;0;3;3;0;2;0;2;3;22;3;2;0;1;1;0;0;1;1;0;0;0;0;17;1;3;2;3;0;7;0;0;0;0;0;0;4;5;5;1;0;0;0;0;0
6;"Świetlica Wiejska w Staromieściu, Staromieście 26, 42-235 Lelów";240409;"gm. Lelów";"częstochowski";"śląskie";1;1;3;1;0;0;2;0;1;0;0;0;0;1;0;0;10;7;8;0;1;2;0;1;3;3;0;1;0;0;5;0;0;2;1;0;0;0;1;0;0;0;2;0;99;6;4;46;7;2;1;2;5;1;2;1;3;8;9;2;1;2;0;3;1;0;1;0;0;0;0;0;13;3;0;2;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0
7;"Wiejski Dom Kultury i Sportu w Turzynie, Turzyn 68, 42-235 Lelów";240409;"gm. Lelów";"częstochowski";"śląskie";1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;9;3;1;1;0;1;0;2;0;1;0;0;0;1;2;3;0;0;0;0;0;0;0;1;0;0;2;63;5;0;14;3;2;0;0;0;1;1;5;1;1;3;2;0;2;0;4;0;0;0;0;0;0;0;0;18;0;0;2;1;1;4;0;0;1;0;0;0;0;0;2;2;0;0;0;0;0
8;"Szkoła Podstawowa w Ślęzanach, Ślęzany 38, 42-235 Lelów";240409;"gm. Lelów";"częstochowski";"śląskie";1;1;0;0;0;0;6;1;1;1;1;1;0;0;0;0;12;2;3;1;0;0;0;1;0;0;0;0;0;1;9;1;1;0;1;1;0;0;0;0;0;0;0;0;80;10;1;51;9;1;4;3;1;1;0;3;2;1;15;2;0;3;0;1;0;0;0;1;0;1;0;3;10;1;0;1;0;0;1;0;1;1;0;0;0;3;3;6;0;0;1;0;0;3
9;"Dom Pomocy Społecznej, ul. Szczekocińska 19, 42-235 Lelów";240409;"gm. Lelów";"częstochowski";"śląskie";1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;6;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;11;4;6;1;2;2;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
1;"Urząd Gminy Mstów, ul. Gminna 14, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;2;1;1;2;1;0;0;1;1;0;0;0;1;0;28;4;18;6;1;2;1;1;3;1;1;1;29;2;21;7;0;3;9;7;0;2;4;0;2;1;3;2;178;27;3;3;12;3;0;3;0;2;0;0;0;8;34;2;0;2;0;4;1;0;0;0;0;1;3;0;128;20;5;4;1;0;2;0;1;0;0;3;0;25;7;9;0;0;0;0;0;0
2;"Zespół Szkolno-Przedszkolny im. Jana Pawła II w Jaskrowie, Jaskrów ul. Starowiejska 2, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;10;0;0;1;0;2;1;1;0;1;1;1;2;1;62;24;20;9;2;2;3;1;11;3;0;2;10;2;37;6;2;5;17;5;0;3;7;1;7;2;6;5;312;37;14;6;35;5;2;10;1;0;0;4;3;11;45;12;3;8;3;6;3;0;1;1;0;0;0;1;200;42;6;7;2;6;2;2;1;0;0;0;3;81;4;7;2;0;2;0;2;1
3;"Szkoła Podstawowa im. Tadeusza Kościuszki w Mstowie, Filia w Kucharach, Kuchary ul. Główna 18, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;4;2;0;0;1;2;0;0;0;0;0;0;0;0;23;7;10;5;2;0;0;1;1;0;0;0;12;4;11;9;2;9;7;4;2;0;0;1;3;0;5;2;225;8;3;1;6;1;0;2;0;0;0;2;0;1;34;4;3;0;0;6;3;0;1;0;1;0;1;0;81;11;2;4;1;0;0;0;0;1;0;1;0;23;1;3;1;0;0;0;0;0
4;"Szkoła Podstawowa w Mokrzeszy, Mokrzesz ul. Kościelna 24, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;3;0;1;0;1;1;0;1;0;0;0;1;0;1;22;6;14;3;2;3;0;2;6;1;0;1;2;1;16;6;2;2;0;2;1;0;2;1;0;0;2;1;201;24;6;3;5;4;1;2;0;2;0;1;0;5;36;1;2;0;0;2;2;0;0;0;0;0;1;3;56;8;3;0;0;2;1;0;0;1;0;0;0;8;1;3;0;0;0;0;0;0
5;"Szkoła Podstawowa im. Św. Huberta w Krasicach, Krasice ul. Strażacka 7, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;3;0;0;1;0;0;0;0;0;1;0;0;0;0;19;4;13;2;2;3;0;2;0;0;0;1;1;1;5;0;0;2;11;0;1;0;4;0;1;0;1;0;177;5;3;0;9;3;0;1;0;0;1;0;0;5;12;2;0;0;0;0;1;1;2;0;0;0;0;1;37;5;1;0;1;1;0;0;0;1;0;0;1;4;0;0;0;0;0;0;0;0
6;"Zespół Szkolno-Przedszkolny, Małusy Wielkie 19, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;4;2;0;0;0;0;0;0;2;0;0;1;0;0;26;6;16;8;2;6;1;4;3;2;0;0;11;2;7;4;0;1;4;1;0;1;2;0;1;0;1;1;151;12;5;1;8;2;0;0;0;1;0;2;0;2;8;6;0;1;1;1;2;0;0;1;0;1;0;0;42;4;5;1;1;0;2;0;0;0;0;0;0;9;2;3;1;0;0;1;0;0
7;"Szkoła Podstawowa im. Kornela Makuszyńskiego w Brzyszowie, Brzyszów ul. Szkolna 2, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;5;1;0;2;0;0;0;1;0;0;0;1;0;1;14;7;9;0;2;1;0;1;0;1;0;0;1;0;10;0;0;1;5;0;0;0;3;0;1;0;3;0;99;9;8;6;9;1;2;2;0;0;1;0;0;4;22;3;0;2;0;3;0;0;0;1;0;1;0;0;37;10;1;0;1;0;0;0;0;0;0;0;3;10;0;1;1;0;1;0;0;0
8;"Szkoła Podstawowa im. Tadeusza Kościuszki w Mstowie, ul. Partyzantów 2, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;11;1;7;2;1;0;3;1;0;0;0;0;1;0;49;26;26;12;2;6;1;3;4;1;2;6;7;2;38;14;1;8;14;10;0;1;4;0;4;1;2;1;346;24;5;5;24;6;0;2;2;2;0;2;0;7;19;6;3;3;0;2;0;0;0;0;0;1;2;3;156;27;5;1;1;2;4;1;0;3;0;3;1;53;6;7;2;0;0;0;0;0
9;"Zespół Szkolno-Przedszkolny w Zawadzie, Zawada ul. Główna 18, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;4;1;2;1;1;1;0;1;0;1;0;2;0;1;25;9;8;3;2;3;0;2;3;2;1;1;5;0;16;6;2;5;13;4;0;1;3;0;1;0;1;1;217;20;7;5;6;4;2;3;0;1;2;2;0;4;27;5;3;3;3;1;1;1;0;0;0;0;1;0;72;8;2;1;2;0;0;1;0;1;0;2;0;12;2;3;2;0;0;0;0;0
10;"Publiczne Przedszkole w Siedlcu, Siedlec ul. Kazimierza Wielkiego 63, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;1;0;0;1;0;0;0;0;1;1;0;3;2;0;19;6;10;3;0;1;1;1;1;0;0;1;3;3;17;4;0;1;8;0;0;0;1;0;2;0;1;2;128;15;2;6;10;9;0;1;0;2;1;1;0;2;11;0;3;0;0;1;0;0;1;1;0;0;1;0;32;9;3;1;0;1;2;1;0;1;0;0;0;10;1;4;2;0;0;0;1;0
11;"Przedszkole w Kobyłczycach, Kobyłczyce 23, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;13;1;5;2;3;0;0;1;0;0;0;0;1;1;6;1;0;0;2;3;0;0;3;0;0;0;0;1;89;13;7;0;2;1;0;1;0;0;2;0;0;3;10;3;1;2;0;3;0;0;0;2;0;0;1;0;47;6;1;0;0;0;0;0;0;2;0;0;0;0;0;2;1;0;0;0;0;0
12;"Budynek komunalny, Srocko ul. Częstochowska 42, 42-244 Mstów";240410;"gm. Mstów";"częstochowski";"śląskie";1;1;2;0;0;0;0;0;0;0;1;0;1;0;0;0;6;6;5;3;1;2;0;2;5;0;0;2;3;1;6;4;0;0;10;1;0;1;4;1;0;0;0;0;106;13;6;2;9;2;2;1;1;0;0;0;0;1;21;3;0;0;0;1;0;0;2;0;0;0;0;0;24;4;2;0;2;0;1;0;0;2;0;1;0;9;2;4;1;0;0;0;0;0
1;"Zespół Szkolno-Przedszkolny w Lubojnie, Lubojna ul. Strażacka 20, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;4;1;0;3;0;2;2;3;0;0;0;0;3;1;44;11;13;4;1;1;0;0;71;3;0;1;2;2;15;4;2;1;8;1;1;1;1;0;0;0;4;0;293;37;8;9;43;7;4;5;1;0;2;1;3;5;24;5;4;2;1;2;1;1;0;1;4;0;1;3;90;12;3;1;1;1;0;1;0;4;3;2;1;7;4;4;0;0;0;0;0;0
