"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"JEGER Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KUCHTA Iwona Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"KLONOWSKA Aurelia Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KŁODNICKI Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBUCKI Robert - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁUGOWICZ Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"STEC Marta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"WNUK Mateusz Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"WESOŁOWSKA Aleksandra Róża - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIÓŁKOWSKI Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Daniel Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"WAŁĘSA Radosław Lech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYJAZNY Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"GRACZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"MAJCHRZAK Karolina Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKA Paulina Serafina - KW BEZPARTYJNI SAMORZĄDOWCY";"KĄCKI Marek Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MUSIAŁ Justyna Agata - KW BEZPARTYJNI SAMORZĄDOWCY";"OLCZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"SCHÄDLER Ewa Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMCZAK Jacek Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ROLA Dobrosław Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAUMGART Marek Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAKOWIAK Julia Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GNIATKOWSKI Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RACZKIEWICZ Mikołaj - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PATALAS Ewa Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAZIC Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZYK Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SIEMIŃSKI Paweł Czesław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAŁYSZKA-ŁUKOMSKA Natalia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BŁOCHOWIAK Arkadiusz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLONOWSKI Robert Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAWŁOWSKA Miranda Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZABELSKI Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOŚKOWIAK Wojciech Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONOPA Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARCINIAK Jakub Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WIŚNIEWSKA Agnieszka Jadwiga - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UEBERHAN Katarzyna - KW NOWA LEWICA";"KRETKOWSKA Katarzyna Maria - KW NOWA LEWICA";"MAJEWSKI Dawid - KW NOWA LEWICA";"MURAWA Dawid Paweł - KW NOWA LEWICA";"URBAŃSKA Beata Kinga - KW NOWA LEWICA";"TRZECIAK Katarzyna - KW NOWA LEWICA";"GARCZEWSKI Łukasz - KW NOWA LEWICA";"MAJERYK Emilia - KW NOWA LEWICA";"KANIA Henryk - KW NOWA LEWICA";"OWSIANNA Halina Maria - KW NOWA LEWICA";"SHOSTAK Jana - KW NOWA LEWICA";"DYLEWICZ Łukasz Mateusz - KW NOWA LEWICA";"ŁUBIŃSKI Daniel - KW NOWA LEWICA";"ANTKOWIAK Agnieszka Marzena - KW NOWA LEWICA";"GÓRALSKI Maciej Miłosz - KW NOWA LEWICA";"GRODZKA Elżbieta - KW NOWA LEWICA";"JERZYŃSKI Sławomir - KW NOWA LEWICA";"MARCINIAK Patryk Piotr - KW NOWA LEWICA";"LEWANDOWSKA-PIETRUSZKA Zuzanna Sara - KW NOWA LEWICA";"KUCHARSKI Michał Piotr - KW NOWA LEWICA";"SZYNKOWSKI VEL SĘK Szymon Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRÓBLEWSKI Bartłomiej Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"EMILEWICZ Jadwiga Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRYJSKA Małgorzata Irena Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZYSK Tadeusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZERWIŃSKI Zbigniew - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRZELECKA Klaudia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOMMERFELD Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"DUDZIAK Lidia Danuta - KW PRAWO I SPRAWIEDLIWOŚĆ";"NOWAK Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARKIEWICZ Marian Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"JAGIEŁKA Janusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUŹ Aleksandra Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARGIN-TORCHAŁA Joanna Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"LESZCZYŃSKA Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRELA Maria Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"KMIEĆ Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATYSIAK Mateusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMKOWIAK Arleta Waleria - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŻELAZNY Filip - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUCZYŃSKI Piotr Edward - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZYNDLER Dariusz Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRZEGOREK Przemysław Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHUDERSKI Sebastian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALICKI Paweł Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚWIDERSKI Marcin Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRANKE Juliusz Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Daniel Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁOWACKA Izabela - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DODA-WYSZYŃSKA Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STACHOWIAK Maria Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZESIAK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JURKOWSKA Sara Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MĘDLEWSKI Robert Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SŁOWIEŃSKA-WAWRZYNKIEWICZ Sandra Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SPIESZALSKI Jędrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JATCZAK Monika Wioleta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAECH Jan Aleksander - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZŁAPKA Adam Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIERZEK-KOPERSKA Katarzyna Renata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOSACKI Marcin Rafał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROTNICKA Jadwiga Kazimiera - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIEJA Bartosz Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOKOŁOWSKA Tatiana Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAWROCKA Elżbieta Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIELOCH Mirosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLSKA Patrycja Natalia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STERCZEWSKI Franciszek Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAZUREK Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZENKA-PODLASZEWSKA Dominika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYLEWSKI Maciej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARCZEWSKA-KRZEMIŃSKA Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LISIECKA-PAWEŁCZAK Maria Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STASIAK Michał Dominik - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Zuzanna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GARSZTKA Przemysław Zenon - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GANOWICZ Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
10;"Szkoła Podstawowa nr 25 z Oddziałami Integracyjnymi i Specjalnymi, ul. Ignacego Prądzyńskiego 53, 61-527 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;7;4;2;0;1;1;1;1;0;0;1;0;0;1;0;0;1;0;0;0;73;42;12;3;10;3;1;5;4;15;0;5;0;3;0;2;2;5;1;7;100;39;38;13;12;8;6;7;1;6;13;3;5;2;0;1;0;1;10;8;124;34;72;2;5;4;3;0;6;4;2;0;0;0;1;0;1;1;2;0;32;24;9;4;4;1;4;0;2;7;2;2;0;3;2;0;0;0;3;292;46;53;17;6;14;9;3;8;38;28;7;5;1;3;4;4;4;19
11;"V Liceum Ogólnokształcące im. Klaudyny Potockiej, ul. Zmartwychwstańców 10, 61-501 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;4;2;1;0;2;0;1;1;6;0;1;2;4;0;0;2;0;0;0;1;74;52;13;4;9;4;1;3;2;16;1;6;1;1;1;1;1;1;4;4;90;35;32;25;6;10;6;8;1;4;9;5;3;3;0;3;2;4;9;6;106;35;57;9;7;0;2;2;6;1;0;0;0;1;2;0;1;0;1;3;26;12;9;0;2;3;2;0;0;4;2;1;2;1;2;2;0;0;2;243;44;53;12;9;18;7;6;9;33;15;4;0;0;3;5;3;1;15
12;"Szkoła Podstawowa nr 5 im. Romualda Traugutta, ul. Romualda Traugutta 42, 61-514 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;15;1;3;3;2;0;2;0;0;0;0;2;3;2;1;1;1;0;1;2;176;81;30;10;14;16;2;9;0;39;0;18;3;6;2;13;5;20;5;20;120;63;47;34;11;12;9;11;3;6;10;10;9;1;0;9;1;2;14;8;146;55;72;8;3;3;6;3;5;2;0;0;0;0;2;1;0;2;0;3;65;27;10;4;0;6;2;2;1;5;5;2;1;2;3;1;1;4;0;610;118;109;19;26;19;12;9;13;65;46;7;7;5;3;11;7;3;28
13;"Operator ARP Sp. z o. o., ul. 28 Czerwca 1956 r. 223 - 229, 61-485 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;2;3;1;2;3;0;0;0;3;0;1;1;4;0;0;0;1;1;0;70;66;17;7;5;3;0;6;0;15;0;10;5;2;1;4;0;2;2;7;56;51;21;16;7;16;3;3;0;3;7;1;1;6;0;0;1;0;14;2;132;50;68;6;4;6;3;1;8;0;1;1;0;1;1;2;0;0;2;3;52;22;14;2;0;2;0;1;1;5;8;8;1;2;4;2;0;0;1;422;44;72;19;21;12;4;6;9;33;21;5;3;2;1;4;5;2;15
14;"Szkoła Podstawowa nr 77 im. 15 Pułku Ułanów Poznańskich, ul. Romana Dmowskiego 50, 60-204 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;2;0;1;0;0;0;0;0;1;1;0;2;0;2;0;1;0;0;2;45;51;6;2;7;2;1;1;0;8;0;7;1;0;1;1;12;1;2;5;50;29;16;7;1;5;1;10;2;1;6;0;1;2;1;2;0;0;8;3;108;31;66;2;2;3;5;0;19;1;1;0;0;0;0;0;1;1;2;1;22;9;13;1;0;1;1;1;0;5;4;1;1;0;0;0;0;1;0;277;29;46;11;31;4;4;0;8;18;11;2;0;3;5;2;1;2;8
15;"Zespół Szkół nr 8, ul. Kazimierza Jarochowskiego 62, 60-246 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;7;0;1;0;1;0;3;0;0;1;0;0;1;1;0;1;1;0;0;1;65;55;14;10;6;2;1;5;3;11;0;2;1;2;1;1;3;1;1;7;69;37;20;15;5;5;2;4;2;3;7;3;2;3;2;5;0;1;4;4;109;53;56;2;7;4;1;2;5;2;1;0;1;0;1;1;0;1;0;4;41;12;5;1;0;1;0;2;1;5;0;0;2;1;0;1;2;4;3;342;36;53;6;33;9;4;2;4;33;17;2;4;3;4;5;3;1;21
16;"Zespół Szkół nr 8, ul. Kazimierza Jarochowskiego 62, 60-246 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;6;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;0;2;0;53;40;6;2;9;1;3;7;0;7;1;3;2;0;1;3;8;3;4;2;50;36;23;19;1;6;3;5;1;3;4;4;5;0;0;3;0;0;8;3;125;49;49;0;7;2;2;1;17;3;0;1;1;0;1;0;1;0;0;2;33;10;4;4;1;3;6;1;0;3;1;0;1;1;1;2;0;0;1;313;39;56;7;15;11;7;3;7;26;18;2;2;5;0;3;3;0;7
17;"XXXVII Liceum Ogólnokształcące z Oddziałami Terapeutycznymi im. Jana Pawła II, ul. Klaudyny Potockiej 38, 60-211 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;1;2;0;1;0;1;1;0;0;0;0;2;1;0;0;0;0;2;0;59;78;13;3;9;9;4;4;2;17;1;4;0;1;2;2;23;1;1;9;61;45;29;14;8;6;4;2;1;8;3;2;3;1;2;5;1;1;11;1;89;43;54;3;4;3;8;0;47;1;0;1;1;1;1;1;0;0;0;5;36;16;5;1;1;8;2;1;1;6;3;0;0;4;1;0;0;1;1;308;32;67;12;27;4;4;3;4;27;12;5;1;3;3;2;8;1;11
18;"XXXVII Liceum Ogólnokształcące z Oddziałami Terapeutycznymi im. Jana Pawła II, ul. Klaudyny Potockiej 38, 60-211 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;3;1;0;0;3;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;64;44;13;6;3;2;2;0;0;10;1;9;1;1;1;2;30;1;0;2;79;39;27;23;7;5;4;11;2;4;5;2;7;2;1;1;0;3;6;4;90;39;52;3;5;3;3;1;44;1;0;0;0;0;3;0;0;1;0;1;31;20;6;0;4;1;1;0;0;6;2;0;1;2;0;0;1;0;0;290;45;76;9;17;10;2;6;4;30;27;7;4;2;2;1;5;0;19
19;"XXXVII Liceum Ogólnokształcące z Oddziałami Terapeutycznymi im. Jana Pawła II, ul. Klaudyny Potockiej 38, 60-211 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;7;0;0;1;0;0;3;0;2;0;0;0;3;1;0;1;0;1;0;1;86;57;26;3;8;3;5;4;0;18;0;5;1;4;1;1;17;5;8;7;70;49;40;21;4;7;4;6;7;8;9;1;5;3;0;4;0;1;9;1;110;38;51;4;2;5;7;2;23;0;0;0;0;0;1;1;0;0;0;0;55;24;4;2;1;2;2;1;1;5;1;0;3;0;0;0;2;3;2;344;69;77;20;25;5;6;6;10;33;22;3;7;5;4;2;2;3;20
20;"Zespół Szkół Ogólnokształcących nr 33, ul. Stanisława Wyspiańskiego 27, 60-751 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;3;2;0;2;0;0;0;0;3;0;0;0;1;3;1;0;0;0;0;0;65;47;8;7;3;9;1;7;0;12;4;6;0;5;2;3;2;2;3;10;85;60;32;23;7;8;4;11;4;4;6;1;4;3;0;4;0;0;7;4;105;36;72;4;5;3;5;0;15;4;0;0;0;0;0;0;0;1;0;1;39;16;9;1;0;1;2;1;1;5;2;1;2;0;0;0;0;0;3;328;47;46;16;22;14;7;4;3;58;25;5;4;3;3;6;7;3;16
21;"Zespół Szkół i Placówek Oświatowych, ul. Ryszarda Berwińskiego 2/4, 60-765 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;3;0;0;0;1;1;0;1;2;1;1;3;0;1;0;0;0;1;0;1;61;52;15;7;6;2;1;4;1;11;0;3;0;1;0;1;4;0;11;6;68;55;33;15;5;3;3;7;0;3;15;0;2;5;0;3;1;1;11;5;77;48;49;4;4;3;3;1;12;1;0;0;0;0;1;0;0;1;0;0;25;12;7;3;0;4;1;1;1;4;2;2;4;2;0;0;1;0;3;290;36;47;12;30;12;3;4;2;48;16;7;4;2;2;1;3;1;18
22;"Szkoła Podstawowa nr 9 im. dra Franciszka Witaszka, ul. Józefa Łukaszewicza 9/13, 60-726 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;0;1;1;0;2;0;0;0;0;1;0;0;2;0;1;0;1;1;2;1;49;43;13;3;0;1;3;6;0;15;0;12;3;0;1;0;6;2;8;5;81;32;27;27;6;3;2;9;3;3;5;1;0;3;0;2;0;2;8;5;107;36;53;2;3;1;2;0;6;1;0;0;0;0;0;2;4;2;1;4;28;13;8;1;1;2;2;1;2;7;2;0;0;1;1;0;0;0;1;265;22;41;8;20;11;6;0;6;29;13;5;2;1;2;5;3;1;8
23;"Szkoła Podstawowa nr 9 im. dra Franciszka Witaszka, ul. Józefa Łukaszewicza 9/13, 60-726 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;7;1;1;0;1;0;2;1;1;1;0;3;1;0;0;1;0;0;1;1;55;46;7;7;5;6;2;7;3;12;1;5;0;5;1;1;9;1;4;7;66;50;18;18;8;6;6;10;3;8;8;1;3;3;3;6;2;0;14;2;106;39;47;2;5;1;4;0;45;3;0;0;0;0;0;2;2;1;2;0;36;10;5;2;2;3;0;0;0;2;4;2;2;2;0;0;0;0;3;277;27;65;8;17;4;9;6;11;31;17;1;4;1;2;4;4;1;10
24;"Szkoła Podstawowa nr 9 im. dra Franciszka Witaszka, ul. Józefa Łukaszewicza 9/13, 60-726 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;7;1;2;0;0;0;1;1;1;0;1;1;0;0;0;1;2;0;0;0;36;29;9;1;5;3;4;3;1;6;0;2;0;0;1;0;4;3;5;1;62;30;7;19;3;5;3;5;3;4;12;1;1;4;1;3;3;1;10;2;68;29;24;3;6;1;3;2;6;1;0;1;0;0;0;0;1;1;0;1;32;14;2;1;0;1;2;0;3;6;3;2;2;0;1;0;0;1;4;219;18;33;8;9;3;2;2;5;22;10;0;2;0;5;4;4;1;11
25;"Zespół Szkół Handlowych im. Bohaterów Poznańskiego Czerwca `56, ul. Śniadeckich 54/58, 60-774 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;4;0;0;0;1;1;0;0;1;0;1;1;2;1;1;2;0;0;0;0;61;44;15;3;12;1;6;4;1;14;3;10;0;0;2;2;2;2;5;4;90;31;35;18;6;4;2;10;0;9;10;8;2;2;0;2;0;2;7;5;70;32;48;3;5;2;3;2;7;1;0;1;1;0;1;1;0;2;0;0;33;17;10;2;1;0;0;2;0;3;0;1;2;1;2;0;0;3;0;277;52;52;13;15;22;8;2;6;41;13;1;2;0;1;3;4;6;20
26;"II Liceum Ogólnokształcące im. Generałowej Zamoyskiej i Heleny Modrzejewskiej, ul. Jana Matejki 8/10, 60-766 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;7;1;0;0;0;0;1;1;1;0;0;0;2;1;0;1;1;0;0;1;51;34;9;2;6;3;0;5;1;21;2;4;1;0;0;1;3;3;5;7;59;49;20;13;7;3;3;7;1;4;9;2;9;1;0;2;0;0;5;2;71;22;53;3;4;1;2;0;7;1;1;0;1;0;0;1;0;0;0;2;24;9;2;1;1;2;4;1;0;3;1;0;3;0;2;0;0;0;1;270;42;49;6;14;12;6;2;6;60;22;3;2;3;4;3;4;0;18
27;"II Liceum Ogólnokształcące im. Generałowej Zamoyskiej i Heleny Modrzejewskiej, ul. Jana Matejki 8/10, 60-766 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;4;2;0;0;0;0;1;1;1;0;0;1;0;0;0;0;1;0;0;0;99;67;23;1;11;6;0;7;3;15;2;2;0;4;1;6;3;5;6;5;136;57;32;24;6;9;9;6;2;5;11;2;7;0;1;4;0;0;11;3;74;46;52;3;5;5;4;0;11;1;1;0;0;0;2;0;0;1;1;1;38;21;7;1;0;2;1;0;2;3;3;1;1;1;1;0;1;2;0;349;65;78;11;22;8;8;1;6;79;22;9;6;1;4;8;6;2;13
28;"Szkoła Podstawowa nr 71 im. Janusza Kusocińskiego, ul. Stanisława Przybyszewskiego 37, 60-356 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;6;2;1;0;0;1;0;1;3;0;0;1;2;0;0;1;1;1;0;2;67;39;10;3;6;1;1;8;0;12;0;6;0;2;3;2;2;1;0;7;78;41;29;23;6;7;4;4;0;10;5;4;1;1;0;7;0;0;11;5;90;44;48;1;1;3;2;1;5;1;1;0;0;1;0;1;1;0;0;5;47;16;4;0;0;4;0;0;1;2;3;2;2;0;2;0;0;0;1;319;53;60;15;23;18;4;5;7;37;25;5;1;1;3;3;5;2;15
29;"Szkoła Podstawowa nr 71 im. Janusza Kusocińskiego, ul. Stanisława Przybyszewskiego 37, 60-356 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;4;2;1;0;2;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;72;55;10;3;9;7;2;5;3;17;0;1;0;2;1;5;1;2;2;5;78;57;42;34;5;11;3;12;3;12;7;5;0;3;0;7;0;1;15;3;123;32;47;2;8;9;2;0;5;3;0;0;2;1;0;1;0;6;3;1;36;8;5;1;0;4;2;0;1;3;1;1;1;1;1;0;0;0;1;331;41;58;12;12;17;9;3;7;39;30;8;4;2;3;5;7;2;16
30;"Szkoła Podstawowa nr 36 im. mjr. Henryka Sucharskiego, ul. Juliusza Słowackiego 54/56, 60-521 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;1;1;0;0;0;0;1;2;0;0;0;3;1;0;0;0;0;1;1;1;30;33;8;1;6;1;1;2;0;2;1;10;1;1;0;1;0;0;5;6;49;24;17;8;5;1;1;5;1;2;11;4;4;2;0;3;0;0;5;2;74;25;37;6;3;3;1;0;1;0;0;0;1;0;1;1;0;0;0;3;15;3;2;1;0;2;1;0;2;0;1;1;1;1;1;1;0;0;2;166;20;37;9;8;5;4;3;2;14;6;4;2;2;2;0;0;0;9
31;"Przedszkole nr 86 „Tęczowy Świat”, ul. Juliusza Słowackiego 15, 60-822 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;4;0;1;0;1;0;2;2;1;0;0;3;2;2;0;3;2;0;0;2;71;61;23;5;7;2;3;10;1;16;1;4;3;2;2;3;1;5;3;9;92;43;49;21;7;10;7;9;1;10;20;2;3;1;2;3;1;1;6;1;95;22;56;4;4;1;3;0;3;3;0;2;1;0;1;1;0;0;1;2;34;16;8;2;1;2;1;0;1;6;2;1;0;0;1;0;0;2;0;321;55;50;12;15;9;8;1;11;55;20;7;6;4;4;3;6;2;10
32;"Szkoła Podstawowa nr 36 im. mjr. Henryka Sucharskiego, ul. Juliusza Słowackiego 54/56, 60-521 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;3;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;2;0;0;0;61;51;13;3;8;3;1;4;0;8;2;9;3;2;2;2;4;4;3;6;90;58;58;23;7;12;5;12;1;6;16;2;4;2;0;3;2;1;7;9;101;51;49;4;3;1;2;0;5;3;1;1;1;1;0;0;0;2;0;6;33;15;7;6;1;3;0;0;0;2;2;1;3;1;1;0;0;0;1;297;63;53;10;18;19;12;7;15;60;24;7;2;3;1;4;2;2;14
33;"Zespół Szkół Zawodowych nr 1, ul. św. Floriana 3, 60-536 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;45;28;15;1;5;1;1;4;0;12;0;2;2;3;0;3;0;3;3;5;99;36;35;18;7;10;1;11;0;3;19;2;2;1;1;3;0;0;14;2;63;23;25;0;11;0;5;3;3;1;0;1;0;1;0;0;0;1;1;0;23;13;1;1;0;2;0;0;0;3;1;0;2;0;0;0;1;0;2;195;33;41;11;12;4;9;5;6;30;9;9;2;1;3;3;1;0;15
34;"Szkoła Podstawowa nr 36 im. mjr. Henryka Sucharskiego, ul. Juliusza Słowackiego 54/56, 60-521 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;4;1;2;0;0;0;0;1;0;0;1;1;1;1;2;0;1;1;0;1;47;25;6;1;4;3;3;3;0;14;0;0;1;0;0;1;0;3;1;6;59;20;21;6;3;5;3;7;1;8;19;4;5;1;0;3;0;0;2;2;85;23;56;3;7;1;2;0;3;1;3;0;2;0;1;1;1;0;1;0;14;8;1;1;0;0;0;0;1;1;2;1;2;3;0;0;1;2;0;200;32;31;5;9;8;8;8;11;22;15;3;2;0;2;5;2;0;5
