"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"OTT-RODAK Beata Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALSKI Arkadiusz Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKOWIAK Kamil Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"POCHYLSKI Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"PIECHOCKA Emilia Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"MISZCZAK Michał Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"KOT Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"HAJMAN Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"URBAŃSKI Adrian - KW BEZPARTYJNI SAMORZĄDOWCY";"CERANOWSKI Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALCZUK Alan Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"STANILEWICZ Alicja Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUDYCKI Robert Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"IDZIAK Maria Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"MADALIŃSKA Iga - KW BEZPARTYJNI SAMORZĄDOWCY";"SIKORA-LICHOCKA Irena - KW BEZPARTYJNI SAMORZĄDOWCY";"ADAMCZUK Iwona Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MALINOWSKI Kamil Mateusz - KW BEZPARTYJNI SAMORZĄDOWCY";"PASZYK Krzysztof Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LUBOŃSKI Adam Sławomir - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAŁCZYŃSKI Piotr Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GDANIEC Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRÓL Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OGONOWSKA-CHROBROWSKA Honorata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RUBACH Leszek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LINKIEWICZ-MENDEL Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OSTROWSKI Krzysztof Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAPIERAŁA Ryszard - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WENDT Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEJMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEDNAREK Dominik Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAWROT Lucyna Hanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DEPTA Bernadeta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MILER Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHOWIAK Agnieszka Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACIEJEWSKI Jarosław Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STANDERSKI Dariusz Marian - KW NOWA LEWICA";"GRZECHOWIAK Agnieszka Magdalena - KW NOWA LEWICA";"NAJDER Jacek - KW NOWA LEWICA";"WILK-BARAN Anna Elżbieta - KW NOWA LEWICA";"BOCH Adam - KW NOWA LEWICA";"JÓZEFOWSKA Katarzyna - KW NOWA LEWICA";"PAWŁOWICZ Sebastian - KW NOWA LEWICA";"MANDES Elżbieta - KW NOWA LEWICA";"GBUR Dominik - KW NOWA LEWICA";"KUCHARCZYK Magdalena - KW NOWA LEWICA";"LUS Jan - KW NOWA LEWICA";"RUCKA Natalia Marta - KW NOWA LEWICA";"WITKOWSKI Dominik - KW NOWA LEWICA";"MINGE Natalia Ewa - KW NOWA LEWICA";"SKORUPA Janusz Artur - KW NOWA LEWICA";"MAJEWSKA Ewelina Barbara - KW NOWA LEWICA";"ŚLIWAK Stanisław Tomasz - KW NOWA LEWICA";"BOCIAN Kamil Bartosz - KW NOWA LEWICA";"CZARNECKI Krzysztof Władysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIECHOWIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"AJCHLER Zbigniew Czesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSOWSKA Dorota Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKI Michał Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"BANAŚ Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"PORZUCEK Marcin Bartosz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICH Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MUZYKA Emilia - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAPEJA Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"ERENC-SZPEK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELARZ Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIOSIK Maria Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJEWSKA Julia Kinga - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILCZAK Anna Bronisława - KW PRAWO I SPRAWIEDLIWOŚĆ";"BILIŃSKI Sławomir - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUCHWALD Dominika Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FLEMING Bogdan Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZEBITKOWSKI Ziemowit - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GARLICKI Damian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Bogusław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SKUPIN Jacek Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZKUDLARZ Jarosław Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SUJKA Piotr Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SEMCZUK Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIWOWARSKA Aleksandra Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OSZMIAN Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRASEK Mariusz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYTRZYSZCZEWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMKOWIAK Krystyna Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUFFEL Anna Marzena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OLECH Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOWALIK Iwona Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOS Radosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KNOP Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIEMSKA Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTNICKI Jakub Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JANYSKA Maria Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOWSKI Piotr Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAGDA Marta Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZOPIŃSKI Henryk Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CZOPEK Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK Katarzyna Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RENN Przemysław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"URBAŃSKI Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLAK Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Filip Janusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZUKAJŁO Wioletta Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUŁAKOWSKA Magdalena Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOZICZ Aleksander - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FLORYSIAK Małgorzata Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ERENC Szymon Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSIAK Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GÓRNY Sławomir Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK-HOFFMANN Marta - KW POLSKA JEST JEDNA";"NURCZYK Krzysztof - KW POLSKA JEST JEDNA";"DEUTER Ewa - KW POLSKA JEST JEDNA";"PIEŚCIKOWSKI Sławomir Krzysztof - KW POLSKA JEST JEDNA";"JANISZEWSKA Halina Dorota - KW POLSKA JEST JEDNA";"JASIK-BURY Marzena Barbara - KW POLSKA JEST JEDNA";"WÓJCIK Barbara - KW POLSKA JEST JEDNA";"FENGER Magdalena - KW POLSKA JEST JEDNA";"KACAŁA Damian Radosław - KW POLSKA JEST JEDNA";"ŁUCZAK Adam - KW POLSKA JEST JEDNA";"BIAŁKOWSKI Artur Jan - KW POLSKA JEST JEDNA";"BERNACZYK Bartłomiej Longin - KW POLSKA JEST JEDNA";"FOIŃSKA Monika - KW POLSKA JEST JEDNA";"STAROSTA Piotr Tadeusz - KW POLSKA JEST JEDNA"
19;"Świetlica wiejska, Jaracz 21, 64-610 Rogoźno";301602;"gm. Rogoźno";"obornicki";"wielkopolskie";1;1;2;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;27;3;2;1;1;0;0;0;4;1;0;0;1;0;3;0;1;0;9;4;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;16;3;2;4;12;2;13;0;0;0;3;0;1;0;0;0;0;0;10;2;1;1;0;0;0;1;2;0;1;1;0;0;1;1;0;2;43;9;1;7;0;1;3;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
20;"Świetlica wiejska, Garbatka 3, 64-610 Rogoźno";301602;"gm. Rogoźno";"obornicki";"wielkopolskie";1;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;1;3;0;0;14;0;0;1;0;1;0;0;0;0;3;8;0;1;0;0;1;0;2;1;0;0;1;0;0;0;1;1;9;1;1;5;30;4;13;0;0;0;3;0;0;1;0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;37;6;1;2;1;1;3;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
21;"Świetlica wiejska, Tarnowo 21A, 64-611 Gościejewo";301602;"gm. Rogoźno";"obornicki";"wielkopolskie";1;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;1;2;0;2;0;1;0;4;0;0;1;0;0;0;0;0;1;3;4;1;0;1;4;2;0;0;1;0;0;0;0;0;2;0;0;21;4;1;0;12;1;13;0;0;0;1;0;0;0;0;0;0;0;9;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;28;8;1;2;2;1;1;1;0;1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0
1;"Gminny Ośrodek Kultury, ul. Nowa 1, 64-630 Ryczywół";301603;"gm. Ryczywół";"obornicki";"wielkopolskie";1;1;9;0;6;0;2;0;0;1;2;0;0;0;0;0;1;0;1;0;247;8;6;5;7;4;2;3;6;4;1;3;1;1;1;1;5;0;42;22;8;7;5;3;1;1;3;3;0;5;3;8;1;3;0;2;97;11;8;5;159;12;62;3;4;0;4;2;3;2;1;1;2;2;34;10;5;1;5;5;3;4;4;1;1;1;2;8;1;0;1;7;250;79;15;14;6;3;14;0;4;3;7;2;0;0;1;0;2;5;7;1;0;1;2;0;2;0;0;0;0;0;0;0
2;"Remiza OSP Skrzetusz, Skrzetusz 80B, 64-630 Ryczywół";301603;"gm. Ryczywół";"obornicki";"wielkopolskie";1;1;2;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;56;0;1;0;0;0;2;0;1;2;1;1;0;0;0;0;0;1;4;1;3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1;37;5;4;3;66;8;11;0;1;0;2;0;1;0;1;0;0;0;11;0;1;0;0;0;1;1;0;1;0;0;0;0;1;0;0;2;28;3;3;3;0;1;1;0;0;1;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;3
3;"Zespół Szkolno-Przedszkolny w Ludomach, Ludomy 25, 64-603 Ludomy";301603;"gm. Ryczywół";"obornicki";"wielkopolskie";1;1;3;0;1;1;1;1;4;0;0;0;0;1;0;0;0;0;0;1;94;3;3;2;7;0;0;0;4;1;0;3;0;5;1;0;1;0;14;10;1;3;1;0;2;2;0;0;0;2;0;0;0;0;0;0;56;19;5;7;31;11;21;2;4;1;1;0;3;1;1;0;0;0;15;3;1;1;0;2;0;2;1;0;0;0;0;0;0;0;2;2;73;26;6;5;3;4;12;2;2;2;0;0;2;0;0;0;0;1;4;0;0;0;0;0;0;1;0;0;0;0;0;0
4;"Świetlica wiejska w Radomiu, Radom 33, 64-630 Ryczywół";301603;"gm. Ryczywół";"obornicki";"wielkopolskie";1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;21;1;1;1;0;0;1;2;0;2;0;0;0;0;1;1;1;0;1;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;1;1;4;25;3;13;0;0;0;0;0;0;1;0;1;0;0;4;0;0;3;0;0;0;0;0;1;0;0;0;0;0;1;0;1;18;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;"Świetlica wiejska w Gorzewie, Gorzewo 12, 64-630 Ryczywół";301603;"gm. Ryczywół";"obornicki";"wielkopolskie";1;1;5;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;44;2;3;1;3;0;0;0;1;2;1;0;1;1;0;0;2;2;12;2;1;1;1;1;2;0;0;1;1;0;0;0;0;1;0;1;30;5;1;8;50;1;11;0;4;0;0;0;0;3;0;0;0;1;1;3;1;0;0;1;0;0;4;1;2;0;0;0;2;0;0;0;38;4;5;3;1;2;5;0;1;4;1;1;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0
6;"Świetlica wiejska w Lipie, Lipa 74a, 64-603 Ludomy";301603;"gm. Ryczywół";"obornicki";"wielkopolskie";1;1;0;0;0;0;0;0;4;0;0;1;0;1;0;0;1;0;0;0;94;1;5;1;3;1;0;0;1;2;0;1;1;1;0;1;2;0;11;3;1;0;6;1;4;0;1;0;0;1;1;0;0;1;0;0;45;9;3;7;36;6;27;2;2;0;1;0;1;1;0;1;1;1;8;2;0;1;1;0;2;1;0;1;0;0;0;2;0;1;2;1;55;26;4;2;1;3;13;1;2;2;1;0;1;0;1;0;0;0;5;0;1;0;0;0;2;0;0;0;0;0;1;0
7;"Warsztaty Terapii Zajęciowej w Wiardunkach, Wiardunki 64, 64-630 Ryczywół";301603;"gm. Ryczywół";"obornicki";"wielkopolskie";1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;38;2;2;1;1;0;0;0;3;0;0;1;0;1;0;0;1;0;3;2;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;1;38;4;2;0;17;2;10;2;0;1;2;0;0;1;0;0;0;0;3;0;1;0;0;0;0;0;2;0;0;0;1;1;1;1;0;1;25;2;1;2;1;3;4;2;0;0;1;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
8;"Świetlica wiejska w Nininie, Ninino 36A, 64-630 Ryczywół";301603;"gm. Ryczywół";"obornicki";"wielkopolskie";1;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1;1;0;2;0;0;0;1;1;1;2;0;0;0;0;0;1;2;3;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;18;10;0;2;9;1;11;0;0;0;2;0;0;1;1;0;1;0;7;2;0;0;0;1;1;0;1;0;1;0;0;1;0;1;2;0;8;4;1;2;0;1;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;"Świetlica wiejska w Tłukawach, Tłukawy 15, 64-630 Ryczywół";301603;"gm. Ryczywół";"obornicki";"wielkopolskie";1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;29;3;0;1;1;2;1;0;0;0;0;5;1;4;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;21;5;8;0;18;5;15;1;0;0;0;0;0;0;1;0;0;1;10;3;1;0;0;0;0;2;1;0;0;1;0;0;2;1;0;4;22;3;0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa nr 5 im. Dzieci Polskich w Pile, ul. aleja Niepodległości 18, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;4;4;2;3;2;0;3;1;3;1;0;0;9;1;0;3;0;0;62;103;10;1;10;0;1;2;1;2;0;7;2;0;8;3;14;8;53;27;0;5;4;6;2;0;5;3;17;9;1;0;0;1;1;9;71;122;9;15;1;21;154;16;4;5;0;0;1;3;1;1;1;1;34;41;7;3;1;1;1;5;2;0;1;0;3;0;1;0;1;3;85;124;437;31;18;25;6;3;1;9;1;3;1;1;1;1;0;3;14;0;0;0;2;0;4;0;2;0;0;0;0;2
2;"Szkoła Podstawowa nr 5 im. Dzieci Polskich w Pile, ul. Kujawska 18, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;0;2;1;3;3;3;3;0;6;0;0;1;6;1;0;0;0;1;71;97;5;1;7;2;2;1;1;3;1;4;2;1;5;2;15;3;55;19;1;8;6;3;0;3;3;6;10;3;4;2;0;0;3;23;80;119;8;31;2;25;218;7;4;6;0;0;5;1;2;1;1;2;39;24;11;1;0;4;1;3;1;1;2;0;0;0;1;0;1;2;78;118;456;35;21;38;5;0;4;8;1;1;1;1;0;1;0;1;7;2;1;0;0;1;1;0;0;0;0;0;0;0
3;"I Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie, ul. Wincentego Pola 11, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;1;2;0;9;6;0;2;0;0;0;0;2;3;3;1;2;1;0;65;99;11;1;13;3;0;2;0;3;0;7;0;2;7;2;10;3;46;23;2;5;4;2;2;1;1;2;15;3;0;4;1;3;3;5;57;111;8;14;2;21;235;13;2;1;0;1;1;4;1;2;1;2;36;32;3;4;2;7;1;1;0;1;1;2;4;0;1;0;2;2;72;97;405;22;23;13;2;1;7;16;1;1;2;1;0;0;0;4;18;0;0;1;0;1;0;0;0;0;0;0;0;2
4;"Regionalne Centrum Kultury-Fabryka Emocji, pl. plac Staszica 1, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;4;5;2;3;6;1;1;0;0;0;0;0;9;1;2;1;0;3;74;108;9;4;10;3;0;1;2;3;1;2;3;3;3;3;8;1;46;21;6;2;2;2;0;2;0;2;13;2;2;6;0;3;0;16;69;145;7;6;7;24;233;12;5;0;0;0;3;4;0;1;0;1;33;29;4;1;5;3;3;5;4;2;1;1;3;1;1;0;0;3;60;95;384;20;22;28;6;1;4;13;1;2;0;0;0;0;1;0;13;0;1;2;1;0;1;0;0;2;0;0;2;1
5;"Szkoła Podstawowa nr 7 im. Adama Mickiewicza w Pile, ul. aleja Wojska Polskiego 45, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;5;8;0;1;7;3;2;1;0;0;1;3;7;0;1;2;0;0;60;158;5;5;19;0;0;3;4;2;1;3;1;1;3;5;8;3;61;24;0;5;1;7;2;0;1;2;20;2;1;2;0;1;3;9;66;125;16;11;3;21;211;10;3;2;0;0;1;8;2;1;0;1;46;37;7;1;2;7;0;3;3;1;1;5;3;0;0;2;3;4;88;115;416;23;25;22;2;0;2;10;2;3;0;1;2;0;3;3;14;1;3;0;2;0;1;0;1;1;0;0;0;0
6;"Publiczne Przedszkole nr 13 w Pile, ul. Kraszewskiego 2, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;3;1;0;3;8;1;0;1;1;0;0;3;2;0;1;1;0;1;58;125;15;3;18;1;1;3;2;4;3;6;0;5;1;4;15;2;45;35;3;7;5;3;6;0;0;4;18;2;2;2;0;5;1;13;67;90;12;20;5;18;110;9;2;1;0;1;4;2;1;1;1;0;34;35;10;2;2;6;6;5;0;2;1;1;4;0;1;0;1;5;69;113;374;24;21;22;3;1;5;5;1;0;0;2;1;0;0;3;12;0;1;0;2;1;1;0;1;4;0;0;0;0
7;"Publiczne Przedszkole nr 12 w Pile, ul. Reja 11, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;4;0;0;6;3;4;4;0;0;0;0;2;3;0;0;0;2;1;62;143;4;1;9;0;1;3;1;2;0;1;2;5;3;3;9;1;48;20;6;2;0;4;1;4;0;3;21;3;1;2;1;1;2;10;86;86;10;4;3;22;177;31;3;0;0;2;1;2;2;1;0;1;28;25;4;0;1;5;0;7;1;3;1;1;3;0;2;0;0;3;110;108;397;26;18;10;2;2;6;10;0;4;4;3;0;0;1;2;11;1;1;1;0;1;0;0;1;0;1;0;0;0
8;"Szkoła Podstawowa nr 6 im. Lotników Polskich w Pile, ul. Żeromskiego 41, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;1;1;0;2;4;0;3;0;0;0;0;0;3;0;0;0;0;0;51;82;8;0;7;2;0;1;0;2;0;2;0;2;4;2;7;1;40;24;4;2;2;2;4;2;0;0;17;3;0;2;0;2;1;10;39;68;6;4;4;9;146;12;2;0;1;0;1;1;0;1;1;4;28;19;0;1;0;2;2;1;0;1;0;0;0;0;0;1;1;7;48;70;265;9;16;12;0;0;3;5;2;2;3;1;2;0;1;0;14;1;0;0;3;0;0;1;0;1;0;0;0;0
9;"Szkoła Podstawowa nr 6 im. Lotników Polskich w Pile, ul. Żeromskiego 41, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;0;1;0;6;2;1;0;1;0;0;1;2;1;0;0;1;1;0;38;82;3;3;6;2;3;2;0;4;2;4;1;2;1;4;9;1;42;12;1;3;4;3;2;3;0;2;8;1;1;3;0;1;1;10;53;87;8;8;1;10;137;7;1;2;0;0;2;1;2;0;1;2;24;29;7;0;0;9;1;2;1;0;1;1;1;0;1;0;1;2;54;74;298;13;17;10;3;0;2;10;0;1;3;1;1;0;0;3;15;1;2;2;1;0;2;0;0;0;0;0;0;0
10;"Miejski Ośrodek Sportu i Rekreacji-Mała Hala Treningowa, ul. Żeromskiego 90, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;2;1;0;3;1;0;0;0;0;0;0;1;1;2;0;0;0;0;11;32;1;1;3;0;0;0;0;0;0;2;0;1;4;0;2;2;6;7;0;0;1;2;0;0;1;2;2;1;0;1;0;0;1;3;17;23;4;2;0;2;58;5;1;0;0;1;1;1;0;0;1;0;11;20;3;0;2;1;1;0;0;0;0;0;0;0;0;0;2;0;17;31;108;9;10;5;4;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1
11;"Szkoła Podstawowa nr 3 im. Jana Brzechwy w Pile, ul. Brzozowa 4, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;0;0;0;2;8;0;0;0;0;0;0;0;2;0;1;0;1;0;62;81;9;1;6;2;2;4;1;3;1;3;0;1;0;2;8;0;34;15;2;2;4;3;3;2;0;2;9;1;0;1;0;2;1;17;39;90;7;15;3;11;101;14;0;0;0;2;4;0;0;1;0;2;22;27;5;1;1;5;1;2;3;0;0;1;0;0;2;0;0;0;68;101;331;20;15;24;1;1;6;10;0;1;0;0;2;0;2;2;5;3;1;0;3;0;2;0;0;0;0;0;0;1
12;"Liceum Ogólnokształcące Towarzystwa Salezjańskiego im. Św. Jana Bosko, ul. Edwarda Dembowskiego 4, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;1;0;0;3;1;2;2;0;0;0;0;1;8;0;0;0;0;0;72;102;8;5;10;0;0;1;0;0;0;3;3;0;0;3;14;1;34;21;1;5;3;3;2;0;0;2;9;0;1;2;0;3;4;14;59;94;3;11;4;10;163;10;2;0;0;1;3;2;2;1;3;2;39;32;0;0;0;1;1;2;1;1;0;0;1;0;0;0;2;0;78;92;336;11;14;16;0;1;1;7;1;0;1;1;2;1;4;0;5;1;1;3;6;0;2;0;0;0;0;0;0;0
13;"ENEA Operator Sp. z o. o. Rejon Dystrybucji Piła, ul. aleja Poznańska 34, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;0;1;1;3;3;0;1;0;1;0;3;3;1;1;0;0;0;1;42;73;8;1;9;3;1;4;1;1;0;2;3;2;3;3;4;1;26;4;2;2;1;6;2;4;0;3;5;1;0;0;0;0;2;5;29;51;4;5;0;9;100;6;4;2;0;2;1;0;0;0;0;4;15;20;0;1;2;1;1;3;2;0;1;1;1;0;1;0;0;0;37;62;172;8;11;14;1;0;1;7;6;1;0;0;1;1;1;0;12;2;2;0;1;0;0;0;0;0;0;0;0;1
14;"Siedziba Osiedla Motylewo, ul. Sowia 2, 64-920 Piła";301901;"m. Piła";"pilski";"wielkopolskie";1;1;1;0;0;0;3;0;1;0;0;0;0;0;2;0;0;0;1;0;36;42;7;1;7;0;1;2;0;0;0;1;0;2;1;0;0;1;12;10;0;1;1;0;0;1;0;1;9;1;0;1;0;3;0;2;13;28;1;4;2;2;57;0;0;0;0;0;0;0;0;0;0;0;12;19;2;1;3;2;0;1;0;0;0;1;0;0;0;1;0;1;29;46;168;9;12;13;0;0;4;5;0;3;0;1;1;0;0;0;8;0;0;0;1;0;1;1;1;0;0;0;1;1
