"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MATYŚKIEWICZ Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWANDOWSKI Robert Zdzisław - KW BEZPARTYJNI SAMORZĄDOWCY";"TADEUSIAK Agnieszka Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUREK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"CZERWONKA Natalia Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"INGIER Dawid Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWELCZYK Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBCZAK Arkadiusz Wiesław - KW BEZPARTYJNI SAMORZĄDOWCY";"ROBASZEK-ZAJĄC Mariola Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKA Karolina Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"GIESKO Katarzyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"FUŻEWSKA Jolanta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"TATARUDA Mirosław Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"KANIA Joanna Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKUŚ Andrzej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Agnieszka Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"JANUS Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KLIMCZAK Dariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWAKOWSKA Katarzyna Zdzisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOPEK Piotr Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJTYSIAK Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCHARSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JĘDRASZEK Teresa Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GĄSIŃSKI Maksymilian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LESZCZYŃSKI Włodzimierz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIZIOŁEK Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STELMACH-PIĄTKOWSKA Sylwia Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSĘDKA Michał Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKORUPA Ewelina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAKUBIAK Arkadiusz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNIEWICZ Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STROJNA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLSZEWSKA Grażyna Marianna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PYTLIŃSKI Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAGIEŃSKI Artur Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOWIŃSKA Anita Katarzyna - KW NOWA LEWICA";"MOLIK Beata Małgorzata - KW NOWA LEWICA";"JENDRUSIAK Wojciech - KW NOWA LEWICA";"CECOTKA Dariusz Zbigniew - KW NOWA LEWICA";"SKIBIŃSKA Emilia Magdalena - KW NOWA LEWICA";"MISZTELA Dominik - KW NOWA LEWICA";"BOGATKO Dorota Jadwiga - KW NOWA LEWICA";"GIERZYŃSKA Joanna Ilona - KW NOWA LEWICA";"FRANCZAK Beata - KW NOWA LEWICA";"TRACZ Grzegorz - KW NOWA LEWICA";"BIAŁEK Milena - KW NOWA LEWICA";"SZAJBLER Dominik - KW NOWA LEWICA";"PANAK Marta - KW NOWA LEWICA";"GRABNY Grzegorz Adam - KW NOWA LEWICA";"SULKA Monika Zofia - KW NOWA LEWICA";"ROCHMIŃSKI Paweł - KW NOWA LEWICA";"BER Ewa Bożena - KW NOWA LEWICA";"OSTROWSKI Artur Zygmunt - KW NOWA LEWICA";"MACIEREWICZ Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"TELUS Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"MILCZANOWSKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAŁEK Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"LOREK Grzegorz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WENDROWSKA Ewa Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"DRÓŻDŻ Beata Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SARWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"BAKALARCZYK Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROGUT Dariusz Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GNIATKOWSKI Kamil Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAPROCKA Agata Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MISZTAL Dariusz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŁUŻA Ewelina - KW PRAWO I SPRAWIEDLIWOŚĆ";"LUBLIN Marta Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŚKIEWICZ Edyta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIECIÓRA Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARJAN Patryk Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WÓJCIAK Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRAS Marcin Gabriel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘBA Jan Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLICNER Michał Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FAMULSKA Wioletta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PŁACHETA Wojciech Zdzisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOCZYŃSKA Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIOTROWSKA Karolina Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KONECKI Kacper - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAJDAK Radosław Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTOSIK Malwina Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIĘTA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚLĄZAK Adam Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMCZYK Emilia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUBAS Paulina Daria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAK Jacek Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALKA Andrzej Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŁOSZAŃSKI Bogusław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SPÓLNICKA Magdalena Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITCZAK Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PINGOT Małgorzata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROŻNIATOWSKI Arkadiusz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KULIG Justyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUKASIEWICZ Karolina Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBA Elżbieta Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁYŻEŃ Piotr Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RADZIEWICZ Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MENKE Katarzyna Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KŁOBUCKA Anna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WĘŻYK-GŁOWACKA Marlena Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LASZCZYK Piotr Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ARKUSIŃSKI Leszek Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIEDLECKA Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIĘBA Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIERNICKI Juliusz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRONIAREK Maciej - KW POLSKA JEST JEDNA";"GÓRAJ Jerzy - KW POLSKA JEST JEDNA";"BOGOŁĘBSKA Elżbieta Barbara - KW POLSKA JEST JEDNA";"BRODOWSKA Hanna Mariola - KW POLSKA JEST JEDNA";"CZUPRYŃSKI Józef - KW POLSKA JEST JEDNA";"PONIATOWSKI Artur Daniel - KW POLSKA JEST JEDNA";"JAGODZIŃSKA-GMAJ Hanna Teresa - KW POLSKA JEST JEDNA";"JAGIEŁŁO-TARNOWSKA Bogumiła - KW POLSKA JEST JEDNA";"BOLIMOWSKA Joanna - KW POLSKA JEST JEDNA";"WYSOCKA Agnieszka - KW POLSKA JEST JEDNA";"GĄSIOROWSKA Justyna Katarzyna - KW POLSKA JEST JEDNA";"PAPIEŻ Tomasz Rafał - KW POLSKA JEST JEDNA";"KWAŚNIEWSKI Janusz - KWW RDIP";"PROSZOWSKA Emilia Małgorzata - KWW RDIP";"SYREK Hubert Marcin - KWW RDIP";"MASŁOWSKA Dorota Monika - KWW RDIP";"PLUSKOTA Krzysztof - KWW RDIP";"PIEKARSKI Grzegorz Paweł - KWW RDIP";"DUNAJSKA Marta Maria - KWW RDIP";"ADAMUS Sławomir Krzysztof - KWW RDIP";"WOLANKIEWICZ-SYREK Magdalena Anna - KWW RDIP";"GALIŃSKA-ADAMCZYK Iwona Dorota - KWW RDIP"
101501;"gm. Bolimów";"skierniewicki";"łódzkie";5;5;12;7;5;6;2;1;3;2;2;5;1;3;2;3;4;2;1;3;207;52;4;6;14;17;10;5;21;3;2;8;6;6;9;9;13;7;103;8;4;5;7;3;12;5;0;7;7;3;9;1;4;3;2;2;210;201;41;328;59;4;73;16;5;5;6;4;47;17;11;3;5;31;80;20;7;6;4;6;9;7;4;6;6;2;2;2;8;1;2;9;198;32;18;6;4;16;6;4;24;4;5;5;3;0;3;2;4;2;21;1;3;1;0;1;5;1;4;1;0;6;10;3;0;0;0;4;0;0;0;0
101502;"gm. Głuchów";"skierniewicki";"łódzkie";4;4;19;8;1;3;2;1;5;1;1;2;1;2;3;3;2;1;1;1;328;27;2;4;16;178;4;3;6;12;0;7;0;4;2;3;4;14;48;2;7;1;4;2;4;1;1;6;3;0;4;0;0;2;2;3;301;489;56;614;362;5;98;13;10;5;10;6;38;43;9;4;12;84;88;15;10;8;89;5;2;8;5;4;1;5;7;0;1;5;1;12;100;17;37;1;0;16;3;7;11;1;0;5;2;1;0;0;5;2;30;11;3;9;1;0;10;0;6;1;0;3;3;1;0;1;1;0;1;1;1;0
101503;"gm. Godzianów";"skierniewicki";"łódzkie";2;2;10;4;2;3;2;0;3;1;1;5;0;0;0;1;1;2;0;2;110;28;6;6;6;14;8;1;6;4;0;5;3;1;3;6;0;5;31;2;4;0;7;2;7;3;2;12;2;0;17;0;1;1;0;2;76;123;20;574;33;5;17;3;3;0;2;0;20;4;6;1;2;43;51;18;5;5;17;3;1;3;4;3;4;0;5;0;2;1;2;13;53;17;17;3;0;11;1;6;10;1;0;1;1;0;0;0;2;1;14;2;2;0;1;2;1;2;3;1;1;1;1;1;0;0;0;0;0;0;1;0
101504;"gm. Kowiesy";"skierniewicki";"łódzkie";5;5;13;3;1;1;1;0;0;2;0;5;0;0;0;2;5;0;0;1;157;41;3;3;12;6;4;2;11;6;3;8;4;2;2;11;2;9;87;10;2;1;14;0;15;19;5;9;7;0;5;1;0;2;1;1;136;167;15;221;38;4;138;4;4;1;2;1;3;13;0;3;2;4;70;11;7;2;39;1;5;4;5;3;1;1;3;2;2;0;2;8;136;24;27;10;2;13;7;3;14;7;2;3;2;0;0;4;5;2;13;3;0;2;1;3;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0
101505;"gm. Lipce Reymontowskie";"skierniewicki";"łódzkie";3;3;6;6;1;2;1;1;2;0;2;1;0;1;1;0;0;0;0;1;146;40;5;6;12;29;6;0;5;4;0;5;2;4;3;6;1;1;49;1;2;0;10;3;3;5;1;3;3;0;51;0;0;0;0;1;96;113;20;710;47;4;72;3;2;3;2;1;14;1;4;2;1;9;42;23;5;6;7;3;3;2;4;7;1;1;6;0;3;1;1;11;110;8;16;6;4;29;3;3;17;3;1;1;1;1;0;1;2;0;11;3;1;0;1;1;1;0;2;3;0;1;5;1;0;1;1;0;0;0;0;0
101506;"gm. Maków";"skierniewicki";"łódzkie";6;6;16;4;3;3;4;1;5;3;1;8;2;3;0;1;2;1;0;1;289;58;6;7;11;30;44;8;13;7;2;10;8;2;12;11;8;13;91;10;4;2;12;5;13;0;2;13;6;4;17;1;0;0;2;2;73;81;16;1653;36;0;15;3;1;1;0;0;9;3;2;1;5;13;131;38;9;19;27;8;5;9;4;10;1;3;16;1;2;4;5;26;185;28;55;7;3;47;3;5;63;5;3;4;1;1;2;1;6;1;24;1;4;2;1;4;2;0;67;17;0;3;2;1;2;1;0;0;1;0;0;1
101507;"gm. Nowy Kawęczyn";"skierniewicki";"łódzkie";4;4;9;1;1;1;1;0;5;1;0;5;0;0;0;1;5;1;0;2;170;47;3;4;8;11;12;2;9;2;1;8;4;3;6;13;11;5;67;6;3;1;18;2;12;1;3;9;4;2;8;0;1;1;0;1;151;233;30;390;72;8;16;5;4;5;2;0;22;14;8;2;6;27;85;19;2;5;40;4;1;4;10;4;1;4;9;1;4;1;0;11;98;16;27;2;4;20;5;4;55;2;1;3;2;0;2;3;4;0;12;0;1;2;0;4;1;1;1;1;1;3;5;0;0;0;0;0;0;0;1;1
101508;"gm. Skierniewice";"skierniewicki";"łódzkie";9;9;21;20;7;0;6;0;1;2;2;10;3;1;1;2;6;1;6;12;313;87;9;9;20;25;49;9;29;8;3;19;4;5;16;13;19;16;125;16;19;2;24;1;46;8;6;43;14;4;22;2;4;6;2;4;302;345;49;996;86;4;75;13;8;9;1;4;61;5;15;1;7;55;148;28;17;6;44;8;4;8;10;16;8;4;28;4;8;4;5;49;286;51;77;13;2;97;6;10;180;15;3;5;3;1;2;3;3;5;31;5;8;1;0;8;8;1;6;5;4;2;13;1;1;3;0;0;0;1;1;2
101509;"gm. Słupia";"skierniewicki";"łódzkie";4;4;7;1;5;2;3;0;2;0;1;4;0;1;0;3;0;0;1;3;128;17;3;7;5;22;4;2;8;2;0;10;0;1;2;4;0;4;45;4;4;0;6;4;4;3;2;0;3;2;12;0;0;1;1;0;94;162;23;516;36;4;58;2;3;1;0;1;15;6;6;2;6;3;49;24;4;6;7;1;0;2;1;2;2;1;5;0;4;3;1;8;45;12;19;5;1;13;1;2;20;1;0;2;1;3;2;4;2;0;24;1;2;4;0;1;0;0;1;0;0;3;2;0;0;0;0;1;0;5;1;2
101601;"m. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";28;28;148;49;22;72;76;12;29;8;7;34;11;7;17;13;22;8;12;33;2045;449;44;40;819;34;33;16;102;29;19;64;18;36;247;20;7;78;1501;69;74;25;140;35;21;41;304;21;40;16;27;3;18;7;21;44;2971;3778;435;524;349;254;2718;126;56;26;26;22;71;55;67;320;67;165;749;490;100;73;89;46;101;48;56;42;26;20;27;17;40;16;21;23;2245;350;7775;51;10;51;14;28;13;515;98;25;11;7;140;29;28;18;169;26;15;9;10;13;14;9;10;18;16;23;24;5;6;0;3;8;9;43;4;6
101602;"gm. Będków";"tomaszowski";"łódzkie";4;4;6;3;3;3;2;1;1;0;0;1;1;2;0;2;2;0;2;1;124;42;1;33;13;7;1;4;6;3;1;6;1;7;2;1;1;6;48;7;1;3;12;2;4;1;4;0;3;1;3;1;1;2;1;4;371;316;24;20;25;21;142;5;3;0;2;1;4;64;4;1;3;33;87;34;12;17;1;4;7;3;3;3;1;0;12;1;6;2;5;2;145;10;49;5;2;4;3;3;1;9;1;3;5;0;2;0;3;2;16;1;6;1;0;0;0;0;1;0;1;4;2;1;1;0;2;0;0;0;0;1
101603;"gm. Budziszewice";"tomaszowski";"łódzkie";3;3;5;1;0;1;1;0;1;0;0;1;0;0;1;1;1;1;0;1;104;12;1;0;3;4;1;0;5;2;1;2;0;24;4;2;0;5;29;2;1;2;7;3;1;5;5;0;0;0;0;0;0;0;1;1;138;317;30;52;31;4;57;7;1;2;3;3;4;4;9;2;4;10;40;24;2;3;5;3;1;3;5;4;1;1;2;0;3;0;0;6;74;9;75;1;1;3;2;0;0;6;0;2;1;0;0;3;4;0;8;1;1;0;0;0;2;1;0;0;1;3;1;0;0;0;0;0;1;0;0;1
101604;"gm. Czerniewice";"tomaszowski";"łódzkie";4;4;15;9;1;5;3;2;2;4;2;4;2;0;2;1;1;2;1;3;500;19;3;4;5;7;1;0;5;3;0;1;2;8;6;2;1;11;67;5;4;2;12;7;2;0;4;2;1;3;2;0;0;2;4;2;307;627;43;73;164;12;190;13;6;6;10;4;4;28;14;15;6;5;72;36;4;5;63;1;7;3;2;3;0;1;1;0;10;1;1;3;90;14;91;3;0;8;4;3;3;4;3;2;1;1;2;0;0;0;24;8;1;8;1;2;3;1;2;3;12;7;3;0;0;0;1;0;2;0;0;1
101605;"gm. Inowłódz";"tomaszowski";"łódzkie";4;4;12;6;1;4;1;0;2;0;2;3;0;1;0;1;1;1;0;3;219;46;6;2;30;2;4;3;5;2;1;4;0;11;4;1;2;4;86;5;3;1;13;1;2;6;15;0;7;2;3;2;2;0;2;2;181;583;29;46;34;12;107;11;14;3;3;0;7;4;5;10;11;5;49;36;9;12;5;3;0;4;8;0;2;4;3;1;3;2;1;3;199;21;242;4;0;8;1;4;3;19;2;1;2;1;4;5;5;5;12;0;2;2;2;0;1;0;0;1;2;1;3;0;0;1;0;0;4;1;0;3
101606;"gm. Lubochnia";"tomaszowski";"łódzkie";10;10;22;11;5;10;6;4;5;3;2;8;3;4;0;1;4;1;0;3;477;46;7;2;32;3;0;3;9;4;3;7;2;27;10;1;0;12;109;5;7;3;15;5;3;7;3;3;3;0;3;4;1;1;3;5;562;786;66;78;75;25;413;20;7;6;5;8;11;16;12;44;15;51;124;96;19;13;21;7;5;4;10;9;3;4;6;2;9;3;2;5;146;20;278;7;6;6;3;3;0;18;4;5;3;0;7;1;2;0;29;3;3;5;3;1;2;0;4;3;8;4;4;1;1;0;0;1;30;1;0;0
101607;"gm. Rokiciny";"tomaszowski";"łódzkie";6;6;21;4;4;6;5;1;10;1;4;7;0;1;3;1;3;2;5;5;268;67;11;25;21;13;9;7;21;6;1;14;4;24;9;8;3;15;132;18;7;4;68;1;3;6;6;6;9;0;12;0;2;3;1;7;473;693;104;45;55;16;182;39;9;3;16;4;8;22;8;11;13;42;131;41;14;13;4;6;10;13;4;7;4;6;2;2;14;1;1;3;381;65;94;11;9;23;7;9;3;25;4;3;10;3;2;4;6;12;22;1;9;3;0;5;2;1;2;1;1;1;5;1;0;1;0;2;4;6;1;1
101608;"gm. Rzeczyca";"tomaszowski";"łódzkie";4;4;8;4;0;3;4;0;4;0;0;6;0;1;0;2;3;0;0;2;304;18;2;1;12;3;1;1;4;4;0;5;2;2;3;3;4;31;58;2;1;2;7;3;1;5;2;1;0;3;0;0;1;0;0;6;208;769;25;34;168;5;382;4;11;3;4;3;1;16;4;3;6;3;65;39;9;1;37;3;3;2;3;7;4;1;4;1;3;1;1;2;94;16;74;4;2;7;3;1;3;2;0;1;2;0;1;2;1;1;13;2;1;1;0;0;2;0;2;1;3;1;3;0;0;0;0;0;1;0;0;0
101609;"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";13;13;32;11;3;11;18;0;8;2;2;8;1;0;1;1;5;1;2;6;601;105;8;18;159;6;7;5;22;6;4;19;8;6;71;4;3;27;162;13;15;2;21;12;3;7;41;3;8;4;5;0;1;0;4;8;573;1139;62;87;78;71;730;28;10;4;2;6;11;10;9;60;23;73;190;100;16;17;35;14;14;13;10;7;2;5;7;3;13;7;5;7;384;63;1067;8;1;4;6;5;1;66;5;8;3;0;32;4;1;1;33;10;10;4;1;4;4;3;2;8;2;6;4;0;0;1;0;0;3;2;0;1
101610;"gm. Ujazd";"tomaszowski";"łódzkie";10;10;24;7;5;11;7;1;6;5;1;6;1;2;0;0;3;1;2;3;320;61;10;7;22;7;3;4;10;1;1;13;6;157;19;2;1;10;138;9;10;7;29;9;5;12;10;5;7;0;6;1;2;0;1;12;400;1129;50;93;40;23;162;22;8;2;3;3;12;26;9;21;8;24;147;67;15;15;17;11;13;8;13;11;2;6;7;1;6;2;2;5;315;49;417;10;10;15;4;5;0;33;10;4;6;2;9;6;2;3;27;6;4;3;0;2;1;0;1;6;2;4;1;1;0;2;0;1;3;4;0;0
101611;"gm. Żelechlinek";"tomaszowski";"łódzkie";5;5;6;3;1;2;1;0;0;1;1;2;0;0;0;0;1;0;0;0;423;5;3;3;4;14;0;0;3;0;1;3;2;3;1;0;0;1;32;0;2;1;10;0;3;2;1;3;1;1;2;0;1;0;0;0;304;386;29;74;122;6;51;6;1;4;3;1;5;20;5;5;5;12;36;16;5;2;37;4;2;3;1;1;2;0;1;0;7;0;2;3;52;9;31;1;1;1;0;4;1;0;0;1;1;1;0;0;1;0;7;3;1;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1
106201;"Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";41;41;154;43;29;28;18;30;40;8;31;36;11;53;7;13;15;9;11;29;1133;1865;73;1088;90;61;45;18;89;69;11;94;61;24;42;28;9;73;1304;89;63;559;103;36;25;71;21;21;34;14;24;9;41;5;13;841;3549;1588;686;303;203;6028;214;804;40;26;172;21;57;30;93;20;43;284;1272;111;365;63;28;131;16;48;72;32;23;13;33;87;34;19;12;19;8557;316;585;1458;32;51;24;29;18;66;10;19;1597;46;15;22;31;861;234;17;41;19;8;13;18;21;22;25;18;35;34;5;14;12;6;7;3;7;2;10
106301;"Skierniewice";"Skierniewice";"łódzkie";27;27;132;37;26;17;29;11;54;13;11;39;10;7;4;16;37;9;13;44;2169;799;48;41;103;145;308;50;152;51;19;77;26;22;60;107;111;55;1251;107;75;18;111;16;524;94;27;211;49;17;128;5;14;35;17;52;1691;1360;333;4208;348;39;150;57;14;22;15;9;393;48;65;25;54;314;757;116;100;49;203;48;30;43;43;42;14;16;59;14;35;8;23;251;3109;406;993;63;13;1214;37;39;2390;51;19;34;12;14;15;46;25;38;211;27;14;12;19;42;37;11;20;17;4;16;40;11;3;10;1;7;6;2;3;9
