"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"ZAKRZEWSKI Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZICZEK Krzysztof Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"WASILEWSKI Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BRZOZOWSKA Urszula Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWIERSKI Adrian Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"SADOWSKA Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"MARCINIAK Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTEJTER Agnieszka Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"ŻYWICKI Wiesław Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JASEK Mirosława - KW BEZPARTYJNI SAMORZĄDOWCY";"GRABOWSKI Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"BAKIEWICZ Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKI Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KRUPA Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MIERZEJEWSKI Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"MLENKO Krzysztof Jacek - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSŁAW Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMIONKA Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"SULEJ Marianna - KW BEZPARTYJNI SAMORZĄDOWCY";"LESZCZEWICZ Waldemar Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"PASŁAWSKA Urszula Stefania - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIEMCZYCKI Ignacy Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASKULSKA Sylwia Monika - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSIOREK Sebastian Bolesław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRÓL Radosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KEMPA Robert Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BĄKOWSKA Maria Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TRUPACZ Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIWOWARCZYK Marcin Marian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KIMBAR Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZAŁKO Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAWLAK Robert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WISOWATY Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZUBIŃSKA Grażyna Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ANDRZEJEWSKI Jarosław Arkadiusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZEMIŃSKI Radosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁABANOWSKA Joanna Magdalena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWICKA Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELINDA Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOTOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULASEK Marcin Robert - KW NOWA LEWICA";"GRUCELA Bartosz - KW NOWA LEWICA";"PRZYŁUSKA Bożena Marta - KW NOWA LEWICA";"MICHNIK Łukasz - KW NOWA LEWICA";"ASZKIEŁOWICZ Mieczysław - KW NOWA LEWICA";"MATUSZEWSKA-BORUC Małgorzata Emilia - KW NOWA LEWICA";"BOCZAR Beata - KW NOWA LEWICA";"DRACEWICZ Dariusz Cezary - KW NOWA LEWICA";"BOLIK-KUN Anna Agnieszka - KW NOWA LEWICA";"PIENIAK Jarosław - KW NOWA LEWICA";"JANKOWSKA Ewa Bożena - KW NOWA LEWICA";"OLKOWSKA-KASJAN Małgorzata - KW NOWA LEWICA";"LESKA Arkadiusz Karol - KW NOWA LEWICA";"HADZIEWICZ Irena Krystyna - KW NOWA LEWICA";"PYSZNA Malwina Maria - KW NOWA LEWICA";"RUTKOWSKI Bartłomiej - KW NOWA LEWICA";"POPIELARZ Małgorzata - KW NOWA LEWICA";"PACYNO Piotr - KW NOWA LEWICA";"NADOLNA Janina - KW NOWA LEWICA";"NALAZEK Ireneusz Mariusz - KW NOWA LEWICA";"CIESZYŃSKI Janusz Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHOJECKI Artur Henryk - KW PRAWO I SPRAWIEDLIWOŚĆ";"ARENT Iwona Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"POBOŻY Błażej Leszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"SEMENIUK-PATKOWSKA Olga Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Jerzy Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSSAKOWSKI Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZEMIEL Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ULEWICZ Bożenna - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŻUCHOWSKI Henryk - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUKOWSKA Beata Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"CYBULSKI Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"REMBA-KARDASIŃSKA Małgorzata Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZOSTAK Izabela Kamila - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICKIEWICZ Jan Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"JUCHNIEWICZ Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOBYLIŃSKA Zdzisława Marianna - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRUSACZYK Sławomir - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRYSIUK Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZMIT Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"LISIECKI Piotr Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OWSIANIK Tomasz Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYRĘBEK Andrzej Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYSOCKI Kamil Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORKOWSKA Agnieszka Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BAGIŃSKA Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUDA-BEJNAROWICZ Aneta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZBICIAK Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARPIŃSKI Ignacy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GOŁĘBIEWSKA Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OLSZTYN Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPKA Emilia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PANASIEWICZ Cecylia Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOJCIECHOWSKI Michał Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DĘBKOWSKA Agnieszka Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTKOWIAK Sławomir Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABOWSKA Natalia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KITA Agnieszka Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIELIŃSKA Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHĘTNIK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CICHOŃ Janusz Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOJCIECHOWSKA Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAPKE Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚLĄSKA-ZYŚK Wioletta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAMPUCH Mirosław Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOBIECH Katarzyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WYPIJ Michał Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWKOWICZ Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OFIERSKA Małgorzata Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HOMZA Zbigniew Mirosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OLSZEWSKI Wacław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CHMIELIŃSKI Igor - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WROCHNA Ewa Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻULCZYK Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIEŁCZEWSKA Aleksandra Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GLINKA Adrian Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Anna Weronika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZPEJEWSKA Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIELGAT Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WRÓBEL Maciej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASKOWSKI Zbigniew - KW POLSKA JEST JEDNA";"KULCZYK Joanna - KW POLSKA JEST JEDNA";"ŻBIKOWSKI Wojciech - KW POLSKA JEST JEDNA";"ROPIAK Sabina Agnieszka - KW POLSKA JEST JEDNA";"GŁOWIŃSKA Danuta - KW POLSKA JEST JEDNA";"ŁUKASZUK Adam - KW POLSKA JEST JEDNA";"CHRZANOWSKI Bogdan - KW POLSKA JEST JEDNA";"HODKOWSKA Bogusława - KW POLSKA JEST JEDNA";"ZAPERT Michał Marcin - KW POLSKA JEST JEDNA";"KOCIMSKA Barbara - KW POLSKA JEST JEDNA";"ŚWITAJ Zenon - KW POLSKA JEST JEDNA";"CĘDROWSKA Jolanta Anna - KW POLSKA JEST JEDNA";"JĘDRZEJCZYK Roman - KW POLSKA JEST JEDNA";"MICHALCZYK Michał - KW POLSKA JEST JEDNA"
281604;"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";9;9;9;11;4;6;0;12;3;2;2;2;2;2;5;1;1;0;0;4;4;3;314;45;27;9;15;4;8;117;12;6;8;7;4;5;3;2;3;15;1;10;63;6;36;12;1;1;7;2;4;0;9;2;2;1;3;4;13;2;44;0;225;123;91;154;138;627;53;9;22;11;29;3;15;15;7;6;6;15;7;18;92;20;22;24;9;16;1;5;6;9;12;3;0;4;5;3;3;2;11;3;199;146;125;466;18;120;41;15;3;3;2;4;0;3;1;1;11;5;0;13;17;3;8;4;3;1;3;0;2;1;2;2;2;2
281701;"m. Szczytno";"szczycieński";"warmińsko-mazurskie";20;20;36;7;4;15;6;20;4;2;5;3;3;7;3;10;8;0;4;12;4;6;752;98;623;26;28;13;15;7;17;47;19;13;1;8;4;6;11;28;3;27;282;86;84;36;6;11;283;3;8;5;7;12;366;4;13;9;12;4;5;5;627;486;417;664;334;48;79;13;54;994;56;19;22;45;26;5;14;20;13;102;342;40;56;51;35;15;14;9;18;9;25;21;2;16;13;10;8;7;74;12;1008;214;699;149;20;36;262;18;10;12;5;1061;14;24;8;5;11;190;12;103;57;18;24;2;3;6;3;41;11;9;2;6;1;12
281702;"gm. Dźwierzuty";"szczycieński";"warmińsko-mazurskie";7;7;14;5;1;6;0;4;4;1;1;1;1;3;2;0;0;0;1;3;3;0;169;13;502;1;7;4;4;3;0;5;1;1;1;0;1;3;0;7;0;3;67;12;18;6;1;3;12;0;0;2;5;2;26;2;0;3;2;2;0;1;204;100;139;144;169;26;19;8;16;183;11;4;5;8;8;0;14;6;3;35;90;3;13;5;9;3;3;3;1;5;11;3;0;3;3;2;2;0;5;0;160;49;70;19;4;5;104;9;0;0;3;47;0;0;0;2;3;8;3;6;15;4;3;0;4;1;4;5;5;1;2;1;0;5
281703;"gm. Jedwabno";"szczycieński";"warmińsko-mazurskie";6;6;3;6;1;5;1;5;0;2;0;1;3;2;0;3;1;0;1;0;1;1;103;15;224;5;14;2;5;1;3;18;5;4;2;2;2;0;1;3;1;5;36;5;25;7;2;4;11;0;3;1;6;2;6;0;2;0;2;2;1;1;77;114;120;166;37;7;5;3;3;86;7;5;30;5;2;0;3;2;2;11;55;3;4;6;1;1;1;1;1;4;8;0;3;8;1;1;0;1;3;0;174;53;102;19;3;5;36;3;2;0;1;63;5;3;0;0;3;6;1;8;6;2;0;1;0;0;0;1;0;0;0;0;0;0
281704;"gm. Pasym";"szczycieński";"warmińsko-mazurskie";9;9;16;3;0;6;1;9;3;2;1;2;1;0;1;2;2;0;2;0;3;0;133;22;279;4;14;1;7;1;4;7;2;3;0;1;0;2;3;6;0;9;80;20;25;6;1;1;10;0;6;1;2;0;10;1;5;1;4;4;4;1;145;298;106;87;70;21;17;8;6;89;12;9;2;17;10;2;42;4;1;23;94;12;4;11;2;10;2;1;0;6;14;6;1;5;0;7;2;2;8;5;243;68;167;28;1;8;123;5;4;2;4;79;3;2;1;6;4;8;0;18;8;8;0;1;2;0;0;0;0;3;1;1;1;5
281705;"gm. Rozogi";"szczycieński";"warmińsko-mazurskie";7;7;11;5;3;8;2;2;2;1;1;1;2;1;1;1;0;1;1;1;2;0;187;8;189;6;8;2;2;1;8;1;3;4;0;3;2;2;4;3;1;11;22;6;10;6;3;2;9;1;0;0;9;0;10;0;7;0;1;1;0;2;175;235;63;126;153;28;25;9;13;307;16;5;5;14;10;4;7;11;9;17;78;5;4;21;5;7;3;4;3;5;16;4;2;7;1;10;2;1;8;3;71;29;62;8;5;7;65;6;1;2;4;17;2;3;1;1;2;5;1;2;7;4;1;0;1;1;2;1;46;1;2;0;4;1
281706;"gm. Szczytno";"szczycieński";"warmińsko-mazurskie";20;20;36;6;7;10;1;16;3;3;2;2;3;3;1;2;13;4;0;5;4;2;473;72;643;9;20;8;19;3;9;53;14;11;1;9;3;1;2;26;2;24;92;32;50;10;7;11;96;0;10;7;21;5;108;1;11;0;6;0;6;4;385;247;164;338;175;46;63;17;26;640;35;9;7;25;17;5;18;9;8;42;228;26;24;46;12;9;5;7;10;9;19;18;2;11;6;9;8;2;34;5;472;96;225;55;10;32;125;10;6;7;11;508;8;13;5;4;10;99;3;52;40;12;7;3;4;2;5;23;1;2;1;2;0;14
281707;"gm. Świętajno";"szczycieński";"warmińsko-mazurskie";9;9;14;3;1;2;1;7;2;3;1;0;1;0;0;1;1;0;0;2;1;0;301;38;185;4;3;1;4;2;4;16;2;6;0;1;1;0;1;10;0;10;27;9;22;7;2;6;16;1;1;5;6;0;18;0;4;5;3;0;4;2;160;86;76;186;238;18;22;9;16;283;14;0;6;20;10;6;8;13;7;17;99;15;9;11;14;10;3;1;7;2;12;6;2;7;1;5;6;1;14;3;214;68;113;15;39;18;74;5;4;2;2;44;4;6;1;0;0;14;4;13;11;4;0;3;0;1;0;5;0;1;3;0;0;7
281708;"gm. Wielbark";"szczycieński";"warmińsko-mazurskie";6;6;10;4;1;9;1;2;3;3;2;0;1;2;3;1;0;1;1;2;0;3;121;15;184;1;4;4;6;3;2;309;4;3;2;1;2;1;2;3;1;0;40;9;25;6;1;5;10;1;2;0;7;3;8;0;3;0;4;2;3;6;196;87;185;134;74;34;44;8;18;282;20;7;7;13;8;4;10;10;3;32;69;7;20;18;11;14;3;4;8;6;13;4;1;7;0;3;4;2;12;3;121;45;76;7;1;10;31;2;1;2;2;54;3;57;3;0;7;13;2;2;10;4;1;2;3;1;4;1;0;0;1;0;0;3
281801;"gm. Banie Mazurskie";"gołdapski";"warmińsko-mazurskie";4;4;9;1;5;7;0;1;5;5;1;1;2;0;0;1;1;2;0;1;3;1;96;16;25;3;23;7;2;1;7;2;11;7;0;4;3;2;14;6;1;10;43;19;8;0;1;3;5;0;3;2;11;3;0;1;1;1;1;1;1;1;97;54;29;217;54;31;35;8;10;3;6;5;3;14;1;47;3;1;2;4;33;4;7;4;5;5;3;0;4;2;4;1;1;0;0;1;1;0;1;1;69;78;77;7;4;9;28;14;1;66;4;0;0;1;6;1;16;0;0;30;4;3;2;0;0;0;0;1;0;0;0;0;0;0
281802;"gm. Dubeninki";"gołdapski";"warmińsko-mazurskie";3;3;8;1;4;2;0;4;2;34;1;0;0;0;1;0;0;0;1;0;0;2;47;13;11;0;5;0;4;0;2;1;6;1;4;0;2;1;20;3;1;4;19;1;11;8;3;3;4;0;0;1;16;0;0;0;1;2;1;0;3;0;86;29;24;108;54;30;24;8;11;7;10;7;0;8;2;109;1;0;4;8;39;2;4;12;6;5;0;1;0;1;6;1;2;0;0;3;1;0;3;2;53;51;21;4;2;3;6;0;3;3;2;2;1;0;0;0;21;1;2;5;7;5;0;0;0;0;0;0;0;1;2;1;0;1
281803;"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";18;18;31;4;193;19;1;13;2;15;3;0;4;1;2;3;3;3;2;3;4;2;491;84;44;44;81;15;28;6;17;6;31;11;6;10;9;9;496;13;4;22;222;32;57;19;3;18;20;3;12;5;120;7;4;3;6;7;13;3;6;4;439;430;141;289;350;89;245;20;67;21;32;45;11;42;20;630;11;4;10;36;206;26;15;41;29;32;14;8;16;14;14;7;6;8;7;5;6;9;25;6;454;865;680;31;35;43;77;34;5;86;47;6;6;5;10;7;364;5;6;138;68;8;7;1;2;5;0;3;1;2;1;2;1;3
281901;"gm. Budry";"węgorzewski";"warmińsko-mazurskie";5;5;18;2;3;2;1;1;1;0;0;0;0;0;1;5;2;0;0;0;5;1;76;7;12;2;21;3;3;5;2;3;66;1;0;1;0;3;1;4;0;3;20;7;9;3;2;2;3;4;4;0;3;2;0;1;1;0;0;0;0;2;85;61;45;80;63;80;47;2;15;4;23;0;5;12;4;7;0;1;1;28;30;6;4;2;4;5;4;1;0;3;3;1;0;4;0;1;1;2;1;5;83;25;29;3;4;8;13;7;1;34;6;0;1;0;16;1;2;2;0;8;8;2;1;0;1;1;0;0;2;0;3;1;1;0
281902;"gm. Pozezdrze";"węgorzewski";"warmińsko-mazurskie";3;3;14;1;6;5;0;1;4;0;1;0;4;0;0;6;0;0;0;3;5;1;82;20;16;1;36;11;3;1;7;3;63;3;0;0;4;0;0;5;0;10;37;7;12;6;2;2;4;3;5;2;2;3;0;1;2;1;0;1;1;0;78;47;47;63;70;113;59;2;7;2;14;3;1;16;2;13;5;0;5;44;20;4;6;10;6;7;4;2;3;1;0;2;0;1;0;1;1;0;5;1;109;50;44;2;5;6;32;15;4;45;9;1;0;0;15;2;6;0;7;61;15;1;0;0;0;0;0;1;0;0;0;4;0;5
281903;"gm. Węgorzewo";"węgorzewski";"warmińsko-mazurskie";21;21;50;4;11;11;2;9;18;9;3;1;3;3;5;10;0;1;2;4;13;6;495;50;58;13;42;22;9;7;39;9;558;13;6;1;7;8;11;16;2;28;206;30;61;24;6;16;22;6;309;11;12;3;5;7;8;12;5;5;5;5;430;405;223;188;333;155;142;28;36;24;104;34;14;69;34;27;14;2;12;191;230;22;28;33;19;19;23;12;9;9;24;8;1;8;6;5;9;4;10;7;488;261;487;35;17;54;97;33;9;305;29;7;3;11;364;5;27;6;9;140;40;16;5;0;5;2;4;3;0;1;0;5;3;13
286201;"Olsztyn";"Olsztyn";"warmińsko-mazurskie";101;101;436;75;87;176;15;125;69;33;32;24;43;43;31;40;64;8;33;42;60;46;7546;2263;996;218;492;96;408;84;138;99;194;128;34;104;62;145;104;262;38;1866;4584;1592;1559;1258;144;326;200;36;80;57;130;97;32;48;144;63;70;119;67;257;4107;6218;4855;1352;2843;328;287;87;431;154;161;117;67;205;90;66;142;64;35;2027;2847;471;771;276;264;119;62;193;82;104;594;69;30;113;39;47;43;28;54;164;14163;2587;10866;2811;804;516;3515;356;152;187;63;97;236;114;97;288;266;75;126;1407;401;384;73;78;45;43;32;14;20;17;20;23;14;142
