"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GROMALA Małgorzata Danuta - KW BEZPARTYJNI SAMORZĄDOWCY";"RAJCA Tomasz Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"STĘPIEŃ Bogusława Mariola - KW BEZPARTYJNI SAMORZĄDOWCY";"MÓŁKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"BUDZIAK Iwona Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"TALAR Paweł Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MĘDERAK Piotr Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"KANTOR Tadeusz Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"SENIO-HAAS Sylwia Sabina - KW BEZPARTYJNI SAMORZĄDOWCY";"TOMASIK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIADOŃ Grzegorz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"BARA Bolesław Henryk - KW BEZPARTYJNI SAMORZĄDOWCY";"ORZECHOWSKA Iwona Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SROMEK Andrzej Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"BACHLEDA-KSIĘDZULARZ Martyna Zofia - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWAB Dominika Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"BAWEŁKIEWICZ Janina - KW BEZPARTYJNI SAMORZĄDOWCY";"WACŁAWIK Alicja Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"KULAWIAK Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWOGÓRSKA Urszula Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RATUŁOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNAŚ Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPANIK Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TUMIDAJEWICZ Iwona Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAMRO Lucyna Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOLBRECKA Józefa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASICA-STATKOWSKA Jadwiga Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOBIASZ Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZYMCZYK Michał Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARAN Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELIŃSKI Jarosław Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJA Małgorzata Ilona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JUREK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZHANG-CZABANOWSKI Wojciech Wilhelm - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAWLIK Michał Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRZYBYŁOWICZ Katarzyna Danuta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRUDZIŃSKI Grzegorz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNA Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATEŃCZUK Paweł Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UCHERSKI Edward Bolesław - KW NOWA LEWICA";"CEMPA-PULIT Grażyna - KW NOWA LEWICA";"PLATO Henryk - KW NOWA LEWICA";"MICHALAK Jerzy Franciszek - KW NOWA LEWICA";"FIŁON Kacper Stanisław - KW NOWA LEWICA";"LEGUTKO-NADOLSKA Małgorzata Teresa - KW NOWA LEWICA";"SZUBRYT Piotr - KW NOWA LEWICA";"POLAŃSKA Agnieszka Monika - KW NOWA LEWICA";"ROSSMANITH Adam Zbigniew - KW NOWA LEWICA";"JĘDRZEJOWSKA-FUGIEL Małgorzata Zofia - KW NOWA LEWICA";"CIEPLIŃSKA Monika Julia - KW NOWA LEWICA";"SŁADEK Ewa Małgorzata - KW NOWA LEWICA";"MORAŃSKI Marcin Robert - KW NOWA LEWICA";"TERLECKI Ryszard Iwon - KW PRAWO I SPRAWIEDLIWOŚĆ";"MULARCZYK Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BARTUŚ Barbara Halina - KW PRAWO I SPRAWIEDLIWOŚĆ";"PALUCH Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SIARKA Edward - KW PRAWO I SPRAWIEDLIWOŚĆ";"WICHER Patryk Tomasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKA Elżbieta Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GUT-MOSTOWY Andrzej Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"WÓJTOWICZ Jadwiga Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WŁODARCZYK Wojciech Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZYGIEŁ Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIĘBA Agata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PICZURA Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJOWSKI Przemysław Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"FILIPIAK Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANIK-WOJTANOWSKA Klaudia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSZYK Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZYBYŁO Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRÓL Jacek Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘK Bogdan Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Ryszard Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JASKÓŁKA Nadzieja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZAREK Grzegorz Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDROL Gabriel Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KULCZYK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUKAŃSKI Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BALCERAK Alicja Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MUCHA Kamil - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUCHARZAK Konrad Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Krystian Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Michał Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DOBROWOLSKI Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STOCH Anna Bożena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BROŃSKI Józef Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOŻYK Mariusz Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZOSNOWSKA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Karolina Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Roksana Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RZOŃCA Krzysztof Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMARDUCH Weronika Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LACHOWICZ Piotr Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUCHAŁA Elżbieta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOCHAN Witold Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻYTKOWICZ Barbara Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZUBRZYCKI Szymon Zbigniew - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIERCHLAK Krzysztof Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KAŁUCKI Bogdan Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KURZAWA Magdalena Sabina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILAS Lesław Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAGORNIK Klaudia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKRĘŻYNA Jakub Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DAWIDEK Maria Stanisława - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIŚLAN Jan Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CEPIGA Kinga Emma - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOCHOWICZ Marek Edmund - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MĄKA Eugeniusz Roman - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWANDOWSKI Przemysław Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PATALITA Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECH Rafał Marian - KW POLSKA JEST JEDNA";"SKIEPKO Artur Mateusz - KW POLSKA JEST JEDNA";"KARP Stanisław Andrzej - KW POLSKA JEST JEDNA";"URBAN Piotr - KW POLSKA JEST JEDNA";"FLOREK Grzegorz Piotr - KW POLSKA JEST JEDNA";"JOJCZYK Tomasz - KW POLSKA JEST JEDNA";"OLCHAWA Józef - KW POLSKA JEST JEDNA";"NAWARA Józef Stanisław - KW POLSKA JEST JEDNA";"PALENIK Krzysztof - KW POLSKA JEST JEDNA";"HANDZEL Anna Magdalena - KW POLSKA JEST JEDNA";"WYKRĘT Wanda Barbara - KW POLSKA JEST JEDNA";"KOŁODZIEJCZYK Szymon - KW POLSKA JEST JEDNA";"CHOWANIEC Wojciech Józef - KW POLSKA JEST JEDNA";"TOKARCZYK Beata - KW POLSKA JEST JEDNA";"CHOCHLIŃSKA Monika Maria - KW POLSKA JEST JEDNA";"SZAREK Andrzej Henryk - KW POLSKA JEST JEDNA";"BECKER Dominika Józefa - KW POLSKA JEST JEDNA";"TRUTA Anna - KW POLSKA JEST JEDNA";"MIKULEC Marzena Katarzyna - KW POLSKA JEST JEDNA";"JURZEC Janusz - KW POLSKA JEST JEDNA"
121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";9;9;24;7;6;3;6;2;2;4;5;4;4;3;1;1;2;5;0;0;1;6;125;65;218;15;7;9;9;7;2;5;4;1;17;8;1;3;1;1;5;12;34;13;4;2;3;15;7;11;2;7;13;13;11;125;250;172;889;501;17;18;337;9;4;16;16;19;2;5;26;4;2;9;11;132;22;23;16;13;13;93;7;4;4;3;5;2;13;1;0;4;6;2;5;344;26;23;4;3;39;8;4;2;7;4;2;1;1;0;1;1;5;6;5;128;3;4;1;4;1;1;0;2;2;1;3;3;0;0;11;0;7;0;5
121109;"gm. Nowy Targ";"nowotarski";"małopolskie";21;21;51;21;16;12;10;4;4;7;19;6;6;13;4;2;8;10;20;2;8;9;262;234;319;39;12;15;16;7;11;10;6;1;56;17;7;6;6;2;12;28;68;28;8;9;17;13;19;40;4;7;33;27;8;428;906;154;1380;1590;56;40;1220;37;20;14;52;98;8;41;7;12;33;150;56;447;114;58;86;52;20;29;17;45;4;5;10;5;50;6;0;11;9;3;16;1741;27;17;3;6;57;5;15;1;10;3;6;3;2;2;1;3;1;10;4;342;8;6;3;2;1;4;2;9;19;3;3;6;2;1;4;1;25;1;22
121110;"gm. Ochotnica Dolna";"nowotarski";"małopolskie";4;4;27;2;5;3;1;2;1;9;9;5;0;3;4;0;3;1;0;1;0;2;127;32;145;6;11;3;2;3;9;5;6;2;9;9;0;3;2;1;0;11;22;10;7;1;3;8;3;13;0;2;9;12;4;187;351;49;1313;200;50;19;180;10;7;39;488;2;4;7;4;7;0;10;8;157;32;31;12;20;23;3;4;9;5;5;11;6;10;2;1;6;2;0;18;227;29;29;6;5;23;2;3;1;12;5;7;4;2;1;4;1;0;3;1;142;1;3;4;1;0;7;2;1;5;4;4;0;3;0;2;1;0;0;0
121111;"gm. Raba Wyżna";"nowotarski";"małopolskie";11;11;38;325;17;5;7;1;6;3;16;2;0;3;3;4;9;4;2;2;4;22;239;141;93;32;10;17;8;7;9;14;11;7;26;11;5;6;3;4;2;13;50;27;6;9;7;15;5;18;6;7;28;15;13;263;636;61;232;1863;75;28;381;19;16;16;53;27;3;21;6;3;90;15;38;293;54;41;36;35;28;6;9;20;18;2;19;3;13;3;0;10;15;1;11;602;38;34;11;7;66;9;10;3;23;8;3;2;4;1;4;3;0;16;63;246;3;1;0;3;1;5;3;14;6;2;24;6;4;0;1;0;5;1;1
121112;"gm. Rabka-Zdrój";"nowotarski";"małopolskie";14;14;107;58;13;6;4;2;2;6;6;6;5;6;9;1;12;7;3;0;14;8;412;220;67;35;35;19;11;11;13;26;22;7;37;23;8;6;5;3;8;46;116;53;11;20;24;17;18;44;5;5;49;32;15;522;1016;96;344;881;32;87;425;44;20;23;45;16;5;49;5;4;754;20;235;312;111;42;33;39;22;8;13;18;45;5;11;3;29;0;1;5;10;0;10;1287;44;75;13;19;119;17;13;10;43;13;12;9;9;3;7;3;2;14;266;363;5;9;4;2;0;1;28;5;36;1;6;4;3;1;1;2;4;4;32
121113;"gm. Spytkowice";"nowotarski";"małopolskie";5;5;8;33;3;0;0;2;4;2;5;0;1;0;3;0;0;0;0;1;1;2;70;45;19;6;7;4;2;3;4;2;2;3;15;6;1;2;2;1;0;2;20;4;0;0;3;2;0;8;1;0;5;3;5;93;244;11;78;652;10;16;86;4;3;3;13;10;0;6;2;1;21;6;34;104;4;7;19;6;7;5;4;5;5;1;3;3;7;0;2;0;2;0;4;164;13;11;4;3;17;7;1;0;4;0;3;0;0;1;2;0;0;3;30;71;2;0;1;0;0;3;0;0;1;0;193;0;1;0;0;0;5;0;1
121114;"gm. Szaflary";"nowotarski";"małopolskie";10;10;19;5;24;3;4;3;0;2;11;3;2;4;2;0;4;7;1;1;0;5;113;131;62;10;6;4;28;1;1;3;7;0;5;5;1;3;3;1;1;17;20;16;2;1;3;8;4;11;1;4;6;12;4;231;378;106;318;702;20;22;631;18;10;12;15;68;1;8;3;1;10;242;20;241;51;21;58;26;11;11;7;17;2;5;5;6;25;4;1;4;5;1;2;349;16;23;8;8;61;2;8;1;5;1;3;3;1;1;1;1;1;4;6;150;6;8;1;2;1;1;0;3;4;1;2;2;0;0;3;0;2;1;117
121701;"m. Zakopane";"tatrzański";"małopolskie";24;24;84;11;133;10;11;7;3;9;4;8;8;6;22;6;11;49;9;4;12;16;964;612;129;101;66;35;75;19;16;38;34;15;64;41;22;18;27;10;18;154;315;135;31;27;39;67;23;110;19;28;63;94;27;1071;1943;325;376;356;61;85;1492;46;25;34;78;381;11;37;12;13;39;70;147;678;173;98;51;62;79;15;18;26;10;4;13;15;97;7;7;5;10;2;31;3307;166;235;33;48;1957;19;19;22;59;15;29;5;66;6;26;12;11;52;24;433;172;167;4;7;3;8;3;3;10;5;2;8;5;2;4;3;9;1;14
121702;"gm. Biały Dunajec";"tatrzański";"małopolskie";8;8;17;3;23;2;0;1;1;2;1;1;0;1;1;2;0;7;1;1;1;1;101;70;26;5;2;6;135;4;1;6;2;1;8;7;2;2;0;2;2;4;35;11;5;3;2;7;7;4;5;0;4;4;5;245;374;56;274;224;14;18;589;20;6;6;15;200;1;9;1;2;4;29;9;146;28;18;30;7;10;5;4;10;2;2;8;5;20;3;0;2;1;2;8;216;18;9;1;4;84;5;2;2;2;4;3;0;21;0;1;0;1;2;1;129;29;19;0;2;0;0;1;2;1;1;3;4;1;0;0;0;1;0;6
121703;"gm. Bukowina Tatrzańska";"tatrzański";"małopolskie";10;10;24;6;40;4;11;5;0;1;2;7;6;1;8;0;1;19;7;2;5;4;220;155;89;20;10;14;47;3;2;7;14;1;19;8;4;9;9;3;3;30;54;30;6;4;9;10;9;13;1;7;16;18;5;407;760;135;671;567;49;26;981;24;12;26;19;302;4;16;10;8;24;42;34;270;63;37;34;27;22;16;8;16;5;4;3;4;33;4;4;3;6;2;9;712;41;65;11;2;138;9;23;4;24;4;12;4;12;2;13;3;8;27;3;259;28;15;1;0;0;1;2;3;10;0;0;22;5;1;0;0;1;1;32
121704;"gm. Kościelisko";"tatrzański";"małopolskie";4;4;21;6;52;5;1;1;0;5;5;4;4;1;5;1;1;7;15;1;1;7;168;257;28;18;16;6;25;9;4;9;10;0;21;13;5;3;3;4;3;41;59;24;2;9;7;23;7;15;2;6;10;26;6;190;518;121;100;144;17;21;408;8;10;13;31;679;1;6;2;1;9;7;14;180;27;43;21;13;21;6;3;9;4;4;4;7;22;2;0;2;1;1;5;650;31;47;1;8;281;12;2;3;10;3;19;1;10;2;10;3;6;12;1;157;25;37;0;0;2;3;0;1;3;1;3;5;0;2;1;1;1;0;1
121705;"gm. Poronin";"tatrzański";"małopolskie";8;8;21;6;179;3;3;1;1;4;1;0;6;1;8;0;2;23;0;1;3;9;221;200;48;22;13;5;60;9;2;13;15;5;17;12;8;7;4;6;4;29;46;17;5;4;3;15;7;19;1;4;19;17;7;390;422;123;559;275;25;28;946;15;7;5;23;194;5;11;2;3;12;28;17;268;83;24;40;14;30;6;11;11;3;2;6;1;61;4;0;3;2;2;8;516;19;45;12;8;199;5;4;8;7;5;7;4;141;0;5;0;3;9;1;224;181;40;0;2;1;1;0;1;3;2;1;6;0;0;1;1;4;0;15
126201;"Nowy Sącz";"Nowy Sącz";"małopolskie";53;53;331;30;31;156;23;22;14;81;15;13;4;4;36;17;29;11;13;6;18;47;3169;425;143;173;113;75;24;35;116;69;89;18;77;263;34;31;50;22;26;222;741;377;41;39;52;97;83;134;36;31;82;130;67;2786;7780;779;308;151;5424;535;497;87;139;312;132;22;36;65;41;107;53;34;170;1959;262;159;28;285;65;17;29;57;24;53;95;32;25;8;64;8;28;9;492;1849;7394;1239;77;642;226;35;28;76;60;249;36;92;8;113;268;4;16;29;42;1453;10;11;19;37;7;7;1;1;25;2;3;4;28;6;10;1;3;20;7
